none,[]
0,"[0.10778443113772455, 0.098, 0.1, 0.126, 0.164, 0.106, 0.098, 0.132, 0.104, 0.076, 0.112, 0.092, 0.058, 0.096, 0.092, 0.116, 0.102, 0.098, 0.042, 0.10420841683366733]"
1,"[0.10778443113772455, 0.12, 0.102, 0.158, 0.112, 0.148, 0.086, 0.094, 0.07, 0.044, 0.12, 0.084, 0.098, 0.084, 0.096, 0.116, 0.106, 0.09, 0.104, 0.10420841683366733]"
2,"[0.10778443113772455, 0.088, 0.106, 0.082, 0.09, 0.118, 0.098, 0.108, 0.07, 0.076, 0.078, 0.092, 0.098, 0.106, 0.214, 0.116, 0.102, 0.116, 0.104, 0.10020040080160321]"
3,"[0.10778443113772455, 0.088, 0.092, 0.12, 0.112, 0.128, 0.098, 0.108, 0.06, 0.074, 0.198, 0.084, 0.098, 0.106, 0.096, 0.114, 0.106, 0.094, 0.098, 0.09418837675350701]"
4,"[0.10778443113772455, 0.132, 0.086, 0.12, 0.092, 0.102, 0.098, 0.118, 0.112, 0.098, 0.1, 0.104, 0.098, 0.1, 0.096, 0.116, 0.1, 0.098, 0.104, 0.10020040080160321]"
5,"[0.08383233532934131, 0.158, 0.094, 0.12, 0.13, 0.118, 0.098, 0.094, 0.112, 0.098, 0.1, 0.084, 0.098, 0.098, 0.092, 0.108, 0.118, 0.092, 0.104, 0.10020040080160321]"
6,"[0.10778443113772455, 0.098, 0.118, 0.082, 0.13, 0.102, 0.098, 0.12, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.116, 0.106, 0.104, 0.104, 0.10020040080160321]"
7,"[0.1277445109780439, 0.156, 0.094, 0.1, 0.13, 0.118, 0.1, 0.094, 0.112, 0.098, 0.1, 0.082, 0.098, 0.098, 0.092, 0.108, 0.106, 0.092, 0.104, 0.10020040080160321]"
8,"[0.10778443113772455, 0.082, 0.118, 0.08, 0.13, 0.118, 0.098, 0.104, 0.07, 0.076, 0.1, 0.084, 0.106, 0.106, 0.096, 0.116, 0.094, 0.08, 0.104, 0.10020040080160321]"
9,"[0.10778443113772455, 0.226, 0.094, 0.1, 0.09, 0.118, 0.1, 0.094, 0.112, 0.102, 0.126, 0.092, 0.098, 0.098, 0.092, 0.108, 0.134, 0.092, 0.104, 0.10020040080160321]"
10,"[0.10778443113772455, 0.098, 0.118, 0.12, 0.09, 0.122, 0.098, 0.104, 0.07, 0.076, 0.1, 0.084, 0.214, 0.106, 0.096, 0.116, 0.106, 0.08, 0.104, 0.10020040080160321]"
11,"[0.11377245508982035, 0.18, 0.094, 0.12, 0.09, 0.118, 0.2, 0.094, 0.112, 0.102, 0.11, 0.092, 0.098, 0.098, 0.092, 0.108, 0.134, 0.092, 0.104, 0.10020040080160321]"
12,"[0.07784431137724551, 0.098, 0.118, 0.122, 0.13, 0.12, 0.098, 0.104, 0.122, 0.076, 0.1, 0.084, 0.178, 0.106, 0.096, 0.116, 0.094, 0.08, 0.104, 0.16633266533066132]"
13,"[0.12375249500998003, 0.108, 0.094, 0.106, 0.09, 0.118, 0.1, 0.098, 0.112, 0.102, 0.126, 0.092, 0.098, 0.098, 0.092, 0.108, 0.134, 0.092, 0.104, 0.10020040080160321]"
14,"[0.07784431137724551, 0.098, 0.12, 0.12, 0.13, 0.118, 0.098, 0.104, 0.07, 0.076, 0.1, 0.084, 0.154, 0.106, 0.096, 0.2, 0.104, 0.08, 0.104, 0.23246492985971945]"
15,"[0.12974051896207583, 0.108, 0.094, 0.1, 0.09, 0.118, 0.1, 0.12, 0.112, 0.102, 0.136, 0.092, 0.098, 0.098, 0.092, 0.108, 0.134, 0.092, 0.106, 0.10020040080160321]"
16,"[0.07784431137724551, 0.098, 0.136, 0.12, 0.13, 0.102, 0.098, 0.104, 0.07, 0.076, 0.1, 0.084, 0.126, 0.106, 0.098, 0.24, 0.124, 0.08, 0.104, 0.14829659318637275]"
17,"[0.11976047904191617, 0.11, 0.094, 0.1, 0.09, 0.118, 0.1, 0.116, 0.112, 0.108, 0.132, 0.092, 0.098, 0.098, 0.092, 0.108, 0.134, 0.092, 0.2, 0.10020040080160321]"
18,"[0.07784431137724551, 0.1, 0.2, 0.122, 0.132, 0.13, 0.098, 0.104, 0.07, 0.076, 0.1, 0.084, 0.12, 0.106, 0.12, 0.24, 0.188, 0.08, 0.104, 0.16432865731462926]"
19,"[0.1217564870259481, 0.128, 0.094, 0.1, 0.09, 0.118, 0.1, 0.108, 0.112, 0.198, 0.13, 0.092, 0.098, 0.1, 0.092, 0.108, 0.134, 0.098, 0.17, 0.10020040080160321]"
20,"[0.07784431137724551, 0.114, 0.226, 0.122, 0.142, 0.108, 0.098, 0.104, 0.07, 0.076, 0.1, 0.084, 0.12, 0.106, 0.132, 0.236, 0.19, 0.08, 0.104, 0.17234468937875752]"
21,"[0.12375249500998003, 0.156, 0.094, 0.1, 0.09, 0.118, 0.1, 0.108, 0.112, 0.218, 0.156, 0.092, 0.098, 0.104, 0.092, 0.108, 0.134, 0.11, 0.166, 0.10020040080160321]"
22,"[0.07784431137724551, 0.116, 0.224, 0.138, 0.142, 0.164, 0.098, 0.104, 0.07, 0.084, 0.114, 0.084, 0.12, 0.106, 0.146, 0.25, 0.188, 0.08, 0.104, 0.17234468937875752]"
23,"[0.1217564870259481, 0.186, 0.094, 0.104, 0.09, 0.118, 0.1, 0.108, 0.112, 0.19, 0.186, 0.154, 0.098, 0.106, 0.092, 0.108, 0.134, 0.1, 0.162, 0.10020040080160321]"
24,"[0.07784431137724551, 0.104, 0.224, 0.162, 0.142, 0.212, 0.098, 0.104, 0.07, 0.084, 0.092, 0.084, 0.12, 0.106, 0.14, 0.244, 0.186, 0.08, 0.104, 0.15831663326653306]"
25,"[0.20758483033932135, 0.182, 0.094, 0.12, 0.106, 0.118, 0.1, 0.108, 0.112, 0.188, 0.154, 0.18, 0.098, 0.134, 0.102, 0.108, 0.134, 0.11, 0.154, 0.10220440881763528]"
26,"[0.07784431137724551, 0.104, 0.222, 0.19, 0.182, 0.214, 0.098, 0.104, 0.07, 0.084, 0.086, 0.084, 0.156, 0.106, 0.138, 0.238, 0.14, 0.08, 0.104, 0.156312625250501]"
27,"[0.20159680638722555, 0.166, 0.094, 0.172, 0.144, 0.118, 0.104, 0.108, 0.112, 0.154, 0.142, 0.192, 0.098, 0.19, 0.134, 0.108, 0.134, 0.164, 0.152, 0.12024048096192384]"
28,"[0.07784431137724551, 0.116, 0.198, 0.19, 0.188, 0.22, 0.098, 0.104, 0.07, 0.124, 0.082, 0.084, 0.178, 0.106, 0.142, 0.226, 0.186, 0.08, 0.104, 0.1462925851703407]"
29,"[0.20159680638722555, 0.156, 0.094, 0.18, 0.16, 0.118, 0.112, 0.108, 0.112, 0.16, 0.138, 0.192, 0.098, 0.202, 0.15, 0.108, 0.134, 0.172, 0.148, 0.11823647294589178]"
30,"[0.09381237524950099, 0.12, 0.168, 0.232, 0.212, 0.21, 0.142, 0.104, 0.07, 0.17, 0.078, 0.108, 0.206, 0.11, 0.094, 0.226, 0.106, 0.08, 0.104, 0.1402805611222445]"
31,"[0.20159680638722555, 0.172, 0.094, 0.19, 0.16, 0.118, 0.116, 0.138, 0.132, 0.162, 0.148, 0.192, 0.098, 0.2, 0.162, 0.108, 0.194, 0.18, 0.158, 0.11422845691382766]"
32,"[0.1437125748502994, 0.122, 0.178, 0.23, 0.27, 0.21, 0.184, 0.14, 0.074, 0.206, 0.078, 0.11, 0.21, 0.17, 0.078, 0.224, 0.106, 0.08, 0.104, 0.1462925851703407]"
33,"[0.2215568862275449, 0.174, 0.104, 0.2, 0.16, 0.118, 0.102, 0.172, 0.202, 0.204, 0.22, 0.186, 0.098, 0.204, 0.172, 0.108, 0.182, 0.188, 0.214, 0.10420841683366733]"
34,"[0.15568862275449102, 0.146, 0.172, 0.236, 0.366, 0.206, 0.196, 0.168, 0.072, 0.256, 0.144, 0.1, 0.218, 0.188, 0.21, 0.224, 0.106, 0.08, 0.104, 0.18637274549098196]"
35,"[0.2215568862275449, 0.2, 0.172, 0.204, 0.162, 0.12, 0.106, 0.182, 0.218, 0.186, 0.24, 0.18, 0.112, 0.256, 0.16, 0.108, 0.158, 0.196, 0.258, 0.10420841683366733]"
36,"[0.16766467065868262, 0.206, 0.194, 0.246, 0.398, 0.252, 0.206, 0.174, 0.076, 0.296, 0.166, 0.118, 0.22, 0.202, 0.192, 0.222, 0.106, 0.108, 0.104, 0.2124248496993988]"
37,"[0.1656686626746507, 0.2, 0.2, 0.204, 0.164, 0.134, 0.132, 0.186, 0.208, 0.17, 0.216, 0.228, 0.14, 0.288, 0.188, 0.114, 0.162, 0.246, 0.28, 0.1062124248496994]"
38,"[0.19760479041916168, 0.236, 0.246, 0.248, 0.404, 0.28, 0.206, 0.18, 0.076, 0.302, 0.204, 0.14, 0.232, 0.2, 0.176, 0.26, 0.106, 0.124, 0.104, 0.24248496993987975]"
39,"[0.17564870259481039, 0.202, 0.194, 0.204, 0.166, 0.158, 0.172, 0.258, 0.21, 0.15, 0.172, 0.258, 0.148, 0.296, 0.188, 0.166, 0.166, 0.25, 0.294, 0.10821643286573146]"
40,"[0.20359281437125748, 0.286, 0.248, 0.29, 0.418, 0.288, 0.218, 0.18, 0.08, 0.304, 0.214, 0.142, 0.252, 0.2, 0.192, 0.312, 0.106, 0.134, 0.104, 0.26452905811623245]"
41,"[0.2055888223552894, 0.2, 0.204, 0.204, 0.166, 0.202, 0.238, 0.278, 0.206, 0.168, 0.128, 0.264, 0.164, 0.306, 0.232, 0.178, 0.234, 0.252, 0.306, 0.12424849699398798]"
42,"[0.24151696606786427, 0.296, 0.26, 0.356, 0.396, 0.29, 0.218, 0.18, 0.09, 0.306, 0.232, 0.14, 0.302, 0.202, 0.202, 0.326, 0.106, 0.146, 0.106, 0.25851703406813625]"
43,"[0.23353293413173654, 0.2, 0.218, 0.206, 0.164, 0.22, 0.284, 0.292, 0.204, 0.168, 0.11, 0.268, 0.17, 0.32, 0.292, 0.174, 0.232, 0.252, 0.29, 0.17034068136272545]"
44,"[0.3273453093812375, 0.316, 0.274, 0.394, 0.408, 0.304, 0.216, 0.178, 0.122, 0.312, 0.24, 0.15, 0.382, 0.2, 0.208, 0.332, 0.106, 0.152, 0.106, 0.28857715430861725]"
45,"[0.2754491017964072, 0.208, 0.204, 0.232, 0.166, 0.186, 0.298, 0.3, 0.23, 0.18, 0.112, 0.27, 0.176, 0.336, 0.316, 0.174, 0.258, 0.252, 0.318, 0.17635270541082165]"
46,"[0.3093812375249501, 0.324, 0.274, 0.396, 0.406, 0.322, 0.218, 0.178, 0.168, 0.324, 0.268, 0.148, 0.414, 0.2, 0.238, 0.338, 0.106, 0.154, 0.112, 0.30060120240480964]"
47,"[0.3013972055888224, 0.214, 0.242, 0.266, 0.164, 0.182, 0.304, 0.314, 0.258, 0.19, 0.118, 0.274, 0.188, 0.348, 0.32, 0.17, 0.258, 0.252, 0.318, 0.17835671342685372]"
48,"[0.3093812375249501, 0.324, 0.29, 0.408, 0.418, 0.332, 0.23, 0.182, 0.178, 0.326, 0.288, 0.158, 0.42, 0.202, 0.264, 0.344, 0.106, 0.186, 0.118, 0.3466933867735471]"
