none,[]
0,"[0.106, 0.104, 0.106, 0.095, 0.1, 0.117, 0.092, 0.124, 0.06, 0.103]"
1,"[0.106, 0.104, 0.106, 0.095, 0.1, 0.117, 0.092, 0.124, 0.06, 0.103]"
2,"[0.106, 0.104, 0.106, 0.095, 0.1, 0.117, 0.092, 0.124, 0.06, 0.103]"
3,"[0.106, 0.104, 0.106, 0.095, 0.1, 0.117, 0.092, 0.124, 0.06, 0.103]"
4,"[0.106, 0.104, 0.106, 0.095, 0.1, 0.117, 0.092, 0.124, 0.06, 0.103]"
5,"[0.106, 0.104, 0.106, 0.095, 0.1, 0.117, 0.092, 0.124, 0.06, 0.103]"
6,"[0.106, 0.104, 0.106, 0.095, 0.1, 0.117, 0.092, 0.124, 0.06, 0.103]"
7,"[0.106, 0.104, 0.106, 0.095, 0.1, 0.117, 0.092, 0.124, 0.06, 0.103]"
8,"[0.106, 0.104, 0.106, 0.095, 0.1, 0.117, 0.092, 0.124, 0.06, 0.103]"
9,"[0.106, 0.104, 0.106, 0.095, 0.1, 0.117, 0.092, 0.124, 0.06, 0.103]"
10,"[0.106, 0.104, 0.106, 0.095, 0.1, 0.117, 0.092, 0.124, 0.06, 0.103]"
11,"[0.106, 0.104, 0.106, 0.095, 0.1, 0.117, 0.092, 0.124, 0.06, 0.103]"
12,"[0.106, 0.104, 0.106, 0.095, 0.1, 0.117, 0.092, 0.124, 0.06, 0.103]"
13,"[0.106, 0.104, 0.106, 0.095, 0.1, 0.117, 0.092, 0.124, 0.06, 0.103]"
14,"[0.106, 0.104, 0.106, 0.095, 0.1, 0.117, 0.092, 0.124, 0.06, 0.103]"
15,"[0.106, 0.104, 0.106, 0.095, 0.1, 0.117, 0.092, 0.124, 0.06, 0.103]"
16,"[0.106, 0.104, 0.106, 0.095, 0.1, 0.117, 0.092, 0.124, 0.06, 0.103]"
17,"[0.106, 0.104, 0.106, 0.095, 0.1, 0.117, 0.092, 0.124, 0.06, 0.103]"
