none,[]
0,"[0.08383233532934131, 0.086, 0.102, 0.16, 0.09, 0.22, 0.25, 0.112, 0.112, 0.076, 0.134, 0.084, 0.12, 0.098, 0.11, 0.26, 0.118, 0.114, 0.106, 0.17234468937875752]"
1,"[0.11976047904191617, 0.094, 0.274, 0.098, 0.212, 0.262, 0.098, 0.112, 0.112, 0.13, 0.112, 0.094, 0.126, 0.156, 0.148, 0.096, 0.098, 0.13, 0.184, 0.1843687374749499]"
2,"[0.18562874251497005, 0.08, 0.38, 0.098, 0.086, 0.288, 0.08, 0.086, 0.112, 0.15, 0.16, 0.178, 0.184, 0.084, 0.082, 0.116, 0.098, 0.138, 0.126, 0.10220440881763528]"
3,"[0.07784431137724551, 0.094, 0.17, 0.198, 0.186, 0.294, 0.124, 0.158, 0.182, 0.168, 0.112, 0.094, 0.308, 0.098, 0.082, 0.088, 0.226, 0.158, 0.234, 0.11422845691382766]"
4,"[0.07784431137724551, 0.08, 0.174, 0.098, 0.336, 0.232, 0.108, 0.14, 0.112, 0.108, 0.128, 0.106, 0.276, 0.084, 0.164, 0.116, 0.214, 0.098, 0.126, 0.10220440881763528]"
5,"[0.09580838323353294, 0.238, 0.1, 0.226, 0.276, 0.238, 0.208, 0.206, 0.112, 0.29, 0.112, 0.094, 0.22, 0.098, 0.092, 0.088, 0.17, 0.162, 0.162, 0.11422845691382766]"
6,"[0.07784431137724551, 0.088, 0.118, 0.098, 0.312, 0.106, 0.238, 0.266, 0.254, 0.252, 0.138, 0.118, 0.262, 0.268, 0.166, 0.262, 0.246, 0.274, 0.126, 0.17034068136272545]"
7,"[0.07784431137724551, 0.252, 0.15, 0.216, 0.268, 0.234, 0.218, 0.246, 0.216, 0.162, 0.292, 0.226, 0.134, 0.224, 0.16, 0.252, 0.246, 0.13, 0.16, 0.18637274549098196]"
8,"[0.18962075848303392, 0.21, 0.168, 0.214, 0.414, 0.118, 0.294, 0.242, 0.214, 0.226, 0.16, 0.244, 0.312, 0.346, 0.18, 0.302, 0.308, 0.266, 0.146, 0.29458917835671344]"
9,"[0.20958083832335328, 0.326, 0.18, 0.338, 0.358, 0.168, 0.29, 0.268, 0.424, 0.202, 0.272, 0.232, 0.272, 0.246, 0.224, 0.314, 0.318, 0.236, 0.164, 0.2605210420841683]"
10,"[0.2554890219560878, 0.234, 0.18, 0.25, 0.404, 0.208, 0.352, 0.358, 0.2, 0.262, 0.158, 0.224, 0.36, 0.336, 0.33, 0.316, 0.312, 0.292, 0.234, 0.32665330661322645]"
11,"[0.3213572854291417, 0.452, 0.308, 0.226, 0.456, 0.174, 0.342, 0.456, 0.426, 0.294, 0.25, 0.25, 0.294, 0.186, 0.216, 0.278, 0.268, 0.314, 0.164, 0.19238476953907815]"
12,"[0.35728542914171657, 0.27, 0.266, 0.394, 0.398, 0.328, 0.35, 0.398, 0.134, 0.28, 0.23, 0.274, 0.37, 0.392, 0.368, 0.348, 0.292, 0.362, 0.32, 0.3587174348697395]"
13,"[0.3193612774451098, 0.446, 0.398, 0.176, 0.354, 0.284, 0.294, 0.404, 0.43, 0.428, 0.334, 0.278, 0.268, 0.3, 0.288, 0.288, 0.33, 0.292, 0.17, 0.27054108216432865]"
14,"[0.3592814371257485, 0.272, 0.336, 0.274, 0.338, 0.378, 0.276, 0.422, 0.152, 0.33, 0.338, 0.194, 0.316, 0.428, 0.196, 0.432, 0.408, 0.288, 0.336, 0.45691382765531063]"
15,"[0.26746506986027946, 0.376, 0.32, 0.128, 0.294, 0.32, 0.294, 0.336, 0.462, 0.42, 0.362, 0.328, 0.154, 0.328, 0.41, 0.308, 0.356, 0.304, 0.194, 0.2905811623246493]"
16,"[0.35728542914171657, 0.298, 0.368, 0.27, 0.34, 0.218, 0.272, 0.396, 0.16, 0.424, 0.246, 0.266, 0.324, 0.436, 0.158, 0.384, 0.35, 0.204, 0.312, 0.43286573146292584]"
17,"[0.3093812375249501, 0.3, 0.246, 0.188, 0.3, 0.36, 0.296, 0.384, 0.398, 0.366, 0.384, 0.384, 0.148, 0.284, 0.41, 0.34, 0.328, 0.312, 0.236, 0.250501002004008]"
18,"[0.3253493013972056, 0.322, 0.496, 0.292, 0.278, 0.192, 0.266, 0.338, 0.286, 0.506, 0.252, 0.316, 0.382, 0.43, 0.284, 0.452, 0.366, 0.18, 0.354, 0.43687374749499]"
19,"[0.3852295409181637, 0.336, 0.308, 0.246, 0.38, 0.484, 0.358, 0.37, 0.352, 0.37, 0.426, 0.44, 0.196, 0.32, 0.412, 0.352, 0.398, 0.35, 0.218, 0.26452905811623245]"
20,"[0.3992015968063872, 0.37, 0.488, 0.354, 0.326, 0.254, 0.244, 0.344, 0.306, 0.472, 0.282, 0.296, 0.484, 0.45, 0.312, 0.45, 0.426, 0.246, 0.424, 0.41282565130260523]"
21,"[0.34930139720558884, 0.428, 0.346, 0.236, 0.408, 0.484, 0.402, 0.346, 0.324, 0.372, 0.388, 0.406, 0.288, 0.352, 0.446, 0.398, 0.442, 0.454, 0.254, 0.3106212424849699]"
22,"[0.5349301397205589, 0.384, 0.456, 0.372, 0.37, 0.316, 0.272, 0.394, 0.344, 0.466, 0.306, 0.318, 0.43, 0.468, 0.36, 0.476, 0.468, 0.25, 0.442, 0.4188376753507014]"
23,"[0.4351297405189621, 0.458, 0.368, 0.274, 0.414, 0.444, 0.42, 0.344, 0.32, 0.4, 0.424, 0.418, 0.338, 0.418, 0.42, 0.434, 0.468, 0.434, 0.286, 0.3527054108216433]"
24,"[0.3992015968063872, 0.436, 0.416, 0.362, 0.368, 0.354, 0.37, 0.394, 0.422, 0.438, 0.356, 0.378, 0.47, 0.484, 0.388, 0.458, 0.498, 0.328, 0.418, 0.4308617234468938]"
25,"[0.4431137724550898, 0.42, 0.402, 0.3, 0.43, 0.414, 0.424, 0.362, 0.312, 0.468, 0.418, 0.41, 0.37, 0.468, 0.42, 0.468, 0.486, 0.404, 0.314, 0.40480961923847697]"
26,"[0.3932135728542914, 0.452, 0.432, 0.32, 0.36, 0.372, 0.416, 0.39, 0.46, 0.414, 0.412, 0.434, 0.416, 0.494, 0.392, 0.466, 0.522, 0.378, 0.408, 0.4589178356713427]"
27,"[0.4411177644710579, 0.404, 0.452, 0.348, 0.422, 0.44, 0.41, 0.392, 0.4, 0.466, 0.43, 0.414, 0.392, 0.474, 0.4, 0.474, 0.398, 0.386, 0.356, 0.41282565130260523]"
28,"[0.3473053892215569, 0.428, 0.424, 0.326, 0.356, 0.404, 0.41, 0.386, 0.504, 0.398, 0.432, 0.442, 0.388, 0.406, 0.414, 0.388, 0.51, 0.428, 0.418, 0.42084168336673344]"
29,"[0.40718562874251496, 0.386, 0.48, 0.366, 0.398, 0.422, 0.424, 0.416, 0.406, 0.472, 0.448, 0.43, 0.43, 0.438, 0.418, 0.462, 0.374, 0.382, 0.386, 0.37074148296593185]"
30,"[0.3652694610778443, 0.418, 0.422, 0.334, 0.38, 0.44, 0.4, 0.406, 0.504, 0.436, 0.428, 0.428, 0.394, 0.386, 0.418, 0.366, 0.51, 0.42, 0.41, 0.3787575150300601]"
31,"[0.4590818363273453, 0.386, 0.488, 0.362, 0.398, 0.406, 0.414, 0.4, 0.4, 0.548, 0.464, 0.398, 0.404, 0.452, 0.404, 0.458, 0.43, 0.408, 0.408, 0.37675350701402804]"
32,"[0.37524950099800397, 0.488, 0.42, 0.332, 0.36, 0.46, 0.404, 0.424, 0.532, 0.462, 0.404, 0.428, 0.4, 0.406, 0.438, 0.388, 0.51, 0.412, 0.414, 0.3727454909819639]"
33,"[0.4550898203592814, 0.39, 0.484, 0.376, 0.44, 0.402, 0.428, 0.42, 0.41, 0.518, 0.456, 0.374, 0.412, 0.516, 0.378, 0.504, 0.458, 0.386, 0.408, 0.4529058116232465]"
34,"[0.34331337325349304, 0.534, 0.412, 0.31, 0.352, 0.472, 0.366, 0.4, 0.532, 0.47, 0.442, 0.48, 0.444, 0.39, 0.412, 0.38, 0.498, 0.37, 0.406, 0.3787575150300601]"
35,"[0.3972055888223553, 0.414, 0.38, 0.394, 0.45, 0.4, 0.39, 0.382, 0.39, 0.4, 0.448, 0.38, 0.42, 0.544, 0.37, 0.546, 0.47, 0.328, 0.408, 0.5110220440881763]"
36,"[0.3273453093812375, 0.528, 0.442, 0.27, 0.328, 0.366, 0.38, 0.396, 0.59, 0.41, 0.448, 0.516, 0.408, 0.394, 0.444, 0.41, 0.494, 0.428, 0.42, 0.3627254509018036]"
37,"[0.4411177644710579, 0.392, 0.466, 0.43, 0.356, 0.434, 0.328, 0.39, 0.368, 0.4, 0.46, 0.344, 0.442, 0.624, 0.38, 0.582, 0.404, 0.272, 0.396, 0.591182364729459]"
38,"[0.3932135728542914, 0.476, 0.438, 0.306, 0.378, 0.452, 0.458, 0.314, 0.608, 0.418, 0.46, 0.574, 0.388, 0.386, 0.474, 0.406, 0.502, 0.49, 0.414, 0.35070140280561124]"
39,"[0.5349301397205589, 0.38, 0.498, 0.452, 0.344, 0.4, 0.266, 0.494, 0.378, 0.424, 0.434, 0.346, 0.556, 0.536, 0.346, 0.468, 0.408, 0.294, 0.45, 0.5290581162324649]"
40,"[0.2994011976047904, 0.48, 0.418, 0.244, 0.47, 0.392, 0.522, 0.316, 0.502, 0.434, 0.47, 0.58, 0.398, 0.384, 0.482, 0.416, 0.51, 0.51, 0.424, 0.3306613226452906]"
41,"[0.5888223552894212, 0.402, 0.498, 0.47, 0.346, 0.386, 0.276, 0.514, 0.412, 0.43, 0.394, 0.34, 0.546, 0.488, 0.328, 0.44, 0.414, 0.298, 0.452, 0.501002004008016]"
42,"[0.3013972055888224, 0.426, 0.44, 0.284, 0.46, 0.4, 0.51, 0.334, 0.47, 0.436, 0.422, 0.49, 0.428, 0.408, 0.49, 0.428, 0.526, 0.502, 0.43, 0.3366733466933868]"
43,"[0.4750499001996008, 0.408, 0.44, 0.456, 0.37, 0.382, 0.31, 0.492, 0.43, 0.468, 0.402, 0.348, 0.532, 0.432, 0.34, 0.38, 0.442, 0.328, 0.392, 0.45691382765531063]"
44,"[0.36926147704590817, 0.418, 0.428, 0.322, 0.46, 0.414, 0.462, 0.376, 0.416, 0.432, 0.4, 0.462, 0.444, 0.416, 0.486, 0.428, 0.552, 0.452, 0.44, 0.3366733466933868]"
45,"[0.5828343313373253, 0.478, 0.404, 0.374, 0.386, 0.384, 0.402, 0.474, 0.46, 0.498, 0.412, 0.392, 0.422, 0.442, 0.348, 0.414, 0.466, 0.382, 0.376, 0.44288577154308617]"
46,"[0.4151696606786427, 0.448, 0.412, 0.348, 0.444, 0.412, 0.41, 0.396, 0.394, 0.438, 0.39, 0.42, 0.43, 0.482, 0.474, 0.48, 0.538, 0.474, 0.432, 0.4288577154308617]"
47,"[0.4471057884231537, 0.46, 0.386, 0.348, 0.4, 0.386, 0.408, 0.456, 0.486, 0.516, 0.424, 0.434, 0.478, 0.452, 0.376, 0.442, 0.542, 0.426, 0.39, 0.48096192384769537]"
