none,[]
0,"[0.07784431137724551, 0.098, 0.074, 0.12, 0.138, 0.118, 0.108, 0.104, 0.112, 0.076, 0.158, 0.084, 0.12, 0.106, 0.096, 0.108, 0.134, 0.08, 0.104, 0.10020040080160321]"
1,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.096, 0.118, 0.102, 0.104, 0.112, 0.088, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.086, 0.08, 0.104, 0.10020040080160321]"
2,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
3,"[0.10578842315369262, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.102, 0.116, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.096, 0.104, 0.10020040080160321]"
4,"[0.10978043912175649, 0.08, 0.094, 0.12, 0.09, 0.12, 0.098, 0.104, 0.112, 0.076, 0.112, 0.084, 0.098, 0.098, 0.072, 0.108, 0.106, 0.108, 0.108, 0.10020040080160321]"
5,"[0.08582834331337326, 0.074, 0.112, 0.12, 0.122, 0.094, 0.098, 0.104, 0.112, 0.108, 0.112, 0.092, 0.098, 0.106, 0.096, 0.108, 0.09, 0.108, 0.104, 0.11422845691382766]"
6,"[0.10978043912175649, 0.08, 0.074, 0.098, 0.11, 0.094, 0.108, 0.086, 0.112, 0.076, 0.112, 0.094, 0.098, 0.098, 0.096, 0.084, 0.098, 0.108, 0.178, 0.1062124248496994]"
7,"[0.10978043912175649, 0.08, 0.074, 0.106, 0.122, 0.094, 0.108, 0.086, 0.112, 0.108, 0.112, 0.094, 0.088, 0.106, 0.082, 0.108, 0.098, 0.08, 0.126, 0.11422845691382766]"
8,"[0.10978043912175649, 0.08, 0.074, 0.098, 0.122, 0.184, 0.108, 0.086, 0.116, 0.108, 0.112, 0.094, 0.098, 0.098, 0.084, 0.088, 0.098, 0.108, 0.126, 0.11422845691382766]"
9,"[0.10978043912175649, 0.08, 0.074, 0.098, 0.122, 0.094, 0.108, 0.086, 0.112, 0.108, 0.112, 0.094, 0.088, 0.106, 0.082, 0.108, 0.098, 0.08, 0.126, 0.11422845691382766]"
