none,[]
0,"[0.10978043912175649, 0.08, 0.1, 0.09, 0.092, 0.112, 0.108, 0.104, 0.1, 0.076, 0.112, 0.094, 0.102, 0.1, 0.11, 0.088, 0.098, 0.114, 0.08, 0.10420841683366733]"
1,"[0.1157684630738523, 0.08, 0.094, 0.098, 0.09, 0.106, 0.108, 0.086, 0.112, 0.076, 0.096, 0.084, 0.098, 0.106, 0.096, 0.112, 0.098, 0.108, 0.126, 0.09819639278557114]"
2,"[0.10978043912175649, 0.102, 0.074, 0.14, 0.09, 0.118, 0.108, 0.084, 0.112, 0.108, 0.112, 0.094, 0.088, 0.106, 0.082, 0.108, 0.11, 0.114, 0.104, 0.10020040080160321]"
3,"[0.10778443113772455, 0.104, 0.094, 0.12, 0.09, 0.118, 0.098, 0.11, 0.112, 0.076, 0.11, 0.084, 0.088, 0.116, 0.096, 0.112, 0.106, 0.064, 0.126, 0.14428857715430862]"
4,"[0.10778443113772455, 0.134, 0.094, 0.142, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.094, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
5,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.116, 0.106, 0.08, 0.108, 0.10020040080160321]"
6,"[0.10778443113772455, 0.166, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
7,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.104, 0.082, 0.08, 0.104, 0.10020040080160321]"
8,"[0.10778443113772455, 0.168, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
9,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.11, 0.106, 0.08, 0.152, 0.10020040080160321]"
10,"[0.10778443113772455, 0.184, 0.094, 0.09, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
11,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.14, 0.08, 0.156, 0.10020040080160321]"
12,"[0.10778443113772455, 0.098, 0.094, 0.144, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
13,"[0.1596806387225549, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.134, 0.08, 0.164, 0.10020040080160321]"
14,"[0.10778443113772455, 0.108, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.182, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
15,"[0.13972055888223553, 0.098, 0.186, 0.12, 0.09, 0.118, 0.098, 0.106, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.154, 0.08, 0.136, 0.10020040080160321]"
16,"[0.10778443113772455, 0.134, 0.094, 0.138, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.112, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
