eigenvector_centrality,"[8, 16]"
0,"[0.08229426433915212, 0.0875, 0.08, 0.1075, 0.1075, 0.085, 0.11, 0.085, 0.105, 0.1125, 0.1375, 0.22, 0.095, 0.115, 0.14, 0.0775, 0.1075, 0.1, 0.0925, 0.2225, 0.1, 0.07, 0.1, 0.0825, 0.14035087719298245]"
1,"[0.11221945137157108, 0.0875, 0.08, 0.0925, 0.1075, 0.085, 0.1075, 0.0975, 0.105, 0.1125, 0.1725, 0.0875, 0.08, 0.11, 0.085, 0.1075, 0.2175, 0.17, 0.0925, 0.395, 0.0825, 0.16, 0.1025, 0.0875, 0.10275689223057644]"
2,"[0.11221945137157108, 0.0875, 0.08, 0.0925, 0.1075, 0.085, 0.115, 0.0975, 0.0925, 0.0925, 0.1125, 0.1, 0.095, 0.1, 0.105, 0.1425, 0.1175, 0.11, 0.1, 0.2175, 0.0825, 0.08, 0.12, 0.0875, 0.10275689223057644]"
3,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.3, 0.085, 0.1225, 0.0975, 0.105, 0.0925, 0.1125, 0.0875, 0.08, 0.1, 0.105, 0.0975, 0.2175, 0.0725, 0.11, 0.1275, 0.0825, 0.19, 0.12, 0.0875, 0.10275689223057644]"
4,"[0.11970074812967581, 0.0875, 0.08, 0.0925, 0.195, 0.085, 0.1175, 0.1275, 0.0925, 0.19, 0.1275, 0.0875, 0.225, 0.1, 0.075, 0.14, 0.1075, 0.0725, 0.1, 0.0975, 0.0825, 0.08, 0.12, 0.0875, 0.10275689223057644]"
5,"[0.11221945137157108, 0.0775, 0.08, 0.115, 0.1425, 0.275, 0.1825, 0.1325, 0.105, 0.095, 0.1575, 0.09, 0.08, 0.1, 0.075, 0.0975, 0.1025, 0.16, 0.1, 0.0875, 0.1125, 0.1025, 0.0975, 0.0875, 0.10275689223057644]"
6,"[0.11221945137157108, 0.095, 0.19, 0.1075, 0.2525, 0.085, 0.115, 0.1225, 0.105, 0.27, 0.17, 0.1225, 0.0875, 0.14, 0.075, 0.0975, 0.1075, 0.1725, 0.1, 0.0975, 0.13, 0.08, 0.105, 0.1175, 0.10526315789473684]"
7,"[0.11221945137157108, 0.0875, 0.2375, 0.1725, 0.12, 0.27, 0.2175, 0.2075, 0.105, 0.0925, 0.15, 0.2375, 0.08, 0.2025, 0.155, 0.1, 0.1075, 0.2125, 0.14, 0.0975, 0.1725, 0.08, 0.15, 0.1225, 0.16791979949874686]"
8,"[0.12967581047381546, 0.175, 0.3475, 0.195, 0.145, 0.085, 0.1625, 0.225, 0.105, 0.095, 0.17, 0.1725, 0.08, 0.2325, 0.1875, 0.16, 0.175, 0.305, 0.1575, 0.0975, 0.215, 0.08, 0.1575, 0.17, 0.21553884711779447]"
9,"[0.16957605985037408, 0.1175, 0.415, 0.2675, 0.1875, 0.235, 0.3125, 0.32, 0.105, 0.0925, 0.2325, 0.3375, 0.13, 0.345, 0.1875, 0.24, 0.265, 0.365, 0.165, 0.0975, 0.325, 0.08, 0.2725, 0.3425, 0.39348370927318294]"
10,"[0.27680798004987534, 0.4, 0.3875, 0.355, 0.34, 0.215, 0.325, 0.3875, 0.115, 0.2275, 0.43, 0.22, 0.2025, 0.47, 0.3325, 0.2875, 0.3575, 0.385, 0.2875, 0.0975, 0.4375, 0.1075, 0.41, 0.5375, 0.3659147869674185]"
11,"[0.4613466334164589, 0.1675, 0.4275, 0.4725, 0.3825, 0.46, 0.41, 0.49, 0.4475, 0.325, 0.335, 0.3925, 0.445, 0.44, 0.2475, 0.485, 0.43, 0.3275, 0.3675, 0.0975, 0.445, 0.195, 0.465, 0.47, 0.3659147869674185]"
12,"[0.516209476309227, 0.3, 0.26, 0.415, 0.4225, 0.395, 0.42, 0.34, 0.2775, 0.3975, 0.41, 0.27, 0.375, 0.4075, 0.395, 0.36, 0.4325, 0.455, 0.49, 0.4025, 0.3775, 0.475, 0.4725, 0.47, 0.23057644110275688]"
13,"[0.5336658354114713, 0.125, 0.435, 0.435, 0.505, 0.4825, 0.27, 0.2125, 0.265, 0.475, 0.2275, 0.445, 0.47, 0.2625, 0.1825, 0.445, 0.53, 0.3775, 0.425, 0.26, 0.4, 0.3475, 0.47, 0.3425, 0.39348370927318294]"
14,"[0.4114713216957606, 0.36, 0.3325, 0.255, 0.3875, 0.335, 0.2175, 0.32, 0.2275, 0.2775, 0.37, 0.4225, 0.385, 0.3575, 0.3775, 0.19, 0.3975, 0.525, 0.3875, 0.2475, 0.455, 0.2675, 0.2625, 0.4, 0.2857142857142857]"
15,"[0.2543640897755611, 0.2225, 0.515, 0.425, 0.46, 0.4525, 0.335, 0.2225, 0.39, 0.405, 0.2725, 0.3625, 0.4, 0.3025, 0.2275, 0.3525, 0.35, 0.435, 0.345, 0.195, 0.3875, 0.195, 0.405, 0.3575, 0.44611528822055135]"
16,"[0.3690773067331671, 0.3775, 0.3875, 0.2775, 0.445, 0.34, 0.2625, 0.39, 0.2025, 0.355, 0.4125, 0.4, 0.2475, 0.3975, 0.3375, 0.25, 0.3325, 0.27, 0.39, 0.375, 0.37, 0.3475, 0.31, 0.39, 0.3583959899749373]"
17,"[0.36159600997506236, 0.325, 0.41, 0.39, 0.3525, 0.4375, 0.3475, 0.275, 0.3625, 0.3975, 0.37, 0.3075, 0.3925, 0.33, 0.3025, 0.41, 0.34, 0.3675, 0.33, 0.1825, 0.3725, 0.19, 0.4025, 0.2825, 0.3483709273182957]"
18,"[0.33665835411471323, 0.355, 0.36, 0.3675, 0.36, 0.375, 0.24, 0.3625, 0.285, 0.3475, 0.4325, 0.3975, 0.3025, 0.405, 0.3925, 0.26, 0.295, 0.325, 0.3625, 0.4225, 0.3175, 0.3125, 0.345, 0.3525, 0.3333333333333333]"
19,"[0.3117206982543641, 0.36, 0.29, 0.3825, 0.2975, 0.4575, 0.3275, 0.305, 0.37, 0.37, 0.3675, 0.3375, 0.385, 0.345, 0.39, 0.32, 0.3225, 0.4, 0.34, 0.24, 0.355, 0.3425, 0.3825, 0.355, 0.2781954887218045]"
20,"[0.3690773067331671, 0.3575, 0.3925, 0.3475, 0.34, 0.3625, 0.27, 0.3925, 0.335, 0.37, 0.2275, 0.435, 0.3375, 0.295, 0.3225, 0.295, 0.2775, 0.335, 0.33, 0.4525, 0.365, 0.3, 0.37, 0.3775, 0.37092731829573933]"
21,"[0.3192019950124688, 0.345, 0.3475, 0.4175, 0.3125, 0.46, 0.295, 0.29, 0.375, 0.36, 0.4025, 0.335, 0.3875, 0.385, 0.4575, 0.2875, 0.395, 0.39, 0.3475, 0.285, 0.3625, 0.35, 0.3725, 0.355, 0.2907268170426065]"
22,"[0.32418952618453867, 0.3125, 0.3425, 0.3425, 0.335, 0.445, 0.255, 0.3725, 0.38, 0.4325, 0.235, 0.41, 0.4, 0.275, 0.3025, 0.2975, 0.265, 0.3725, 0.3325, 0.4275, 0.33, 0.315, 0.3575, 0.3825, 0.3483709273182957]"
23,"[0.35910224438902744, 0.3825, 0.4, 0.3225, 0.3775, 0.365, 0.2875, 0.3025, 0.4025, 0.405, 0.3275, 0.3775, 0.3825, 0.3825, 0.4575, 0.305, 0.3625, 0.3775, 0.4, 0.2975, 0.3775, 0.3375, 0.2825, 0.3775, 0.3508771929824561]"
24,"[0.2967581047381546, 0.25, 0.3675, 0.425, 0.3625, 0.435, 0.3, 0.2825, 0.375, 0.4425, 0.3025, 0.41, 0.3925, 0.345, 0.3275, 0.305, 0.3725, 0.365, 0.3475, 0.4275, 0.365, 0.3025, 0.3925, 0.315, 0.3383458646616541]"
25,"[0.36159600997506236, 0.445, 0.405, 0.3025, 0.435, 0.3825, 0.31, 0.39, 0.3225, 0.4625, 0.3225, 0.39, 0.3825, 0.36, 0.455, 0.3125, 0.35, 0.3675, 0.39, 0.3375, 0.275, 0.29, 0.23, 0.395, 0.39849624060150374]"
26,"[0.2593516209476309, 0.28, 0.365, 0.4025, 0.4225, 0.3875, 0.3475, 0.245, 0.445, 0.4625, 0.3375, 0.4325, 0.375, 0.3725, 0.365, 0.375, 0.3225, 0.3675, 0.335, 0.3775, 0.3875, 0.33, 0.4, 0.3025, 0.3508771929824561]"
27,"[0.428927680798005, 0.46, 0.3475, 0.37, 0.4425, 0.3225, 0.29, 0.395, 0.3775, 0.3275, 0.365, 0.39, 0.395, 0.3725, 0.445, 0.1925, 0.325, 0.395, 0.4425, 0.4425, 0.2875, 0.2625, 0.315, 0.37, 0.38095238095238093]"
28,"[0.26433915211970077, 0.265, 0.415, 0.4275, 0.3625, 0.405, 0.4, 0.2225, 0.4025, 0.475, 0.3775, 0.3525, 0.3425, 0.37, 0.3425, 0.3675, 0.395, 0.4475, 0.3475, 0.3075, 0.3425, 0.3275, 0.4075, 0.295, 0.38345864661654133]"
29,"[0.4463840399002494, 0.405, 0.3975, 0.385, 0.3825, 0.3525, 0.2675, 0.3875, 0.4125, 0.36, 0.345, 0.4175, 0.395, 0.365, 0.4875, 0.27, 0.4425, 0.3975, 0.4075, 0.365, 0.3325, 0.3325, 0.38, 0.3375, 0.40601503759398494]"
30,"[0.26932668329177056, 0.3075, 0.3275, 0.3925, 0.3575, 0.36, 0.3825, 0.2975, 0.4, 0.4225, 0.3675, 0.3375, 0.34, 0.4075, 0.37, 0.335, 0.465, 0.45, 0.46, 0.3325, 0.3275, 0.3775, 0.3825, 0.3475, 0.3358395989974937]"
31,"[0.34663341645885287, 0.3325, 0.4775, 0.3075, 0.3625, 0.335, 0.38, 0.4175, 0.43, 0.3975, 0.3925, 0.4, 0.3575, 0.3125, 0.4225, 0.265, 0.385, 0.445, 0.4075, 0.39, 0.3025, 0.3, 0.3725, 0.3475, 0.45112781954887216]"
32,"[0.3117206982543641, 0.3575, 0.29, 0.3725, 0.365, 0.38, 0.385, 0.3425, 0.3625, 0.475, 0.3725, 0.3675, 0.295, 0.465, 0.4325, 0.4, 0.3525, 0.4375, 0.4125, 0.36, 0.3725, 0.3675, 0.385, 0.3625, 0.2982456140350877]"
33,"[0.32418952618453867, 0.3375, 0.385, 0.2925, 0.435, 0.3325, 0.4525, 0.44, 0.4625, 0.4425, 0.4275, 0.475, 0.4, 0.22, 0.455, 0.3675, 0.4375, 0.44, 0.455, 0.3725, 0.385, 0.275, 0.335, 0.42, 0.3634085213032581]"
34,"[0.32917705735660846, 0.445, 0.425, 0.45, 0.405, 0.36, 0.4475, 0.395, 0.3575, 0.5275, 0.4275, 0.405, 0.3, 0.3425, 0.465, 0.51, 0.335, 0.435, 0.4025, 0.3725, 0.4025, 0.3875, 0.385, 0.4075, 0.40601503759398494]"
35,"[0.3167082294264339, 0.385, 0.3875, 0.4475, 0.425, 0.3425, 0.49, 0.3775, 0.5275, 0.43, 0.4325, 0.4925, 0.3825, 0.3075, 0.4175, 0.41, 0.4575, 0.42, 0.46, 0.38, 0.3875, 0.3025, 0.41, 0.44, 0.3383458646616541]"
36,"[0.35910224438902744, 0.4175, 0.4475, 0.3425, 0.4175, 0.3775, 0.5125, 0.435, 0.375, 0.505, 0.47, 0.3775, 0.3475, 0.335, 0.48, 0.45, 0.3925, 0.4475, 0.4475, 0.4275, 0.3675, 0.375, 0.375, 0.37, 0.42355889724310775]"
37,"[0.4239401496259352, 0.39, 0.425, 0.425, 0.4225, 0.3875, 0.44, 0.3825, 0.4875, 0.44, 0.4375, 0.3675, 0.3825, 0.3375, 0.43, 0.4325, 0.395, 0.455, 0.47, 0.34, 0.3975, 0.295, 0.3525, 0.4225, 0.37092731829573933]"
38,"[0.4139650872817955, 0.36, 0.4575, 0.3625, 0.445, 0.4425, 0.4025, 0.445, 0.4075, 0.405, 0.51, 0.36, 0.3525, 0.355, 0.5425, 0.4275, 0.535, 0.4625, 0.4375, 0.5, 0.3575, 0.4225, 0.4125, 0.3475, 0.43107769423558895]"
39,"[0.49625935162094764, 0.395, 0.4775, 0.5275, 0.4325, 0.4, 0.4025, 0.4225, 0.42, 0.455, 0.4025, 0.34, 0.3625, 0.3575, 0.4175, 0.5325, 0.3825, 0.44, 0.465, 0.3475, 0.52, 0.2825, 0.3975, 0.3925, 0.47619047619047616]"
40,"[0.456359102244389, 0.3625, 0.41, 0.37, 0.39, 0.4775, 0.39, 0.545, 0.405, 0.445, 0.4525, 0.4, 0.3775, 0.37, 0.5225, 0.4225, 0.505, 0.4775, 0.46, 0.46, 0.365, 0.3775, 0.4525, 0.49, 0.42857142857142855]"
41,"[0.39900249376558605, 0.4375, 0.5775, 0.46, 0.4575, 0.435, 0.45, 0.46, 0.425, 0.495, 0.3625, 0.3675, 0.3375, 0.42, 0.4625, 0.4975, 0.4125, 0.3975, 0.445, 0.4025, 0.4875, 0.3175, 0.5025, 0.4225, 0.5363408521303258]"
42,"[0.5261845386533666, 0.4075, 0.42, 0.3325, 0.4375, 0.48, 0.3775, 0.4675, 0.415, 0.48, 0.455, 0.4875, 0.3875, 0.4275, 0.4825, 0.4375, 0.47, 0.4975, 0.5225, 0.4325, 0.3775, 0.36, 0.4775, 0.57, 0.45864661654135336]"
43,"[0.43640897755610975, 0.4425, 0.395, 0.4325, 0.45, 0.43, 0.4875, 0.5125, 0.4575, 0.425, 0.3975, 0.3625, 0.37, 0.4675, 0.4775, 0.525, 0.43, 0.4225, 0.4175, 0.3975, 0.385, 0.3675, 0.5025, 0.3525, 0.42857142857142855]"
44,"[0.5785536159600998, 0.47, 0.53, 0.4575, 0.4375, 0.505, 0.395, 0.38, 0.4125, 0.5275, 0.4275, 0.435, 0.36, 0.475, 0.4625, 0.46, 0.44, 0.36, 0.4825, 0.42, 0.425, 0.3575, 0.55, 0.355, 0.5388471177944862]"
45,"[0.43640897755610975, 0.435, 0.395, 0.3175, 0.4225, 0.4525, 0.3725, 0.4725, 0.52, 0.415, 0.49, 0.435, 0.445, 0.495, 0.475, 0.4225, 0.5, 0.515, 0.4225, 0.395, 0.3625, 0.365, 0.3875, 0.4275, 0.43358395989974935]"
46,"[0.4912718204488778, 0.48, 0.55, 0.5175, 0.4125, 0.4525, 0.3975, 0.3525, 0.445, 0.5425, 0.3275, 0.4225, 0.37, 0.4125, 0.445, 0.4475, 0.4475, 0.4025, 0.4525, 0.4675, 0.4225, 0.395, 0.485, 0.305, 0.5764411027568922]"
47,"[0.4613466334164589, 0.4525, 0.5025, 0.335, 0.365, 0.4725, 0.3775, 0.4575, 0.545, 0.41, 0.4725, 0.4175, 0.4875, 0.4575, 0.5125, 0.4275, 0.5175, 0.485, 0.46, 0.3925, 0.37, 0.375, 0.3825, 0.4225, 0.46115288220551376]"
48,"[0.4389027431421446, 0.505, 0.5325, 0.485, 0.4075, 0.44, 0.4125, 0.335, 0.4575, 0.545, 0.3525, 0.425, 0.335, 0.385, 0.4325, 0.48, 0.4975, 0.405, 0.45, 0.525, 0.435, 0.455, 0.44, 0.365, 0.5639097744360902]"
49,"[0.486284289276808, 0.4675, 0.495, 0.375, 0.36, 0.4625, 0.4475, 0.4675, 0.5525, 0.4525, 0.4875, 0.415, 0.48, 0.425, 0.485, 0.5025, 0.415, 0.52, 0.485, 0.4225, 0.3925, 0.3725, 0.365, 0.4225, 0.48370927318295737]"
50,"[0.39900249376558605, 0.485, 0.3925, 0.4875, 0.41, 0.4775, 0.405, 0.4375, 0.46, 0.4775, 0.4025, 0.465, 0.3675, 0.3975, 0.4725, 0.515, 0.4475, 0.4675, 0.39, 0.5375, 0.45, 0.4675, 0.4, 0.4625, 0.42857142857142855]"
51,"[0.49875311720698257, 0.47, 0.4775, 0.4, 0.355, 0.4425, 0.4125, 0.4925, 0.545, 0.475, 0.52, 0.425, 0.4975, 0.445, 0.445, 0.525, 0.425, 0.4225, 0.435, 0.4075, 0.4425, 0.37, 0.4025, 0.4975, 0.46867167919799496]"
52,"[0.4688279301745636, 0.4675, 0.445, 0.49, 0.4225, 0.475, 0.42, 0.425, 0.4575, 0.465, 0.4525, 0.4125, 0.365, 0.44, 0.4575, 0.46, 0.4875, 0.5075, 0.4375, 0.5475, 0.495, 0.47, 0.415, 0.4125, 0.44110275689223055]"
53,"[0.5561097256857855, 0.4625, 0.48, 0.475, 0.44, 0.3975, 0.4175, 0.4625, 0.525, 0.4725, 0.53, 0.4425, 0.465, 0.4375, 0.49, 0.5125, 0.4675, 0.385, 0.4175, 0.4325, 0.44, 0.3775, 0.3825, 0.465, 0.48370927318295737]"
54,"[0.4912718204488778, 0.48, 0.475, 0.505, 0.4325, 0.48, 0.41, 0.45, 0.4575, 0.465, 0.5075, 0.415, 0.3525, 0.4425, 0.45, 0.4275, 0.5225, 0.47, 0.5025, 0.54, 0.4525, 0.44, 0.415, 0.3975, 0.48872180451127817]"
