eigenvector_centrality,"[7, 16]"
0,"[0.16708229426433915, 0.0975, 0.1125, 0.16, 0.0825, 0.1, 0.1625, 0.1475, 0.075, 0.17, 0.0875, 0.1175, 0.125, 0.115, 0.105, 0.0975, 0.0925, 0.1125, 0.0925, 0.1125, 0.1075, 0.1075, 0.1, 0.0875, 0.09523809523809523]"
1,"[0.16957605985037408, 0.1525, 0.08, 0.095, 0.1075, 0.1125, 0.1275, 0.0925, 0.16, 0.0925, 0.1125, 0.1, 0.1975, 0.215, 0.0925, 0.1175, 0.1025, 0.1, 0.0925, 0.1925, 0.0825, 0.1025, 0.135, 0.0975, 0.15789473684210525]"
2,"[0.16209476309226933, 0.0975, 0.08, 0.085, 0.085, 0.13, 0.11, 0.1225, 0.075, 0.1125, 0.0925, 0.1, 0.1075, 0.115, 0.105, 0.135, 0.1175, 0.1, 0.0925, 0.1775, 0.1075, 0.1025, 0.1, 0.0875, 0.12280701754385964]"
3,"[0.08977556109725686, 0.0975, 0.08, 0.085, 0.085, 0.13, 0.07, 0.1225, 0.1475, 0.135, 0.125, 0.115, 0.1075, 0.0875, 0.11, 0.115, 0.1, 0.1, 0.0925, 0.185, 0.1075, 0.1025, 0.1775, 0.0875, 0.12280701754385964]"
4,"[0.08977556109725686, 0.0975, 0.08, 0.085, 0.095, 0.0875, 0.115, 0.1225, 0.0925, 0.1975, 0.0975, 0.0975, 0.1075, 0.11, 0.105, 0.2025, 0.1, 0.12, 0.105, 0.0875, 0.1075, 0.1025, 0.1, 0.0875, 0.12280701754385964]"
5,"[0.16458852867830423, 0.13, 0.08, 0.085, 0.095, 0.1625, 0.08, 0.1225, 0.0925, 0.1125, 0.1075, 0.115, 0.1075, 0.115, 0.105, 0.0975, 0.1, 0.13, 0.1075, 0.0875, 0.12, 0.1025, 0.1325, 0.0925, 0.12280701754385964]"
6,"[0.16209476309226933, 0.0975, 0.08, 0.085, 0.095, 0.16, 0.08, 0.1225, 0.0925, 0.1125, 0.1075, 0.0975, 0.1075, 0.12, 0.105, 0.0975, 0.1, 0.1125, 0.1975, 0.0875, 0.1075, 0.1025, 0.1, 0.0975, 0.12280701754385964]"
7,"[0.11221945137157108, 0.0975, 0.08, 0.085, 0.0975, 0.13, 0.08, 0.1225, 0.0925, 0.1125, 0.1075, 0.115, 0.1075, 0.115, 0.105, 0.0975, 0.1, 0.1125, 0.135, 0.0875, 0.1075, 0.1025, 0.105, 0.0975, 0.12280701754385964]"
8,"[0.08977556109725686, 0.0975, 0.08, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.1125, 0.1075, 0.115, 0.1075, 0.205, 0.105, 0.0975, 0.1, 0.1125, 0.13, 0.0975, 0.1075, 0.1025, 0.1, 0.0975, 0.12280701754385964]"
9,"[0.08977556109725686, 0.2225, 0.08, 0.085, 0.13, 0.095, 0.08, 0.1225, 0.0925, 0.1125, 0.1075, 0.115, 0.1075, 0.115, 0.105, 0.0975, 0.1, 0.17, 0.0925, 0.1125, 0.1075, 0.1025, 0.105, 0.0975, 0.12280701754385964]"
10,"[0.08977556109725686, 0.0975, 0.08, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.105, 0.1125, 0.1125, 0.12, 0.1075, 0.165, 0.1625, 0.0975, 0.1925, 0.1125, 0.215, 0.0975, 0.1075, 0.1025, 0.1, 0.0875, 0.12280701754385964]"
11,"[0.08977556109725686, 0.135, 0.175, 0.085, 0.1475, 0.085, 0.08, 0.1225, 0.0925, 0.1125, 0.1075, 0.115, 0.1075, 0.115, 0.105, 0.0975, 0.0775, 0.0775, 0.0925, 0.09, 0.1825, 0.1025, 0.105, 0.0975, 0.12280701754385964]"
12,"[0.08977556109725686, 0.0975, 0.08, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.105, 0.1125, 0.1125, 0.1, 0.2175, 0.19, 0.245, 0.1075, 0.095, 0.1125, 0.0925, 0.1325, 0.1075, 0.1025, 0.1, 0.0875, 0.12280701754385964]"
13,"[0.14463840399002495, 0.22, 0.195, 0.085, 0.095, 0.085, 0.08, 0.1225, 0.0925, 0.1125, 0.1075, 0.115, 0.1075, 0.115, 0.105, 0.0975, 0.1425, 0.0775, 0.1125, 0.0875, 0.21, 0.165, 0.1775, 0.0975, 0.12280701754385964]"
14,"[0.08977556109725686, 0.0975, 0.08, 0.085, 0.095, 0.13, 0.08, 0.185, 0.105, 0.11, 0.1125, 0.1025, 0.105, 0.0925, 0.105, 0.0875, 0.1025, 0.1125, 0.0925, 0.1325, 0.1975, 0.1025, 0.1, 0.0875, 0.12280701754385964]"
15,"[0.07481296758104738, 0.2175, 0.0975, 0.085, 0.1725, 0.0875, 0.08, 0.1225, 0.0925, 0.1125, 0.1075, 0.115, 0.12, 0.1825, 0.105, 0.16, 0.0925, 0.0775, 0.1175, 0.0875, 0.1825, 0.26, 0.0725, 0.0975, 0.11278195488721804]"
16,"[0.08977556109725686, 0.0975, 0.08, 0.1325, 0.1, 0.13, 0.08, 0.1275, 0.1875, 0.11, 0.1125, 0.1025, 0.105, 0.0925, 0.075, 0.0875, 0.1175, 0.1425, 0.0925, 0.2, 0.1775, 0.1025, 0.1, 0.125, 0.12280701754385964]"
17,"[0.09975062344139651, 0.2275, 0.0975, 0.085, 0.0925, 0.1825, 0.16, 0.14, 0.16, 0.1125, 0.155, 0.115, 0.135, 0.1825, 0.105, 0.1725, 0.1, 0.0775, 0.1175, 0.0875, 0.11, 0.1825, 0.0725, 0.0975, 0.16290726817042606]"
18,"[0.08977556109725686, 0.0975, 0.08, 0.17, 0.1, 0.18, 0.08, 0.24, 0.0925, 0.11, 0.1125, 0.175, 0.105, 0.0925, 0.075, 0.0875, 0.1175, 0.0775, 0.0925, 0.21, 0.18, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
19,"[0.09975062344139651, 0.2225, 0.0975, 0.085, 0.11, 0.1875, 0.1675, 0.1225, 0.12, 0.1125, 0.1925, 0.115, 0.105, 0.115, 0.105, 0.1075, 0.1, 0.0775, 0.1175, 0.0875, 0.1075, 0.1525, 0.0725, 0.0975, 0.13533834586466165]"
20,"[0.11970074812967581, 0.0975, 0.08, 0.09, 0.1075, 0.135, 0.08, 0.1225, 0.0925, 0.11, 0.115, 0.19, 0.155, 0.0925, 0.075, 0.125, 0.2675, 0.0775, 0.0925, 0.1325, 0.205, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
21,"[0.16957605985037408, 0.235, 0.0975, 0.085, 0.095, 0.09, 0.1675, 0.1225, 0.12, 0.1125, 0.175, 0.115, 0.105, 0.115, 0.105, 0.1475, 0.1, 0.0775, 0.19, 0.0875, 0.1075, 0.2, 0.215, 0.0975, 0.16290726817042606]"
22,"[0.09975062344139651, 0.0975, 0.08, 0.09, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.11, 0.13, 0.1275, 0.15, 0.0925, 0.075, 0.1375, 0.1925, 0.0775, 0.0925, 0.1325, 0.2, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
23,"[0.19950124688279303, 0.235, 0.0975, 0.085, 0.095, 0.0825, 0.08, 0.1225, 0.12, 0.1125, 0.135, 0.115, 0.105, 0.115, 0.105, 0.15, 0.1, 0.0925, 0.155, 0.0875, 0.1075, 0.1975, 0.2, 0.0975, 0.19047619047619047]"
24,"[0.09975062344139651, 0.0975, 0.08, 0.09, 0.1775, 0.13, 0.08, 0.1225, 0.0925, 0.11, 0.2025, 0.0875, 0.105, 0.0925, 0.08, 0.14, 0.2, 0.0775, 0.0925, 0.22, 0.2725, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
25,"[0.19950124688279303, 0.245, 0.0975, 0.085, 0.095, 0.0975, 0.08, 0.1225, 0.16, 0.1175, 0.1175, 0.115, 0.105, 0.115, 0.1075, 0.19, 0.1, 0.2, 0.155, 0.09, 0.1075, 0.265, 0.2, 0.0975, 0.2882205513784461]"
26,"[0.14463840399002495, 0.0975, 0.0775, 0.09, 0.12, 0.13, 0.08, 0.1225, 0.0925, 0.11, 0.205, 0.0875, 0.1725, 0.0925, 0.075, 0.14, 0.2475, 0.0775, 0.0925, 0.105, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
27,"[0.18952618453865336, 0.1625, 0.0975, 0.085, 0.095, 0.085, 0.2325, 0.1225, 0.2175, 0.0875, 0.115, 0.115, 0.105, 0.115, 0.105, 0.195, 0.1, 0.2475, 0.115, 0.1475, 0.1075, 0.19, 0.2025, 0.0975, 0.10275689223057644]"
28,"[0.1172069825436409, 0.0975, 0.0875, 0.09, 0.12, 0.13, 0.08, 0.1225, 0.0925, 0.11, 0.1225, 0.0875, 0.1375, 0.2175, 0.075, 0.175, 0.1275, 0.13, 0.225, 0.22, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
29,"[0.2169576059850374, 0.165, 0.0975, 0.085, 0.095, 0.085, 0.1425, 0.1225, 0.2175, 0.0875, 0.11, 0.115, 0.105, 0.115, 0.1025, 0.1375, 0.1025, 0.205, 0.235, 0.0925, 0.1075, 0.0825, 0.2725, 0.0975, 0.10275689223057644]"
30,"[0.08977556109725686, 0.0975, 0.09, 0.09, 0.12, 0.13, 0.08, 0.1225, 0.0925, 0.0925, 0.11, 0.0875, 0.1075, 0.205, 0.075, 0.185, 0.095, 0.1275, 0.2, 0.16, 0.1825, 0.1025, 0.0925, 0.1225, 0.12280701754385964]"
31,"[0.20947630922693267, 0.165, 0.0975, 0.085, 0.095, 0.085, 0.12, 0.1225, 0.115, 0.0875, 0.1325, 0.115, 0.105, 0.115, 0.11, 0.1075, 0.175, 0.195, 0.1875, 0.1, 0.1075, 0.0875, 0.3125, 0.0975, 0.10275689223057644]"
32,"[0.08977556109725686, 0.0975, 0.085, 0.09, 0.12, 0.13, 0.08, 0.1225, 0.0925, 0.0925, 0.11, 0.0875, 0.1075, 0.1775, 0.075, 0.12, 0.095, 0.1175, 0.1525, 0.1325, 0.0875, 0.1025, 0.09, 0.1375, 0.12280701754385964]"
33,"[0.10972568578553615, 0.2275, 0.0975, 0.085, 0.095, 0.085, 0.1125, 0.1225, 0.115, 0.0875, 0.195, 0.115, 0.1425, 0.115, 0.11, 0.1075, 0.2375, 0.2, 0.2, 0.2375, 0.1075, 0.1875, 0.265, 0.1, 0.10275689223057644]"
34,"[0.08977556109725686, 0.0975, 0.085, 0.09, 0.12, 0.13, 0.08, 0.1225, 0.0925, 0.0925, 0.11, 0.0875, 0.1575, 0.2175, 0.075, 0.1125, 0.095, 0.1375, 0.14, 0.1325, 0.085, 0.1025, 0.09, 0.1325, 0.12280701754385964]"
35,"[0.10972568578553615, 0.265, 0.0975, 0.085, 0.095, 0.085, 0.1075, 0.1225, 0.115, 0.0875, 0.185, 0.115, 0.1375, 0.115, 0.1025, 0.1075, 0.155, 0.1825, 0.2375, 0.1325, 0.1075, 0.1875, 0.22, 0.1925, 0.10275689223057644]"
36,"[0.08977556109725686, 0.0975, 0.0825, 0.09, 0.12, 0.13, 0.1125, 0.1225, 0.0925, 0.13, 0.11, 0.0875, 0.1475, 0.215, 0.075, 0.1125, 0.095, 0.1225, 0.16, 0.1325, 0.085, 0.1025, 0.09, 0.1175, 0.12280701754385964]"
37,"[0.10972568578553615, 0.265, 0.0975, 0.085, 0.1, 0.11, 0.1075, 0.1225, 0.115, 0.0875, 0.155, 0.115, 0.115, 0.1225, 0.1425, 0.1075, 0.1875, 0.1825, 0.2175, 0.1125, 0.1075, 0.1875, 0.2025, 0.1875, 0.10275689223057644]"
38,"[0.08977556109725686, 0.0975, 0.0825, 0.09, 0.12, 0.13, 0.125, 0.1225, 0.0925, 0.12, 0.11, 0.0875, 0.16, 0.2175, 0.075, 0.1125, 0.18, 0.12, 0.13, 0.1325, 0.09, 0.1025, 0.09, 0.12, 0.12280701754385964]"
39,"[0.10972568578553615, 0.2075, 0.0975, 0.085, 0.105, 0.155, 0.1075, 0.1225, 0.115, 0.0875, 0.1725, 0.115, 0.15, 0.15, 0.2, 0.1075, 0.19, 0.1775, 0.1875, 0.2225, 0.1075, 0.1875, 0.1625, 0.1225, 0.10275689223057644]"
40,"[0.08977556109725686, 0.0975, 0.095, 0.09, 0.12, 0.1425, 0.1375, 0.1225, 0.1025, 0.1075, 0.11, 0.0875, 0.1225, 0.2025, 0.075, 0.1125, 0.19, 0.12, 0.215, 0.1325, 0.1175, 0.1025, 0.09, 0.125, 0.12280701754385964]"
41,"[0.10972568578553615, 0.1675, 0.195, 0.085, 0.11, 0.0825, 0.1075, 0.1225, 0.115, 0.1, 0.1575, 0.14, 0.1325, 0.1925, 0.23, 0.1075, 0.1925, 0.1625, 0.185, 0.19, 0.1075, 0.1875, 0.285, 0.17, 0.10275689223057644]"
42,"[0.08977556109725686, 0.1, 0.1275, 0.09, 0.18, 0.18, 0.205, 0.1225, 0.0925, 0.1075, 0.11, 0.1775, 0.1075, 0.125, 0.075, 0.1125, 0.205, 0.125, 0.3025, 0.1325, 0.175, 0.1125, 0.09, 0.125, 0.12280701754385964]"
43,"[0.10972568578553615, 0.1675, 0.175, 0.085, 0.09, 0.095, 0.1075, 0.1225, 0.115, 0.1525, 0.14, 0.205, 0.14, 0.1875, 0.2375, 0.1075, 0.1925, 0.195, 0.1825, 0.1625, 0.1075, 0.19, 0.355, 0.19, 0.10275689223057644]"
44,"[0.08977556109725686, 0.0975, 0.17, 0.09, 0.2, 0.205, 0.215, 0.1225, 0.1025, 0.11, 0.11, 0.1725, 0.1075, 0.2, 0.075, 0.1125, 0.205, 0.12, 0.28, 0.1325, 0.1275, 0.1325, 0.09, 0.155, 0.12280701754385964]"
45,"[0.10972568578553615, 0.1625, 0.125, 0.085, 0.09, 0.1125, 0.1075, 0.1225, 0.1275, 0.24, 0.11, 0.2025, 0.105, 0.19, 0.24, 0.1075, 0.1925, 0.1975, 0.1925, 0.1575, 0.1075, 0.1925, 0.27, 0.265, 0.10275689223057644]"
46,"[0.08977556109725686, 0.0975, 0.25, 0.09, 0.175, 0.23, 0.205, 0.1225, 0.135, 0.135, 0.11, 0.19, 0.1075, 0.2625, 0.135, 0.115, 0.2025, 0.12, 0.32, 0.1325, 0.1525, 0.1575, 0.09, 0.1725, 0.12280701754385964]"
47,"[0.10972568578553615, 0.2625, 0.1275, 0.085, 0.0925, 0.0925, 0.1075, 0.1225, 0.1475, 0.2825, 0.11, 0.185, 0.09, 0.1825, 0.1975, 0.1075, 0.185, 0.2075, 0.1875, 0.1625, 0.115, 0.2475, 0.3125, 0.255, 0.10275689223057644]"
48,"[0.08977556109725686, 0.17, 0.255, 0.0925, 0.15, 0.315, 0.215, 0.1225, 0.1325, 0.09, 0.11, 0.19, 0.1075, 0.2075, 0.2125, 0.1325, 0.2, 0.12, 0.33, 0.1325, 0.2, 0.1325, 0.09, 0.1825, 0.12280701754385964]"
49,"[0.10972568578553615, 0.25, 0.13, 0.085, 0.1425, 0.145, 0.1075, 0.1225, 0.18, 0.2925, 0.11, 0.1325, 0.0975, 0.115, 0.1925, 0.1075, 0.1875, 0.1925, 0.185, 0.1575, 0.1575, 0.2325, 0.335, 0.1775, 0.15538847117794485]"
50,"[0.08977556109725686, 0.195, 0.27, 0.095, 0.1075, 0.295, 0.19, 0.1225, 0.095, 0.09, 0.11, 0.19, 0.11, 0.115, 0.2, 0.1375, 0.245, 0.12, 0.32, 0.1325, 0.19, 0.1525, 0.09, 0.1625, 0.13784461152882205]"
51,"[0.10972568578553615, 0.215, 0.125, 0.085, 0.15, 0.1625, 0.1075, 0.2025, 0.1875, 0.2525, 0.11, 0.2025, 0.09, 0.115, 0.1975, 0.1075, 0.1825, 0.1825, 0.18, 0.1475, 0.1575, 0.2175, 0.2925, 0.095, 0.17293233082706766]"
52,"[0.08977556109725686, 0.1575, 0.2575, 0.1175, 0.1, 0.215, 0.1925, 0.1225, 0.09, 0.09, 0.11, 0.19, 0.17, 0.12, 0.1125, 0.145, 0.2825, 0.12, 0.3325, 0.1325, 0.14, 0.18, 0.09, 0.18, 0.20300751879699247]"
53,"[0.1172069825436409, 0.175, 0.11, 0.085, 0.225, 0.15, 0.1275, 0.23, 0.215, 0.24, 0.11, 0.13, 0.085, 0.175, 0.21, 0.1075, 0.185, 0.1475, 0.16, 0.1425, 0.245, 0.2125, 0.225, 0.1175, 0.19298245614035087]"
54,"[0.08977556109725686, 0.1775, 0.2475, 0.1075, 0.1, 0.19, 0.1925, 0.1225, 0.085, 0.09, 0.11, 0.1375, 0.1775, 0.2125, 0.11, 0.1625, 0.2825, 0.12, 0.32, 0.1325, 0.13, 0.2125, 0.0925, 0.1675, 0.19799498746867167]"
55,"[0.1596009975062344, 0.18, 0.11, 0.085, 0.2325, 0.13, 0.18, 0.2275, 0.2225, 0.2525, 0.11, 0.1675, 0.1125, 0.17, 0.2275, 0.1075, 0.1875, 0.185, 0.155, 0.1425, 0.3225, 0.2125, 0.2725, 0.165, 0.19799498746867167]"
56,"[0.08977556109725686, 0.265, 0.265, 0.0925, 0.1, 0.165, 0.1925, 0.1725, 0.085, 0.09, 0.11, 0.095, 0.19, 0.245, 0.11, 0.1675, 0.3275, 0.12, 0.315, 0.135, 0.1575, 0.205, 0.0975, 0.19, 0.17794486215538846]"
57,"[0.16708229426433915, 0.2725, 0.11, 0.085, 0.235, 0.0875, 0.185, 0.275, 0.22, 0.2825, 0.11, 0.16, 0.1425, 0.1925, 0.2575, 0.1075, 0.19, 0.195, 0.1575, 0.1425, 0.2575, 0.205, 0.1775, 0.1725, 0.10275689223057644]"
58,"[0.08977556109725686, 0.2575, 0.2725, 0.1325, 0.1, 0.185, 0.2125, 0.2125, 0.095, 0.09, 0.11, 0.0875, 0.18, 0.28, 0.2, 0.1675, 0.2775, 0.165, 0.2875, 0.1725, 0.1325, 0.205, 0.0925, 0.19, 0.12781954887218044]"
59,"[0.16708229426433915, 0.2675, 0.115, 0.085, 0.2225, 0.085, 0.17, 0.225, 0.2225, 0.2825, 0.11, 0.1675, 0.15, 0.1175, 0.3025, 0.1075, 0.19, 0.2175, 0.18, 0.145, 0.2725, 0.2075, 0.1775, 0.2, 0.10275689223057644]"
60,"[0.08977556109725686, 0.205, 0.27, 0.19, 0.1775, 0.16, 0.2625, 0.21, 0.1425, 0.0925, 0.11, 0.0875, 0.175, 0.2675, 0.18, 0.1725, 0.2, 0.21, 0.2575, 0.2475, 0.13, 0.2025, 0.0975, 0.1675, 0.12280701754385964]"
61,"[0.16209476309226933, 0.2375, 0.19, 0.085, 0.245, 0.085, 0.165, 0.2025, 0.2275, 0.2925, 0.11, 0.2225, 0.245, 0.09, 0.2975, 0.1075, 0.1875, 0.275, 0.215, 0.22, 0.265, 0.205, 0.1775, 0.1975, 0.10776942355889724]"
62,"[0.09476309226932668, 0.195, 0.3325, 0.1325, 0.2, 0.16, 0.175, 0.1475, 0.1875, 0.0975, 0.11, 0.0875, 0.1775, 0.275, 0.1675, 0.1725, 0.1925, 0.1925, 0.2225, 0.305, 0.38, 0.1725, 0.09, 0.1275, 0.12280701754385964]"
63,"[0.16209476309226933, 0.2375, 0.1875, 0.085, 0.17, 0.085, 0.1625, 0.18, 0.23, 0.245, 0.1475, 0.225, 0.225, 0.235, 0.285, 0.22, 0.19, 0.2075, 0.19, 0.1925, 0.3225, 0.2, 0.1775, 0.1775, 0.16791979949874686]"
64,"[0.16209476309226933, 0.1925, 0.3175, 0.1975, 0.205, 0.255, 0.2325, 0.12, 0.185, 0.1625, 0.11, 0.0875, 0.18, 0.095, 0.1675, 0.1775, 0.1975, 0.2125, 0.18, 0.1875, 0.14, 0.1825, 0.09, 0.155, 0.12280701754385964]"
