eigenvector_centrality,"[0, 6]"
0,"[0.08229426433915212, 0.1, 0.0975, 0.0925, 0.1, 0.1, 0.095, 0.1025, 0.1825, 0.0925, 0.0825, 0.0875, 0.1075, 0.0925, 0.1075, 0.0925, 0.095, 0.12, 0.1175, 0.1875, 0.1075, 0.11, 0.1, 0.08, 0.12280701754385964]"
1,"[0.08977556109725686, 0.0825, 0.0975, 0.09, 0.12, 0.1025, 0.0675, 0.155, 0.0775, 0.1125, 0.11, 0.1, 0.1075, 0.115, 0.1275, 0.0775, 0.1, 0.125, 0.1175, 0.0875, 0.0975, 0.105, 0.12, 0.0975, 0.11278195488721804]"
2,"[0.08977556109725686, 0.0875, 0.0975, 0.0925, 0.0825, 0.08, 0.1, 0.1175, 0.1275, 0.09, 0.11, 0.1, 0.1675, 0.115, 0.075, 0.0925, 0.1, 0.095, 0.08, 0.1025, 0.1075, 0.09, 0.1, 0.0975, 0.10025062656641603]"
3,"[0.10972568578553615, 0.0875, 0.0975, 0.1325, 0.1, 0.08, 0.11, 0.11, 0.115, 0.11, 0.095, 0.0875, 0.0925, 0.115, 0.07, 0.1075, 0.1025, 0.1125, 0.08, 0.0225, 0.1075, 0.09, 0.1, 0.0925, 0.12030075187969924]"
4,"[0.1371571072319202, 0.1025, 0.095, 0.165, 0.0825, 0.08, 0.11, 0.12, 0.115, 0.11, 0.11, 0.09, 0.085, 0.115, 0.11, 0.0975, 0.1125, 0.08, 0.08, 0.0975, 0.155, 0.09, 0.1, 0.095, 0.12280701754385964]"
5,"[0.11471321695760599, 0.1, 0.1525, 0.17, 0.1025, 0.085, 0.1275, 0.13, 0.115, 0.1175, 0.11, 0.0875, 0.085, 0.0925, 0.085, 0.0825, 0.1, 0.1125, 0.08, 0.105, 0.08, 0.1025, 0.12, 0.1325, 0.12030075187969924]"
6,"[0.09226932668329177, 0.1, 0.075, 0.1325, 0.1, 0.085, 0.1275, 0.0725, 0.0775, 0.1175, 0.11, 0.0875, 0.085, 0.125, 0.085, 0.0775, 0.1, 0.1125, 0.08, 0.105, 0.1, 0.1025, 0.12, 0.1325, 0.11779448621553884]"
7,"[0.10473815461346633, 0.1, 0.075, 0.1325, 0.08, 0.12, 0.1275, 0.0725, 0.0775, 0.1175, 0.1125, 0.0875, 0.125, 0.0975, 0.085, 0.0775, 0.09, 0.1125, 0.08, 0.1975, 0.185, 0.1025, 0.095, 0.175, 0.14786967418546365]"
8,"[0.08478802992518704, 0.1, 0.075, 0.1325, 0.165, 0.08, 0.1275, 0.1175, 0.0775, 0.1175, 0.1125, 0.0875, 0.095, 0.255, 0.085, 0.0775, 0.095, 0.1125, 0.175, 0.11, 0.1075, 0.1025, 0.095, 0.125, 0.09523809523809523]"
9,"[0.0798004987531172, 0.195, 0.115, 0.1325, 0.0825, 0.08, 0.2375, 0.165, 0.0775, 0.13, 0.1125, 0.0875, 0.1375, 0.165, 0.1075, 0.0775, 0.19, 0.1125, 0.1125, 0.0875, 0.1075, 0.105, 0.095, 0.12, 0.12280701754385964]"
10,"[0.08229426433915212, 0.1, 0.1125, 0.09, 0.0825, 0.1725, 0.19, 0.215, 0.0775, 0.1925, 0.11, 0.09, 0.095, 0.28, 0.1075, 0.0775, 0.1525, 0.1125, 0.1125, 0.15, 0.1075, 0.2, 0.0775, 0.12, 0.12280701754385964]"
11,"[0.0798004987531172, 0.1, 0.1125, 0.195, 0.0825, 0.1675, 0.08, 0.19, 0.0775, 0.1625, 0.205, 0.0875, 0.095, 0.23, 0.1075, 0.0775, 0.1, 0.1125, 0.1125, 0.0875, 0.1075, 0.2125, 0.195, 0.12, 0.12280701754385964]"
12,"[0.08229426433915212, 0.1225, 0.1375, 0.085, 0.14, 0.105, 0.1825, 0.1225, 0.0775, 0.1625, 0.11, 0.09, 0.095, 0.18, 0.0875, 0.0925, 0.195, 0.095, 0.1475, 0.2075, 0.1125, 0.1825, 0.075, 0.12, 0.12280701754385964]"
13,"[0.0798004987531172, 0.1975, 0.1125, 0.1325, 0.095, 0.08, 0.08, 0.1725, 0.13, 0.19, 0.1875, 0.09, 0.095, 0.0875, 0.1075, 0.0775, 0.1, 0.1125, 0.1125, 0.0875, 0.1075, 0.11, 0.1675, 0.1125, 0.16290726817042606]"
14,"[0.10972568578553615, 0.1, 0.1375, 0.085, 0.1675, 0.17, 0.1925, 0.185, 0.0775, 0.09, 0.11, 0.09, 0.2225, 0.1975, 0.0925, 0.185, 0.3325, 0.16, 0.1375, 0.1075, 0.0825, 0.1025, 0.135, 0.12, 0.12280701754385964]"
15,"[0.20199501246882792, 0.3075, 0.1125, 0.1325, 0.095, 0.08, 0.1075, 0.135, 0.2025, 0.2075, 0.1575, 0.235, 0.125, 0.0875, 0.1075, 0.0775, 0.1, 0.1125, 0.0925, 0.115, 0.1075, 0.2125, 0.1025, 0.1475, 0.09523809523809523]"
16,"[0.2718204488778055, 0.1, 0.305, 0.0875, 0.0975, 0.2725, 0.0675, 0.1175, 0.1725, 0.125, 0.11, 0.09, 0.2975, 0.225, 0.0875, 0.195, 0.22, 0.0775, 0.19, 0.205, 0.1275, 0.1025, 0.09, 0.2075, 0.12280701754385964]"
17,"[0.18453865336658354, 0.1675, 0.1125, 0.3375, 0.11, 0.1875, 0.18, 0.2125, 0.12, 0.2875, 0.11, 0.295, 0.1075, 0.1225, 0.1475, 0.0775, 0.1, 0.22, 0.1175, 0.14, 0.195, 0.205, 0.1025, 0.1975, 0.09523809523809523]"
18,"[0.27680798004987534, 0.14, 0.075, 0.2875, 0.0975, 0.1675, 0.07, 0.1125, 0.165, 0.0875, 0.11, 0.09, 0.23, 0.365, 0.135, 0.1875, 0.1175, 0.1325, 0.0925, 0.2075, 0.1075, 0.11, 0.09, 0.27, 0.21052631578947367]"
19,"[0.18204488778054864, 0.2275, 0.205, 0.2, 0.1775, 0.08, 0.1575, 0.1975, 0.12, 0.2, 0.11, 0.33, 0.115, 0.0875, 0.2375, 0.08, 0.1, 0.275, 0.15, 0.175, 0.1325, 0.1975, 0.22, 0.1425, 0.09523809523809523]"
20,"[0.2144638403990025, 0.095, 0.1775, 0.135, 0.0975, 0.215, 0.145, 0.22, 0.21, 0.0875, 0.1525, 0.09, 0.3275, 0.2775, 0.1475, 0.2325, 0.1175, 0.16, 0.0925, 0.2925, 0.1125, 0.21, 0.205, 0.18, 0.17042606516290726]"
21,"[0.26433915211970077, 0.36, 0.11, 0.215, 0.1825, 0.08, 0.18, 0.2, 0.12, 0.165, 0.1925, 0.36, 0.23, 0.1525, 0.125, 0.2325, 0.185, 0.23, 0.1325, 0.1675, 0.1275, 0.1025, 0.17, 0.2175, 0.13032581453634084]"
22,"[0.19201995012468828, 0.095, 0.1225, 0.1325, 0.0975, 0.165, 0.205, 0.1225, 0.22, 0.1475, 0.1125, 0.09, 0.3175, 0.2775, 0.21, 0.2825, 0.1175, 0.1725, 0.0925, 0.245, 0.1175, 0.26, 0.125, 0.1025, 0.17543859649122806]"
23,"[0.256857855361596, 0.3475, 0.1, 0.205, 0.245, 0.1925, 0.2325, 0.2275, 0.12, 0.1275, 0.2625, 0.225, 0.235, 0.0775, 0.1125, 0.13, 0.1775, 0.1575, 0.08, 0.2425, 0.1225, 0.1025, 0.265, 0.32, 0.21553884711779447]"
24,"[0.1970074812967581, 0.0775, 0.1525, 0.23, 0.1275, 0.165, 0.19, 0.1225, 0.23, 0.1775, 0.13, 0.19, 0.2875, 0.2825, 0.1675, 0.37, 0.19, 0.245, 0.125, 0.1625, 0.18, 0.2175, 0.11, 0.0925, 0.17293233082706766]"
25,"[0.16708229426433915, 0.255, 0.11, 0.205, 0.1925, 0.14, 0.2075, 0.3025, 0.1975, 0.1425, 0.1825, 0.185, 0.24, 0.0775, 0.1325, 0.125, 0.1775, 0.1375, 0.1525, 0.2675, 0.125, 0.1575, 0.2375, 0.2175, 0.3433583959899749]"
26,"[0.2344139650872818, 0.0775, 0.2, 0.4025, 0.1675, 0.165, 0.165, 0.1225, 0.225, 0.2375, 0.1775, 0.22, 0.3775, 0.28, 0.1625, 0.28, 0.3375, 0.255, 0.16, 0.2125, 0.2075, 0.215, 0.1725, 0.115, 0.17293233082706766]"
27,"[0.16458852867830423, 0.245, 0.115, 0.3175, 0.275, 0.205, 0.1375, 0.3275, 0.2825, 0.19, 0.2675, 0.195, 0.2675, 0.0775, 0.2375, 0.125, 0.2575, 0.16, 0.3375, 0.27, 0.1875, 0.2975, 0.205, 0.2075, 0.18045112781954886]"
28,"[0.2942643391521197, 0.0775, 0.375, 0.245, 0.2025, 0.175, 0.2125, 0.1225, 0.25, 0.28, 0.185, 0.255, 0.3625, 0.2925, 0.2225, 0.25, 0.195, 0.2175, 0.17, 0.2175, 0.37, 0.2625, 0.24, 0.175, 0.18045112781954886]"
29,"[0.16458852867830423, 0.2425, 0.205, 0.3025, 0.1725, 0.2275, 0.235, 0.4025, 0.295, 0.195, 0.3225, 0.2325, 0.2925, 0.1025, 0.255, 0.1425, 0.28, 0.23, 0.375, 0.1775, 0.375, 0.22, 0.185, 0.2625, 0.18295739348370926]"
30,"[0.40648379052369077, 0.12, 0.41, 0.235, 0.1975, 0.2725, 0.2125, 0.1225, 0.2825, 0.22, 0.2525, 0.185, 0.3125, 0.33, 0.2225, 0.2375, 0.2025, 0.19, 0.17, 0.2225, 0.31, 0.255, 0.2175, 0.1775, 0.16040100250626566]"
31,"[0.16458852867830423, 0.26, 0.205, 0.26, 0.17, 0.205, 0.245, 0.4125, 0.265, 0.195, 0.35, 0.1975, 0.31, 0.2575, 0.3525, 0.1725, 0.2525, 0.2275, 0.3575, 0.25, 0.3225, 0.1975, 0.245, 0.275, 0.17794486215538846]"
32,"[0.40399002493765584, 0.2175, 0.3975, 0.285, 0.195, 0.21, 0.2025, 0.135, 0.24, 0.245, 0.2775, 0.235, 0.305, 0.3575, 0.2675, 0.2825, 0.2075, 0.13, 0.1725, 0.22, 0.39, 0.3125, 0.355, 0.1775, 0.24561403508771928]"
