eigenvector_centrality,"[0, 2]"
0,"[0.10224438902743142, 0.0775, 0.255, 0.115, 0.0975, 0.28, 0.0675, 0.1175, 0.075, 0.0925, 0.1075, 0.115, 0.08, 0.11, 0.1225, 0.1275, 0.125, 0.0775, 0.13, 0.16, 0.1075, 0.1, 0.1175, 0.0975, 0.12280701754385964]"
1,"[0.14463840399002495, 0.245, 0.17, 0.095, 0.1075, 0.085, 0.08, 0.1275, 0.1475, 0.115, 0.095, 0.1025, 0.08, 0.115, 0.0875, 0.11, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.12, 0.115, 0.1125, 0.12280701754385964]"
2,"[0.09975062344139651, 0.1, 0.0975, 0.115, 0.095, 0.115, 0.08, 0.1225, 0.0925, 0.0925, 0.1075, 0.2725, 0.08, 0.1025, 0.1225, 0.0975, 0.1, 0.1, 0.1125, 0.1025, 0.095, 0.08, 0.165, 0.1425, 0.12280701754385964]"
3,"[0.10473815461346633, 0.165, 0.0975, 0.095, 0.115, 0.13, 0.08, 0.155, 0.0925, 0.145, 0.1125, 0.115, 0.08, 0.1225, 0.075, 0.185, 0.1, 0.1625, 0.1, 0.0875, 0.095, 0.1025, 0.16, 0.1225, 0.12280701754385964]"
4,"[0.26683291770573564, 0.13, 0.1725, 0.0925, 0.1775, 0.2075, 0.08, 0.1225, 0.0925, 0.0875, 0.1125, 0.115, 0.105, 0.1575, 0.125, 0.0875, 0.1, 0.0775, 0.0925, 0.1175, 0.095, 0.1175, 0.1325, 0.1475, 0.12280701754385964]"
5,"[0.09975062344139651, 0.1675, 0.075, 0.1825, 0.1, 0.13, 0.08, 0.095, 0.125, 0.19, 0.1125, 0.115, 0.1375, 0.1225, 0.075, 0.125, 0.1325, 0.0825, 0.0925, 0.1675, 0.13, 0.1725, 0.175, 0.1225, 0.12280701754385964]"
6,"[0.18703241895261846, 0.15, 0.1025, 0.095, 0.19, 0.2225, 0.1375, 0.1225, 0.2725, 0.0875, 0.2425, 0.115, 0.255, 0.2825, 0.27, 0.0875, 0.285, 0.12, 0.1125, 0.185, 0.3475, 0.1825, 0.0975, 0.19, 0.18796992481203006]"
7,"[0.14713216957605985, 0.1675, 0.2325, 0.1275, 0.175, 0.1225, 0.225, 0.295, 0.2325, 0.275, 0.3025, 0.2275, 0.335, 0.295, 0.0925, 0.245, 0.1925, 0.245, 0.26, 0.1975, 0.1975, 0.29, 0.1925, 0.1275, 0.2957393483709273]"
8,"[0.23192019950124687, 0.235, 0.305, 0.2575, 0.3475, 0.27, 0.3125, 0.3975, 0.2625, 0.325, 0.225, 0.2175, 0.34, 0.2175, 0.26, 0.285, 0.39, 0.265, 0.32, 0.2775, 0.3875, 0.33, 0.0975, 0.3325, 0.3583959899749373]"
9,"[0.2892768079800499, 0.2375, 0.3725, 0.255, 0.3675, 0.2, 0.3, 0.3725, 0.335, 0.3625, 0.29, 0.24, 0.3, 0.2925, 0.225, 0.23, 0.345, 0.2925, 0.2575, 0.23, 0.2925, 0.3675, 0.2175, 0.2975, 0.2781954887218045]"
10,"[0.3092269326683292, 0.285, 0.305, 0.2775, 0.4175, 0.3825, 0.36, 0.395, 0.385, 0.255, 0.2825, 0.375, 0.35, 0.3, 0.35, 0.2325, 0.4075, 0.3025, 0.2875, 0.3375, 0.3575, 0.395, 0.2575, 0.41, 0.3659147869674185]"
11,"[0.4389027431421446, 0.3225, 0.395, 0.34, 0.35, 0.35, 0.3425, 0.355, 0.39, 0.265, 0.3625, 0.345, 0.3075, 0.395, 0.265, 0.225, 0.3875, 0.3825, 0.275, 0.38, 0.24, 0.41, 0.3875, 0.4825, 0.46115288220551376]"
12,"[0.456359102244389, 0.465, 0.4225, 0.275, 0.3225, 0.3675, 0.46, 0.37, 0.43, 0.385, 0.43, 0.325, 0.345, 0.48, 0.165, 0.19, 0.5175, 0.47, 0.295, 0.2775, 0.305, 0.2425, 0.3425, 0.4925, 0.41604010025062654]"
13,"[0.47381546134663344, 0.1825, 0.475, 0.305, 0.2075, 0.4475, 0.3775, 0.2875, 0.2875, 0.34, 0.29, 0.42, 0.415, 0.5225, 0.335, 0.3525, 0.2525, 0.405, 0.3525, 0.3125, 0.195, 0.39, 0.2625, 0.47, 0.39097744360902253]"
