eigenvector_centrality,"[10, 9]"
0,"[0.16708229426433915, 0.0975, 0.1125, 0.16, 0.0825, 0.1, 0.1625, 0.1475, 0.075, 0.17, 0.0875, 0.1175, 0.125, 0.115, 0.105, 0.0975, 0.0925, 0.1125, 0.0925, 0.1125, 0.1075, 0.1075, 0.1, 0.0875, 0.09523809523809523]"
1,"[0.16957605985037408, 0.1525, 0.08, 0.095, 0.1075, 0.1125, 0.1275, 0.0925, 0.16, 0.0925, 0.1125, 0.1, 0.1975, 0.215, 0.0925, 0.1175, 0.1025, 0.1, 0.0925, 0.1925, 0.0825, 0.1025, 0.135, 0.0975, 0.15789473684210525]"
2,"[0.16209476309226933, 0.0975, 0.08, 0.085, 0.085, 0.13, 0.11, 0.1225, 0.075, 0.1125, 0.0925, 0.1, 0.1075, 0.115, 0.105, 0.135, 0.1175, 0.1, 0.0925, 0.1775, 0.1075, 0.1025, 0.1, 0.0875, 0.12280701754385964]"
3,"[0.08977556109725686, 0.0975, 0.08, 0.085, 0.085, 0.13, 0.07, 0.1225, 0.1475, 0.135, 0.125, 0.115, 0.1075, 0.0875, 0.11, 0.115, 0.1, 0.1, 0.0925, 0.185, 0.1075, 0.1025, 0.1775, 0.0875, 0.12280701754385964]"
4,"[0.08977556109725686, 0.0975, 0.08, 0.085, 0.095, 0.0875, 0.115, 0.1225, 0.0925, 0.1975, 0.0975, 0.0975, 0.1075, 0.11, 0.105, 0.2025, 0.1, 0.12, 0.105, 0.0875, 0.1075, 0.1025, 0.1, 0.0875, 0.12280701754385964]"
5,"[0.16458852867830423, 0.13, 0.08, 0.085, 0.095, 0.1625, 0.08, 0.1225, 0.0925, 0.1125, 0.1075, 0.115, 0.1075, 0.115, 0.105, 0.0975, 0.1, 0.13, 0.1075, 0.0875, 0.12, 0.1025, 0.1325, 0.0925, 0.12280701754385964]"
6,"[0.16209476309226933, 0.0975, 0.08, 0.085, 0.095, 0.16, 0.08, 0.1225, 0.0925, 0.1125, 0.1075, 0.0975, 0.1075, 0.12, 0.105, 0.0975, 0.1, 0.1125, 0.1975, 0.0875, 0.1075, 0.1025, 0.1, 0.0975, 0.12280701754385964]"
7,"[0.11221945137157108, 0.0975, 0.08, 0.085, 0.0975, 0.13, 0.08, 0.1225, 0.0925, 0.1125, 0.1075, 0.115, 0.1075, 0.115, 0.105, 0.0975, 0.1, 0.1125, 0.135, 0.0875, 0.1075, 0.1025, 0.105, 0.0975, 0.12280701754385964]"
8,"[0.08977556109725686, 0.0975, 0.08, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.1125, 0.1075, 0.115, 0.1075, 0.205, 0.105, 0.0975, 0.1, 0.1125, 0.13, 0.0975, 0.1075, 0.1025, 0.1, 0.0975, 0.12280701754385964]"
9,"[0.08977556109725686, 0.2225, 0.08, 0.085, 0.13, 0.095, 0.08, 0.1225, 0.0925, 0.1125, 0.1075, 0.115, 0.1075, 0.115, 0.105, 0.0975, 0.1, 0.17, 0.0925, 0.1125, 0.1075, 0.1025, 0.105, 0.0975, 0.12280701754385964]"
10,"[0.08977556109725686, 0.0975, 0.08, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.105, 0.1125, 0.1125, 0.12, 0.1075, 0.165, 0.1625, 0.0975, 0.1925, 0.1125, 0.215, 0.0975, 0.1075, 0.1025, 0.1, 0.0875, 0.12280701754385964]"
11,"[0.08977556109725686, 0.135, 0.175, 0.085, 0.1475, 0.085, 0.08, 0.1225, 0.0925, 0.1125, 0.1075, 0.115, 0.1075, 0.115, 0.105, 0.0975, 0.0775, 0.0775, 0.0925, 0.09, 0.1825, 0.1025, 0.105, 0.0975, 0.12280701754385964]"
12,"[0.08977556109725686, 0.0975, 0.08, 0.085, 0.095, 0.13, 0.08, 0.1225, 0.105, 0.1125, 0.1125, 0.1, 0.2175, 0.19, 0.245, 0.1075, 0.095, 0.1125, 0.0925, 0.1325, 0.1075, 0.1025, 0.1, 0.0875, 0.12280701754385964]"
13,"[0.14463840399002495, 0.22, 0.1975, 0.085, 0.095, 0.085, 0.08, 0.1225, 0.0925, 0.1125, 0.1075, 0.115, 0.1075, 0.115, 0.105, 0.0975, 0.1425, 0.0775, 0.1125, 0.0875, 0.2075, 0.165, 0.1775, 0.0975, 0.12280701754385964]"
14,"[0.08977556109725686, 0.0975, 0.08, 0.085, 0.095, 0.13, 0.08, 0.185, 0.105, 0.11, 0.1125, 0.1025, 0.105, 0.0925, 0.105, 0.0875, 0.1025, 0.1125, 0.0925, 0.1325, 0.1975, 0.1025, 0.1, 0.0875, 0.12280701754385964]"
15,"[0.07481296758104738, 0.2175, 0.0975, 0.085, 0.175, 0.0875, 0.08, 0.1225, 0.0925, 0.1125, 0.1075, 0.115, 0.1225, 0.1825, 0.105, 0.1575, 0.0925, 0.0775, 0.1175, 0.0875, 0.1825, 0.26, 0.0725, 0.0975, 0.11278195488721804]"
16,"[0.08977556109725686, 0.0975, 0.08, 0.1325, 0.1, 0.13, 0.08, 0.1275, 0.185, 0.11, 0.1125, 0.1025, 0.105, 0.0925, 0.075, 0.0875, 0.1175, 0.1425, 0.0925, 0.205, 0.175, 0.1025, 0.1025, 0.125, 0.12280701754385964]"
17,"[0.09975062344139651, 0.23, 0.0975, 0.085, 0.0925, 0.1825, 0.16, 0.14, 0.16, 0.1125, 0.155, 0.115, 0.135, 0.1825, 0.105, 0.175, 0.1, 0.0775, 0.1175, 0.0875, 0.11, 0.1825, 0.0725, 0.0975, 0.16290726817042606]"
18,"[0.08977556109725686, 0.0975, 0.08, 0.17, 0.1, 0.18, 0.08, 0.2375, 0.0925, 0.11, 0.1125, 0.175, 0.105, 0.0925, 0.075, 0.0875, 0.1175, 0.0775, 0.0925, 0.21, 0.18, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
19,"[0.09975062344139651, 0.22, 0.0975, 0.085, 0.11, 0.185, 0.1675, 0.1225, 0.12, 0.1125, 0.1925, 0.115, 0.105, 0.115, 0.105, 0.1075, 0.1, 0.0775, 0.1175, 0.0875, 0.1075, 0.1525, 0.0725, 0.0975, 0.13533834586466165]"
20,"[0.11970074812967581, 0.0975, 0.08, 0.09, 0.1075, 0.135, 0.08, 0.1225, 0.0925, 0.11, 0.115, 0.19, 0.16, 0.0925, 0.075, 0.1225, 0.275, 0.0775, 0.0925, 0.1325, 0.205, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
21,"[0.16957605985037408, 0.235, 0.0975, 0.085, 0.095, 0.0925, 0.1675, 0.1225, 0.12, 0.1125, 0.175, 0.115, 0.105, 0.115, 0.105, 0.1475, 0.1, 0.0775, 0.19, 0.0875, 0.1075, 0.2, 0.21, 0.0975, 0.16290726817042606]"
22,"[0.09975062344139651, 0.0975, 0.08, 0.09, 0.095, 0.13, 0.08, 0.1225, 0.0925, 0.11, 0.13, 0.1275, 0.1525, 0.0925, 0.075, 0.1375, 0.1925, 0.0775, 0.0925, 0.1325, 0.2, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
23,"[0.19950124688279303, 0.235, 0.0975, 0.085, 0.095, 0.0825, 0.08, 0.1225, 0.12, 0.11, 0.14, 0.115, 0.105, 0.115, 0.105, 0.15, 0.1, 0.09, 0.155, 0.0875, 0.1075, 0.1975, 0.2, 0.0975, 0.19298245614035087]"
24,"[0.09975062344139651, 0.0975, 0.08, 0.09, 0.185, 0.13, 0.08, 0.1225, 0.0925, 0.11, 0.2025, 0.0875, 0.105, 0.0925, 0.08, 0.14, 0.195, 0.0775, 0.0925, 0.22, 0.2775, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
25,"[0.19950124688279303, 0.245, 0.0975, 0.085, 0.095, 0.0875, 0.08, 0.1225, 0.16, 0.1175, 0.12, 0.115, 0.105, 0.115, 0.1075, 0.19, 0.1, 0.195, 0.155, 0.09, 0.1075, 0.265, 0.2, 0.0975, 0.2882205513784461]"
26,"[0.14463840399002495, 0.0975, 0.0775, 0.09, 0.12, 0.13, 0.08, 0.1225, 0.0925, 0.11, 0.2025, 0.0875, 0.1625, 0.0925, 0.075, 0.14, 0.2875, 0.0775, 0.0925, 0.1075, 0.1075, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
27,"[0.18952618453865336, 0.235, 0.0975, 0.085, 0.095, 0.085, 0.08, 0.1225, 0.12, 0.0875, 0.1775, 0.115, 0.105, 0.115, 0.105, 0.1875, 0.1, 0.245, 0.145, 0.0875, 0.1075, 0.2175, 0.2025, 0.16, 0.19047619047619047]"
28,"[0.12967581047381546, 0.0975, 0.085, 0.09, 0.12, 0.13, 0.08, 0.1225, 0.12, 0.11, 0.1675, 0.0875, 0.19, 0.0925, 0.1625, 0.1275, 0.2, 0.08, 0.2975, 0.195, 0.1775, 0.1025, 0.1025, 0.16, 0.12280701754385964]"
29,"[0.14962593516209477, 0.1025, 0.1575, 0.085, 0.095, 0.085, 0.08, 0.1225, 0.12, 0.0875, 0.2075, 0.115, 0.105, 0.115, 0.115, 0.185, 0.1, 0.1175, 0.1375, 0.0975, 0.1075, 0.17, 0.2275, 0.2025, 0.10275689223057644]"
30,"[0.08977556109725686, 0.0975, 0.0825, 0.09, 0.12, 0.13, 0.08, 0.1225, 0.11, 0.11, 0.1275, 0.0875, 0.11, 0.0925, 0.1625, 0.0775, 0.11, 0.0825, 0.275, 0.21, 0.1675, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
31,"[0.12219451371571072, 0.1025, 0.1125, 0.085, 0.095, 0.085, 0.08, 0.1225, 0.12, 0.0875, 0.185, 0.115, 0.115, 0.115, 0.105, 0.135, 0.1, 0.115, 0.1225, 0.1175, 0.1075, 0.17, 0.1125, 0.1975, 0.17543859649122806]"
32,"[0.08977556109725686, 0.0975, 0.0775, 0.09, 0.12, 0.13, 0.08, 0.1225, 0.11, 0.1175, 0.115, 0.0875, 0.1075, 0.0925, 0.1725, 0.0775, 0.095, 0.08, 0.2925, 0.2175, 0.1825, 0.1025, 0.1025, 0.1375, 0.12280701754385964]"
33,"[0.16708229426433915, 0.1025, 0.095, 0.085, 0.095, 0.085, 0.08, 0.1225, 0.12, 0.0875, 0.2, 0.115, 0.0875, 0.115, 0.12, 0.1725, 0.1225, 0.095, 0.11, 0.1475, 0.1075, 0.17, 0.105, 0.1525, 0.14786967418546365]"
34,"[0.08977556109725686, 0.0975, 0.075, 0.09, 0.12, 0.13, 0.08, 0.1225, 0.165, 0.1175, 0.115, 0.0875, 0.1075, 0.0925, 0.185, 0.0775, 0.2325, 0.0925, 0.29, 0.215, 0.17, 0.1025, 0.1125, 0.1275, 0.12280701754385964]"
35,"[0.2119700748129676, 0.1025, 0.135, 0.085, 0.095, 0.085, 0.08, 0.1225, 0.12, 0.0875, 0.21, 0.115, 0.085, 0.115, 0.1575, 0.1625, 0.16, 0.095, 0.0925, 0.155, 0.1075, 0.1675, 0.0775, 0.125, 0.19298245614035087]"
36,"[0.08977556109725686, 0.0975, 0.075, 0.09, 0.12, 0.13, 0.095, 0.1225, 0.1975, 0.11, 0.1275, 0.0875, 0.1125, 0.0925, 0.1825, 0.0775, 0.2625, 0.2175, 0.34, 0.215, 0.1075, 0.1025, 0.105, 0.1425, 0.12280701754385964]"
37,"[0.20947630922693267, 0.1025, 0.145, 0.085, 0.095, 0.085, 0.1025, 0.1225, 0.12, 0.0875, 0.17, 0.115, 0.085, 0.115, 0.1275, 0.1825, 0.1175, 0.0975, 0.0925, 0.1575, 0.1075, 0.1375, 0.0725, 0.09, 0.19298245614035087]"
38,"[0.08977556109725686, 0.0975, 0.0775, 0.09, 0.12, 0.13, 0.08, 0.1225, 0.1625, 0.11, 0.1525, 0.0875, 0.155, 0.0925, 0.165, 0.0775, 0.18, 0.215, 0.3075, 0.205, 0.1075, 0.1025, 0.09, 0.1575, 0.12280701754385964]"
39,"[0.1546134663341646, 0.1025, 0.0975, 0.085, 0.095, 0.085, 0.1625, 0.1225, 0.12, 0.0875, 0.1075, 0.115, 0.11, 0.115, 0.11, 0.195, 0.1, 0.1175, 0.0925, 0.115, 0.1075, 0.125, 0.0725, 0.0925, 0.10275689223057644]"
40,"[0.08977556109725686, 0.0975, 0.15, 0.09, 0.12, 0.13, 0.1325, 0.1225, 0.12, 0.11, 0.1325, 0.0875, 0.1225, 0.0925, 0.1475, 0.0775, 0.0925, 0.2275, 0.1975, 0.18, 0.1075, 0.1025, 0.09, 0.1375, 0.12280701754385964]"
41,"[0.1770573566084788, 0.1025, 0.0975, 0.085, 0.095, 0.085, 0.1925, 0.1225, 0.12, 0.0875, 0.1075, 0.115, 0.1725, 0.115, 0.11, 0.1875, 0.1, 0.14, 0.0925, 0.08, 0.1075, 0.1025, 0.0725, 0.175, 0.10275689223057644]"
42,"[0.08977556109725686, 0.0975, 0.13, 0.0975, 0.12, 0.13, 0.08, 0.1225, 0.1225, 0.11, 0.11, 0.0875, 0.1075, 0.0925, 0.11, 0.0775, 0.0925, 0.1325, 0.2425, 0.1625, 0.1075, 0.1025, 0.09, 0.1125, 0.12280701754385964]"
43,"[0.2169576059850374, 0.1075, 0.0975, 0.085, 0.095, 0.085, 0.1325, 0.1225, 0.12, 0.0875, 0.1075, 0.115, 0.1675, 0.115, 0.11, 0.18, 0.1, 0.165, 0.1375, 0.08, 0.1075, 0.0925, 0.085, 0.1375, 0.10275689223057644]"
44,"[0.11970074812967581, 0.0975, 0.23, 0.18, 0.12, 0.13, 0.13, 0.1225, 0.1225, 0.1475, 0.11, 0.0875, 0.1075, 0.0925, 0.2275, 0.0775, 0.0925, 0.12, 0.2, 0.1575, 0.13, 0.1025, 0.1125, 0.1575, 0.12280701754385964]"
45,"[0.19451371571072318, 0.1075, 0.0975, 0.085, 0.095, 0.085, 0.1275, 0.1225, 0.12, 0.0875, 0.11, 0.115, 0.19, 0.115, 0.1325, 0.1825, 0.1, 0.185, 0.125, 0.08, 0.1075, 0.08, 0.1075, 0.125, 0.15538847117794485]"
46,"[0.08977556109725686, 0.0975, 0.1175, 0.1325, 0.12, 0.13, 0.13, 0.1225, 0.145, 0.17, 0.11, 0.0875, 0.1075, 0.125, 0.215, 0.0775, 0.0925, 0.1, 0.2875, 0.1775, 0.1775, 0.1025, 0.15, 0.1225, 0.12280701754385964]"
47,"[0.11970074812967581, 0.1375, 0.0975, 0.085, 0.0975, 0.085, 0.1275, 0.1225, 0.12, 0.0875, 0.1225, 0.115, 0.155, 0.115, 0.0875, 0.175, 0.1, 0.185, 0.1075, 0.08, 0.1075, 0.0975, 0.0725, 0.1225, 0.10275689223057644]"
48,"[0.09975062344139651, 0.0975, 0.075, 0.1675, 0.12, 0.13, 0.1225, 0.1225, 0.1325, 0.0925, 0.11, 0.0875, 0.1075, 0.2, 0.095, 0.0775, 0.0925, 0.0775, 0.2625, 0.14, 0.11, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
49,"[0.12718204488778054, 0.1025, 0.0975, 0.085, 0.095, 0.0825, 0.1275, 0.1225, 0.12, 0.0875, 0.235, 0.115, 0.185, 0.115, 0.085, 0.13, 0.1, 0.16, 0.1, 0.08, 0.1075, 0.1475, 0.0725, 0.1, 0.10526315789473684]"
50,"[0.16458852867830423, 0.0975, 0.075, 0.135, 0.12, 0.13, 0.095, 0.1225, 0.115, 0.0925, 0.1125, 0.1275, 0.1075, 0.2, 0.085, 0.0775, 0.0925, 0.0775, 0.2725, 0.215, 0.115, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
51,"[0.1371571072319202, 0.1025, 0.13, 0.085, 0.095, 0.0825, 0.1275, 0.1225, 0.12, 0.0875, 0.155, 0.115, 0.1975, 0.115, 0.085, 0.1825, 0.1, 0.095, 0.1, 0.0825, 0.1075, 0.165, 0.115, 0.14, 0.12030075187969924]"
52,"[0.10473815461346633, 0.0975, 0.075, 0.0925, 0.12, 0.13, 0.08, 0.1225, 0.17, 0.0925, 0.2025, 0.1175, 0.1075, 0.0975, 0.085, 0.0775, 0.0925, 0.1125, 0.26, 0.1325, 0.1525, 0.1025, 0.1025, 0.1175, 0.12280701754385964]"
53,"[0.12718204488778054, 0.1025, 0.17, 0.085, 0.095, 0.0825, 0.1275, 0.1225, 0.12, 0.0875, 0.11, 0.115, 0.095, 0.115, 0.085, 0.1075, 0.1, 0.095, 0.1, 0.135, 0.1075, 0.1625, 0.0725, 0.235, 0.11278195488721804]"
54,"[0.08977556109725686, 0.0975, 0.075, 0.09, 0.12, 0.13, 0.08, 0.1675, 0.085, 0.14, 0.1125, 0.1175, 0.1075, 0.0975, 0.085, 0.1425, 0.0925, 0.13, 0.255, 0.1325, 0.1775, 0.1025, 0.1025, 0.1125, 0.12280701754385964]"
55,"[0.22942643391521197, 0.1025, 0.1575, 0.085, 0.095, 0.0825, 0.1275, 0.1225, 0.0925, 0.0875, 0.11, 0.115, 0.085, 0.115, 0.11, 0.1075, 0.1, 0.095, 0.1, 0.0875, 0.1075, 0.1025, 0.0725, 0.125, 0.11278195488721804]"
56,"[0.08977556109725686, 0.0975, 0.135, 0.09, 0.195, 0.13, 0.08, 0.0775, 0.085, 0.11, 0.1125, 0.1175, 0.19, 0.0975, 0.085, 0.0875, 0.0925, 0.12, 0.2275, 0.1325, 0.085, 0.1025, 0.1075, 0.1125, 0.12280701754385964]"
57,"[0.15211970074812967, 0.1025, 0.1375, 0.085, 0.095, 0.0825, 0.1275, 0.1225, 0.0925, 0.0875, 0.11, 0.115, 0.085, 0.115, 0.1075, 0.1075, 0.1, 0.095, 0.105, 0.0875, 0.1075, 0.1025, 0.0725, 0.125, 0.11278195488721804]"
58,"[0.08977556109725686, 0.0975, 0.14, 0.09, 0.205, 0.13, 0.08, 0.0775, 0.085, 0.11, 0.1125, 0.1025, 0.14, 0.0975, 0.085, 0.0875, 0.0925, 0.1225, 0.1, 0.1325, 0.1225, 0.1025, 0.09, 0.1125, 0.12280701754385964]"
59,"[0.18204488778054864, 0.1025, 0.1375, 0.085, 0.135, 0.085, 0.1275, 0.1225, 0.0925, 0.0875, 0.2, 0.115, 0.0875, 0.115, 0.1075, 0.1075, 0.1, 0.095, 0.1, 0.0875, 0.1075, 0.1025, 0.0725, 0.13, 0.11278195488721804]"
60,"[0.08977556109725686, 0.0975, 0.24, 0.09, 0.12, 0.13, 0.08, 0.0775, 0.085, 0.11, 0.1125, 0.0875, 0.105, 0.0975, 0.1475, 0.0875, 0.0925, 0.1125, 0.08, 0.1325, 0.1625, 0.1025, 0.09, 0.0975, 0.12280701754385964]"
61,"[0.22194513715710723, 0.13, 0.195, 0.085, 0.1325, 0.085, 0.1275, 0.1225, 0.1325, 0.0875, 0.205, 0.145, 0.0925, 0.115, 0.1675, 0.12, 0.1, 0.2725, 0.1, 0.0875, 0.1275, 0.0825, 0.0725, 0.1225, 0.10275689223057644]"
62,"[0.08977556109725686, 0.0975, 0.2225, 0.09, 0.12, 0.13, 0.135, 0.1225, 0.1075, 0.11, 0.1125, 0.0875, 0.105, 0.115, 0.12, 0.0875, 0.0925, 0.1225, 0.16, 0.1725, 0.1075, 0.1025, 0.1025, 0.0975, 0.18045112781954886]"
63,"[0.18952618453865336, 0.0875, 0.14, 0.095, 0.2875, 0.085, 0.1275, 0.15, 0.115, 0.0875, 0.2275, 0.0875, 0.085, 0.115, 0.075, 0.145, 0.1, 0.19, 0.1, 0.0875, 0.1225, 0.08, 0.0725, 0.1225, 0.10275689223057644]"
64,"[0.1172069825436409, 0.0975, 0.185, 0.1075, 0.12, 0.13, 0.115, 0.1225, 0.0925, 0.09, 0.1, 0.0875, 0.105, 0.115, 0.12, 0.0875, 0.0925, 0.125, 0.1, 0.1975, 0.1075, 0.1025, 0.1025, 0.1775, 0.17042606516290726]"
