eigenvector_centrality,"[0, 12]"
0,"[0.0773067331670823, 0.1725, 0.1275, 0.09, 0.1075, 0.1325, 0.11, 0.0925, 0.24, 0.0925, 0.1125, 0.0975, 0.1275, 0.14, 0.1275, 0.1075, 0.145, 0.11, 0.175, 0.1275, 0.14, 0.11, 0.105, 0.12, 0.10275689223057644]"
1,"[0.12219451371571072, 0.0875, 0.1125, 0.125, 0.2, 0.0875, 0.0675, 0.235, 0.12, 0.1075, 0.1075, 0.1, 0.1725, 0.115, 0.1625, 0.095, 0.0825, 0.11, 0.1, 0.0975, 0.12, 0.11, 0.075, 0.0925, 0.11278195488721804]"
2,"[0.07481296758104738, 0.0875, 0.1125, 0.1075, 0.1075, 0.085, 0.0675, 0.1175, 0.08, 0.0925, 0.1075, 0.1, 0.1275, 0.115, 0.17, 0.0975, 0.1175, 0.11, 0.1, 0.0975, 0.08, 0.08, 0.105, 0.1225, 0.12280701754385964]"
3,"[0.0798004987531172, 0.0875, 0.1, 0.1075, 0.1625, 0.085, 0.1075, 0.1125, 0.105, 0.1375, 0.1075, 0.0875, 0.1275, 0.115, 0.075, 0.0975, 0.1175, 0.1125, 0.1, 0.0975, 0.1375, 0.11, 0.105, 0.0925, 0.22556390977443608]"
4,"[0.07481296758104738, 0.0875, 0.1925, 0.1075, 0.0975, 0.17, 0.1075, 0.1225, 0.0775, 0.1025, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.205, 0.1875, 0.0975, 0.1075, 0.08, 0.1975, 0.0925, 0.19047619047619047]"
5,"[0.14713216957605985, 0.0875, 0.0975, 0.1075, 0.155, 0.085, 0.1075, 0.17, 0.18, 0.2, 0.1075, 0.0875, 0.0875, 0.115, 0.075, 0.0975, 0.17, 0.1125, 0.11, 0.0975, 0.1075, 0.19, 0.1, 0.185, 0.10275689223057644]"
6,"[0.18703241895261846, 0.0875, 0.0975, 0.1075, 0.215, 0.085, 0.1125, 0.2025, 0.18, 0.0925, 0.1075, 0.0875, 0.09, 0.115, 0.075, 0.0975, 0.1025, 0.13, 0.1, 0.0975, 0.21, 0.08, 0.1, 0.0975, 0.10275689223057644]"
7,"[0.1770573566084788, 0.0925, 0.1275, 0.1075, 0.23, 0.085, 0.145, 0.1775, 0.135, 0.0925, 0.1075, 0.0875, 0.1775, 0.115, 0.075, 0.0975, 0.1325, 0.1125, 0.1275, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
8,"[0.20947630922693267, 0.1225, 0.215, 0.16, 0.27, 0.085, 0.1425, 0.1975, 0.125, 0.0925, 0.1075, 0.0875, 0.165, 0.15, 0.08, 0.1, 0.1275, 0.1125, 0.1725, 0.1425, 0.2125, 0.1325, 0.1025, 0.11, 0.10275689223057644]"
9,"[0.22693266832917705, 0.16, 0.235, 0.1775, 0.305, 0.165, 0.205, 0.2075, 0.16, 0.15, 0.155, 0.145, 0.2, 0.21, 0.145, 0.1575, 0.1975, 0.18, 0.2225, 0.1575, 0.2125, 0.175, 0.185, 0.2525, 0.17293233082706766]"
10,"[0.3790523690773067, 0.2775, 0.3525, 0.2575, 0.29, 0.2525, 0.345, 0.2575, 0.3825, 0.3575, 0.24, 0.2325, 0.3375, 0.27, 0.265, 0.24, 0.2775, 0.2725, 0.365, 0.25, 0.3025, 0.2425, 0.3425, 0.3625, 0.2606516290726817]"
11,"[0.2593516209476309, 0.3475, 0.3775, 0.2525, 0.3975, 0.3775, 0.27, 0.3675, 0.33, 0.4125, 0.2725, 0.34, 0.395, 0.3175, 0.29, 0.3925, 0.3625, 0.3875, 0.36, 0.285, 0.3175, 0.41, 0.38, 0.365, 0.3433583959899749]"
12,"[0.3341645885286783, 0.2825, 0.355, 0.3175, 0.295, 0.305, 0.285, 0.365, 0.2925, 0.3425, 0.23, 0.3225, 0.38, 0.2925, 0.3, 0.43, 0.27, 0.42, 0.315, 0.2875, 0.2675, 0.305, 0.47, 0.28, 0.2781954887218045]"
13,"[0.17955112219451372, 0.34, 0.285, 0.235, 0.2775, 0.38, 0.2175, 0.4575, 0.2425, 0.36, 0.2525, 0.3225, 0.4275, 0.3, 0.2525, 0.425, 0.295, 0.415, 0.32, 0.225, 0.27, 0.345, 0.415, 0.3075, 0.2957393483709273]"
14,"[0.2892768079800499, 0.3425, 0.36, 0.2975, 0.3575, 0.3275, 0.325, 0.37, 0.255, 0.3975, 0.26, 0.3425, 0.3175, 0.2825, 0.2625, 0.3525, 0.4, 0.43, 0.355, 0.245, 0.2825, 0.3075, 0.405, 0.3075, 0.23308270676691728]"
15,"[0.1770573566084788, 0.3075, 0.34, 0.3275, 0.275, 0.43, 0.225, 0.35, 0.24, 0.395, 0.27, 0.29, 0.3675, 0.2825, 0.275, 0.3025, 0.2875, 0.3275, 0.3375, 0.2675, 0.3925, 0.36, 0.395, 0.3225, 0.3057644110275689]"
16,"[0.23940149625935161, 0.2825, 0.27, 0.3025, 0.3825, 0.27, 0.335, 0.34, 0.3375, 0.345, 0.3025, 0.3675, 0.35, 0.3175, 0.2825, 0.2975, 0.2675, 0.325, 0.2975, 0.25, 0.2525, 0.315, 0.3975, 0.3625, 0.2581453634085213]"
17,"[0.36159600997506236, 0.3775, 0.3375, 0.265, 0.29, 0.43, 0.2375, 0.4625, 0.345, 0.4075, 0.31, 0.305, 0.39, 0.3375, 0.3, 0.355, 0.36, 0.3075, 0.3425, 0.2575, 0.28, 0.28, 0.41, 0.2625, 0.37092731829573933]"
18,"[0.2518703241895262, 0.3775, 0.29, 0.3175, 0.39, 0.315, 0.215, 0.43, 0.295, 0.3875, 0.35, 0.3925, 0.415, 0.3125, 0.32, 0.25, 0.3675, 0.3875, 0.325, 0.3275, 0.2825, 0.305, 0.435, 0.36, 0.3208020050125313]"
19,"[0.38403990024937656, 0.3825, 0.3725, 0.3825, 0.335, 0.4425, 0.33, 0.4375, 0.35, 0.3425, 0.3375, 0.37, 0.3925, 0.38, 0.2925, 0.3075, 0.3075, 0.395, 0.3425, 0.37, 0.27, 0.3225, 0.4575, 0.2925, 0.2882205513784461]"
20,"[0.2518703241895262, 0.44, 0.3175, 0.355, 0.4075, 0.405, 0.3, 0.365, 0.3125, 0.375, 0.2575, 0.46, 0.4475, 0.38, 0.3325, 0.3275, 0.42, 0.3975, 0.335, 0.2975, 0.3575, 0.4025, 0.4375, 0.365, 0.23558897243107768]"
21,"[0.36658354114713215, 0.375, 0.43, 0.415, 0.35, 0.49, 0.34, 0.2975, 0.35, 0.315, 0.41, 0.3425, 0.3525, 0.375, 0.38, 0.3, 0.3775, 0.5275, 0.375, 0.395, 0.3375, 0.3425, 0.4675, 0.31, 0.37844611528822053]"
22,"[0.2892768079800499, 0.4625, 0.285, 0.3625, 0.39, 0.405, 0.3425, 0.4975, 0.34, 0.415, 0.2775, 0.4625, 0.4825, 0.44, 0.2675, 0.435, 0.445, 0.415, 0.3575, 0.2475, 0.355, 0.41, 0.4375, 0.435, 0.44110275689223055]"
23,"[0.39900249376558605, 0.3925, 0.4, 0.4475, 0.385, 0.475, 0.3525, 0.3425, 0.3925, 0.3475, 0.3825, 0.2825, 0.3775, 0.3425, 0.4025, 0.3225, 0.3675, 0.505, 0.4175, 0.43, 0.3925, 0.3275, 0.475, 0.3325, 0.3358395989974937]"
24,"[0.3192019950124688, 0.4675, 0.2425, 0.3875, 0.445, 0.3925, 0.4, 0.5325, 0.345, 0.4625, 0.365, 0.4725, 0.535, 0.395, 0.3125, 0.4675, 0.48, 0.39, 0.365, 0.2475, 0.3925, 0.365, 0.4625, 0.4125, 0.45363408521303256]"
25,"[0.4538653366583541, 0.375, 0.4625, 0.455, 0.38, 0.4675, 0.345, 0.365, 0.4075, 0.3975, 0.29, 0.4025, 0.3625, 0.29, 0.4125, 0.3175, 0.36, 0.475, 0.395, 0.42, 0.4475, 0.2525, 0.535, 0.35, 0.3233082706766917]"
26,"[0.39900249376558605, 0.4575, 0.2775, 0.39, 0.43, 0.335, 0.4225, 0.485, 0.4, 0.465, 0.38, 0.4225, 0.51, 0.43, 0.3625, 0.44, 0.4875, 0.395, 0.3525, 0.34, 0.38, 0.3775, 0.5, 0.46, 0.47619047619047616]"
27,"[0.36658354114713215, 0.3725, 0.405, 0.4475, 0.455, 0.425, 0.3325, 0.3925, 0.42, 0.52, 0.325, 0.49, 0.475, 0.4, 0.3575, 0.3325, 0.35, 0.43, 0.36, 0.36, 0.4175, 0.24, 0.485, 0.335, 0.3283208020050125]"
28,"[0.4513715710723192, 0.43, 0.345, 0.39, 0.445, 0.3475, 0.4025, 0.465, 0.3975, 0.385, 0.41, 0.36, 0.4575, 0.3875, 0.3475, 0.37, 0.43, 0.4125, 0.46, 0.465, 0.4125, 0.3775, 0.52, 0.44, 0.44611528822055135]"
29,"[0.44389027431421446, 0.41, 0.3675, 0.4075, 0.4775, 0.38, 0.385, 0.485, 0.4525, 0.49, 0.32, 0.5225, 0.4875, 0.49, 0.3625, 0.34, 0.3725, 0.365, 0.4275, 0.3925, 0.3875, 0.3525, 0.4525, 0.4025, 0.3433583959899749]"
30,"[0.46384039900249374, 0.4125, 0.4025, 0.3875, 0.4175, 0.4025, 0.3225, 0.3875, 0.3875, 0.435, 0.3675, 0.3775, 0.42, 0.3375, 0.385, 0.3825, 0.365, 0.4425, 0.52, 0.485, 0.39, 0.3725, 0.5025, 0.38, 0.41854636591478694]"
31,"[0.44139650872817954, 0.445, 0.36, 0.395, 0.4525, 0.4425, 0.38, 0.465, 0.47, 0.5475, 0.2925, 0.5175, 0.4975, 0.48, 0.3575, 0.3375, 0.415, 0.3825, 0.4275, 0.3525, 0.395, 0.4425, 0.445, 0.4675, 0.3508771929824561]"
32,"[0.4688279301745636, 0.4475, 0.41, 0.4125, 0.4125, 0.395, 0.2875, 0.36, 0.415, 0.4625, 0.34, 0.345, 0.43, 0.385, 0.395, 0.43, 0.36, 0.47, 0.3825, 0.455, 0.395, 0.35, 0.475, 0.355, 0.38345864661654133]"
33,"[0.40399002493765584, 0.45, 0.3275, 0.415, 0.465, 0.4725, 0.355, 0.48, 0.4, 0.5175, 0.3275, 0.5075, 0.495, 0.47, 0.3625, 0.42, 0.48, 0.4, 0.46, 0.3475, 0.4275, 0.4325, 0.3875, 0.44, 0.38095238095238093]"
34,"[0.5037406483790524, 0.475, 0.3875, 0.47, 0.4125, 0.3575, 0.2925, 0.37, 0.475, 0.4225, 0.375, 0.365, 0.4325, 0.3775, 0.39, 0.4375, 0.445, 0.4675, 0.36, 0.4225, 0.45, 0.3325, 0.4325, 0.3475, 0.37343358395989973]"
35,"[0.38154613466334164, 0.39, 0.355, 0.4275, 0.49, 0.52, 0.3375, 0.465, 0.365, 0.51, 0.355, 0.485, 0.4625, 0.4625, 0.38, 0.44, 0.4325, 0.3775, 0.4225, 0.3225, 0.4275, 0.415, 0.3975, 0.4575, 0.40852130325814534]"
36,"[0.48129675810473815, 0.415, 0.3825, 0.4475, 0.44, 0.4575, 0.3125, 0.3625, 0.515, 0.375, 0.4025, 0.3775, 0.445, 0.3875, 0.3875, 0.4075, 0.4575, 0.53, 0.37, 0.4375, 0.4475, 0.3025, 0.4625, 0.3425, 0.38596491228070173]"
37,"[0.38154613466334164, 0.4025, 0.38, 0.495, 0.4725, 0.425, 0.3375, 0.45, 0.385, 0.485, 0.3625, 0.4525, 0.5225, 0.505, 0.4025, 0.4775, 0.395, 0.36, 0.4225, 0.375, 0.435, 0.4025, 0.4275, 0.475, 0.46616541353383456]"
38,"[0.4763092269326683, 0.3975, 0.435, 0.4475, 0.4875, 0.49, 0.3925, 0.405, 0.52, 0.3675, 0.455, 0.4075, 0.4675, 0.42, 0.495, 0.3625, 0.49, 0.4975, 0.3675, 0.3675, 0.455, 0.34, 0.4875, 0.345, 0.46616541353383456]"
39,"[0.3865336658354115, 0.4075, 0.4025, 0.41, 0.5075, 0.42, 0.4025, 0.485, 0.3875, 0.4675, 0.41, 0.455, 0.515, 0.48, 0.41, 0.4475, 0.45, 0.44, 0.425, 0.4675, 0.37, 0.45, 0.4425, 0.45, 0.41854636591478694]"
40,"[0.5286783042394015, 0.375, 0.44, 0.4475, 0.4825, 0.505, 0.445, 0.42, 0.4825, 0.435, 0.4425, 0.4175, 0.47, 0.465, 0.435, 0.3775, 0.41, 0.495, 0.41, 0.4325, 0.485, 0.3475, 0.49, 0.3925, 0.48872180451127817]"
41,"[0.3865336658354115, 0.445, 0.4125, 0.395, 0.5125, 0.415, 0.415, 0.4825, 0.41, 0.4825, 0.4025, 0.47, 0.49, 0.4825, 0.395, 0.435, 0.48, 0.4375, 0.4025, 0.515, 0.4075, 0.5, 0.4675, 0.445, 0.37593984962406013]"
42,"[0.5012468827930174, 0.365, 0.43, 0.455, 0.5025, 0.53, 0.37, 0.43, 0.465, 0.4825, 0.4225, 0.4375, 0.49, 0.47, 0.45, 0.445, 0.4225, 0.4875, 0.44, 0.4575, 0.4625, 0.36, 0.505, 0.4025, 0.44611528822055135]"
43,"[0.4014962593516209, 0.44, 0.4225, 0.3525, 0.5325, 0.3775, 0.415, 0.44, 0.4175, 0.4475, 0.4525, 0.43, 0.5375, 0.46, 0.4, 0.455, 0.4725, 0.46, 0.365, 0.52, 0.425, 0.5, 0.51, 0.415, 0.39849624060150374]"
44,"[0.49625935162094764, 0.3775, 0.44, 0.43, 0.445, 0.535, 0.38, 0.47, 0.425, 0.455, 0.4025, 0.4525, 0.5575, 0.4625, 0.435, 0.4575, 0.4225, 0.4925, 0.48, 0.4, 0.45, 0.375, 0.5325, 0.4125, 0.40601503759398494]"
45,"[0.3865336658354115, 0.4575, 0.4375, 0.3675, 0.46, 0.4225, 0.3775, 0.435, 0.4275, 0.4725, 0.4125, 0.4375, 0.545, 0.4625, 0.45, 0.45, 0.485, 0.46, 0.4225, 0.5225, 0.4675, 0.5025, 0.4925, 0.425, 0.40350877192982454]"
46,"[0.486284289276808, 0.3775, 0.4375, 0.4125, 0.4625, 0.5, 0.3725, 0.475, 0.4025, 0.4425, 0.4, 0.485, 0.5775, 0.4375, 0.415, 0.465, 0.4525, 0.4525, 0.4525, 0.37, 0.445, 0.4025, 0.475, 0.4, 0.38345864661654133]"
47,"[0.4164588528678304, 0.43, 0.4775, 0.345, 0.425, 0.47, 0.3575, 0.4675, 0.405, 0.5, 0.355, 0.405, 0.5175, 0.4675, 0.46, 0.4475, 0.4525, 0.4475, 0.46, 0.495, 0.4725, 0.5175, 0.46, 0.485, 0.39348370927318294]"
48,"[0.5037406483790524, 0.4725, 0.38, 0.39, 0.4525, 0.4675, 0.3675, 0.455, 0.4325, 0.4275, 0.385, 0.49, 0.5825, 0.4275, 0.3975, 0.435, 0.4475, 0.4775, 0.4375, 0.38, 0.445, 0.46, 0.4625, 0.4175, 0.38095238095238093]"
49,"[0.43640897755610975, 0.4025, 0.505, 0.4, 0.4525, 0.495, 0.365, 0.4325, 0.4525, 0.455, 0.3325, 0.3925, 0.5325, 0.48, 0.4625, 0.4375, 0.43, 0.4525, 0.465, 0.4325, 0.4625, 0.425, 0.5, 0.465, 0.3634085213032581]"
50,"[0.5087281795511222, 0.4675, 0.3875, 0.3775, 0.455, 0.47, 0.36, 0.455, 0.4775, 0.4175, 0.39, 0.4825, 0.5875, 0.4025, 0.43, 0.46, 0.45, 0.4875, 0.46, 0.395, 0.4475, 0.445, 0.455, 0.45, 0.42355889724310775]"
51,"[0.4613466334164589, 0.46, 0.4975, 0.505, 0.5, 0.4525, 0.38, 0.3925, 0.4375, 0.4575, 0.3175, 0.4075, 0.5325, 0.4825, 0.45, 0.45, 0.4675, 0.5025, 0.4125, 0.4125, 0.49, 0.4175, 0.51, 0.465, 0.3458646616541353]"
52,"[0.49625935162094764, 0.465, 0.4125, 0.4225, 0.45, 0.4775, 0.3825, 0.4325, 0.425, 0.445, 0.3675, 0.445, 0.5675, 0.3925, 0.465, 0.4975, 0.475, 0.5075, 0.4125, 0.46, 0.4325, 0.3925, 0.4475, 0.445, 0.46365914786967416]"
53,"[0.4912718204488778, 0.47, 0.475, 0.485, 0.4975, 0.3875, 0.385, 0.3975, 0.48, 0.4425, 0.3225, 0.465, 0.54, 0.47, 0.4175, 0.4275, 0.485, 0.4775, 0.3825, 0.4125, 0.56, 0.3925, 0.515, 0.4475, 0.3583959899749373]"
54,"[0.45885286783042395, 0.435, 0.4575, 0.47, 0.4725, 0.4825, 0.4575, 0.43, 0.445, 0.51, 0.395, 0.4075, 0.495, 0.3925, 0.485, 0.5, 0.4275, 0.4925, 0.425, 0.4775, 0.43, 0.395, 0.4575, 0.44, 0.5162907268170426]"
55,"[0.4763092269326683, 0.3875, 0.44, 0.4925, 0.5, 0.3725, 0.4375, 0.47, 0.485, 0.3775, 0.3825, 0.4775, 0.5275, 0.45, 0.4475, 0.415, 0.51, 0.445, 0.3975, 0.4275, 0.565, 0.3875, 0.48, 0.4725, 0.38345864661654133]"
56,"[0.44389027431421446, 0.42, 0.4525, 0.425, 0.4675, 0.4775, 0.465, 0.3925, 0.4675, 0.5075, 0.43, 0.4175, 0.51, 0.405, 0.4525, 0.495, 0.4025, 0.465, 0.4575, 0.525, 0.36, 0.45, 0.4625, 0.4425, 0.5087719298245614]"
57,"[0.46633416458852867, 0.4625, 0.4575, 0.4425, 0.4775, 0.405, 0.4675, 0.4975, 0.49, 0.39, 0.495, 0.505, 0.525, 0.47, 0.49, 0.41, 0.4775, 0.445, 0.4025, 0.3825, 0.55, 0.4875, 0.495, 0.4725, 0.46616541353383456]"
58,"[0.48129675810473815, 0.425, 0.4425, 0.4475, 0.4625, 0.535, 0.4575, 0.3725, 0.4775, 0.49, 0.4375, 0.47, 0.4975, 0.43, 0.4225, 0.4525, 0.4125, 0.415, 0.4775, 0.4975, 0.4075, 0.465, 0.4875, 0.445, 0.45614035087719296]"
59,"[0.4339152119700748, 0.47, 0.435, 0.43, 0.47, 0.45, 0.395, 0.5125, 0.495, 0.425, 0.47, 0.46, 0.545, 0.46, 0.41, 0.425, 0.46, 0.47, 0.4225, 0.39, 0.505, 0.505, 0.4925, 0.4925, 0.46616541353383456]"
60,"[0.47880299251870323, 0.4425, 0.415, 0.445, 0.45, 0.55, 0.44, 0.3825, 0.47, 0.4675, 0.4025, 0.4425, 0.545, 0.41, 0.43, 0.44, 0.42, 0.39, 0.48, 0.47, 0.445, 0.4325, 0.5325, 0.4575, 0.40350877192982454]"
61,"[0.42144638403990026, 0.4525, 0.4225, 0.42, 0.49, 0.4525, 0.4, 0.4875, 0.4875, 0.4925, 0.38, 0.4175, 0.5425, 0.445, 0.4275, 0.4525, 0.4625, 0.4775, 0.4625, 0.395, 0.47, 0.51, 0.555, 0.47, 0.43859649122807015]"
