eigenvector_centrality,"[6, 24, 19, 21, 11]"
0,"[0.09975062344139651, 0.095, 0.0975, 0.2075, 0.1, 0.085, 0.1525, 0.0925, 0.115, 0.1175, 0.1275, 0.115, 0.095, 0.1, 0.1825, 0.22, 0.1025, 0.0775, 0.0925, 0.08, 0.145, 0.1075, 0.1075, 0.0975, 0.09523809523809523]"
1,"[0.10224438902743142, 0.0975, 0.1375, 0.09, 0.1075, 0.1325, 0.08, 0.1275, 0.105, 0.085, 0.11, 0.08, 0.195, 0.11, 0.085, 0.085, 0.1075, 0.0725, 0.1, 0.08, 0.145, 0.1175, 0.1225, 0.0975, 0.09523809523809523]"
2,"[0.09975062344139651, 0.0775, 0.1, 0.115, 0.0875, 0.1325, 0.08, 0.12, 0.115, 0.0875, 0.11, 0.09, 0.095, 0.0975, 0.105, 0.1175, 0.1175, 0.06, 0.1, 0.0875, 0.145, 0.08, 0.12, 0.12, 0.09523809523809523]"
3,"[0.09975062344139651, 0.0775, 0.1, 0.115, 0.1075, 0.13, 0.08, 0.0975, 0.1275, 0.1125, 0.1375, 0.09, 0.095, 0.0975, 0.12, 0.1575, 0.1, 0.0775, 0.0925, 0.095, 0.15, 0.08, 0.105, 0.12, 0.09523809523809523]"
4,"[0.11221945137157108, 0.105, 0.0975, 0.115, 0.08, 0.1325, 0.08, 0.1175, 0.1125, 0.1675, 0.0925, 0.09, 0.095, 0.0775, 0.0925, 0.225, 0.09, 0.16, 0.1125, 0.0875, 0.1075, 0.1025, 0.105, 0.12, 0.09523809523809523]"
5,"[0.11221945137157108, 0.1025, 0.075, 0.1075, 0.16, 0.1325, 0.1075, 0.0775, 0.1825, 0.1175, 0.1125, 0.09, 0.095, 0.0775, 0.125, 0.1075, 0.09, 0.0775, 0.1125, 0.0875, 0.145, 0.1025, 0.105, 0.0975, 0.09523809523809523]"
6,"[0.09975062344139651, 0.1, 0.1025, 0.095, 0.0825, 0.085, 0.1075, 0.16, 0.12, 0.1175, 0.1075, 0.1, 0.095, 0.11, 0.11, 0.1075, 0.1175, 0.14, 0.0925, 0.08, 0.13, 0.1425, 0.1025, 0.0975, 0.09523809523809523]"
7,"[0.09975062344139651, 0.1325, 0.095, 0.16, 0.12, 0.085, 0.1075, 0.1675, 0.12, 0.2, 0.1075, 0.145, 0.095, 0.11, 0.11, 0.1075, 0.125, 0.0775, 0.1575, 0.08, 0.145, 0.1075, 0.115, 0.0975, 0.10275689223057644]"
8,"[0.09975062344139651, 0.1225, 0.0975, 0.115, 0.0875, 0.085, 0.1275, 0.145, 0.19, 0.09, 0.1075, 0.09, 0.095, 0.2075, 0.175, 0.12, 0.1025, 0.2075, 0.1675, 0.08, 0.105, 0.1075, 0.1025, 0.0975, 0.10275689223057644]"
9,"[0.09975062344139651, 0.155, 0.1375, 0.115, 0.12, 0.085, 0.08, 0.0775, 0.1175, 0.09, 0.1075, 0.09, 0.1875, 0.2675, 0.12, 0.1075, 0.1775, 0.0775, 0.1725, 0.115, 0.1675, 0.1075, 0.075, 0.115, 0.10275689223057644]"
10,"[0.20199501246882792, 0.115, 0.23, 0.115, 0.1875, 0.0925, 0.08, 0.0775, 0.115, 0.1625, 0.17, 0.09, 0.1075, 0.0975, 0.12, 0.1075, 0.1, 0.1675, 0.1725, 0.0875, 0.175, 0.1875, 0.225, 0.12, 0.12280701754385964]"
11,"[0.09975062344139651, 0.1875, 0.1375, 0.11, 0.095, 0.23, 0.08, 0.0775, 0.14, 0.12, 0.1125, 0.19, 0.2225, 0.2075, 0.0925, 0.1075, 0.1125, 0.0775, 0.1075, 0.1125, 0.1575, 0.1025, 0.075, 0.0875, 0.12280701754385964]"
12,"[0.1970074812967581, 0.175, 0.35, 0.115, 0.1025, 0.1425, 0.08, 0.17, 0.1775, 0.105, 0.13, 0.145, 0.095, 0.0975, 0.1125, 0.1175, 0.09, 0.2, 0.0825, 0.08, 0.235, 0.125, 0.12, 0.215, 0.09523809523809523]"
13,"[0.09975062344139651, 0.13, 0.1375, 0.09, 0.12, 0.175, 0.125, 0.0875, 0.2225, 0.1175, 0.1125, 0.1925, 0.095, 0.145, 0.1, 0.145, 0.2025, 0.0775, 0.185, 0.0875, 0.1025, 0.17, 0.105, 0.1925, 0.11779448621553884]"
14,"[0.09226932668329177, 0.1475, 0.105, 0.115, 0.215, 0.09, 0.095, 0.0925, 0.205, 0.1475, 0.21, 0.09, 0.095, 0.0975, 0.085, 0.1175, 0.15, 0.2925, 0.1, 0.0825, 0.1725, 0.11, 0.1725, 0.19, 0.11027568922305764]"
15,"[0.14962593516209477, 0.14, 0.1375, 0.09, 0.2325, 0.1675, 0.22, 0.1125, 0.18, 0.1175, 0.1075, 0.08, 0.0975, 0.11, 0.12, 0.085, 0.1, 0.1875, 0.1975, 0.2175, 0.1025, 0.09, 0.105, 0.2525, 0.12280701754385964]"
16,"[0.20448877805486285, 0.22, 0.1, 0.115, 0.1525, 0.08, 0.155, 0.31, 0.2525, 0.09, 0.165, 0.09, 0.095, 0.095, 0.2025, 0.1075, 0.1175, 0.235, 0.1175, 0.095, 0.12, 0.13, 0.1825, 0.2325, 0.16040100250626566]"
17,"[0.1571072319201995, 0.255, 0.155, 0.0925, 0.1125, 0.0875, 0.1975, 0.185, 0.275, 0.195, 0.2425, 0.18, 0.1075, 0.11, 0.12, 0.085, 0.1375, 0.3175, 0.12, 0.22, 0.1525, 0.16, 0.105, 0.235, 0.21052631578947367]"
18,"[0.1596009975062344, 0.1825, 0.1, 0.115, 0.17, 0.2525, 0.1575, 0.145, 0.19, 0.09, 0.22, 0.1125, 0.095, 0.3525, 0.2225, 0.1075, 0.1175, 0.215, 0.1825, 0.15, 0.1275, 0.1075, 0.2425, 0.2125, 0.17293233082706766]"
19,"[0.16708229426433915, 0.225, 0.2, 0.1975, 0.1475, 0.1575, 0.2925, 0.255, 0.2425, 0.28, 0.0875, 0.1125, 0.1075, 0.2025, 0.1225, 0.135, 0.2025, 0.2, 0.185, 0.2175, 0.195, 0.0925, 0.105, 0.1825, 0.3583959899749373]"
20,"[0.12219451371571072, 0.2975, 0.11, 0.2125, 0.1925, 0.34, 0.1625, 0.18, 0.28, 0.235, 0.195, 0.14, 0.2225, 0.27, 0.2, 0.1075, 0.2125, 0.1125, 0.1325, 0.22, 0.215, 0.1525, 0.3275, 0.0925, 0.2656641604010025]"
21,"[0.1571072319201995, 0.1675, 0.21, 0.2575, 0.13, 0.2425, 0.185, 0.265, 0.215, 0.38, 0.145, 0.22, 0.125, 0.3175, 0.12, 0.1225, 0.2725, 0.205, 0.18, 0.2175, 0.1925, 0.09, 0.1325, 0.38, 0.19799498746867167]"
