eigenvector_centrality,"[6, 24]"
0,"[0.09975062344139651, 0.2, 0.245, 0.1525, 0.1025, 0.085, 0.15, 0.085, 0.085, 0.095, 0.19, 0.24, 0.1575, 0.09, 0.075, 0.13, 0.215, 0.11, 0.115, 0.0875, 0.1525, 0.2075, 0.115, 0.095, 0.21303258145363407]"
1,"[0.11471321695760599, 0.1575, 0.1925, 0.1075, 0.23, 0.1175, 0.1075, 0.085, 0.085, 0.1525, 0.1025, 0.2075, 0.08, 0.0925, 0.1675, 0.0775, 0.075, 0.2125, 0.1925, 0.1, 0.16, 0.1475, 0.115, 0.0975, 0.18295739348370926]"
2,"[0.10473815461346633, 0.12, 0.2475, 0.0975, 0.12, 0.1275, 0.1275, 0.2025, 0.085, 0.09, 0.1525, 0.11, 0.165, 0.195, 0.17, 0.1075, 0.17, 0.1075, 0.1625, 0.185, 0.145, 0.175, 0.15, 0.0975, 0.11027568922305764]"
3,"[0.16458852867830423, 0.2275, 0.175, 0.26, 0.185, 0.085, 0.1275, 0.13, 0.085, 0.2, 0.3175, 0.1925, 0.085, 0.2525, 0.14, 0.1075, 0.21, 0.235, 0.1525, 0.275, 0.185, 0.1025, 0.1325, 0.295, 0.15037593984962405]"
4,"[0.2817955112219451, 0.2525, 0.2275, 0.155, 0.1, 0.2175, 0.1275, 0.255, 0.2075, 0.2975, 0.265, 0.2525, 0.085, 0.11, 0.115, 0.1075, 0.2875, 0.2825, 0.24, 0.3025, 0.205, 0.105, 0.08, 0.17, 0.16541353383458646]"
5,"[0.1172069825436409, 0.1475, 0.15, 0.145, 0.1175, 0.195, 0.1275, 0.2225, 0.1825, 0.2125, 0.2, 0.3025, 0.2475, 0.195, 0.1775, 0.2425, 0.2225, 0.3925, 0.16, 0.1775, 0.115, 0.3075, 0.2075, 0.11, 0.22305764411027568]"
6,"[0.16708229426433915, 0.195, 0.1975, 0.1625, 0.225, 0.1175, 0.2225, 0.2275, 0.2425, 0.315, 0.205, 0.3675, 0.2625, 0.1475, 0.1725, 0.135, 0.2225, 0.2075, 0.1475, 0.1425, 0.1975, 0.2975, 0.2175, 0.12, 0.13032581453634084]"
7,"[0.18453865336658354, 0.16, 0.4025, 0.2425, 0.3375, 0.1675, 0.2975, 0.26, 0.285, 0.155, 0.205, 0.335, 0.33, 0.1875, 0.32, 0.2325, 0.19, 0.3975, 0.1725, 0.21, 0.1975, 0.335, 0.17, 0.225, 0.3082706766917293]"
8,"[0.27680798004987534, 0.3825, 0.295, 0.2, 0.385, 0.355, 0.44, 0.3375, 0.31, 0.2925, 0.23, 0.44, 0.225, 0.18, 0.2975, 0.365, 0.305, 0.305, 0.3475, 0.3075, 0.415, 0.3975, 0.39, 0.245, 0.2706766917293233]"
9,"[0.3790523690773067, 0.3, 0.385, 0.38, 0.5125, 0.21, 0.3125, 0.4275, 0.4825, 0.3125, 0.41, 0.3925, 0.275, 0.405, 0.4025, 0.2925, 0.2975, 0.47, 0.325, 0.42, 0.225, 0.4075, 0.425, 0.4075, 0.3383458646616541]"
