eigenvector_centrality,"[15, 17]"
0,"[0.0798004987531172, 0.0875, 0.08, 0.095, 0.0975, 0.1, 0.1275, 0.1075, 0.0775, 0.1125, 0.1125, 0.1, 0.095, 0.1025, 0.13, 0.09, 0.135, 0.1125, 0.19, 0.1275, 0.1075, 0.08, 0.12, 0.0925, 0.10275689223057644]"
1,"[0.1596009975062344, 0.1625, 0.0975, 0.245, 0.0825, 0.27, 0.125, 0.0925, 0.1225, 0.1125, 0.1125, 0.205, 0.0725, 0.11, 0.105, 0.17, 0.135, 0.165, 0.1, 0.1125, 0.1575, 0.115, 0.2175, 0.0925, 0.2631578947368421]"
2,"[0.0798004987531172, 0.0875, 0.105, 0.1875, 0.0975, 0.175, 0.125, 0.17, 0.1225, 0.1125, 0.1125, 0.27, 0.0725, 0.11, 0.105, 0.0875, 0.1, 0.1, 0.0925, 0.0875, 0.1675, 0.1025, 0.12, 0.105, 0.10275689223057644]"
3,"[0.09975062344139651, 0.19, 0.08, 0.235, 0.1925, 0.1325, 0.125, 0.105, 0.1225, 0.1125, 0.2075, 0.115, 0.0725, 0.295, 0.105, 0.085, 0.1075, 0.1, 0.125, 0.0875, 0.0825, 0.1025, 0.12, 0.1575, 0.12280701754385964]"
4,"[0.0798004987531172, 0.11, 0.145, 0.105, 0.2425, 0.1775, 0.08, 0.19, 0.1225, 0.12, 0.27, 0.115, 0.0725, 0.1175, 0.1125, 0.1325, 0.21, 0.115, 0.0925, 0.175, 0.0825, 0.22, 0.12, 0.1225, 0.12030075187969924]"
5,"[0.08229426433915212, 0.095, 0.18, 0.1975, 0.12, 0.15, 0.21, 0.185, 0.17, 0.14, 0.1075, 0.1975, 0.2425, 0.12, 0.075, 0.18, 0.2225, 0.135, 0.1175, 0.13, 0.0825, 0.2375, 0.105, 0.0875, 0.22807017543859648]"
6,"[0.08229426433915212, 0.0875, 0.18, 0.225, 0.1225, 0.11, 0.2075, 0.1975, 0.1825, 0.0925, 0.18, 0.1875, 0.2175, 0.115, 0.075, 0.26, 0.17, 0.1175, 0.21, 0.1975, 0.115, 0.12, 0.1, 0.0875, 0.19548872180451127]"
7,"[0.16957605985037408, 0.0875, 0.1975, 0.16, 0.1225, 0.1, 0.1875, 0.2325, 0.1975, 0.1525, 0.1075, 0.1575, 0.235, 0.1725, 0.075, 0.29, 0.2425, 0.14, 0.11, 0.1725, 0.1275, 0.255, 0.105, 0.125, 0.21553884711779447]"
8,"[0.11970074812967581, 0.31, 0.195, 0.2025, 0.1575, 0.105, 0.34, 0.3225, 0.4075, 0.095, 0.175, 0.3475, 0.3, 0.1925, 0.19, 0.205, 0.1375, 0.235, 0.36, 0.1525, 0.355, 0.1525, 0.1525, 0.1125, 0.2957393483709273]"
9,"[0.4763092269326683, 0.1325, 0.33, 0.4325, 0.255, 0.0875, 0.4425, 0.4325, 0.25, 0.295, 0.12, 0.14, 0.4125, 0.3275, 0.1375, 0.3575, 0.4, 0.43, 0.1075, 0.23, 0.2275, 0.455, 0.26, 0.5325, 0.18295739348370926]"
10,"[0.0773067331670823, 0.41, 0.3175, 0.235, 0.495, 0.395, 0.2775, 0.395, 0.425, 0.405, 0.455, 0.4075, 0.445, 0.465, 0.28, 0.1475, 0.1375, 0.39, 0.355, 0.4675, 0.3025, 0.2075, 0.14, 0.2075, 0.39097744360902253]"
11,"[0.286783042394015, 0.095, 0.4375, 0.33, 0.405, 0.1425, 0.345, 0.35, 0.1525, 0.3825, 0.405, 0.0825, 0.3325, 0.485, 0.3475, 0.3525, 0.3775, 0.5175, 0.145, 0.2125, 0.1525, 0.35, 0.3775, 0.285, 0.17543859649122806]"
12,"[0.08478802992518704, 0.325, 0.2675, 0.125, 0.3825, 0.33, 0.2525, 0.325, 0.2875, 0.325, 0.4875, 0.3525, 0.3475, 0.4375, 0.3575, 0.145, 0.1425, 0.1875, 0.3, 0.305, 0.28, 0.1325, 0.15, 0.1325, 0.42606516290726815]"
13,"[0.30174563591022446, 0.0925, 0.3725, 0.36, 0.31, 0.1425, 0.31, 0.3675, 0.1275, 0.1625, 0.3475, 0.095, 0.435, 0.28, 0.3475, 0.31, 0.2975, 0.35, 0.115, 0.1175, 0.1575, 0.2625, 0.31, 0.3175, 0.3333333333333333]"
14,"[0.0798004987531172, 0.335, 0.2525, 0.1075, 0.2925, 0.36, 0.3975, 0.13, 0.2875, 0.295, 0.4175, 0.3, 0.3325, 0.325, 0.3175, 0.13, 0.14, 0.2675, 0.2875, 0.31, 0.3025, 0.11, 0.175, 0.12, 0.43859649122807015]"
15,"[0.30423940149625933, 0.1125, 0.355, 0.38, 0.2575, 0.14, 0.3475, 0.335, 0.14, 0.1675, 0.275, 0.0875, 0.45, 0.34, 0.345, 0.3375, 0.315, 0.3675, 0.1125, 0.115, 0.1775, 0.315, 0.4025, 0.3, 0.3358395989974937]"
16,"[0.08229426433915212, 0.39, 0.32, 0.11, 0.2925, 0.36, 0.3625, 0.13, 0.305, 0.3025, 0.365, 0.3425, 0.34, 0.3125, 0.295, 0.13, 0.135, 0.415, 0.2975, 0.33, 0.35, 0.1125, 0.21, 0.12, 0.3583959899749373]"
17,"[0.3266832917705736, 0.1625, 0.3725, 0.39, 0.285, 0.1475, 0.3875, 0.3475, 0.2, 0.2125, 0.235, 0.09, 0.455, 0.36, 0.345, 0.3675, 0.335, 0.39, 0.1125, 0.12, 0.2175, 0.34, 0.4275, 0.33, 0.41353383458646614]"
18,"[0.08229426433915212, 0.4075, 0.2875, 0.125, 0.32, 0.365, 0.345, 0.1925, 0.3175, 0.315, 0.3625, 0.36, 0.3425, 0.3275, 0.33, 0.1425, 0.155, 0.4375, 0.305, 0.36, 0.37, 0.125, 0.365, 0.12, 0.3308270676691729]"
19,"[0.33665835411471323, 0.26, 0.3875, 0.41, 0.3275, 0.15, 0.22, 0.3525, 0.26, 0.2575, 0.26, 0.0975, 0.445, 0.365, 0.34, 0.385, 0.3475, 0.405, 0.1125, 0.1325, 0.32, 0.35, 0.42, 0.35, 0.3659147869674185]"
20,"[0.08478802992518704, 0.3975, 0.32, 0.155, 0.3275, 0.375, 0.3325, 0.225, 0.34, 0.325, 0.3775, 0.37, 0.365, 0.3225, 0.3375, 0.17, 0.1675, 0.4575, 0.315, 0.3525, 0.355, 0.145, 0.325, 0.1275, 0.3408521303258145]"
21,"[0.3566084788029925, 0.3025, 0.415, 0.38, 0.375, 0.15, 0.2375, 0.365, 0.305, 0.2875, 0.3275, 0.11, 0.4375, 0.3775, 0.3425, 0.3825, 0.3275, 0.4425, 0.125, 0.2225, 0.3325, 0.3475, 0.4275, 0.3325, 0.3684210526315789]"
22,"[0.08977556109725686, 0.415, 0.3425, 0.3075, 0.35, 0.38, 0.3375, 0.2625, 0.3125, 0.3125, 0.4025, 0.3275, 0.405, 0.335, 0.365, 0.2725, 0.3075, 0.4425, 0.3025, 0.32, 0.38, 0.2525, 0.355, 0.1475, 0.3558897243107769]"
23,"[0.33915211970074816, 0.305, 0.4275, 0.42, 0.3875, 0.1575, 0.2625, 0.3125, 0.3825, 0.3, 0.3575, 0.175, 0.435, 0.3725, 0.3625, 0.3525, 0.315, 0.4425, 0.155, 0.2025, 0.2775, 0.33, 0.44, 0.2825, 0.3508771929824561]"
24,"[0.22443890274314215, 0.415, 0.365, 0.3125, 0.405, 0.345, 0.335, 0.3325, 0.3025, 0.2975, 0.435, 0.3025, 0.375, 0.3275, 0.375, 0.2975, 0.305, 0.4325, 0.29, 0.34, 0.385, 0.3375, 0.415, 0.2575, 0.3659147869674185]"
25,"[0.32917705735660846, 0.3675, 0.45, 0.4375, 0.4425, 0.2325, 0.2775, 0.285, 0.36, 0.3375, 0.36, 0.255, 0.4325, 0.3725, 0.36, 0.3875, 0.37, 0.41, 0.18, 0.175, 0.325, 0.3375, 0.455, 0.3075, 0.3358395989974937]"
26,"[0.28428927680798005, 0.4325, 0.3775, 0.31, 0.4475, 0.3275, 0.3425, 0.3925, 0.3375, 0.3, 0.4675, 0.345, 0.365, 0.3725, 0.3875, 0.27, 0.3225, 0.4825, 0.3025, 0.34, 0.41, 0.345, 0.445, 0.2425, 0.38596491228070173]"
27,"[0.33915211970074816, 0.425, 0.435, 0.4475, 0.4725, 0.3525, 0.31, 0.3275, 0.3675, 0.2975, 0.3475, 0.215, 0.4225, 0.305, 0.3625, 0.3775, 0.38, 0.39, 0.2175, 0.3125, 0.385, 0.34, 0.4875, 0.3125, 0.42857142857142855]"
28,"[0.26433915211970077, 0.4675, 0.375, 0.3925, 0.395, 0.3275, 0.4125, 0.3575, 0.36, 0.3475, 0.445, 0.3475, 0.3725, 0.3875, 0.39, 0.3125, 0.3825, 0.4575, 0.29, 0.25, 0.4275, 0.375, 0.46, 0.24, 0.40100250626566414]"
29,"[0.34663341645885287, 0.4575, 0.4925, 0.46, 0.45, 0.465, 0.39, 0.3575, 0.37, 0.2075, 0.44, 0.2575, 0.3875, 0.27, 0.3825, 0.42, 0.3275, 0.415, 0.2375, 0.3375, 0.4075, 0.2725, 0.54, 0.325, 0.37593984962406013]"
30,"[0.34663341645885287, 0.4675, 0.38, 0.435, 0.365, 0.3375, 0.4, 0.345, 0.44, 0.3675, 0.2475, 0.365, 0.3725, 0.3925, 0.425, 0.3375, 0.4025, 0.4625, 0.255, 0.27, 0.4475, 0.3875, 0.4675, 0.265, 0.3659147869674185]"
31,"[0.3316708229426434, 0.46, 0.39, 0.43, 0.4325, 0.4625, 0.3925, 0.4125, 0.3875, 0.2075, 0.3475, 0.3, 0.4275, 0.3, 0.4375, 0.47, 0.3575, 0.3725, 0.2775, 0.27, 0.4125, 0.33, 0.485, 0.3275, 0.44611528822055135]"
32,"[0.3690773067331671, 0.4975, 0.46, 0.435, 0.3725, 0.3525, 0.31, 0.35, 0.485, 0.3925, 0.25, 0.3675, 0.3775, 0.4375, 0.4575, 0.3475, 0.395, 0.45, 0.2725, 0.3125, 0.46, 0.3625, 0.49, 0.3275, 0.38596491228070173]"
33,"[0.314214463840399, 0.455, 0.22, 0.4725, 0.4175, 0.4525, 0.42, 0.46, 0.465, 0.22, 0.3325, 0.3325, 0.4825, 0.3375, 0.37, 0.4325, 0.4275, 0.375, 0.29, 0.26, 0.425, 0.355, 0.4725, 0.3375, 0.5338345864661654]"
34,"[0.3690773067331671, 0.515, 0.3825, 0.43, 0.385, 0.3525, 0.28, 0.39, 0.52, 0.435, 0.265, 0.375, 0.4325, 0.4725, 0.4575, 0.31, 0.3725, 0.425, 0.3075, 0.3525, 0.535, 0.355, 0.485, 0.36, 0.42105263157894735]"
35,"[0.3640897755610973, 0.45, 0.24, 0.5325, 0.4075, 0.4375, 0.355, 0.4975, 0.5025, 0.23, 0.3425, 0.325, 0.5025, 0.3775, 0.37, 0.4225, 0.4525, 0.3825, 0.2875, 0.2325, 0.4275, 0.3775, 0.47, 0.3875, 0.5588972431077694]"
36,"[0.3516209476309227, 0.4675, 0.395, 0.4375, 0.38, 0.3825, 0.315, 0.4075, 0.4825, 0.4525, 0.3075, 0.4025, 0.5025, 0.4225, 0.4475, 0.315, 0.3225, 0.3675, 0.375, 0.375, 0.4875, 0.3375, 0.4575, 0.3225, 0.44110275689223055]"
37,"[0.4538653366583541, 0.4175, 0.285, 0.57, 0.375, 0.4175, 0.3725, 0.4475, 0.475, 0.2975, 0.3525, 0.325, 0.4275, 0.41, 0.405, 0.4625, 0.4625, 0.415, 0.2675, 0.2275, 0.425, 0.3975, 0.47, 0.44, 0.568922305764411]"
38,"[0.341645885286783, 0.4425, 0.4225, 0.4375, 0.4325, 0.4325, 0.335, 0.4175, 0.52, 0.445, 0.3375, 0.4275, 0.46, 0.46, 0.4475, 0.305, 0.31, 0.36, 0.3775, 0.5075, 0.44, 0.35, 0.4875, 0.3125, 0.47619047619047616]"
39,"[0.4763092269326683, 0.3875, 0.28, 0.5, 0.3575, 0.4075, 0.3725, 0.485, 0.4825, 0.3275, 0.3975, 0.32, 0.44, 0.4175, 0.425, 0.535, 0.51, 0.475, 0.2325, 0.215, 0.4575, 0.4475, 0.445, 0.45, 0.5363408521303258]"
40,"[0.33665835411471323, 0.4225, 0.445, 0.41, 0.45, 0.43, 0.3475, 0.4675, 0.5275, 0.4725, 0.385, 0.52, 0.41, 0.48, 0.4325, 0.3575, 0.315, 0.3875, 0.39, 0.4375, 0.4025, 0.3675, 0.51, 0.3325, 0.45864661654135336]"
41,"[0.4713216957605985, 0.4375, 0.3625, 0.45, 0.445, 0.4225, 0.3825, 0.51, 0.445, 0.3775, 0.42, 0.315, 0.5225, 0.4775, 0.45, 0.4375, 0.405, 0.425, 0.245, 0.2875, 0.4775, 0.37, 0.4475, 0.3575, 0.5238095238095238]"
42,"[0.3117206982543641, 0.4075, 0.44, 0.4175, 0.415, 0.4525, 0.365, 0.45, 0.5275, 0.4075, 0.4675, 0.4075, 0.385, 0.42, 0.5175, 0.38, 0.405, 0.43, 0.35, 0.3825, 0.3875, 0.425, 0.5325, 0.345, 0.46115288220551376]"
43,"[0.41895261845386533, 0.495, 0.425, 0.43, 0.44, 0.4375, 0.38, 0.47, 0.4075, 0.375, 0.4375, 0.3725, 0.5175, 0.475, 0.4175, 0.42, 0.3975, 0.4375, 0.27, 0.3475, 0.525, 0.3625, 0.4175, 0.3375, 0.5764411027568922]"
44,"[0.35910224438902744, 0.385, 0.435, 0.44, 0.4025, 0.3875, 0.41, 0.4075, 0.53, 0.385, 0.465, 0.4, 0.3875, 0.425, 0.4925, 0.4225, 0.4575, 0.4425, 0.3325, 0.405, 0.3525, 0.4325, 0.525, 0.4275, 0.39598997493734334]"
45,"[0.39650872817955113, 0.5025, 0.4175, 0.42, 0.4675, 0.4625, 0.3625, 0.51, 0.395, 0.4475, 0.4275, 0.4325, 0.54, 0.4575, 0.405, 0.405, 0.395, 0.4275, 0.3775, 0.3925, 0.535, 0.3575, 0.41, 0.32, 0.5789473684210527]"
46,"[0.3865336658354115, 0.3675, 0.4125, 0.4775, 0.375, 0.37, 0.4475, 0.3775, 0.5325, 0.36, 0.4475, 0.395, 0.385, 0.42, 0.47, 0.435, 0.47, 0.44, 0.315, 0.41, 0.3475, 0.43, 0.5225, 0.4575, 0.46365914786967416]"
47,"[0.3765586034912718, 0.465, 0.42, 0.4125, 0.4625, 0.4725, 0.355, 0.53, 0.39, 0.455, 0.4175, 0.4325, 0.545, 0.4625, 0.3875, 0.4, 0.39, 0.4125, 0.425, 0.415, 0.505, 0.3425, 0.4275, 0.3175, 0.6090225563909775]"
48,"[0.39650872817955113, 0.3725, 0.36, 0.4475, 0.3825, 0.3325, 0.4575, 0.38, 0.53, 0.355, 0.47, 0.3875, 0.395, 0.4125, 0.49, 0.46, 0.4775, 0.44, 0.305, 0.385, 0.355, 0.4425, 0.5125, 0.4575, 0.49122807017543857]"
49,"[0.34663341645885287, 0.47, 0.455, 0.4, 0.46, 0.4875, 0.36, 0.51, 0.4075, 0.465, 0.385, 0.435, 0.5325, 0.4925, 0.405, 0.3925, 0.3675, 0.4125, 0.44, 0.415, 0.49, 0.315, 0.4575, 0.3175, 0.6040100250626567]"
50,"[0.3915211970074813, 0.39, 0.3475, 0.43, 0.4225, 0.3225, 0.45, 0.3975, 0.5425, 0.3475, 0.4725, 0.365, 0.4375, 0.43, 0.475, 0.4875, 0.475, 0.4525, 0.295, 0.38, 0.3775, 0.4275, 0.4875, 0.4725, 0.5037593984962406]"
51,"[0.34663341645885287, 0.465, 0.46, 0.41, 0.4625, 0.4975, 0.3625, 0.5025, 0.4625, 0.435, 0.375, 0.42, 0.5175, 0.47, 0.44, 0.4225, 0.385, 0.4675, 0.445, 0.4125, 0.505, 0.34, 0.515, 0.325, 0.5964912280701754]"
52,"[0.40648379052369077, 0.435, 0.3825, 0.4425, 0.4425, 0.315, 0.46, 0.4675, 0.53, 0.38, 0.4975, 0.3875, 0.4825, 0.49, 0.4725, 0.5025, 0.46, 0.515, 0.31, 0.415, 0.4225, 0.4225, 0.4775, 0.4575, 0.5388471177944862]"
