eigenvector_centrality,"[9, 17]"
0,"[0.08977556109725686, 0.0875, 0.105, 0.1075, 0.0975, 0.085, 0.1975, 0.1375, 0.1125, 0.1975, 0.1075, 0.1175, 0.1875, 0.115, 0.075, 0.1525, 0.1075, 0.12, 0.1175, 0.0875, 0.195, 0.2075, 0.1, 0.0975, 0.12280701754385964]"
1,"[0.11221945137157108, 0.0875, 0.0975, 0.0925, 0.12, 0.085, 0.1075, 0.31, 0.17, 0.1375, 0.1075, 0.1, 0.08, 0.115, 0.095, 0.0975, 0.1225, 0.1625, 0.1, 0.1325, 0.12, 0.2675, 0.24, 0.0975, 0.11278195488721804]"
2,"[0.10972568578553615, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.1225, 0.11, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.1875, 0.1, 0.1125, 0.1, 0.0975, 0.155, 0.09, 0.1, 0.0975, 0.11278195488721804]"
3,"[0.10972568578553615, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1925, 0.1225, 0.11, 0.2025, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1375, 0.2125, 0.1, 0.0975, 0.075, 0.08, 0.1, 0.1, 0.16040100250626566]"
4,"[0.1770573566084788, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.165, 0.11, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1375, 0.08, 0.1, 0.0975, 0.10275689223057644]"
5,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.2325, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
6,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.125, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.1325, 0.1175, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
7,"[0.11221945137157108, 0.095, 0.125, 0.1075, 0.12, 0.09, 0.1075, 0.2575, 0.19, 0.1, 0.1675, 0.0875, 0.095, 0.115, 0.075, 0.1875, 0.1275, 0.12, 0.1, 0.1575, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
8,"[0.17955112219451372, 0.1375, 0.215, 0.1075, 0.2225, 0.19, 0.1575, 0.3, 0.1525, 0.1325, 0.17, 0.17, 0.16, 0.1875, 0.1325, 0.245, 0.14, 0.225, 0.1775, 0.18, 0.1775, 0.1225, 0.1475, 0.145, 0.19298245614035087]"
9,"[0.2344139650872818, 0.175, 0.275, 0.225, 0.2475, 0.215, 0.22, 0.3175, 0.2125, 0.2575, 0.2525, 0.2175, 0.26, 0.2775, 0.1475, 0.245, 0.305, 0.2925, 0.255, 0.2275, 0.2725, 0.1475, 0.2275, 0.2025, 0.22556390977443608]"
10,"[0.2892768079800499, 0.2875, 0.3, 0.265, 0.405, 0.25, 0.305, 0.2825, 0.245, 0.295, 0.2825, 0.24, 0.275, 0.2875, 0.2675, 0.2675, 0.32, 0.32, 0.3, 0.245, 0.33, 0.25, 0.25, 0.28, 0.2531328320802005]"
11,"[0.38902743142144636, 0.335, 0.385, 0.3875, 0.265, 0.315, 0.3125, 0.3575, 0.3525, 0.4075, 0.355, 0.3575, 0.38, 0.4225, 0.3275, 0.3425, 0.3425, 0.3925, 0.3025, 0.305, 0.5125, 0.245, 0.2625, 0.3375, 0.3333333333333333]"
12,"[0.3915211970074813, 0.4325, 0.5025, 0.3175, 0.335, 0.3975, 0.33, 0.2, 0.4425, 0.4, 0.315, 0.4175, 0.33, 0.4275, 0.43, 0.3825, 0.4625, 0.4325, 0.4925, 0.3475, 0.385, 0.4075, 0.4325, 0.4525, 0.3383458646616541]"
13,"[0.5062344139650873, 0.475, 0.54, 0.375, 0.155, 0.2075, 0.29, 0.3175, 0.505, 0.375, 0.4275, 0.535, 0.3625, 0.5075, 0.4275, 0.4625, 0.2525, 0.365, 0.3325, 0.495, 0.3525, 0.3125, 0.28, 0.265, 0.46867167919799496]"
14,"[0.33915211970074816, 0.4825, 0.27, 0.2325, 0.32, 0.365, 0.365, 0.3775, 0.4, 0.1575, 0.4425, 0.405, 0.265, 0.4075, 0.455, 0.2825, 0.365, 0.4125, 0.425, 0.475, 0.2475, 0.345, 0.42, 0.3875, 0.23558897243107768]"
15,"[0.5311720698254364, 0.3625, 0.3375, 0.42, 0.1475, 0.235, 0.3975, 0.3575, 0.51, 0.38, 0.25, 0.4625, 0.44, 0.4175, 0.2275, 0.5075, 0.195, 0.465, 0.225, 0.415, 0.32, 0.1925, 0.5025, 0.1425, 0.42355889724310775]"
16,"[0.33665835411471323, 0.285, 0.22, 0.24, 0.325, 0.375, 0.4525, 0.39, 0.4275, 0.175, 0.39, 0.1775, 0.2725, 0.3725, 0.3675, 0.33, 0.3925, 0.4375, 0.37, 0.3325, 0.2325, 0.3825, 0.37, 0.3825, 0.21303258145363407]"
17,"[0.5386533665835411, 0.3775, 0.3175, 0.455, 0.1275, 0.4025, 0.4175, 0.3125, 0.4025, 0.37, 0.21, 0.35, 0.475, 0.3825, 0.215, 0.4125, 0.2025, 0.3775, 0.245, 0.215, 0.3275, 0.2425, 0.36, 0.185, 0.41854636591478694]"
18,"[0.4538653366583541, 0.35, 0.2075, 0.335, 0.315, 0.395, 0.5, 0.415, 0.3675, 0.2225, 0.44, 0.1825, 0.425, 0.355, 0.3525, 0.3375, 0.39, 0.1675, 0.31, 0.3525, 0.2275, 0.3975, 0.2525, 0.34, 0.39348370927318294]"
19,"[0.5037406483790524, 0.3325, 0.3075, 0.475, 0.2075, 0.4, 0.305, 0.2925, 0.2975, 0.3675, 0.2675, 0.3125, 0.46, 0.36, 0.2825, 0.36, 0.29, 0.3475, 0.27, 0.215, 0.32, 0.2925, 0.4125, 0.245, 0.46616541353383456]"
20,"[0.38154613466334164, 0.3475, 0.24, 0.46, 0.3175, 0.3775, 0.3225, 0.33, 0.3325, 0.26, 0.3775, 0.1975, 0.39, 0.3975, 0.3525, 0.3225, 0.4575, 0.16, 0.3325, 0.3625, 0.26, 0.3925, 0.285, 0.3325, 0.3408521303258145]"
21,"[0.4014962593516209, 0.3425, 0.3025, 0.5275, 0.2875, 0.43, 0.315, 0.2775, 0.2925, 0.375, 0.3375, 0.37, 0.4625, 0.365, 0.3175, 0.37, 0.38, 0.3725, 0.33, 0.26, 0.34, 0.355, 0.395, 0.3175, 0.42105263157894735]"
22,"[0.4114713216957606, 0.325, 0.255, 0.5, 0.34, 0.345, 0.3425, 0.33, 0.3725, 0.2575, 0.365, 0.29, 0.425, 0.4025, 0.3725, 0.3225, 0.4475, 0.1875, 0.35, 0.35, 0.3425, 0.4475, 0.3225, 0.3575, 0.37844611528822053]"
23,"[0.3516209476309227, 0.3475, 0.3325, 0.47, 0.265, 0.3925, 0.3225, 0.31, 0.325, 0.37, 0.4, 0.4125, 0.455, 0.37, 0.34, 0.365, 0.4125, 0.3725, 0.435, 0.275, 0.37, 0.43, 0.4175, 0.35, 0.39598997493734334]"
24,"[0.4463840399002494, 0.3525, 0.28, 0.515, 0.345, 0.38, 0.34, 0.34, 0.4125, 0.315, 0.39, 0.375, 0.45, 0.375, 0.3675, 0.3175, 0.3625, 0.205, 0.3575, 0.365, 0.3975, 0.445, 0.355, 0.365, 0.40601503759398494]"
25,"[0.33915211970074816, 0.385, 0.405, 0.4775, 0.33, 0.395, 0.325, 0.37, 0.405, 0.3075, 0.4475, 0.3825, 0.47, 0.405, 0.435, 0.385, 0.405, 0.3725, 0.475, 0.3275, 0.365, 0.475, 0.405, 0.35, 0.40852130325814534]"
26,"[0.4763092269326683, 0.35, 0.3475, 0.47, 0.31, 0.3225, 0.335, 0.365, 0.4225, 0.37, 0.4175, 0.4, 0.495, 0.35, 0.4275, 0.3975, 0.4, 0.31, 0.3875, 0.375, 0.415, 0.405, 0.4325, 0.33, 0.44862155388471175]"
27,"[0.4239401496259352, 0.355, 0.4525, 0.51, 0.3425, 0.43, 0.3625, 0.35, 0.415, 0.29, 0.455, 0.3575, 0.49, 0.41, 0.4075, 0.4025, 0.42, 0.39, 0.48, 0.4275, 0.3125, 0.475, 0.4125, 0.39, 0.37593984962406013]"
28,"[0.4014962593516209, 0.375, 0.345, 0.5325, 0.3575, 0.505, 0.3275, 0.405, 0.355, 0.3825, 0.4625, 0.385, 0.4475, 0.395, 0.42, 0.37, 0.33, 0.345, 0.4425, 0.27, 0.3825, 0.4075, 0.3725, 0.385, 0.3283208020050125]"
29,"[0.4014962593516209, 0.365, 0.4325, 0.3475, 0.35, 0.5, 0.345, 0.41, 0.3975, 0.4575, 0.505, 0.365, 0.3425, 0.51, 0.4075, 0.425, 0.375, 0.32, 0.475, 0.3825, 0.325, 0.4425, 0.5, 0.42, 0.37844611528822053]"
30,"[0.4314214463840399, 0.39, 0.43, 0.47, 0.345, 0.43, 0.3275, 0.4525, 0.375, 0.4375, 0.405, 0.4, 0.435, 0.39, 0.435, 0.3375, 0.3675, 0.3675, 0.3875, 0.32, 0.37, 0.355, 0.405, 0.4125, 0.3333333333333333]"
31,"[0.4014962593516209, 0.2875, 0.3975, 0.2575, 0.3525, 0.5075, 0.425, 0.3725, 0.35, 0.4875, 0.4725, 0.285, 0.35, 0.5475, 0.45, 0.4, 0.4, 0.405, 0.4175, 0.39, 0.3575, 0.3875, 0.4425, 0.4325, 0.39598997493734334]"
32,"[0.4314214463840399, 0.425, 0.405, 0.5325, 0.355, 0.4325, 0.4025, 0.485, 0.2875, 0.3525, 0.4925, 0.3925, 0.4325, 0.3625, 0.45, 0.275, 0.395, 0.37, 0.385, 0.255, 0.4, 0.3575, 0.4425, 0.45, 0.37593984962406013]"
33,"[0.3940149625935162, 0.3175, 0.3975, 0.2475, 0.3525, 0.5075, 0.455, 0.36, 0.38, 0.4225, 0.4275, 0.2725, 0.35, 0.5, 0.395, 0.42, 0.42, 0.415, 0.405, 0.4325, 0.38, 0.4625, 0.48, 0.385, 0.39097744360902253]"
