none,[]
0,"[0.1157684630738523, 0.08, 0.108, 0.122, 0.112, 0.124, 0.078, 0.112, 0.112, 0.198, 0.198, 0.092, 0.09, 0.086, 0.102, 0.12, 0.098, 0.078, 0.126, 0.15030060120240482]"
1,"[0.09580838323353294, 0.116, 0.25, 0.126, 0.078, 0.092, 0.078, 0.112, 0.112, 0.116, 0.084, 0.09, 0.11, 0.098, 0.082, 0.088, 0.098, 0.114, 0.08, 0.12224448897795591]"
2,"[0.1157684630738523, 0.116, 0.108, 0.126, 0.092, 0.112, 0.078, 0.112, 0.122, 0.116, 0.084, 0.12, 0.106, 0.084, 0.102, 0.088, 0.098, 0.114, 0.08, 0.0781563126252505]"
3,"[0.10978043912175649, 0.116, 0.104, 0.098, 0.096, 0.092, 0.098, 0.112, 0.106, 0.116, 0.084, 0.09, 0.11, 0.084, 0.102, 0.088, 0.098, 0.114, 0.08, 0.12224448897795591]"
4,"[0.1157684630738523, 0.08, 0.108, 0.158, 0.08, 0.138, 0.078, 0.112, 0.142, 0.126, 0.084, 0.12, 0.11, 0.084, 0.188, 0.088, 0.098, 0.114, 0.202, 0.11422845691382766]"
5,"[0.13572854291417166, 0.08, 0.212, 0.098, 0.18, 0.092, 0.164, 0.112, 0.124, 0.246, 0.084, 0.09, 0.11, 0.148, 0.082, 0.09, 0.132, 0.114, 0.08, 0.12224448897795591]"
6,"[0.15768463073852296, 0.098, 0.202, 0.19, 0.13, 0.112, 0.1, 0.112, 0.094, 0.196, 0.148, 0.092, 0.1, 0.102, 0.124, 0.186, 0.116, 0.17, 0.126, 0.11823647294589178]"
7,"[0.07784431137724551, 0.264, 0.118, 0.246, 0.172, 0.102, 0.1, 0.134, 0.072, 0.256, 0.128, 0.092, 0.12, 0.1, 0.082, 0.164, 0.162, 0.206, 0.112, 0.22645290581162325]"
8,"[0.12375249500998003, 0.096, 0.22, 0.11, 0.196, 0.174, 0.106, 0.132, 0.11, 0.184, 0.078, 0.092, 0.148, 0.098, 0.102, 0.248, 0.168, 0.148, 0.238, 0.18637274549098196]"
9,"[0.2215568862275449, 0.278, 0.236, 0.316, 0.31, 0.108, 0.186, 0.134, 0.198, 0.166, 0.238, 0.206, 0.212, 0.244, 0.216, 0.13, 0.244, 0.204, 0.12, 0.20040080160320642]"
10,"[0.18962075848303392, 0.12, 0.244, 0.236, 0.186, 0.28, 0.368, 0.338, 0.24, 0.278, 0.132, 0.206, 0.22, 0.162, 0.2, 0.382, 0.26, 0.178, 0.282, 0.2124248496993988]"
11,"[0.313373253493014, 0.338, 0.18, 0.428, 0.296, 0.182, 0.168, 0.182, 0.254, 0.21, 0.326, 0.202, 0.248, 0.298, 0.222, 0.138, 0.348, 0.38, 0.18, 0.29458917835671344]"
12,"[0.25748502994011974, 0.104, 0.246, 0.254, 0.156, 0.236, 0.2, 0.294, 0.346, 0.326, 0.232, 0.15, 0.29, 0.168, 0.274, 0.246, 0.256, 0.26, 0.302, 0.2785571142284569]"
13,"[0.3253493013972056, 0.292, 0.124, 0.362, 0.204, 0.138, 0.112, 0.242, 0.332, 0.166, 0.29, 0.258, 0.29, 0.258, 0.268, 0.134, 0.202, 0.286, 0.236, 0.3106212424849699]"
14,"[0.2834331337325349, 0.098, 0.178, 0.256, 0.104, 0.2, 0.234, 0.2, 0.284, 0.446, 0.348, 0.108, 0.412, 0.146, 0.328, 0.248, 0.248, 0.258, 0.316, 0.28857715430861725]"
15,"[0.3333333333333333, 0.274, 0.106, 0.298, 0.238, 0.114, 0.12, 0.248, 0.326, 0.226, 0.306, 0.25, 0.312, 0.25, 0.272, 0.142, 0.248, 0.254, 0.304, 0.32064128256513025]"
16,"[0.33532934131736525, 0.098, 0.262, 0.242, 0.152, 0.21, 0.24, 0.184, 0.22, 0.378, 0.398, 0.1, 0.44, 0.162, 0.308, 0.304, 0.212, 0.274, 0.312, 0.26452905811623245]"
17,"[0.3992015968063872, 0.286, 0.152, 0.35, 0.262, 0.124, 0.124, 0.304, 0.346, 0.274, 0.256, 0.248, 0.34, 0.252, 0.23, 0.156, 0.272, 0.184, 0.276, 0.312625250501002]"
18,"[0.3373253493013972, 0.166, 0.334, 0.23, 0.206, 0.306, 0.33, 0.162, 0.17, 0.386, 0.386, 0.096, 0.396, 0.254, 0.296, 0.408, 0.25, 0.278, 0.318, 0.2605210420841683]"
19,"[0.4111776447105788, 0.32, 0.234, 0.4, 0.308, 0.128, 0.122, 0.416, 0.39, 0.28, 0.264, 0.358, 0.392, 0.268, 0.188, 0.178, 0.318, 0.14, 0.284, 0.31462925851703405]"
20,"[0.34530938123752497, 0.248, 0.36, 0.252, 0.282, 0.332, 0.358, 0.2, 0.17, 0.374, 0.366, 0.094, 0.336, 0.336, 0.29, 0.398, 0.252, 0.334, 0.334, 0.28256513026052105]"
21,"[0.3912175648702595, 0.36, 0.342, 0.386, 0.37, 0.134, 0.124, 0.404, 0.374, 0.278, 0.298, 0.386, 0.392, 0.336, 0.222, 0.226, 0.318, 0.138, 0.282, 0.3186372745490982]"
22,"[0.3373253493013972, 0.248, 0.372, 0.282, 0.29, 0.332, 0.38, 0.274, 0.176, 0.368, 0.354, 0.094, 0.34, 0.322, 0.31, 0.356, 0.238, 0.39, 0.312, 0.2845691382765531]"
23,"[0.34331337325349304, 0.376, 0.392, 0.368, 0.348, 0.14, 0.194, 0.34, 0.372, 0.32, 0.382, 0.404, 0.39, 0.406, 0.276, 0.292, 0.312, 0.17, 0.322, 0.3587174348697395]"
24,"[0.3712574850299401, 0.252, 0.412, 0.31, 0.398, 0.312, 0.318, 0.29, 0.212, 0.362, 0.378, 0.13, 0.348, 0.274, 0.346, 0.354, 0.272, 0.364, 0.292, 0.280561122244489]"
25,"[0.34930139720558884, 0.382, 0.408, 0.372, 0.358, 0.15, 0.296, 0.318, 0.39, 0.334, 0.434, 0.416, 0.338, 0.452, 0.306, 0.312, 0.324, 0.238, 0.366, 0.39478957915831664]"
26,"[0.4151696606786427, 0.248, 0.426, 0.326, 0.426, 0.326, 0.312, 0.3, 0.262, 0.384, 0.402, 0.166, 0.444, 0.282, 0.36, 0.364, 0.306, 0.35, 0.308, 0.2865731462925852]"
27,"[0.34331337325349304, 0.356, 0.396, 0.37, 0.378, 0.162, 0.336, 0.322, 0.388, 0.35, 0.448, 0.346, 0.342, 0.436, 0.326, 0.32, 0.31, 0.264, 0.388, 0.40080160320641284]"
28,"[0.41916167664670656, 0.262, 0.372, 0.318, 0.412, 0.352, 0.306, 0.328, 0.272, 0.396, 0.426, 0.246, 0.458, 0.282, 0.37, 0.398, 0.32, 0.35, 0.324, 0.30861723446893785]"
29,"[0.3413173652694611, 0.346, 0.39, 0.386, 0.394, 0.172, 0.31, 0.322, 0.402, 0.352, 0.448, 0.316, 0.36, 0.412, 0.342, 0.334, 0.324, 0.306, 0.394, 0.40681362725450904]"
30,"[0.437125748502994, 0.266, 0.38, 0.324, 0.41, 0.366, 0.312, 0.354, 0.31, 0.424, 0.442, 0.268, 0.448, 0.294, 0.376, 0.42, 0.338, 0.352, 0.318, 0.3066132264529058]"
31,"[0.3393213572854291, 0.364, 0.408, 0.394, 0.394, 0.198, 0.31, 0.328, 0.412, 0.358, 0.454, 0.338, 0.382, 0.382, 0.352, 0.342, 0.336, 0.336, 0.404, 0.41082164328657317]"
32,"[0.4411177644710579, 0.288, 0.36, 0.336, 0.438, 0.374, 0.332, 0.358, 0.332, 0.426, 0.454, 0.27, 0.444, 0.292, 0.392, 0.426, 0.348, 0.358, 0.322, 0.2985971943887776]"
33,"[0.34331337325349304, 0.374, 0.43, 0.392, 0.372, 0.208, 0.322, 0.344, 0.436, 0.372, 0.438, 0.352, 0.392, 0.412, 0.36, 0.342, 0.342, 0.346, 0.408, 0.4188376753507014]"
34,"[0.43912175648702595, 0.3, 0.362, 0.34, 0.454, 0.38, 0.336, 0.368, 0.346, 0.44, 0.466, 0.274, 0.448, 0.316, 0.406, 0.432, 0.364, 0.372, 0.32, 0.2925851703406814]"
35,"[0.3413173652694611, 0.378, 0.436, 0.412, 0.378, 0.222, 0.336, 0.36, 0.436, 0.386, 0.42, 0.366, 0.394, 0.436, 0.364, 0.342, 0.35, 0.358, 0.422, 0.4188376753507014]"
36,"[0.43912175648702595, 0.322, 0.374, 0.346, 0.47, 0.384, 0.346, 0.378, 0.35, 0.432, 0.484, 0.284, 0.444, 0.344, 0.414, 0.438, 0.374, 0.398, 0.328, 0.2965931863727455]"
37,"[0.34530938123752497, 0.39, 0.442, 0.4, 0.394, 0.228, 0.342, 0.372, 0.44, 0.398, 0.426, 0.382, 0.41, 0.428, 0.364, 0.34, 0.352, 0.366, 0.43, 0.4188376753507014]"
38,"[0.437125748502994, 0.326, 0.376, 0.362, 0.476, 0.396, 0.344, 0.386, 0.354, 0.438, 0.47, 0.302, 0.446, 0.366, 0.406, 0.43, 0.38, 0.404, 0.336, 0.3066132264529058]"
39,"[0.3473053892215569, 0.398, 0.43, 0.388, 0.392, 0.236, 0.352, 0.366, 0.442, 0.402, 0.426, 0.394, 0.446, 0.424, 0.356, 0.332, 0.356, 0.366, 0.438, 0.4148296593186373]"
40,"[0.43313373253493015, 0.314, 0.374, 0.364, 0.478, 0.402, 0.35, 0.388, 0.346, 0.442, 0.476, 0.302, 0.454, 0.378, 0.4, 0.422, 0.38, 0.398, 0.342, 0.3046092184368738]"
41,"[0.35129740518962077, 0.402, 0.426, 0.384, 0.398, 0.23, 0.354, 0.39, 0.452, 0.402, 0.432, 0.396, 0.452, 0.428, 0.36, 0.326, 0.362, 0.368, 0.418, 0.4028056112224449]"
42,"[0.42115768463073855, 0.292, 0.368, 0.382, 0.482, 0.404, 0.346, 0.378, 0.34, 0.452, 0.452, 0.324, 0.45, 0.392, 0.384, 0.422, 0.386, 0.4, 0.35, 0.3106212424849699]"
43,"[0.3532934131736527, 0.434, 0.448, 0.386, 0.39, 0.228, 0.36, 0.41, 0.444, 0.408, 0.428, 0.402, 0.468, 0.44, 0.362, 0.326, 0.366, 0.38, 0.416, 0.40480961923847697]"
44,"[0.4031936127744511, 0.288, 0.342, 0.368, 0.486, 0.396, 0.356, 0.388, 0.35, 0.478, 0.424, 0.336, 0.446, 0.396, 0.374, 0.418, 0.386, 0.408, 0.346, 0.32665330661322645]"
45,"[0.34331337325349304, 0.45, 0.444, 0.382, 0.39, 0.234, 0.36, 0.42, 0.45, 0.388, 0.456, 0.404, 0.46, 0.452, 0.358, 0.326, 0.366, 0.38, 0.402, 0.38276553106212424]"
46,"[0.37924151696606784, 0.282, 0.348, 0.36, 0.482, 0.398, 0.362, 0.41, 0.346, 0.494, 0.386, 0.352, 0.438, 0.406, 0.354, 0.424, 0.384, 0.404, 0.354, 0.3226452905811623]"
47,"[0.3393213572854291, 0.468, 0.422, 0.388, 0.4, 0.238, 0.356, 0.44, 0.454, 0.374, 0.458, 0.4, 0.444, 0.47, 0.356, 0.336, 0.368, 0.368, 0.402, 0.3847695390781563]"
48,"[0.36926147704590817, 0.298, 0.336, 0.35, 0.488, 0.404, 0.354, 0.416, 0.35, 0.492, 0.37, 0.36, 0.434, 0.414, 0.352, 0.422, 0.378, 0.408, 0.358, 0.3286573146292585]"
49,"[0.3373253493013972, 0.468, 0.43, 0.4, 0.408, 0.248, 0.35, 0.452, 0.456, 0.414, 0.464, 0.41, 0.436, 0.502, 0.354, 0.336, 0.366, 0.378, 0.388, 0.3687374749498998]"
50,"[0.37924151696606784, 0.296, 0.348, 0.376, 0.484, 0.414, 0.35, 0.422, 0.35, 0.498, 0.364, 0.378, 0.434, 0.416, 0.35, 0.424, 0.382, 0.418, 0.36, 0.3166332665330661]"
51,"[0.3413173652694611, 0.478, 0.42, 0.402, 0.41, 0.246, 0.362, 0.454, 0.464, 0.462, 0.456, 0.426, 0.434, 0.502, 0.352, 0.348, 0.368, 0.394, 0.38, 0.36072144288577157]"
52,"[0.37924151696606784, 0.318, 0.352, 0.406, 0.488, 0.412, 0.35, 0.426, 0.36, 0.478, 0.378, 0.39, 0.424, 0.422, 0.352, 0.43, 0.38, 0.42, 0.372, 0.3286573146292585]"
53,"[0.33532934131736525, 0.478, 0.41, 0.408, 0.394, 0.248, 0.364, 0.456, 0.47, 0.44, 0.452, 0.438, 0.434, 0.506, 0.342, 0.352, 0.366, 0.392, 0.378, 0.3486973947895792]"
54,"[0.3812375249500998, 0.336, 0.372, 0.42, 0.486, 0.408, 0.352, 0.43, 0.364, 0.428, 0.388, 0.402, 0.424, 0.428, 0.34, 0.43, 0.382, 0.426, 0.382, 0.32665330661322645]"
55,"[0.3413173652694611, 0.458, 0.416, 0.406, 0.39, 0.26, 0.366, 0.464, 0.478, 0.434, 0.458, 0.45, 0.432, 0.49, 0.338, 0.364, 0.362, 0.412, 0.366, 0.35671342685370744]"
56,"[0.3772455089820359, 0.344, 0.368, 0.43, 0.494, 0.39, 0.354, 0.432, 0.366, 0.44, 0.406, 0.406, 0.424, 0.432, 0.336, 0.426, 0.384, 0.424, 0.374, 0.3286573146292585]"
57,"[0.3393213572854291, 0.438, 0.422, 0.41, 0.402, 0.276, 0.374, 0.466, 0.476, 0.45, 0.456, 0.456, 0.434, 0.476, 0.338, 0.372, 0.36, 0.406, 0.368, 0.36072144288577157]"
58,"[0.3772455089820359, 0.346, 0.386, 0.436, 0.496, 0.386, 0.358, 0.422, 0.364, 0.448, 0.406, 0.41, 0.438, 0.438, 0.334, 0.428, 0.382, 0.426, 0.376, 0.3306613226452906]"
59,"[0.3413173652694611, 0.438, 0.414, 0.408, 0.412, 0.29, 0.388, 0.478, 0.466, 0.456, 0.454, 0.452, 0.432, 0.474, 0.336, 0.382, 0.36, 0.414, 0.37, 0.36072144288577157]"
60,"[0.37924151696606784, 0.354, 0.386, 0.444, 0.488, 0.376, 0.358, 0.426, 0.362, 0.45, 0.41, 0.418, 0.438, 0.446, 0.336, 0.428, 0.386, 0.44, 0.378, 0.3346693386773547]"
