none,[]
0,"[0.08383233532934131, 0.108, 0.086, 0.098, 0.128, 0.118, 0.13, 0.104, 0.112, 0.082, 0.094, 0.106, 0.084, 0.098, 0.116, 0.136, 0.098, 0.08, 0.096, 0.09619238476953908]"
1,"[0.11776447105788423, 0.124, 0.088, 0.098, 0.09, 0.094, 0.124, 0.094, 0.09, 0.116, 0.094, 0.156, 0.102, 0.098, 0.156, 0.106, 0.098, 0.098, 0.126, 0.10220440881763528]"
2,"[0.07784431137724551, 0.086, 0.104, 0.09, 0.09, 0.102, 0.124, 0.086, 0.11, 0.082, 0.094, 0.118, 0.08, 0.114, 0.116, 0.148, 0.094, 0.11, 0.092, 0.09619238476953908]"
3,"[0.11776447105788423, 0.086, 0.1, 0.098, 0.09, 0.102, 0.126, 0.088, 0.096, 0.09, 0.094, 0.104, 0.102, 0.096, 0.122, 0.08, 0.092, 0.098, 0.092, 0.10220440881763528]"
4,"[0.11776447105788423, 0.086, 0.086, 0.098, 0.09, 0.102, 0.162, 0.118, 0.11, 0.082, 0.094, 0.118, 0.08, 0.096, 0.116, 0.08, 0.092, 0.098, 0.092, 0.09619238476953908]"
5,"[0.11776447105788423, 0.086, 0.1, 0.098, 0.09, 0.102, 0.126, 0.092, 0.11, 0.09, 0.094, 0.118, 0.08, 0.096, 0.122, 0.08, 0.092, 0.098, 0.092, 0.10220440881763528]"
6,"[0.11776447105788423, 0.086, 0.086, 0.098, 0.09, 0.102, 0.126, 0.118, 0.11, 0.09, 0.094, 0.118, 0.08, 0.096, 0.116, 0.08, 0.092, 0.11, 0.092, 0.16432865731462926]"
7,"[0.11776447105788423, 0.086, 0.1, 0.098, 0.09, 0.102, 0.108, 0.172, 0.11, 0.09, 0.094, 0.118, 0.08, 0.096, 0.122, 0.08, 0.092, 0.188, 0.092, 0.11623246492985972]"
8,"[0.11776447105788423, 0.086, 0.1, 0.098, 0.09, 0.102, 0.126, 0.118, 0.11, 0.184, 0.112, 0.118, 0.08, 0.096, 0.116, 0.08, 0.092, 0.118, 0.092, 0.09018036072144289]"
9,"[0.11776447105788423, 0.086, 0.1, 0.098, 0.09, 0.102, 0.108, 0.116, 0.11, 0.09, 0.094, 0.118, 0.108, 0.096, 0.116, 0.08, 0.092, 0.168, 0.092, 0.09018036072144289]"
10,"[0.11776447105788423, 0.086, 0.1, 0.098, 0.09, 0.102, 0.126, 0.118, 0.11, 0.108, 0.134, 0.118, 0.08, 0.096, 0.116, 0.08, 0.092, 0.118, 0.092, 0.19238476953907815]"
11,"[0.11776447105788423, 0.086, 0.1, 0.098, 0.09, 0.102, 0.13, 0.124, 0.11, 0.09, 0.094, 0.126, 0.124, 0.096, 0.116, 0.08, 0.092, 0.2, 0.092, 0.09018036072144289]"
