none,[]
0,"[0.07784431137724551, 0.082, 0.108, 0.188, 0.13, 0.138, 0.1, 0.112, 0.07, 0.098, 0.084, 0.11, 0.216, 0.106, 0.092, 0.108, 0.134, 0.092, 0.08, 0.09819639278557114]"
1,"[0.07784431137724551, 0.082, 0.104, 0.1, 0.114, 0.118, 0.098, 0.104, 0.106, 0.098, 0.078, 0.106, 0.138, 0.102, 0.092, 0.116, 0.082, 0.092, 0.098, 0.10420841683366733]"
2,"[0.07784431137724551, 0.082, 0.118, 0.1, 0.13, 0.102, 0.1, 0.094, 0.07, 0.098, 0.084, 0.106, 0.12, 0.098, 0.092, 0.116, 0.134, 0.1, 0.08, 0.10420841683366733]"
3,"[0.07784431137724551, 0.082, 0.122, 0.118, 0.13, 0.118, 0.1, 0.094, 0.07, 0.098, 0.078, 0.092, 0.12, 0.098, 0.092, 0.116, 0.134, 0.092, 0.102, 0.10420841683366733]"
4,"[0.07784431137724551, 0.082, 0.118, 0.1, 0.13, 0.102, 0.1, 0.094, 0.07, 0.098, 0.078, 0.092, 0.12, 0.098, 0.092, 0.116, 0.134, 0.092, 0.102, 0.10420841683366733]"
5,"[0.07784431137724551, 0.082, 0.118, 0.1, 0.13, 0.102, 0.1, 0.094, 0.07, 0.098, 0.078, 0.092, 0.132, 0.098, 0.092, 0.116, 0.134, 0.092, 0.102, 0.10420841683366733]"
6,"[0.07784431137724551, 0.082, 0.118, 0.102, 0.13, 0.102, 0.104, 0.094, 0.128, 0.098, 0.078, 0.108, 0.124, 0.098, 0.092, 0.134, 0.134, 0.092, 0.106, 0.11823647294589178]"
7,"[0.08183632734530938, 0.136, 0.188, 0.196, 0.194, 0.2, 0.1, 0.1, 0.07, 0.156, 0.126, 0.16, 0.156, 0.118, 0.156, 0.202, 0.142, 0.15, 0.16, 0.10420841683366733]"
8,"[0.22554890219560877, 0.162, 0.222, 0.196, 0.25, 0.152, 0.27, 0.262, 0.218, 0.128, 0.27, 0.234, 0.166, 0.206, 0.27, 0.28, 0.354, 0.226, 0.204, 0.30060120240480964]"
9,"[0.2554890219560878, 0.334, 0.332, 0.364, 0.336, 0.236, 0.2, 0.292, 0.166, 0.298, 0.368, 0.27, 0.316, 0.272, 0.23, 0.304, 0.234, 0.308, 0.306, 0.21042084168336672]"
