none,[]
0,"[0.09580838323353294, 0.112, 0.108, 0.18, 0.102, 0.102, 0.078, 0.092, 0.114, 0.102, 0.096, 0.11, 0.102, 0.116, 0.11, 0.126, 0.094, 0.088, 0.092, 0.10220440881763528]"
1,"[0.11177644710578842, 0.108, 0.114, 0.098, 0.168, 0.126, 0.124, 0.108, 0.114, 0.102, 0.07, 0.11, 0.102, 0.116, 0.082, 0.126, 0.094, 0.088, 0.08, 0.10020040080160321]"
2,"[0.09580838323353294, 0.108, 0.114, 0.098, 0.078, 0.126, 0.096, 0.092, 0.114, 0.102, 0.07, 0.11, 0.102, 0.116, 0.082, 0.126, 0.094, 0.088, 0.08, 0.0781563126252505]"
3,"[0.09580838323353294, 0.108, 0.114, 0.098, 0.092, 0.126, 0.096, 0.092, 0.114, 0.102, 0.07, 0.11, 0.102, 0.116, 0.082, 0.126, 0.094, 0.088, 0.08, 0.0781563126252505]"
4,"[0.09580838323353294, 0.146, 0.114, 0.292, 0.092, 0.164, 0.096, 0.092, 0.114, 0.156, 0.07, 0.11, 0.154, 0.116, 0.082, 0.136, 0.094, 0.088, 0.1, 0.0781563126252505]"
5,"[0.17165668662674652, 0.188, 0.114, 0.212, 0.162, 0.326, 0.196, 0.288, 0.228, 0.278, 0.236, 0.268, 0.23, 0.136, 0.24, 0.27, 0.252, 0.18, 0.168, 0.1623246492985972]"
6,"[0.22355289421157684, 0.304, 0.298, 0.224, 0.192, 0.278, 0.138, 0.274, 0.364, 0.166, 0.35, 0.244, 0.322, 0.166, 0.282, 0.326, 0.326, 0.104, 0.24, 0.25250501002004005]"
7,"[0.23552894211576847, 0.116, 0.19, 0.218, 0.132, 0.296, 0.206, 0.214, 0.272, 0.296, 0.3, 0.33, 0.162, 0.334, 0.152, 0.264, 0.15, 0.26, 0.18, 0.12224448897795591]"
8,"[0.17365269461077845, 0.244, 0.252, 0.272, 0.212, 0.296, 0.146, 0.262, 0.228, 0.098, 0.214, 0.156, 0.286, 0.21, 0.298, 0.27, 0.376, 0.13, 0.252, 0.21643286573146292]"
9,"[0.249500998003992, 0.132, 0.202, 0.294, 0.17, 0.22, 0.314, 0.28, 0.21, 0.346, 0.236, 0.36, 0.196, 0.412, 0.14, 0.272, 0.154, 0.278, 0.138, 0.12024048096192384]"
10,"[0.3273453093812375, 0.372, 0.324, 0.27, 0.306, 0.384, 0.168, 0.374, 0.352, 0.12, 0.308, 0.226, 0.376, 0.146, 0.324, 0.33, 0.35, 0.158, 0.38, 0.36472945891783565]"
11,"[0.34331337325349304, 0.188, 0.282, 0.366, 0.158, 0.26, 0.284, 0.372, 0.334, 0.302, 0.282, 0.352, 0.252, 0.294, 0.118, 0.392, 0.17, 0.216, 0.238, 0.10821643286573146]"
12,"[0.47704590818363274, 0.278, 0.278, 0.262, 0.242, 0.358, 0.212, 0.36, 0.392, 0.138, 0.24, 0.222, 0.348, 0.176, 0.234, 0.382, 0.286, 0.258, 0.26, 0.2565130260521042]"
13,"[0.23353293413173654, 0.196, 0.35, 0.446, 0.284, 0.24, 0.218, 0.362, 0.356, 0.294, 0.36, 0.288, 0.318, 0.346, 0.11, 0.424, 0.17, 0.246, 0.296, 0.1523046092184369]"
14,"[0.3932135728542914, 0.298, 0.25, 0.27, 0.226, 0.35, 0.308, 0.234, 0.444, 0.208, 0.264, 0.24, 0.31, 0.196, 0.276, 0.436, 0.312, 0.37, 0.338, 0.2565130260521042]"
15,"[0.2874251497005988, 0.328, 0.32, 0.358, 0.296, 0.318, 0.288, 0.34, 0.37, 0.298, 0.36, 0.302, 0.348, 0.372, 0.17, 0.374, 0.214, 0.298, 0.362, 0.26452905811623245]"
16,"[0.30538922155688625, 0.3, 0.26, 0.316, 0.252, 0.336, 0.252, 0.218, 0.388, 0.316, 0.252, 0.296, 0.292, 0.224, 0.29, 0.398, 0.314, 0.286, 0.354, 0.2905811623246493]"
17,"[0.32934131736526945, 0.226, 0.196, 0.314, 0.234, 0.32, 0.316, 0.318, 0.38, 0.304, 0.34, 0.32, 0.274, 0.366, 0.198, 0.358, 0.234, 0.352, 0.368, 0.25250501002004005]"
18,"[0.2834331337325349, 0.3, 0.284, 0.356, 0.266, 0.34, 0.236, 0.228, 0.364, 0.268, 0.262, 0.226, 0.314, 0.22, 0.272, 0.374, 0.328, 0.294, 0.364, 0.27655310621242485]"
19,"[0.37325349301397204, 0.176, 0.19, 0.314, 0.214, 0.294, 0.34, 0.322, 0.372, 0.31, 0.354, 0.33, 0.238, 0.346, 0.18, 0.316, 0.24, 0.366, 0.34, 0.22645290581162325]"
20,"[0.2834331337325349, 0.302, 0.306, 0.366, 0.282, 0.362, 0.242, 0.24, 0.35, 0.258, 0.24, 0.226, 0.328, 0.208, 0.278, 0.352, 0.332, 0.306, 0.382, 0.2785571142284569]"
21,"[0.38922155688622756, 0.176, 0.21, 0.318, 0.214, 0.278, 0.362, 0.346, 0.372, 0.324, 0.36, 0.354, 0.258, 0.35, 0.174, 0.312, 0.242, 0.378, 0.368, 0.20841683366733466]"
22,"[0.3013972055888224, 0.33, 0.308, 0.366, 0.306, 0.376, 0.25, 0.228, 0.344, 0.268, 0.24, 0.246, 0.334, 0.192, 0.31, 0.344, 0.34, 0.328, 0.384, 0.2905811623246493]"
23,"[0.405189620758483, 0.194, 0.22, 0.326, 0.218, 0.294, 0.37, 0.364, 0.374, 0.33, 0.356, 0.37, 0.284, 0.348, 0.186, 0.306, 0.234, 0.37, 0.374, 0.21643286573146292]"
24,"[0.31736526946107785, 0.35, 0.316, 0.37, 0.344, 0.39, 0.264, 0.242, 0.326, 0.29, 0.272, 0.262, 0.346, 0.158, 0.34, 0.328, 0.352, 0.33, 0.404, 0.312625250501002]"
25,"[0.4091816367265469, 0.214, 0.24, 0.34, 0.232, 0.32, 0.368, 0.374, 0.37, 0.342, 0.356, 0.384, 0.298, 0.366, 0.218, 0.314, 0.234, 0.378, 0.392, 0.22845691382765532]"
26,"[0.32335329341317365, 0.358, 0.318, 0.38, 0.354, 0.416, 0.282, 0.232, 0.324, 0.304, 0.302, 0.278, 0.356, 0.148, 0.352, 0.324, 0.368, 0.334, 0.412, 0.34468937875751504]"
27,"[0.40119760479041916, 0.24, 0.276, 0.34, 0.262, 0.348, 0.37, 0.406, 0.354, 0.362, 0.358, 0.378, 0.31, 0.364, 0.242, 0.332, 0.216, 0.392, 0.396, 0.24849699398797595]"
28,"[0.3592814371257485, 0.364, 0.31, 0.392, 0.36, 0.434, 0.296, 0.232, 0.346, 0.33, 0.32, 0.29, 0.344, 0.17, 0.356, 0.336, 0.382, 0.34, 0.408, 0.36472945891783565]"
29,"[0.4091816367265469, 0.278, 0.296, 0.344, 0.284, 0.366, 0.372, 0.412, 0.348, 0.36, 0.36, 0.36, 0.326, 0.362, 0.278, 0.336, 0.222, 0.392, 0.406, 0.27655310621242485]"
30,"[0.3812375249500998, 0.36, 0.294, 0.398, 0.372, 0.44, 0.306, 0.282, 0.352, 0.344, 0.338, 0.316, 0.338, 0.172, 0.348, 0.334, 0.382, 0.35, 0.394, 0.38877755511022044]"
31,"[0.4151696606786427, 0.302, 0.32, 0.364, 0.3, 0.388, 0.382, 0.438, 0.356, 0.356, 0.35, 0.356, 0.332, 0.38, 0.302, 0.342, 0.23, 0.386, 0.402, 0.2965931863727455]"
32,"[0.37924151696606784, 0.368, 0.282, 0.41, 0.364, 0.442, 0.32, 0.294, 0.382, 0.358, 0.34, 0.332, 0.332, 0.186, 0.348, 0.35, 0.378, 0.356, 0.394, 0.4168336673346693]"
33,"[0.41916167664670656, 0.318, 0.332, 0.38, 0.314, 0.394, 0.406, 0.442, 0.356, 0.348, 0.362, 0.352, 0.346, 0.38, 0.32, 0.346, 0.254, 0.384, 0.404, 0.30861723446893785]"
34,"[0.4031936127744511, 0.372, 0.282, 0.416, 0.366, 0.386, 0.344, 0.312, 0.396, 0.366, 0.358, 0.34, 0.342, 0.2, 0.346, 0.352, 0.384, 0.38, 0.398, 0.42685370741482964]"
35,"[0.42714570858283435, 0.342, 0.356, 0.396, 0.344, 0.384, 0.4, 0.45, 0.368, 0.34, 0.36, 0.356, 0.362, 0.4, 0.328, 0.364, 0.278, 0.382, 0.402, 0.30861723446893785]"
36,"[0.4251497005988024, 0.37, 0.288, 0.42, 0.368, 0.398, 0.362, 0.34, 0.414, 0.386, 0.38, 0.35, 0.354, 0.204, 0.348, 0.358, 0.392, 0.42, 0.392, 0.4248496993987976]"
37,"[0.4251497005988024, 0.356, 0.362, 0.426, 0.378, 0.372, 0.392, 0.456, 0.37, 0.35, 0.374, 0.364, 0.384, 0.394, 0.346, 0.378, 0.282, 0.392, 0.41, 0.312625250501002]"
38,"[0.42714570858283435, 0.36, 0.302, 0.42, 0.374, 0.418, 0.38, 0.35, 0.422, 0.392, 0.402, 0.368, 0.362, 0.222, 0.356, 0.352, 0.392, 0.446, 0.404, 0.374749498997996]"
39,"[0.4111776447105788, 0.372, 0.37, 0.434, 0.392, 0.372, 0.386, 0.466, 0.374, 0.354, 0.364, 0.366, 0.398, 0.382, 0.362, 0.376, 0.296, 0.386, 0.41, 0.33266533066132264]"
40,"[0.4311377245508982, 0.366, 0.316, 0.426, 0.374, 0.406, 0.406, 0.362, 0.416, 0.402, 0.406, 0.384, 0.358, 0.22, 0.348, 0.334, 0.396, 0.458, 0.394, 0.374749498997996]"
41,"[0.40718562874251496, 0.382, 0.38, 0.436, 0.414, 0.366, 0.408, 0.456, 0.362, 0.362, 0.358, 0.372, 0.41, 0.376, 0.37, 0.362, 0.304, 0.376, 0.414, 0.3486973947895792]"
42,"[0.43313373253493015, 0.376, 0.332, 0.422, 0.372, 0.404, 0.418, 0.382, 0.416, 0.428, 0.41, 0.392, 0.35, 0.22, 0.346, 0.326, 0.386, 0.478, 0.38, 0.4028056112224449]"
43,"[0.3992015968063872, 0.398, 0.388, 0.456, 0.42, 0.38, 0.394, 0.444, 0.362, 0.366, 0.346, 0.364, 0.418, 0.366, 0.368, 0.36, 0.33, 0.376, 0.41, 0.3486973947895792]"
44,"[0.4530938123752495, 0.376, 0.342, 0.428, 0.372, 0.4, 0.432, 0.378, 0.414, 0.43, 0.408, 0.394, 0.34, 0.234, 0.352, 0.304, 0.396, 0.468, 0.376, 0.3867735470941884]"
45,"[0.3852295409181637, 0.406, 0.382, 0.464, 0.424, 0.396, 0.396, 0.444, 0.362, 0.368, 0.342, 0.366, 0.414, 0.366, 0.382, 0.364, 0.352, 0.366, 0.414, 0.3466933867735471]"
46,"[0.4431137724550898, 0.378, 0.36, 0.384, 0.362, 0.388, 0.454, 0.388, 0.414, 0.446, 0.404, 0.386, 0.34, 0.24, 0.354, 0.302, 0.418, 0.464, 0.364, 0.374749498997996]"
47,"[0.36327345309381237, 0.408, 0.378, 0.454, 0.452, 0.416, 0.382, 0.448, 0.368, 0.37, 0.342, 0.368, 0.406, 0.368, 0.378, 0.366, 0.376, 0.374, 0.418, 0.37074148296593185]"
48,"[0.4491017964071856, 0.38, 0.348, 0.366, 0.362, 0.39, 0.45, 0.402, 0.406, 0.43, 0.402, 0.378, 0.35, 0.25, 0.356, 0.298, 0.428, 0.464, 0.374, 0.38276553106212424]"
49,"[0.35728542914171657, 0.402, 0.374, 0.472, 0.466, 0.428, 0.38, 0.452, 0.374, 0.372, 0.342, 0.382, 0.406, 0.366, 0.382, 0.36, 0.394, 0.382, 0.422, 0.3847695390781563]"
50,"[0.43912175648702595, 0.378, 0.346, 0.37, 0.326, 0.394, 0.446, 0.414, 0.41, 0.43, 0.398, 0.368, 0.342, 0.27, 0.366, 0.306, 0.436, 0.466, 0.376, 0.3867735470941884]"
51,"[0.34930139720558884, 0.402, 0.386, 0.462, 0.474, 0.428, 0.362, 0.456, 0.38, 0.36, 0.348, 0.388, 0.418, 0.372, 0.38, 0.364, 0.392, 0.374, 0.412, 0.3867735470941884]"
52,"[0.43912175648702595, 0.374, 0.346, 0.372, 0.332, 0.404, 0.442, 0.414, 0.408, 0.43, 0.378, 0.37, 0.346, 0.282, 0.378, 0.308, 0.432, 0.464, 0.402, 0.38877755511022044]"
53,"[0.3592814371257485, 0.414, 0.396, 0.468, 0.478, 0.426, 0.346, 0.454, 0.39, 0.36, 0.356, 0.392, 0.418, 0.374, 0.372, 0.356, 0.398, 0.398, 0.414, 0.3967935871743487]"
54,"[0.4471057884231537, 0.376, 0.352, 0.386, 0.322, 0.408, 0.44, 0.422, 0.404, 0.438, 0.38, 0.372, 0.348, 0.288, 0.388, 0.316, 0.43, 0.478, 0.398, 0.3927855711422846]"
55,"[0.37325349301397204, 0.41, 0.392, 0.468, 0.49, 0.424, 0.342, 0.448, 0.4, 0.376, 0.348, 0.398, 0.422, 0.374, 0.366, 0.358, 0.394, 0.416, 0.402, 0.3927855711422846]"
56,"[0.4471057884231537, 0.368, 0.356, 0.39, 0.336, 0.424, 0.444, 0.406, 0.4, 0.438, 0.38, 0.38, 0.362, 0.28, 0.386, 0.338, 0.428, 0.464, 0.402, 0.3967935871743487]"
57,"[0.3912175648702595, 0.404, 0.39, 0.462, 0.478, 0.414, 0.36, 0.456, 0.406, 0.39, 0.352, 0.4, 0.416, 0.384, 0.364, 0.366, 0.388, 0.424, 0.388, 0.3847695390781563]"
58,"[0.4491017964071856, 0.376, 0.37, 0.41, 0.346, 0.428, 0.43, 0.388, 0.394, 0.438, 0.382, 0.382, 0.366, 0.278, 0.378, 0.346, 0.436, 0.46, 0.398, 0.40480961923847697]"
59,"[0.41317365269461076, 0.398, 0.384, 0.448, 0.47, 0.41, 0.382, 0.472, 0.408, 0.396, 0.368, 0.404, 0.412, 0.396, 0.36, 0.368, 0.39, 0.428, 0.406, 0.3787575150300601]"
60,"[0.4471057884231537, 0.39, 0.382, 0.424, 0.356, 0.45, 0.422, 0.384, 0.416, 0.432, 0.396, 0.376, 0.38, 0.27, 0.38, 0.328, 0.442, 0.466, 0.4, 0.4148296593186373]"
61,"[0.41916167664670656, 0.398, 0.386, 0.462, 0.468, 0.402, 0.396, 0.484, 0.412, 0.398, 0.366, 0.422, 0.41, 0.398, 0.362, 0.384, 0.386, 0.454, 0.416, 0.374749498997996]"
62,"[0.44510978043912175, 0.39, 0.414, 0.424, 0.37, 0.466, 0.412, 0.386, 0.43, 0.436, 0.4, 0.372, 0.394, 0.276, 0.374, 0.32, 0.456, 0.49, 0.392, 0.42685370741482964]"
63,"[0.4151696606786427, 0.396, 0.388, 0.462, 0.466, 0.4, 0.416, 0.506, 0.412, 0.394, 0.384, 0.424, 0.402, 0.41, 0.362, 0.392, 0.382, 0.47, 0.434, 0.3727454909819639]"
64,"[0.4491017964071856, 0.396, 0.424, 0.426, 0.382, 0.48, 0.412, 0.382, 0.452, 0.438, 0.41, 0.386, 0.406, 0.276, 0.376, 0.324, 0.476, 0.494, 0.392, 0.4468937875751503]"
65,"[0.4251497005988024, 0.402, 0.39, 0.45, 0.472, 0.398, 0.422, 0.524, 0.402, 0.402, 0.386, 0.44, 0.414, 0.43, 0.372, 0.422, 0.386, 0.472, 0.46, 0.374749498997996]"
