none,[]
0,"[0.09580838323353294, 0.116, 0.114, 0.132, 0.092, 0.126, 0.096, 0.092, 0.114, 0.102, 0.112, 0.11, 0.122, 0.116, 0.092, 0.108, 0.082, 0.108, 0.08, 0.09418837675350701]"
1,"[0.09580838323353294, 0.116, 0.114, 0.18, 0.092, 0.126, 0.096, 0.092, 0.114, 0.102, 0.07, 0.11, 0.102, 0.116, 0.082, 0.126, 0.094, 0.088, 0.08, 0.10020040080160321]"
2,"[0.09580838323353294, 0.108, 0.114, 0.114, 0.092, 0.126, 0.096, 0.092, 0.114, 0.102, 0.07, 0.11, 0.102, 0.116, 0.082, 0.126, 0.094, 0.088, 0.08, 0.0781563126252505]"
3,"[0.09580838323353294, 0.108, 0.114, 0.114, 0.092, 0.126, 0.096, 0.092, 0.114, 0.102, 0.07, 0.11, 0.102, 0.116, 0.082, 0.126, 0.094, 0.088, 0.08, 0.0781563126252505]"
4,"[0.09580838323353294, 0.108, 0.174, 0.114, 0.14, 0.126, 0.106, 0.158, 0.172, 0.102, 0.11, 0.152, 0.196, 0.116, 0.082, 0.128, 0.094, 0.088, 0.138, 0.0781563126252505]"
5,"[0.15169660678642716, 0.092, 0.12, 0.114, 0.138, 0.182, 0.102, 0.096, 0.116, 0.098, 0.078, 0.092, 0.166, 0.188, 0.156, 0.23, 0.172, 0.136, 0.14, 0.14428857715430862]"
6,"[0.07784431137724551, 0.106, 0.118, 0.114, 0.13, 0.102, 0.1, 0.094, 0.07, 0.098, 0.078, 0.092, 0.12, 0.098, 0.092, 0.116, 0.134, 0.092, 0.102, 0.10420841683366733]"
7,"[0.07784431137724551, 0.082, 0.118, 0.26, 0.13, 0.102, 0.1, 0.094, 0.07, 0.098, 0.078, 0.114, 0.12, 0.098, 0.092, 0.138, 0.134, 0.104, 0.102, 0.10420841683366733]"
8,"[0.14570858283433133, 0.082, 0.118, 0.198, 0.134, 0.108, 0.1, 0.108, 0.1, 0.09, 0.102, 0.112, 0.152, 0.1, 0.094, 0.15, 0.134, 0.098, 0.108, 0.14228456913827656]"
9,"[0.14171656686626746, 0.216, 0.182, 0.268, 0.22, 0.194, 0.258, 0.152, 0.178, 0.156, 0.2, 0.298, 0.27, 0.224, 0.21, 0.278, 0.218, 0.206, 0.18, 0.17234468937875752]"
10,"[0.2774451097804391, 0.34, 0.314, 0.384, 0.328, 0.378, 0.266, 0.358, 0.346, 0.474, 0.26, 0.28, 0.262, 0.44, 0.33, 0.19, 0.22, 0.47, 0.264, 0.2565130260521042]"
11,"[0.32335329341317365, 0.154, 0.33, 0.372, 0.286, 0.332, 0.49, 0.368, 0.42, 0.23, 0.456, 0.416, 0.5, 0.368, 0.198, 0.412, 0.378, 0.346, 0.438, 0.39478957915831664]"
12,"[0.33532934131736525, 0.382, 0.464, 0.376, 0.428, 0.428, 0.312, 0.392, 0.422, 0.35, 0.29, 0.324, 0.16, 0.49, 0.406, 0.246, 0.212, 0.452, 0.356, 0.33266533066132264]"
13,"[0.34331337325349304, 0.144, 0.278, 0.234, 0.318, 0.342, 0.306, 0.372, 0.384, 0.14, 0.446, 0.416, 0.414, 0.362, 0.192, 0.442, 0.44, 0.382, 0.484, 0.4188376753507014]"
14,"[0.2215568862275449, 0.35, 0.46, 0.366, 0.424, 0.388, 0.252, 0.384, 0.368, 0.29, 0.27, 0.34, 0.138, 0.432, 0.364, 0.276, 0.212, 0.43, 0.386, 0.3346693386773547]"
15,"[0.3373253493013972, 0.186, 0.212, 0.244, 0.248, 0.332, 0.246, 0.316, 0.378, 0.146, 0.376, 0.372, 0.376, 0.372, 0.186, 0.434, 0.436, 0.358, 0.422, 0.36072144288577157]"
16,"[0.2155688622754491, 0.336, 0.442, 0.366, 0.41, 0.356, 0.268, 0.414, 0.372, 0.286, 0.336, 0.342, 0.11, 0.364, 0.336, 0.336, 0.246, 0.366, 0.346, 0.39879759519038077]"
