none,[]
0,"[0.11776447105788423, 0.094, 0.118, 0.1, 0.13, 0.094, 0.086, 0.086, 0.112, 0.116, 0.112, 0.148, 0.106, 0.098, 0.102, 0.116, 0.098, 0.12, 0.098, 0.09619238476953908]"
1,"[0.10978043912175649, 0.08, 0.1, 0.126, 0.078, 0.094, 0.1, 0.076, 0.112, 0.108, 0.112, 0.094, 0.106, 0.098, 0.102, 0.116, 0.134, 0.12, 0.098, 0.09819639278557114]"
2,"[0.09580838323353294, 0.08, 0.138, 0.126, 0.13, 0.094, 0.086, 0.09, 0.112, 0.116, 0.112, 0.094, 0.106, 0.098, 0.102, 0.116, 0.098, 0.12, 0.098, 0.09819639278557114]"
3,"[0.19760479041916168, 0.08, 0.184, 0.126, 0.142, 0.174, 0.108, 0.078, 0.09, 0.12, 0.096, 0.094, 0.106, 0.084, 0.148, 0.086, 0.13, 0.12, 0.098, 0.17635270541082165]"
4,"[0.1317365269461078, 0.094, 0.218, 0.206, 0.228, 0.094, 0.23, 0.18, 0.19, 0.226, 0.206, 0.198, 0.164, 0.108, 0.176, 0.25, 0.192, 0.104, 0.098, 0.26452905811623245]"
5,"[0.20159680638722555, 0.198, 0.21, 0.212, 0.184, 0.192, 0.182, 0.184, 0.188, 0.2, 0.286, 0.182, 0.262, 0.226, 0.204, 0.186, 0.21, 0.23, 0.18, 0.21442885771543085]"
6,"[0.22954091816367264, 0.196, 0.23, 0.306, 0.182, 0.162, 0.242, 0.18, 0.212, 0.314, 0.374, 0.19, 0.192, 0.148, 0.298, 0.254, 0.288, 0.176, 0.274, 0.24048096192384769]"
7,"[0.19760479041916168, 0.144, 0.222, 0.274, 0.228, 0.204, 0.232, 0.222, 0.192, 0.186, 0.308, 0.29, 0.27, 0.314, 0.196, 0.286, 0.194, 0.278, 0.194, 0.22845691382765532]"
8,"[0.27345309381237526, 0.244, 0.216, 0.248, 0.216, 0.222, 0.252, 0.29, 0.268, 0.244, 0.342, 0.184, 0.25, 0.194, 0.274, 0.268, 0.288, 0.248, 0.222, 0.2605210420841683]"
9,"[0.3093812375249501, 0.19, 0.246, 0.236, 0.334, 0.372, 0.234, 0.294, 0.348, 0.254, 0.292, 0.29, 0.342, 0.382, 0.268, 0.41, 0.384, 0.39, 0.274, 0.3286573146292585]"
10,"[0.28542914171656686, 0.276, 0.298, 0.202, 0.334, 0.212, 0.33, 0.326, 0.322, 0.338, 0.356, 0.382, 0.296, 0.336, 0.338, 0.292, 0.27, 0.278, 0.39, 0.3527054108216433]"
11,"[0.3532934131736527, 0.256, 0.26, 0.308, 0.316, 0.248, 0.206, 0.372, 0.32, 0.41, 0.374, 0.166, 0.26, 0.262, 0.262, 0.366, 0.346, 0.32, 0.422, 0.35671342685370744]"
12,"[0.31137724550898205, 0.308, 0.396, 0.15, 0.386, 0.196, 0.288, 0.284, 0.268, 0.288, 0.296, 0.302, 0.356, 0.38, 0.31, 0.282, 0.256, 0.32, 0.278, 0.3847695390781563]"
13,"[0.25948103792415167, 0.368, 0.222, 0.348, 0.2, 0.23, 0.202, 0.386, 0.328, 0.342, 0.33, 0.138, 0.236, 0.266, 0.308, 0.334, 0.306, 0.322, 0.362, 0.35070140280561124]"
14,"[0.2894211576846307, 0.364, 0.332, 0.154, 0.386, 0.172, 0.356, 0.254, 0.268, 0.246, 0.232, 0.324, 0.324, 0.374, 0.35, 0.204, 0.28, 0.328, 0.264, 0.3346693386773547]"
15,"[0.25349301397205587, 0.342, 0.282, 0.308, 0.142, 0.242, 0.212, 0.44, 0.33, 0.316, 0.37, 0.12, 0.202, 0.258, 0.324, 0.318, 0.298, 0.292, 0.306, 0.38877755511022044]"
16,"[0.313373253493014, 0.346, 0.372, 0.176, 0.374, 0.154, 0.346, 0.294, 0.272, 0.21, 0.192, 0.358, 0.354, 0.39, 0.348, 0.172, 0.274, 0.338, 0.268, 0.3226452905811623]"
17,"[0.30538922155688625, 0.332, 0.302, 0.296, 0.176, 0.354, 0.256, 0.418, 0.354, 0.322, 0.35, 0.118, 0.192, 0.238, 0.334, 0.304, 0.328, 0.27, 0.32, 0.35671342685370744]"
18,"[0.3592814371257485, 0.352, 0.41, 0.21, 0.366, 0.16, 0.33, 0.318, 0.288, 0.226, 0.192, 0.348, 0.374, 0.384, 0.356, 0.198, 0.278, 0.368, 0.288, 0.35070140280561124]"
19,"[0.3073852295409182, 0.364, 0.308, 0.3, 0.22, 0.34, 0.274, 0.394, 0.39, 0.348, 0.334, 0.178, 0.212, 0.224, 0.356, 0.386, 0.38, 0.264, 0.376, 0.3727454909819639]"
20,"[0.35129740518962077, 0.358, 0.414, 0.22, 0.366, 0.194, 0.326, 0.324, 0.304, 0.252, 0.214, 0.34, 0.334, 0.37, 0.36, 0.232, 0.282, 0.386, 0.294, 0.3967935871743487]"
21,"[0.29740518962075846, 0.362, 0.29, 0.3, 0.236, 0.342, 0.296, 0.386, 0.386, 0.372, 0.33, 0.242, 0.24, 0.252, 0.346, 0.398, 0.38, 0.266, 0.374, 0.3867735470941884]"
22,"[0.35528942115768464, 0.36, 0.41, 0.222, 0.382, 0.216, 0.326, 0.33, 0.314, 0.272, 0.208, 0.334, 0.316, 0.392, 0.36, 0.292, 0.296, 0.372, 0.272, 0.38877755511022044]"
23,"[0.281437125748503, 0.336, 0.284, 0.3, 0.252, 0.334, 0.316, 0.372, 0.366, 0.364, 0.328, 0.272, 0.262, 0.262, 0.332, 0.424, 0.378, 0.268, 0.342, 0.3967935871743487]"
24,"[0.3652694610778443, 0.356, 0.41, 0.224, 0.388, 0.252, 0.328, 0.332, 0.326, 0.298, 0.232, 0.316, 0.306, 0.41, 0.38, 0.318, 0.312, 0.364, 0.27, 0.40681362725450904]"
25,"[0.23952095808383234, 0.33, 0.276, 0.308, 0.256, 0.334, 0.32, 0.392, 0.392, 0.342, 0.342, 0.29, 0.274, 0.28, 0.356, 0.392, 0.38, 0.27, 0.338, 0.4148296593186373]"
26,"[0.38323353293413176, 0.364, 0.404, 0.216, 0.378, 0.224, 0.342, 0.33, 0.338, 0.332, 0.228, 0.334, 0.31, 0.442, 0.38, 0.354, 0.334, 0.36, 0.288, 0.40480961923847697]"
27,"[0.23552894211576847, 0.334, 0.274, 0.344, 0.264, 0.348, 0.328, 0.408, 0.41, 0.35, 0.362, 0.31, 0.294, 0.288, 0.376, 0.366, 0.364, 0.272, 0.352, 0.4168336673346693]"
28,"[0.39520958083832336, 0.35, 0.384, 0.242, 0.356, 0.176, 0.352, 0.34, 0.356, 0.386, 0.252, 0.336, 0.322, 0.452, 0.384, 0.382, 0.344, 0.376, 0.306, 0.40681362725450904]"
29,"[0.24151696606786427, 0.34, 0.282, 0.342, 0.274, 0.362, 0.336, 0.42, 0.402, 0.362, 0.372, 0.32, 0.32, 0.3, 0.384, 0.384, 0.362, 0.276, 0.368, 0.41082164328657317]"
30,"[0.4111776447105788, 0.344, 0.384, 0.248, 0.368, 0.184, 0.352, 0.35, 0.378, 0.356, 0.274, 0.352, 0.344, 0.452, 0.382, 0.396, 0.34, 0.38, 0.352, 0.41282565130260523]"
31,"[0.26147704590818366, 0.334, 0.294, 0.342, 0.282, 0.372, 0.338, 0.416, 0.41, 0.38, 0.378, 0.328, 0.334, 0.312, 0.37, 0.418, 0.368, 0.33, 0.366, 0.39879759519038077]"
32,"[0.405189620758483, 0.36, 0.404, 0.254, 0.362, 0.206, 0.354, 0.358, 0.384, 0.346, 0.306, 0.366, 0.338, 0.458, 0.392, 0.39, 0.346, 0.364, 0.394, 0.4248496993987976]"
33,"[0.27345309381237526, 0.334, 0.306, 0.346, 0.302, 0.37, 0.348, 0.436, 0.422, 0.386, 0.38, 0.334, 0.336, 0.326, 0.35, 0.438, 0.37, 0.348, 0.348, 0.3907815631262525]"
