none,[]
0,"[0.1157684630738523, 0.098, 0.106, 0.114, 0.08, 0.118, 0.098, 0.112, 0.112, 0.118, 0.084, 0.106, 0.098, 0.084, 0.096, 0.108, 0.25, 0.114, 0.104, 0.10020040080160321]"
1,"[0.10778443113772455, 0.098, 0.104, 0.12, 0.08, 0.094, 0.098, 0.112, 0.106, 0.076, 0.1, 0.106, 0.11, 0.096, 0.098, 0.108, 0.082, 0.08, 0.104, 0.12224448897795591]"
2,"[0.14171656686626746, 0.098, 0.104, 0.082, 0.08, 0.118, 0.098, 0.112, 0.106, 0.118, 0.084, 0.106, 0.098, 0.096, 0.096, 0.112, 0.082, 0.114, 0.104, 0.10020040080160321]"
3,"[0.10778443113772455, 0.098, 0.104, 0.126, 0.09, 0.118, 0.098, 0.162, 0.112, 0.076, 0.126, 0.106, 0.098, 0.106, 0.098, 0.108, 0.082, 0.08, 0.104, 0.10020040080160321]"
4,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
5,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
6,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
7,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
8,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
9,"[0.1536926147704591, 0.136, 0.094, 0.12, 0.158, 0.166, 0.106, 0.108, 0.118, 0.076, 0.158, 0.084, 0.116, 0.106, 0.106, 0.13, 0.154, 0.128, 0.104, 0.11022044088176353]"
10,"[0.1936127744510978, 0.2, 0.25, 0.226, 0.166, 0.264, 0.302, 0.242, 0.172, 0.176, 0.236, 0.17, 0.118, 0.316, 0.264, 0.252, 0.244, 0.134, 0.162, 0.18637274549098196]"
