none,[]
0,"[0.08383233532934131, 0.108, 0.108, 0.082, 0.112, 0.262, 0.124, 0.108, 0.106, 0.082, 0.07, 0.11, 0.08, 0.096, 0.11, 0.088, 0.094, 0.088, 0.132, 0.1743486973947896]"
1,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.11, 0.1, 0.084, 0.082, 0.116, 0.102, 0.088, 0.104, 0.10220440881763528]"
2,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
3,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
4,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
5,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.1, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
6,"[0.09780439121756487, 0.094, 0.134, 0.094, 0.134, 0.106, 0.146, 0.122, 0.106, 0.124, 0.09, 0.096, 0.144, 0.136, 0.136, 0.116, 0.102, 0.098, 0.108, 0.10220440881763528]"
7,"[0.1217564870259481, 0.108, 0.134, 0.122, 0.136, 0.122, 0.128, 0.146, 0.07, 0.088, 0.094, 0.1, 0.12, 0.104, 0.128, 0.136, 0.098, 0.114, 0.124, 0.14228456913827656]"
8,"[0.12375249500998003, 0.118, 0.182, 0.124, 0.126, 0.106, 0.1, 0.146, 0.124, 0.096, 0.18, 0.096, 0.14, 0.172, 0.114, 0.216, 0.122, 0.168, 0.108, 0.23246492985971945]"
9,"[0.24750499001996007, 0.146, 0.152, 0.278, 0.194, 0.204, 0.352, 0.256, 0.212, 0.248, 0.1, 0.378, 0.18, 0.144, 0.186, 0.128, 0.246, 0.09, 0.13, 0.13026052104208416]"
10,"[0.2654690618762475, 0.444, 0.282, 0.166, 0.274, 0.264, 0.188, 0.214, 0.242, 0.234, 0.5, 0.122, 0.228, 0.488, 0.312, 0.414, 0.38, 0.308, 0.326, 0.37675350701402804]"
11,"[0.47305389221556887, 0.22, 0.232, 0.412, 0.5, 0.244, 0.44, 0.346, 0.42, 0.35, 0.134, 0.448, 0.26, 0.224, 0.328, 0.142, 0.282, 0.12, 0.21, 0.1402805611222445]"
12,"[0.3033932135728543, 0.462, 0.332, 0.13, 0.292, 0.338, 0.212, 0.216, 0.242, 0.374, 0.46, 0.152, 0.292, 0.438, 0.306, 0.462, 0.412, 0.386, 0.424, 0.40681362725450904]"
