none,[]
0,"[0.07784431137724551, 0.094, 0.118, 0.082, 0.112, 0.108, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.122, 0.092, 0.092, 0.106, 0.154, 0.104, 0.11823647294589178]"
1,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.078, 0.088, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.122, 0.11, 0.116, 0.114, 0.098, 0.11, 0.10220440881763528]"
2,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.118, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.184, 0.084, 0.092, 0.186, 0.102, 0.098, 0.104, 0.10220440881763528]"
3,"[0.12974051896207583, 0.094, 0.1, 0.082, 0.078, 0.076, 0.124, 0.11, 0.084, 0.082, 0.134, 0.092, 0.1, 0.084, 0.092, 0.116, 0.15, 0.098, 0.196, 0.10220440881763528]"
4,"[0.13373253493013973, 0.132, 0.088, 0.102, 0.112, 0.088, 0.192, 0.108, 0.106, 0.168, 0.112, 0.132, 0.106, 0.206, 0.11, 0.136, 0.102, 0.098, 0.104, 0.10220440881763528]"
5,"[0.15169660678642716, 0.094, 0.2, 0.164, 0.174, 0.102, 0.124, 0.202, 0.096, 0.18, 0.246, 0.092, 0.1, 0.084, 0.196, 0.092, 0.128, 0.186, 0.116, 0.1462925851703407]"
6,"[0.16766467065868262, 0.096, 0.21, 0.148, 0.146, 0.14, 0.21, 0.108, 0.106, 0.18, 0.116, 0.114, 0.168, 0.176, 0.11, 0.186, 0.102, 0.104, 0.104, 0.10220440881763528]"
7,"[0.2634730538922156, 0.146, 0.226, 0.156, 0.164, 0.174, 0.188, 0.224, 0.194, 0.15, 0.256, 0.088, 0.1, 0.156, 0.188, 0.182, 0.232, 0.152, 0.114, 0.20040080160320642]"
8,"[0.14171656686626746, 0.224, 0.116, 0.216, 0.23, 0.164, 0.174, 0.192, 0.214, 0.196, 0.168, 0.27, 0.106, 0.258, 0.182, 0.124, 0.172, 0.31, 0.23, 0.13827655310621242]"
9,"[0.13572854291417166, 0.238, 0.458, 0.174, 0.24, 0.358, 0.352, 0.206, 0.196, 0.152, 0.234, 0.128, 0.162, 0.316, 0.108, 0.234, 0.23, 0.172, 0.16, 0.27054108216432865]"
