none,[]
0,"[0.1157684630738523, 0.116, 0.086, 0.082, 0.112, 0.172, 0.078, 0.092, 0.106, 0.098, 0.07, 0.11, 0.106, 0.096, 0.102, 0.116, 0.094, 0.098, 0.104, 0.0781563126252505]"
1,"[0.08383233532934131, 0.096, 0.092, 0.114, 0.092, 0.14, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.11, 0.084, 0.086, 0.116, 0.102, 0.098, 0.104, 0.09418837675350701]"
2,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.094, 0.124, 0.108, 0.106, 0.082, 0.112, 0.11, 0.11, 0.084, 0.11, 0.116, 0.094, 0.098, 0.104, 0.0781563126252505]"
3,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.094, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
4,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.134, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
5,"[0.10379241516966067, 0.21, 0.188, 0.148, 0.11, 0.102, 0.124, 0.174, 0.106, 0.082, 0.114, 0.092, 0.1, 0.084, 0.166, 0.184, 0.102, 0.098, 0.104, 0.10420841683366733]"
6,"[0.15768463073852296, 0.096, 0.092, 0.148, 0.142, 0.102, 0.094, 0.21, 0.186, 0.178, 0.228, 0.09, 0.176, 0.202, 0.11, 0.206, 0.19, 0.176, 0.118, 0.19238476953907815]"
7,"[0.19161676646706588, 0.224, 0.11, 0.114, 0.172, 0.184, 0.192, 0.216, 0.19, 0.172, 0.248, 0.14, 0.2, 0.244, 0.12, 0.216, 0.198, 0.184, 0.192, 0.19238476953907815]"
8,"[0.17564870259481039, 0.094, 0.176, 0.164, 0.118, 0.212, 0.19, 0.15, 0.164, 0.19, 0.258, 0.172, 0.238, 0.182, 0.116, 0.168, 0.214, 0.196, 0.232, 0.13627254509018036]"
9,"[0.18562874251497005, 0.224, 0.142, 0.22, 0.198, 0.186, 0.122, 0.21, 0.156, 0.196, 0.236, 0.088, 0.106, 0.126, 0.18, 0.276, 0.178, 0.14, 0.134, 0.1062124248496994]"
10,"[0.1936127744510978, 0.112, 0.128, 0.206, 0.264, 0.344, 0.2, 0.214, 0.326, 0.184, 0.358, 0.194, 0.148, 0.364, 0.124, 0.188, 0.334, 0.318, 0.18, 0.1963927855711423]"
11,"[0.405189620758483, 0.244, 0.14, 0.234, 0.148, 0.28, 0.212, 0.298, 0.258, 0.334, 0.326, 0.408, 0.238, 0.234, 0.158, 0.288, 0.198, 0.148, 0.266, 0.21643286573146292]"
12,"[0.3393213572854291, 0.218, 0.162, 0.226, 0.312, 0.418, 0.164, 0.346, 0.266, 0.222, 0.39, 0.19, 0.132, 0.546, 0.15, 0.166, 0.264, 0.408, 0.124, 0.17635270541082165]"
13,"[0.36726546906187624, 0.272, 0.108, 0.196, 0.138, 0.338, 0.254, 0.294, 0.212, 0.424, 0.316, 0.408, 0.312, 0.256, 0.124, 0.406, 0.202, 0.14, 0.276, 0.23647294589178355]"
14,"[0.26746506986027946, 0.296, 0.288, 0.28, 0.338, 0.372, 0.11, 0.332, 0.364, 0.202, 0.406, 0.168, 0.122, 0.458, 0.156, 0.166, 0.32, 0.394, 0.114, 0.156312625250501]"
