none,[]
0,"[0.11776447105788423, 0.086, 0.086, 0.092, 0.112, 0.102, 0.1, 0.108, 0.096, 0.112, 0.134, 0.094, 0.182, 0.1, 0.11, 0.088, 0.134, 0.098, 0.102, 0.09418837675350701]"
1,"[0.031936127744510975, 0.088, 0.134, 0.08, 0.112, 0.092, 0.086, 0.108, 0.096, 0.112, 0.12, 0.094, 0.09, 0.1, 0.102, 0.116, 0.134, 0.098, 0.102, 0.09418837675350701]"
2,"[0.11776447105788423, 0.088, 0.1, 0.08, 0.112, 0.102, 0.086, 0.108, 0.096, 0.112, 0.12, 0.094, 0.09, 0.1, 0.13, 0.106, 0.134, 0.098, 0.102, 0.09418837675350701]"
3,"[0.11776447105788423, 0.088, 0.102, 0.08, 0.112, 0.082, 0.086, 0.108, 0.096, 0.112, 0.12, 0.094, 0.09, 0.1, 0.13, 0.106, 0.08, 0.098, 0.104, 0.09418837675350701]"
4,"[0.11776447105788423, 0.088, 0.102, 0.08, 0.112, 0.082, 0.086, 0.108, 0.122, 0.112, 0.12, 0.094, 0.09, 0.1, 0.13, 0.106, 0.08, 0.098, 0.104, 0.09418837675350701]"
5,"[0.16367265469061876, 0.132, 0.13, 0.08, 0.212, 0.096, 0.102, 0.174, 0.17, 0.112, 0.176, 0.094, 0.09, 0.156, 0.13, 0.168, 0.174, 0.098, 0.112, 0.09418837675350701]"
6,"[0.19760479041916168, 0.106, 0.086, 0.15, 0.192, 0.112, 0.198, 0.11, 0.148, 0.172, 0.106, 0.174, 0.1, 0.136, 0.202, 0.232, 0.158, 0.098, 0.104, 0.19438877755511022]"
7,"[0.10778443113772455, 0.16, 0.196, 0.148, 0.092, 0.112, 0.116, 0.144, 0.106, 0.21, 0.078, 0.084, 0.232, 0.106, 0.214, 0.108, 0.102, 0.078, 0.202, 0.13627254509018036]"
8,"[0.11377245508982035, 0.098, 0.094, 0.124, 0.108, 0.244, 0.116, 0.106, 0.098, 0.096, 0.106, 0.086, 0.12, 0.108, 0.096, 0.11, 0.31, 0.082, 0.106, 0.10020040080160321]"
9,"[0.10978043912175649, 0.188, 0.276, 0.162, 0.19, 0.122, 0.104, 0.206, 0.112, 0.19, 0.212, 0.102, 0.194, 0.142, 0.212, 0.12, 0.106, 0.114, 0.302, 0.19438877755511022]"
10,"[0.17764471057884232, 0.166, 0.098, 0.242, 0.184, 0.32, 0.248, 0.146, 0.242, 0.148, 0.202, 0.204, 0.18, 0.314, 0.108, 0.346, 0.464, 0.196, 0.114, 0.1282565130260521]"
11,"[0.17764471057884232, 0.476, 0.446, 0.298, 0.24, 0.19, 0.266, 0.442, 0.136, 0.382, 0.4, 0.21, 0.366, 0.168, 0.362, 0.132, 0.118, 0.328, 0.466, 0.26452905811623245]"
12,"[0.40119760479041916, 0.162, 0.11, 0.264, 0.248, 0.284, 0.318, 0.14, 0.412, 0.128, 0.204, 0.332, 0.156, 0.292, 0.144, 0.416, 0.394, 0.204, 0.158, 0.17034068136272545]"
13,"[0.19760479041916168, 0.394, 0.41, 0.34, 0.406, 0.178, 0.166, 0.422, 0.132, 0.404, 0.438, 0.222, 0.334, 0.18, 0.4, 0.14, 0.122, 0.394, 0.392, 0.34468937875751504]"
14,"[0.35528942115768464, 0.128, 0.11, 0.236, 0.214, 0.338, 0.298, 0.132, 0.346, 0.116, 0.142, 0.342, 0.18, 0.296, 0.144, 0.408, 0.352, 0.182, 0.16, 0.18036072144288579]"
15,"[0.1996007984031936, 0.36, 0.344, 0.32, 0.36, 0.2, 0.158, 0.364, 0.132, 0.42, 0.346, 0.202, 0.34, 0.242, 0.376, 0.134, 0.126, 0.264, 0.372, 0.3346693386773547]"
