none,[]
0,"[0.07784431137724551, 0.086, 0.094, 0.098, 0.096, 0.092, 0.11, 0.094, 0.07, 0.098, 0.096, 0.092, 0.12, 0.122, 0.092, 0.13, 0.092, 0.12, 0.098, 0.09619238476953908]"
1,"[0.09580838323353294, 0.116, 0.208, 0.1, 0.13, 0.102, 0.086, 0.094, 0.07, 0.098, 0.112, 0.092, 0.12, 0.098, 0.09, 0.086, 0.092, 0.108, 0.092, 0.10420841683366733]"
2,"[0.07784431137724551, 0.116, 0.074, 0.088, 0.13, 0.092, 0.1, 0.094, 0.07, 0.098, 0.054, 0.092, 0.12, 0.098, 0.092, 0.116, 0.134, 0.12, 0.076, 0.10420841683366733]"
3,"[0.08582834331337326, 0.138, 0.118, 0.1, 0.13, 0.102, 0.096, 0.094, 0.07, 0.098, 0.112, 0.092, 0.12, 0.098, 0.092, 0.13, 0.094, 0.086, 0.102, 0.10420841683366733]"
4,"[0.07784431137724551, 0.116, 0.15, 0.1, 0.13, 0.102, 0.1, 0.094, 0.106, 0.098, 0.096, 0.092, 0.12, 0.098, 0.092, 0.116, 0.134, 0.092, 0.102, 0.10420841683366733]"
5,"[0.18762475049900199, 0.138, 0.204, 0.156, 0.172, 0.134, 0.074, 0.19, 0.1, 0.106, 0.192, 0.1, 0.118, 0.098, 0.102, 0.214, 0.236, 0.11, 0.166, 0.10420841683366733]"
6,"[0.12375249500998003, 0.1, 0.12, 0.156, 0.106, 0.18, 0.096, 0.12, 0.134, 0.092, 0.2, 0.104, 0.104, 0.108, 0.1, 0.116, 0.13, 0.102, 0.12, 0.250501002004008]"
7,"[0.11177644710578842, 0.098, 0.126, 0.122, 0.09, 0.178, 0.102, 0.106, 0.114, 0.076, 0.098, 0.088, 0.116, 0.122, 0.102, 0.118, 0.106, 0.078, 0.104, 0.16032064128256512]"
8,"[0.10778443113772455, 0.098, 0.122, 0.126, 0.1, 0.182, 0.118, 0.112, 0.172, 0.078, 0.12, 0.154, 0.126, 0.128, 0.098, 0.126, 0.106, 0.09, 0.144, 0.11422845691382766]"
9,"[0.19760479041916168, 0.174, 0.256, 0.286, 0.238, 0.2, 0.218, 0.198, 0.168, 0.156, 0.226, 0.086, 0.168, 0.176, 0.182, 0.162, 0.154, 0.116, 0.172, 0.20240480961923848]"
10,"[0.22954091816367264, 0.236, 0.28, 0.3, 0.214, 0.346, 0.256, 0.358, 0.238, 0.184, 0.388, 0.232, 0.19, 0.308, 0.23, 0.276, 0.242, 0.368, 0.132, 0.2545090180360721]"
11,"[0.3013972055888224, 0.32, 0.272, 0.276, 0.276, 0.256, 0.294, 0.326, 0.216, 0.242, 0.26, 0.16, 0.198, 0.2, 0.192, 0.242, 0.392, 0.226, 0.236, 0.2865731462925852]"
12,"[0.31137724550898205, 0.35, 0.234, 0.266, 0.198, 0.304, 0.27, 0.382, 0.362, 0.288, 0.338, 0.33, 0.214, 0.356, 0.172, 0.254, 0.32, 0.33, 0.208, 0.250501002004008]"
13,"[0.2834331337325349, 0.368, 0.246, 0.252, 0.292, 0.232, 0.378, 0.284, 0.286, 0.328, 0.202, 0.266, 0.224, 0.316, 0.268, 0.316, 0.248, 0.218, 0.182, 0.2665330661322645]"
14,"[0.3373253493013972, 0.428, 0.218, 0.148, 0.192, 0.424, 0.278, 0.338, 0.338, 0.324, 0.382, 0.33, 0.182, 0.316, 0.22, 0.308, 0.366, 0.342, 0.258, 0.156312625250501]"
15,"[0.32335329341317365, 0.43, 0.362, 0.336, 0.384, 0.22, 0.394, 0.244, 0.328, 0.336, 0.136, 0.318, 0.234, 0.388, 0.296, 0.364, 0.284, 0.172, 0.228, 0.35671342685370744]"
16,"[0.313373253493014, 0.478, 0.2, 0.142, 0.214, 0.414, 0.27, 0.348, 0.374, 0.356, 0.38, 0.35, 0.252, 0.35, 0.28, 0.356, 0.438, 0.352, 0.296, 0.12424849699398798]"
17,"[0.3532934131736527, 0.434, 0.362, 0.378, 0.388, 0.246, 0.39, 0.224, 0.416, 0.388, 0.116, 0.36, 0.246, 0.408, 0.346, 0.37, 0.316, 0.144, 0.282, 0.3627254509018036]"
18,"[0.38323353293413176, 0.396, 0.178, 0.17, 0.23, 0.376, 0.356, 0.346, 0.39, 0.356, 0.38, 0.356, 0.33, 0.362, 0.362, 0.352, 0.386, 0.352, 0.304, 0.14428857715430862]"
19,"[0.3532934131736527, 0.426, 0.37, 0.362, 0.37, 0.252, 0.362, 0.272, 0.386, 0.428, 0.118, 0.326, 0.268, 0.382, 0.36, 0.41, 0.346, 0.138, 0.338, 0.34468937875751504]"
20,"[0.3473053892215569, 0.396, 0.18, 0.186, 0.238, 0.354, 0.4, 0.344, 0.382, 0.35, 0.39, 0.358, 0.306, 0.37, 0.324, 0.362, 0.338, 0.352, 0.332, 0.17835671342685372]"
21,"[0.35728542914171657, 0.366, 0.372, 0.354, 0.37, 0.252, 0.352, 0.262, 0.37, 0.384, 0.122, 0.32, 0.276, 0.382, 0.366, 0.416, 0.396, 0.148, 0.336, 0.34468937875751504]"
22,"[0.3253493013972056, 0.434, 0.208, 0.224, 0.276, 0.344, 0.37, 0.35, 0.406, 0.354, 0.39, 0.378, 0.298, 0.38, 0.312, 0.384, 0.33, 0.354, 0.334, 0.19839679358717435]"
