none,[]
0,"[0.11776447105788423, 0.086, 0.102, 0.128, 0.204, 0.102, 0.126, 0.118, 0.07, 0.118, 0.094, 0.118, 0.078, 0.098, 0.13, 0.16, 0.092, 0.206, 0.092, 0.10420841683366733]"
1,"[0.11776447105788423, 0.082, 0.1, 0.106, 0.092, 0.102, 0.126, 0.094, 0.11, 0.09, 0.132, 0.094, 0.12, 0.096, 0.116, 0.08, 0.092, 0.106, 0.092, 0.09018036072144289]"
2,"[0.11976047904191617, 0.086, 0.1, 0.098, 0.09, 0.102, 0.126, 0.118, 0.11, 0.09, 0.094, 0.118, 0.08, 0.098, 0.116, 0.08, 0.092, 0.1, 0.092, 0.09018036072144289]"
3,"[0.11776447105788423, 0.082, 0.1, 0.098, 0.09, 0.102, 0.126, 0.118, 0.11, 0.09, 0.094, 0.118, 0.08, 0.096, 0.116, 0.08, 0.106, 0.104, 0.092, 0.09018036072144289]"
4,"[0.11776447105788423, 0.086, 0.1, 0.098, 0.09, 0.102, 0.126, 0.118, 0.11, 0.09, 0.094, 0.118, 0.08, 0.096, 0.116, 0.08, 0.092, 0.104, 0.092, 0.09018036072144289]"
5,"[0.11776447105788423, 0.154, 0.1, 0.18, 0.09, 0.102, 0.126, 0.118, 0.11, 0.09, 0.094, 0.118, 0.188, 0.096, 0.116, 0.086, 0.092, 0.104, 0.092, 0.09018036072144289]"
6,"[0.12974051896207583, 0.086, 0.204, 0.098, 0.09, 0.102, 0.202, 0.104, 0.11, 0.09, 0.156, 0.122, 0.08, 0.13, 0.118, 0.08, 0.092, 0.134, 0.092, 0.09218436873747494]"
7,"[0.18163672654690619, 0.156, 0.206, 0.1, 0.13, 0.196, 0.122, 0.168, 0.11, 0.162, 0.082, 0.162, 0.168, 0.098, 0.106, 0.12, 0.134, 0.114, 0.168, 0.09018036072144289]"
8,"[0.12974051896207583, 0.162, 0.162, 0.222, 0.186, 0.128, 0.1, 0.104, 0.17, 0.142, 0.098, 0.096, 0.134, 0.124, 0.168, 0.192, 0.1, 0.118, 0.17, 0.1062124248496994]"
9,"[0.28542914171656686, 0.122, 0.118, 0.11, 0.136, 0.162, 0.248, 0.338, 0.25, 0.156, 0.14, 0.26, 0.26, 0.266, 0.142, 0.164, 0.136, 0.28, 0.286, 0.17835671342685372]"
10,"[0.08982035928143713, 0.424, 0.356, 0.346, 0.33, 0.342, 0.132, 0.146, 0.244, 0.374, 0.262, 0.126, 0.182, 0.146, 0.388, 0.306, 0.168, 0.118, 0.154, 0.11623246492985972]"
11,"[0.39520958083832336, 0.112, 0.162, 0.108, 0.138, 0.162, 0.352, 0.406, 0.244, 0.23, 0.368, 0.374, 0.364, 0.3, 0.14, 0.152, 0.236, 0.366, 0.382, 0.3687374749498998]"
12,"[0.1217564870259481, 0.356, 0.328, 0.334, 0.324, 0.29, 0.236, 0.248, 0.404, 0.418, 0.342, 0.108, 0.166, 0.45, 0.386, 0.324, 0.302, 0.126, 0.158, 0.12224448897795591]"
13,"[0.3852295409181637, 0.14, 0.146, 0.17, 0.204, 0.174, 0.326, 0.39, 0.248, 0.28, 0.38, 0.302, 0.41, 0.298, 0.156, 0.182, 0.23, 0.304, 0.274, 0.3366733466933868]"
14,"[0.18163672654690619, 0.344, 0.27, 0.3, 0.316, 0.254, 0.252, 0.26, 0.298, 0.352, 0.372, 0.102, 0.164, 0.446, 0.336, 0.296, 0.332, 0.154, 0.166, 0.15430861723446893]"
15,"[0.313373253493014, 0.174, 0.158, 0.214, 0.23, 0.166, 0.27, 0.37, 0.222, 0.326, 0.402, 0.262, 0.342, 0.274, 0.228, 0.19, 0.258, 0.278, 0.26, 0.32665330661322645]"
16,"[0.2155688622754491, 0.334, 0.27, 0.254, 0.316, 0.25, 0.256, 0.26, 0.278, 0.35, 0.388, 0.1, 0.15, 0.358, 0.31, 0.28, 0.336, 0.212, 0.182, 0.20040080160320642]"
17,"[0.2934131736526946, 0.2, 0.172, 0.238, 0.24, 0.196, 0.248, 0.338, 0.202, 0.314, 0.398, 0.268, 0.318, 0.222, 0.246, 0.198, 0.244, 0.276, 0.272, 0.30861723446893785]"
18,"[0.23353293413173654, 0.322, 0.278, 0.25, 0.29, 0.246, 0.26, 0.27, 0.272, 0.326, 0.396, 0.114, 0.15, 0.348, 0.302, 0.26, 0.336, 0.216, 0.136, 0.20040080160320642]"
19,"[0.2934131736526946, 0.204, 0.188, 0.276, 0.226, 0.218, 0.246, 0.324, 0.204, 0.282, 0.396, 0.272, 0.32, 0.224, 0.238, 0.19, 0.232, 0.278, 0.272, 0.2985971943887776]"
20,"[0.23952095808383234, 0.34, 0.276, 0.252, 0.272, 0.242, 0.256, 0.276, 0.264, 0.326, 0.4, 0.132, 0.208, 0.336, 0.302, 0.262, 0.332, 0.204, 0.122, 0.19238476953907815]"
21,"[0.2934131736526946, 0.214, 0.208, 0.284, 0.18, 0.212, 0.244, 0.318, 0.214, 0.21, 0.384, 0.27, 0.314, 0.222, 0.24, 0.204, 0.248, 0.278, 0.246, 0.2965931863727455]"
22,"[0.2275449101796407, 0.354, 0.27, 0.25, 0.272, 0.248, 0.266, 0.254, 0.254, 0.316, 0.402, 0.154, 0.198, 0.306, 0.302, 0.256, 0.332, 0.184, 0.204, 0.13827655310621242]"
23,"[0.29141716566866266, 0.206, 0.216, 0.272, 0.168, 0.194, 0.246, 0.306, 0.208, 0.194, 0.356, 0.264, 0.308, 0.222, 0.238, 0.23, 0.28, 0.268, 0.23, 0.29458917835671344]"
24,"[0.23552894211576847, 0.362, 0.258, 0.25, 0.266, 0.248, 0.282, 0.27, 0.254, 0.294, 0.358, 0.202, 0.194, 0.288, 0.298, 0.254, 0.338, 0.204, 0.206, 0.12625250501002003]"
25,"[0.2954091816367265, 0.26, 0.228, 0.266, 0.152, 0.16, 0.248, 0.298, 0.208, 0.19, 0.34, 0.254, 0.292, 0.228, 0.268, 0.252, 0.31, 0.258, 0.222, 0.2925851703406814]"
26,"[0.2275449101796407, 0.37, 0.244, 0.246, 0.258, 0.252, 0.314, 0.286, 0.246, 0.282, 0.292, 0.248, 0.2, 0.274, 0.294, 0.244, 0.34, 0.232, 0.206, 0.12424849699398798]"
27,"[0.2894211576846307, 0.31, 0.284, 0.262, 0.15, 0.154, 0.244, 0.294, 0.208, 0.192, 0.314, 0.24, 0.292, 0.23, 0.262, 0.248, 0.316, 0.25, 0.216, 0.2865731462925852]"
28,"[0.21756487025948104, 0.364, 0.23, 0.244, 0.232, 0.252, 0.316, 0.28, 0.242, 0.278, 0.28, 0.292, 0.202, 0.27, 0.286, 0.232, 0.342, 0.276, 0.206, 0.12625250501002003]"
29,"[0.2834331337325349, 0.348, 0.358, 0.246, 0.154, 0.142, 0.24, 0.29, 0.208, 0.198, 0.306, 0.238, 0.284, 0.236, 0.264, 0.238, 0.312, 0.248, 0.21, 0.2785571142284569]"
30,"[0.21357285429141717, 0.426, 0.212, 0.232, 0.222, 0.236, 0.318, 0.292, 0.236, 0.278, 0.264, 0.288, 0.204, 0.266, 0.278, 0.224, 0.34, 0.268, 0.206, 0.14228456913827656]"
31,"[0.2774451097804391, 0.372, 0.346, 0.234, 0.172, 0.148, 0.232, 0.282, 0.212, 0.202, 0.298, 0.228, 0.276, 0.24, 0.262, 0.236, 0.302, 0.24, 0.21, 0.2625250501002004]"
32,"[0.21756487025948104, 0.406, 0.212, 0.224, 0.22, 0.226, 0.326, 0.302, 0.234, 0.278, 0.27, 0.274, 0.234, 0.264, 0.27, 0.218, 0.33, 0.262, 0.208, 0.15030060120240482]"
33,"[0.2754491017964072, 0.38, 0.344, 0.234, 0.182, 0.16, 0.23, 0.276, 0.214, 0.228, 0.296, 0.224, 0.274, 0.248, 0.272, 0.244, 0.292, 0.238, 0.202, 0.25851703406813625]"
34,"[0.2315369261477046, 0.414, 0.208, 0.222, 0.212, 0.22, 0.336, 0.318, 0.238, 0.282, 0.314, 0.26, 0.244, 0.272, 0.266, 0.212, 0.324, 0.262, 0.218, 0.15831663326653306]"
35,"[0.2774451097804391, 0.368, 0.344, 0.25, 0.196, 0.178, 0.228, 0.286, 0.218, 0.248, 0.296, 0.218, 0.272, 0.248, 0.292, 0.248, 0.278, 0.23, 0.224, 0.3066132264529058]"
