none,[]
0,"[0.09580838323353294, 0.116, 0.148, 0.098, 0.09, 0.126, 0.126, 0.104, 0.11, 0.132, 0.12, 0.11, 0.08, 0.116, 0.082, 0.082, 0.098, 0.12, 0.08, 0.1282565130260521]"
1,"[0.09580838323353294, 0.108, 0.1, 0.098, 0.092, 0.154, 0.096, 0.092, 0.114, 0.102, 0.108, 0.118, 0.102, 0.098, 0.082, 0.13, 0.094, 0.184, 0.092, 0.11422845691382766]"
2,"[0.09580838323353294, 0.108, 0.114, 0.114, 0.092, 0.126, 0.096, 0.092, 0.114, 0.102, 0.136, 0.11, 0.102, 0.116, 0.082, 0.126, 0.094, 0.088, 0.08, 0.0781563126252505]"
3,"[0.09580838323353294, 0.108, 0.114, 0.114, 0.092, 0.126, 0.096, 0.092, 0.114, 0.102, 0.07, 0.11, 0.102, 0.116, 0.082, 0.126, 0.094, 0.088, 0.08, 0.0781563126252505]"
4,"[0.09580838323353294, 0.108, 0.184, 0.114, 0.092, 0.126, 0.096, 0.092, 0.114, 0.102, 0.094, 0.128, 0.126, 0.116, 0.082, 0.126, 0.094, 0.12, 0.08, 0.0781563126252505]"
5,"[0.16966067864271456, 0.108, 0.138, 0.14, 0.092, 0.242, 0.178, 0.17, 0.206, 0.102, 0.158, 0.2, 0.15, 0.192, 0.134, 0.228, 0.094, 0.14, 0.126, 0.0781563126252505]"
6,"[0.1596806387225549, 0.1, 0.094, 0.12, 0.092, 0.218, 0.16, 0.126, 0.186, 0.108, 0.114, 0.084, 0.12, 0.13, 0.162, 0.112, 0.118, 0.108, 0.114, 0.16633266533066132]"
7,"[0.10778443113772455, 0.098, 0.192, 0.09, 0.09, 0.212, 0.098, 0.104, 0.112, 0.076, 0.102, 0.088, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.11422845691382766]"
8,"[0.10778443113772455, 0.102, 0.144, 0.12, 0.14, 0.118, 0.136, 0.104, 0.114, 0.108, 0.164, 0.09, 0.124, 0.106, 0.098, 0.174, 0.15, 0.102, 0.104, 0.10220440881763528]"
9,"[0.20359281437125748, 0.372, 0.328, 0.35, 0.242, 0.322, 0.226, 0.178, 0.184, 0.194, 0.112, 0.304, 0.156, 0.164, 0.228, 0.168, 0.194, 0.154, 0.328, 0.31462925851703405]"
10,"[0.37924151696606784, 0.156, 0.184, 0.3, 0.286, 0.14, 0.388, 0.398, 0.39, 0.352, 0.382, 0.172, 0.324, 0.338, 0.284, 0.39, 0.316, 0.39, 0.156, 0.2745490981963928]"
11,"[0.36926147704590817, 0.276, 0.3, 0.41, 0.372, 0.392, 0.284, 0.33, 0.292, 0.324, 0.11, 0.36, 0.252, 0.416, 0.328, 0.178, 0.246, 0.312, 0.416, 0.3907815631262525]"
12,"[0.500998003992016, 0.152, 0.174, 0.184, 0.216, 0.16, 0.308, 0.458, 0.394, 0.39, 0.396, 0.174, 0.484, 0.39, 0.38, 0.342, 0.388, 0.364, 0.172, 0.19238476953907815]"
13,"[0.3812375249500998, 0.298, 0.342, 0.378, 0.352, 0.36, 0.192, 0.284, 0.214, 0.422, 0.112, 0.338, 0.144, 0.428, 0.312, 0.176, 0.18, 0.404, 0.402, 0.39879759519038077]"
14,"[0.3872255489021956, 0.2, 0.172, 0.204, 0.16, 0.198, 0.338, 0.362, 0.404, 0.34, 0.398, 0.188, 0.39, 0.396, 0.352, 0.39, 0.386, 0.334, 0.182, 0.1743486973947896]"
15,"[0.313373253493014, 0.314, 0.348, 0.376, 0.362, 0.326, 0.154, 0.264, 0.176, 0.386, 0.136, 0.33, 0.168, 0.438, 0.328, 0.134, 0.184, 0.502, 0.384, 0.42084168336673344]"
16,"[0.37924151696606784, 0.206, 0.174, 0.208, 0.242, 0.206, 0.336, 0.36, 0.404, 0.348, 0.378, 0.216, 0.348, 0.368, 0.348, 0.39, 0.388, 0.32, 0.192, 0.1523046092184369]"
17,"[0.31137724550898205, 0.368, 0.36, 0.364, 0.372, 0.298, 0.156, 0.298, 0.17, 0.406, 0.156, 0.33, 0.254, 0.434, 0.322, 0.168, 0.246, 0.368, 0.364, 0.35070140280561124]"
18,"[0.36726546906187624, 0.156, 0.162, 0.19, 0.28, 0.224, 0.33, 0.364, 0.374, 0.336, 0.35, 0.2, 0.344, 0.34, 0.352, 0.392, 0.372, 0.292, 0.176, 0.1523046092184369]"
19,"[0.3313373253493014, 0.392, 0.362, 0.362, 0.372, 0.296, 0.228, 0.356, 0.214, 0.41, 0.21, 0.324, 0.4, 0.414, 0.306, 0.312, 0.3, 0.356, 0.344, 0.3466933867735471]"
20,"[0.36726546906187624, 0.194, 0.202, 0.19, 0.294, 0.226, 0.334, 0.358, 0.37, 0.302, 0.35, 0.2, 0.352, 0.326, 0.354, 0.388, 0.362, 0.3, 0.186, 0.22845691382765532]"
