none,[]
0,"[0.08383233532934131, 0.094, 0.108, 0.1, 0.08, 0.116, 0.108, 0.106, 0.114, 0.118, 0.152, 0.12, 0.09, 0.084, 0.102, 0.088, 0.102, 0.098, 0.104, 0.10220440881763528]"
1,"[0.08383233532934131, 0.094, 0.086, 0.098, 0.08, 0.088, 0.108, 0.112, 0.106, 0.082, 0.112, 0.106, 0.11, 0.084, 0.11, 0.116, 0.102, 0.108, 0.104, 0.10220440881763528]"
2,"[0.10778443113772455, 0.094, 0.086, 0.082, 0.112, 0.094, 0.098, 0.108, 0.106, 0.118, 0.112, 0.106, 0.1, 0.096, 0.11, 0.072, 0.102, 0.098, 0.104, 0.10220440881763528]"
3,"[0.11177644710578842, 0.094, 0.074, 0.098, 0.08, 0.114, 0.098, 0.112, 0.12, 0.082, 0.112, 0.106, 0.11, 0.084, 0.098, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
4,"[0.10978043912175649, 0.116, 0.074, 0.112, 0.156, 0.108, 0.118, 0.086, 0.158, 0.148, 0.112, 0.09, 0.14, 0.096, 0.11, 0.088, 0.098, 0.098, 0.126, 0.11623246492985972]"
5,"[0.10978043912175649, 0.08, 0.074, 0.098, 0.132, 0.094, 0.108, 0.086, 0.118, 0.108, 0.114, 0.136, 0.154, 0.106, 0.124, 0.088, 0.098, 0.108, 0.126, 0.11422845691382766]"
6,"[0.10978043912175649, 0.08, 0.074, 0.104, 0.122, 0.16, 0.108, 0.086, 0.112, 0.13, 0.112, 0.186, 0.088, 0.098, 0.082, 0.088, 0.106, 0.108, 0.126, 0.1623246492985972]"
7,"[0.2554890219560878, 0.152, 0.172, 0.176, 0.176, 0.176, 0.256, 0.086, 0.192, 0.152, 0.174, 0.178, 0.152, 0.122, 0.124, 0.158, 0.228, 0.108, 0.174, 0.11422845691382766]"
8,"[0.13972055888223553, 0.182, 0.26, 0.206, 0.266, 0.258, 0.236, 0.192, 0.208, 0.192, 0.154, 0.202, 0.138, 0.248, 0.25, 0.176, 0.204, 0.26, 0.24, 0.20641282565130262]"
9,"[0.21357285429141717, 0.152, 0.21, 0.162, 0.112, 0.208, 0.332, 0.156, 0.264, 0.244, 0.282, 0.11, 0.262, 0.252, 0.196, 0.224, 0.196, 0.188, 0.118, 0.21442885771543085]"
10,"[0.1996007984031936, 0.314, 0.348, 0.338, 0.372, 0.35, 0.222, 0.344, 0.134, 0.22, 0.16, 0.29, 0.252, 0.256, 0.262, 0.198, 0.226, 0.202, 0.272, 0.2565130260521042]"
11,"[0.3712574850299401, 0.23, 0.23, 0.216, 0.192, 0.234, 0.45, 0.306, 0.386, 0.256, 0.422, 0.15, 0.312, 0.312, 0.292, 0.298, 0.492, 0.256, 0.27, 0.2905811623246493]"
12,"[0.3333333333333333, 0.35, 0.368, 0.366, 0.42, 0.376, 0.252, 0.386, 0.186, 0.338, 0.266, 0.402, 0.218, 0.328, 0.292, 0.312, 0.218, 0.22, 0.29, 0.3406813627254509]"
13,"[0.4590818363273453, 0.208, 0.34, 0.276, 0.23, 0.26, 0.452, 0.368, 0.372, 0.21, 0.46, 0.146, 0.322, 0.194, 0.3, 0.22, 0.314, 0.3, 0.266, 0.2965931863727455]"
14,"[0.34530938123752497, 0.318, 0.238, 0.368, 0.43, 0.332, 0.286, 0.338, 0.212, 0.296, 0.308, 0.364, 0.162, 0.26, 0.178, 0.332, 0.222, 0.2, 0.352, 0.34468937875751504]"
15,"[0.49700598802395207, 0.126, 0.37, 0.25, 0.246, 0.28, 0.358, 0.324, 0.322, 0.166, 0.472, 0.134, 0.286, 0.136, 0.294, 0.166, 0.304, 0.278, 0.292, 0.2725450901803607]"
16,"[0.3273453093812375, 0.316, 0.206, 0.334, 0.424, 0.34, 0.298, 0.346, 0.23, 0.3, 0.32, 0.438, 0.136, 0.26, 0.162, 0.31, 0.22, 0.172, 0.382, 0.38276553106212424]"
17,"[0.5029940119760479, 0.118, 0.458, 0.2, 0.25, 0.302, 0.378, 0.296, 0.346, 0.138, 0.444, 0.212, 0.292, 0.162, 0.3, 0.16, 0.322, 0.272, 0.268, 0.23246492985971945]"
18,"[0.29740518962075846, 0.338, 0.204, 0.36, 0.414, 0.364, 0.254, 0.372, 0.206, 0.312, 0.318, 0.45, 0.136, 0.266, 0.144, 0.37, 0.222, 0.166, 0.402, 0.38276553106212424]"
19,"[0.4930139720558882, 0.118, 0.44, 0.224, 0.244, 0.31, 0.376, 0.3, 0.4, 0.132, 0.418, 0.288, 0.324, 0.25, 0.318, 0.158, 0.31, 0.286, 0.276, 0.22845691382765532]"
20,"[0.3033932135728543, 0.368, 0.226, 0.366, 0.396, 0.4, 0.24, 0.376, 0.234, 0.342, 0.298, 0.42, 0.196, 0.258, 0.148, 0.408, 0.23, 0.18, 0.396, 0.37675350701402804]"
21,"[0.4590818363273453, 0.142, 0.422, 0.29, 0.238, 0.302, 0.352, 0.308, 0.436, 0.142, 0.368, 0.308, 0.33, 0.328, 0.336, 0.166, 0.314, 0.286, 0.282, 0.24048096192384769]"
22,"[0.3253493013972056, 0.37, 0.262, 0.39, 0.374, 0.362, 0.26, 0.358, 0.256, 0.356, 0.308, 0.362, 0.3, 0.272, 0.204, 0.4, 0.216, 0.21, 0.384, 0.35470941883767537]"
23,"[0.4311377245508982, 0.194, 0.398, 0.34, 0.244, 0.29, 0.306, 0.326, 0.398, 0.19, 0.352, 0.3, 0.312, 0.34, 0.32, 0.186, 0.294, 0.294, 0.29, 0.250501002004008]"
24,"[0.34530938123752497, 0.366, 0.296, 0.396, 0.344, 0.31, 0.264, 0.332, 0.29, 0.358, 0.318, 0.318, 0.35, 0.276, 0.304, 0.404, 0.244, 0.27, 0.37, 0.33867735470941884]"
25,"[0.4151696606786427, 0.252, 0.404, 0.374, 0.252, 0.298, 0.284, 0.332, 0.384, 0.284, 0.322, 0.278, 0.312, 0.34, 0.31, 0.204, 0.302, 0.274, 0.298, 0.25250501002004005]"
26,"[0.3592814371257485, 0.366, 0.354, 0.406, 0.318, 0.288, 0.29, 0.298, 0.338, 0.346, 0.33, 0.3, 0.342, 0.276, 0.322, 0.406, 0.274, 0.32, 0.346, 0.31462925851703405]"
27,"[0.37924151696606784, 0.31, 0.402, 0.382, 0.274, 0.292, 0.278, 0.34, 0.358, 0.32, 0.308, 0.274, 0.288, 0.334, 0.284, 0.218, 0.312, 0.26, 0.3, 0.26452905811623245]"
28,"[0.3532934131736527, 0.384, 0.412, 0.412, 0.306, 0.28, 0.302, 0.298, 0.338, 0.334, 0.346, 0.288, 0.346, 0.292, 0.328, 0.41, 0.314, 0.33, 0.328, 0.30861723446893785]"
29,"[0.36926147704590817, 0.394, 0.404, 0.39, 0.278, 0.296, 0.282, 0.332, 0.34, 0.34, 0.32, 0.288, 0.288, 0.346, 0.27, 0.26, 0.312, 0.238, 0.31, 0.2725450901803607]"
30,"[0.3473053892215569, 0.402, 0.436, 0.424, 0.316, 0.288, 0.328, 0.296, 0.346, 0.306, 0.346, 0.292, 0.354, 0.308, 0.334, 0.418, 0.36, 0.334, 0.324, 0.30861723446893785]"
31,"[0.38323353293413176, 0.392, 0.388, 0.388, 0.286, 0.324, 0.296, 0.328, 0.346, 0.368, 0.332, 0.298, 0.306, 0.36, 0.272, 0.286, 0.334, 0.224, 0.316, 0.27655310621242485]"
32,"[0.3532934131736527, 0.43, 0.44, 0.432, 0.34, 0.3, 0.336, 0.296, 0.346, 0.302, 0.36, 0.304, 0.364, 0.304, 0.344, 0.33, 0.392, 0.342, 0.328, 0.30861723446893785]"
33,"[0.3992015968063872, 0.376, 0.418, 0.372, 0.298, 0.34, 0.302, 0.322, 0.362, 0.38, 0.358, 0.306, 0.312, 0.364, 0.306, 0.318, 0.35, 0.228, 0.32, 0.27655310621242485]"
34,"[0.35728542914171657, 0.438, 0.444, 0.434, 0.35, 0.318, 0.348, 0.312, 0.352, 0.298, 0.376, 0.324, 0.38, 0.302, 0.354, 0.33, 0.402, 0.344, 0.334, 0.32665330661322645]"
35,"[0.40718562874251496, 0.386, 0.43, 0.36, 0.306, 0.348, 0.322, 0.322, 0.384, 0.4, 0.362, 0.318, 0.306, 0.378, 0.318, 0.354, 0.368, 0.242, 0.318, 0.28256513026052105]"
36,"[0.3592814371257485, 0.436, 0.432, 0.44, 0.356, 0.33, 0.356, 0.32, 0.35, 0.318, 0.382, 0.338, 0.386, 0.31, 0.36, 0.334, 0.418, 0.352, 0.348, 0.3226452905811623]"
37,"[0.4311377245508982, 0.38, 0.428, 0.348, 0.316, 0.35, 0.336, 0.322, 0.402, 0.42, 0.38, 0.328, 0.32, 0.394, 0.322, 0.386, 0.392, 0.256, 0.332, 0.2865731462925852]"
38,"[0.3532934131736527, 0.43, 0.408, 0.448, 0.366, 0.344, 0.358, 0.332, 0.352, 0.324, 0.38, 0.354, 0.4, 0.312, 0.364, 0.334, 0.428, 0.354, 0.364, 0.33867735470941884]"
39,"[0.44510978043912175, 0.392, 0.45, 0.35, 0.314, 0.356, 0.356, 0.322, 0.422, 0.43, 0.4, 0.328, 0.322, 0.4, 0.338, 0.396, 0.398, 0.264, 0.336, 0.29458917835671344]"
40,"[0.35528942115768464, 0.43, 0.38, 0.458, 0.374, 0.35, 0.372, 0.342, 0.352, 0.33, 0.38, 0.36, 0.414, 0.314, 0.37, 0.342, 0.41, 0.372, 0.384, 0.35470941883767537]"
41,"[0.4491017964071856, 0.398, 0.458, 0.344, 0.316, 0.354, 0.368, 0.326, 0.428, 0.432, 0.406, 0.336, 0.328, 0.418, 0.338, 0.404, 0.41, 0.278, 0.34, 0.2965931863727455]"
42,"[0.35528942115768464, 0.432, 0.376, 0.458, 0.384, 0.368, 0.37, 0.364, 0.352, 0.332, 0.382, 0.37, 0.436, 0.32, 0.382, 0.348, 0.388, 0.39, 0.402, 0.35671342685370744]"
43,"[0.4491017964071856, 0.396, 0.462, 0.348, 0.324, 0.35, 0.372, 0.33, 0.452, 0.442, 0.42, 0.33, 0.328, 0.422, 0.342, 0.404, 0.424, 0.288, 0.34, 0.30060120240480964]"
