none,[]
0,"[0.10778443113772455, 0.132, 0.094, 0.098, 0.152, 0.088, 0.078, 0.102, 0.084, 0.098, 0.078, 0.09, 0.1, 0.098, 0.092, 0.108, 0.08, 0.09, 0.202, 0.09619238476953908]"
1,"[0.07784431137724551, 0.082, 0.108, 0.1, 0.078, 0.088, 0.078, 0.094, 0.084, 0.102, 0.134, 0.09, 0.12, 0.122, 0.092, 0.154, 0.114, 0.1, 0.082, 0.09619238476953908]"
2,"[0.07784431137724551, 0.132, 0.118, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.098, 0.078, 0.134, 0.106, 0.122, 0.092, 0.092, 0.114, 0.092, 0.102, 0.09619238476953908]"
3,"[0.07784431137724551, 0.082, 0.22, 0.1, 0.078, 0.114, 0.078, 0.192, 0.084, 0.146, 0.134, 0.136, 0.12, 0.122, 0.092, 0.092, 0.228, 0.112, 0.11, 0.09619238476953908]"
4,"[0.10978043912175649, 0.168, 0.216, 0.1, 0.078, 0.088, 0.156, 0.102, 0.11, 0.098, 0.078, 0.092, 0.106, 0.098, 0.18, 0.158, 0.118, 0.182, 0.102, 0.15831663326653306]"
5,"[0.1536926147704591, 0.082, 0.222, 0.188, 0.19, 0.102, 0.152, 0.094, 0.09, 0.114, 0.134, 0.176, 0.12, 0.152, 0.118, 0.206, 0.134, 0.092, 0.202, 0.1843687374749499]"
6,"[0.07784431137724551, 0.176, 0.118, 0.222, 0.2, 0.162, 0.108, 0.11, 0.078, 0.18, 0.078, 0.092, 0.17, 0.144, 0.094, 0.204, 0.15, 0.092, 0.102, 0.1683366733466934]"
7,"[0.17764471057884232, 0.098, 0.202, 0.186, 0.176, 0.116, 0.118, 0.114, 0.096, 0.184, 0.192, 0.156, 0.12, 0.128, 0.172, 0.162, 0.136, 0.172, 0.186, 0.1523046092184369]"
8,"[0.10578842315369262, 0.226, 0.19, 0.222, 0.186, 0.216, 0.162, 0.196, 0.164, 0.192, 0.092, 0.16, 0.224, 0.186, 0.182, 0.194, 0.222, 0.164, 0.122, 0.20040080160320642]"
9,"[0.22954091816367264, 0.234, 0.224, 0.222, 0.202, 0.208, 0.216, 0.244, 0.216, 0.162, 0.306, 0.172, 0.212, 0.286, 0.314, 0.34, 0.276, 0.22, 0.312, 0.2905811623246493]"
10,"[0.2554890219560878, 0.414, 0.338, 0.26, 0.324, 0.322, 0.3, 0.354, 0.378, 0.302, 0.196, 0.41, 0.29, 0.252, 0.236, 0.2, 0.398, 0.23, 0.172, 0.28256513026052105]"
11,"[0.26147704590818366, 0.256, 0.358, 0.388, 0.214, 0.252, 0.41, 0.274, 0.278, 0.196, 0.28, 0.262, 0.222, 0.386, 0.238, 0.422, 0.31, 0.294, 0.294, 0.3687374749498998]"
12,"[0.25748502994011974, 0.316, 0.422, 0.296, 0.416, 0.294, 0.462, 0.262, 0.516, 0.32, 0.124, 0.478, 0.27, 0.252, 0.178, 0.208, 0.306, 0.254, 0.156, 0.26452905811623245]"
13,"[0.3073852295409182, 0.146, 0.448, 0.362, 0.3, 0.178, 0.468, 0.284, 0.278, 0.128, 0.29, 0.276, 0.246, 0.382, 0.31, 0.45, 0.186, 0.33, 0.282, 0.3226452905811623]"
14,"[0.18562874251497005, 0.328, 0.272, 0.342, 0.364, 0.282, 0.408, 0.282, 0.388, 0.332, 0.118, 0.386, 0.3, 0.33, 0.154, 0.25, 0.314, 0.188, 0.16, 0.2845691382765531]"
15,"[0.27944111776447106, 0.158, 0.41, 0.286, 0.38, 0.172, 0.44, 0.258, 0.296, 0.136, 0.292, 0.304, 0.29, 0.412, 0.322, 0.426, 0.18, 0.34, 0.282, 0.3787575150300601]"
16,"[0.22554890219560877, 0.33, 0.31, 0.304, 0.406, 0.288, 0.342, 0.28, 0.39, 0.318, 0.13, 0.386, 0.286, 0.408, 0.194, 0.324, 0.32, 0.216, 0.166, 0.31462925851703405]"
17,"[0.2714570858283433, 0.172, 0.38, 0.258, 0.384, 0.184, 0.39, 0.238, 0.32, 0.148, 0.304, 0.316, 0.264, 0.398, 0.316, 0.414, 0.192, 0.346, 0.282, 0.4288577154308617]"
18,"[0.23952095808383234, 0.324, 0.31, 0.292, 0.418, 0.282, 0.318, 0.28, 0.426, 0.3, 0.144, 0.43, 0.274, 0.388, 0.22, 0.316, 0.306, 0.188, 0.212, 0.28857715430861725]"
19,"[0.26746506986027946, 0.182, 0.356, 0.272, 0.364, 0.198, 0.378, 0.196, 0.344, 0.18, 0.278, 0.358, 0.214, 0.412, 0.314, 0.432, 0.208, 0.338, 0.276, 0.4408817635270541]"
20,"[0.24750499001996007, 0.33, 0.308, 0.282, 0.406, 0.28, 0.318, 0.284, 0.404, 0.29, 0.22, 0.446, 0.276, 0.386, 0.268, 0.312, 0.306, 0.192, 0.264, 0.3226452905811623]"
21,"[0.26746506986027946, 0.198, 0.34, 0.308, 0.368, 0.218, 0.366, 0.226, 0.364, 0.208, 0.268, 0.392, 0.216, 0.428, 0.32, 0.426, 0.22, 0.334, 0.274, 0.4468937875751503]"
22,"[0.24750499001996007, 0.332, 0.32, 0.284, 0.404, 0.276, 0.328, 0.28, 0.402, 0.28, 0.22, 0.444, 0.278, 0.39, 0.308, 0.306, 0.304, 0.208, 0.252, 0.3587174348697395]"
23,"[0.26746506986027946, 0.218, 0.346, 0.332, 0.376, 0.268, 0.342, 0.256, 0.37, 0.266, 0.268, 0.41, 0.228, 0.42, 0.33, 0.428, 0.26, 0.322, 0.276, 0.4248496993987976]"
24,"[0.2714570858283433, 0.33, 0.332, 0.29, 0.404, 0.278, 0.346, 0.278, 0.4, 0.284, 0.212, 0.45, 0.282, 0.468, 0.352, 0.314, 0.294, 0.22, 0.238, 0.36072144288577157]"
25,"[0.2714570858283433, 0.24, 0.346, 0.358, 0.374, 0.262, 0.33, 0.278, 0.38, 0.274, 0.272, 0.408, 0.23, 0.412, 0.33, 0.424, 0.278, 0.31, 0.278, 0.42685370741482964]"
26,"[0.28542914171656686, 0.328, 0.372, 0.294, 0.386, 0.28, 0.356, 0.28, 0.402, 0.292, 0.22, 0.446, 0.286, 0.48, 0.364, 0.338, 0.286, 0.244, 0.248, 0.36472945891783565]"
27,"[0.2754491017964072, 0.268, 0.354, 0.364, 0.402, 0.276, 0.318, 0.296, 0.39, 0.278, 0.278, 0.414, 0.25, 0.376, 0.34, 0.44, 0.264, 0.31, 0.28, 0.4228456913827655]"
28,"[0.3073852295409182, 0.328, 0.38, 0.304, 0.398, 0.286, 0.37, 0.284, 0.398, 0.288, 0.236, 0.45, 0.288, 0.484, 0.39, 0.348, 0.306, 0.252, 0.274, 0.3627254509018036]"
29,"[0.28542914171656686, 0.274, 0.364, 0.352, 0.388, 0.286, 0.306, 0.306, 0.396, 0.3, 0.29, 0.416, 0.25, 0.386, 0.344, 0.446, 0.262, 0.306, 0.278, 0.40480961923847697]"
30,"[0.31137724550898205, 0.332, 0.382, 0.314, 0.384, 0.296, 0.374, 0.284, 0.4, 0.29, 0.244, 0.454, 0.3, 0.48, 0.394, 0.362, 0.322, 0.264, 0.296, 0.36472945891783565]"
31,"[0.2954091816367265, 0.276, 0.376, 0.348, 0.386, 0.292, 0.318, 0.318, 0.388, 0.3, 0.3, 0.414, 0.27, 0.402, 0.358, 0.438, 0.268, 0.3, 0.296, 0.40681362725450904]"
32,"[0.3073852295409182, 0.336, 0.4, 0.32, 0.394, 0.312, 0.372, 0.29, 0.42, 0.302, 0.258, 0.462, 0.3, 0.476, 0.386, 0.35, 0.342, 0.264, 0.3, 0.3627254509018036]"
33,"[0.31137724550898205, 0.26, 0.402, 0.334, 0.376, 0.284, 0.32, 0.324, 0.386, 0.31, 0.312, 0.404, 0.272, 0.404, 0.374, 0.44, 0.262, 0.314, 0.302, 0.4348697394789579]"
34,"[0.3033932135728543, 0.342, 0.4, 0.344, 0.396, 0.336, 0.368, 0.306, 0.428, 0.324, 0.254, 0.46, 0.304, 0.476, 0.38, 0.354, 0.374, 0.268, 0.296, 0.36472945891783565]"
35,"[0.3253493013972056, 0.25, 0.42, 0.324, 0.378, 0.28, 0.33, 0.33, 0.396, 0.308, 0.33, 0.398, 0.26, 0.414, 0.38, 0.434, 0.258, 0.318, 0.302, 0.44889779559118237]"
36,"[0.3153692614770459, 0.348, 0.394, 0.362, 0.398, 0.346, 0.362, 0.318, 0.446, 0.344, 0.264, 0.454, 0.302, 0.47, 0.378, 0.352, 0.402, 0.262, 0.31, 0.3727454909819639]"
37,"[0.32934131736526945, 0.246, 0.43, 0.308, 0.38, 0.278, 0.35, 0.344, 0.398, 0.302, 0.34, 0.402, 0.252, 0.414, 0.384, 0.42, 0.252, 0.334, 0.312, 0.46893787575150303]"
38,"[0.30538922155688625, 0.356, 0.374, 0.37, 0.402, 0.366, 0.354, 0.328, 0.46, 0.358, 0.26, 0.442, 0.306, 0.452, 0.376, 0.344, 0.412, 0.254, 0.298, 0.3847695390781563]"
39,"[0.35129740518962077, 0.238, 0.428, 0.304, 0.37, 0.28, 0.368, 0.358, 0.402, 0.296, 0.348, 0.396, 0.24, 0.42, 0.392, 0.426, 0.266, 0.348, 0.316, 0.46893787575150303]"
40,"[0.3073852295409182, 0.358, 0.372, 0.382, 0.416, 0.364, 0.34, 0.344, 0.47, 0.372, 0.266, 0.442, 0.312, 0.448, 0.368, 0.346, 0.402, 0.252, 0.294, 0.3927855711422846]"
41,"[0.36127744510978044, 0.244, 0.434, 0.29, 0.374, 0.286, 0.364, 0.37, 0.406, 0.3, 0.352, 0.396, 0.246, 0.424, 0.39, 0.426, 0.262, 0.352, 0.32, 0.4749498997995992]"
42,"[0.313373253493014, 0.37, 0.374, 0.388, 0.404, 0.39, 0.352, 0.354, 0.484, 0.374, 0.262, 0.444, 0.328, 0.444, 0.372, 0.358, 0.412, 0.252, 0.3, 0.4028056112224449]"
43,"[0.37524950099800397, 0.248, 0.438, 0.296, 0.382, 0.288, 0.356, 0.376, 0.404, 0.3, 0.368, 0.404, 0.246, 0.436, 0.392, 0.43, 0.268, 0.36, 0.334, 0.4749498997995992]"
44,"[0.3273453093812375, 0.376, 0.392, 0.4, 0.41, 0.38, 0.362, 0.368, 0.486, 0.382, 0.26, 0.434, 0.336, 0.44, 0.384, 0.362, 0.414, 0.256, 0.292, 0.4168336673346693]"
