none,[]
0,"[0.07784431137724551, 0.092, 0.108, 0.276, 0.078, 0.102, 0.126, 0.118, 0.106, 0.098, 0.084, 0.09, 0.1, 0.096, 0.116, 0.126, 0.092, 0.182, 0.114, 0.09619238476953908]"
1,"[0.11776447105788423, 0.132, 0.104, 0.098, 0.078, 0.102, 0.126, 0.118, 0.084, 0.09, 0.134, 0.092, 0.106, 0.122, 0.11, 0.08, 0.114, 0.104, 0.092, 0.09619238476953908]"
2,"[0.07784431137724551, 0.09, 0.086, 0.098, 0.142, 0.168, 0.078, 0.102, 0.084, 0.098, 0.084, 0.158, 0.08, 0.084, 0.116, 0.092, 0.092, 0.098, 0.092, 0.07414829659318638]"
3,"[0.07784431137724551, 0.132, 0.104, 0.152, 0.162, 0.09, 0.126, 0.108, 0.11, 0.098, 0.134, 0.092, 0.106, 0.096, 0.092, 0.092, 0.114, 0.098, 0.176, 0.09018036072144289]"
4,"[0.07784431137724551, 0.094, 0.194, 0.184, 0.09, 0.17, 0.078, 0.22, 0.11, 0.098, 0.134, 0.096, 0.122, 0.204, 0.104, 0.092, 0.092, 0.098, 0.11, 0.09018036072144289]"
5,"[0.15169660678642716, 0.226, 0.108, 0.1, 0.168, 0.108, 0.118, 0.302, 0.238, 0.182, 0.218, 0.248, 0.24, 0.196, 0.108, 0.092, 0.118, 0.098, 0.208, 0.18236472945891782]"
6,"[0.27944111776447106, 0.162, 0.216, 0.226, 0.222, 0.304, 0.276, 0.294, 0.236, 0.256, 0.246, 0.24, 0.214, 0.296, 0.204, 0.254, 0.094, 0.186, 0.2, 0.11022044088176353]"
7,"[0.2435129740518962, 0.162, 0.22, 0.256, 0.264, 0.25, 0.266, 0.238, 0.208, 0.16, 0.244, 0.184, 0.244, 0.172, 0.246, 0.188, 0.192, 0.276, 0.166, 0.2685370741482966]"
8,"[0.23952095808383234, 0.172, 0.24, 0.304, 0.162, 0.23, 0.206, 0.286, 0.228, 0.238, 0.326, 0.26, 0.38, 0.292, 0.306, 0.22, 0.262, 0.172, 0.216, 0.1963927855711423]"
9,"[0.27345309381237526, 0.236, 0.284, 0.23, 0.21, 0.284, 0.37, 0.336, 0.268, 0.352, 0.22, 0.262, 0.248, 0.348, 0.176, 0.252, 0.128, 0.324, 0.196, 0.35470941883767537]"
10,"[0.37524950099800397, 0.204, 0.18, 0.298, 0.288, 0.344, 0.194, 0.336, 0.222, 0.248, 0.356, 0.394, 0.334, 0.288, 0.276, 0.178, 0.366, 0.136, 0.388, 0.19238476953907815]"
11,"[0.2894211576846307, 0.232, 0.308, 0.222, 0.272, 0.356, 0.346, 0.368, 0.262, 0.362, 0.19, 0.21, 0.202, 0.376, 0.172, 0.33, 0.126, 0.402, 0.138, 0.3046092184368738]"
12,"[0.38922155688622756, 0.194, 0.142, 0.396, 0.372, 0.318, 0.176, 0.316, 0.208, 0.198, 0.418, 0.266, 0.282, 0.266, 0.358, 0.148, 0.386, 0.124, 0.418, 0.1282565130260521]"
13,"[0.1936127744510978, 0.214, 0.48, 0.22, 0.246, 0.3, 0.438, 0.46, 0.228, 0.35, 0.114, 0.194, 0.19, 0.474, 0.152, 0.394, 0.118, 0.438, 0.128, 0.3667334669338677]"
14,"[0.4231536926147705, 0.24, 0.108, 0.394, 0.338, 0.268, 0.186, 0.29, 0.178, 0.112, 0.392, 0.296, 0.42, 0.274, 0.408, 0.15, 0.416, 0.108, 0.45, 0.11022044088176353]"
15,"[0.11377245508982035, 0.184, 0.452, 0.226, 0.24, 0.276, 0.46, 0.486, 0.24, 0.426, 0.106, 0.18, 0.162, 0.5, 0.14, 0.366, 0.128, 0.416, 0.126, 0.3527054108216433]"
16,"[0.40718562874251496, 0.28, 0.142, 0.374, 0.342, 0.266, 0.204, 0.292, 0.192, 0.1, 0.432, 0.34, 0.414, 0.178, 0.428, 0.146, 0.428, 0.108, 0.438, 0.09819639278557114]"
17,"[0.11377245508982035, 0.168, 0.398, 0.172, 0.242, 0.28, 0.472, 0.498, 0.332, 0.408, 0.102, 0.168, 0.15, 0.484, 0.156, 0.374, 0.162, 0.384, 0.114, 0.3807615230460922]"
18,"[0.3872255489021956, 0.318, 0.13, 0.374, 0.382, 0.31, 0.212, 0.298, 0.206, 0.102, 0.434, 0.354, 0.412, 0.226, 0.442, 0.144, 0.432, 0.104, 0.396, 0.10020040080160321]"
19,"[0.12574850299401197, 0.202, 0.386, 0.124, 0.276, 0.338, 0.46, 0.504, 0.366, 0.368, 0.112, 0.166, 0.182, 0.478, 0.184, 0.384, 0.186, 0.37, 0.108, 0.37675350701402804]"
20,"[0.3772455089820359, 0.338, 0.124, 0.38, 0.414, 0.364, 0.216, 0.334, 0.228, 0.108, 0.432, 0.356, 0.398, 0.27, 0.45, 0.144, 0.434, 0.1, 0.372, 0.10821643286573146]"
21,"[0.1536926147704591, 0.272, 0.366, 0.142, 0.298, 0.376, 0.454, 0.462, 0.394, 0.36, 0.128, 0.17, 0.238, 0.462, 0.216, 0.39, 0.212, 0.368, 0.106, 0.35470941883767537]"
22,"[0.36327345309381237, 0.36, 0.118, 0.376, 0.404, 0.372, 0.224, 0.32, 0.292, 0.11, 0.45, 0.342, 0.406, 0.348, 0.43, 0.16, 0.43, 0.096, 0.372, 0.12424849699398798]"
23,"[0.19760479041916168, 0.346, 0.362, 0.218, 0.34, 0.392, 0.434, 0.416, 0.398, 0.346, 0.198, 0.184, 0.238, 0.44, 0.228, 0.368, 0.238, 0.346, 0.102, 0.3486973947895792]"
