none,[]
0,"[0.08383233532934131, 0.086, 0.094, 0.082, 0.196, 0.094, 0.126, 0.086, 0.11, 0.076, 0.12, 0.092, 0.122, 0.116, 0.116, 0.092, 0.106, 0.08, 0.08, 0.10420841683366733]"
1,"[0.11776447105788423, 0.094, 0.086, 0.082, 0.13, 0.102, 0.126, 0.108, 0.11, 0.082, 0.112, 0.084, 0.1, 0.084, 0.096, 0.108, 0.098, 0.098, 0.092, 0.10220440881763528]"
2,"[0.10778443113772455, 0.094, 0.086, 0.082, 0.09, 0.102, 0.124, 0.108, 0.106, 0.076, 0.112, 0.092, 0.1, 0.13, 0.106, 0.116, 0.106, 0.098, 0.104, 0.10220440881763528]"
3,"[0.11776447105788423, 0.094, 0.108, 0.124, 0.09, 0.116, 0.124, 0.108, 0.116, 0.082, 0.112, 0.084, 0.098, 0.084, 0.096, 0.116, 0.106, 0.098, 0.102, 0.10220440881763528]"
4,"[0.1317365269461078, 0.1, 0.1, 0.108, 0.09, 0.114, 0.126, 0.122, 0.106, 0.09, 0.128, 0.124, 0.08, 0.106, 0.146, 0.12, 0.106, 0.098, 0.114, 0.11022044088176353]"
5,"[0.11776447105788423, 0.128, 0.1, 0.1, 0.09, 0.102, 0.126, 0.118, 0.11, 0.09, 0.094, 0.12, 0.08, 0.096, 0.116, 0.088, 0.11, 0.08, 0.092, 0.13026052104208416]"
6,"[0.11776447105788423, 0.086, 0.1, 0.098, 0.094, 0.106, 0.126, 0.118, 0.11, 0.114, 0.094, 0.14, 0.08, 0.11, 0.116, 0.138, 0.092, 0.13, 0.148, 0.09018036072144289]"
7,"[0.11976047904191617, 0.102, 0.14, 0.098, 0.164, 0.102, 0.124, 0.192, 0.11, 0.09, 0.11, 0.118, 0.08, 0.148, 0.176, 0.164, 0.138, 0.158, 0.092, 0.1282565130260521]"
8,"[0.1936127744510978, 0.092, 0.166, 0.198, 0.142, 0.256, 0.208, 0.168, 0.11, 0.078, 0.114, 0.18, 0.08, 0.158, 0.16, 0.148, 0.196, 0.196, 0.156, 0.12024048096192384]"
9,"[0.18363273453093812, 0.136, 0.16, 0.158, 0.304, 0.138, 0.21, 0.192, 0.306, 0.132, 0.192, 0.266, 0.104, 0.14, 0.172, 0.17, 0.154, 0.108, 0.134, 0.16032064128256512]"
10,"[0.22954091816367264, 0.294, 0.296, 0.32, 0.404, 0.272, 0.178, 0.172, 0.2, 0.318, 0.34, 0.17, 0.166, 0.182, 0.182, 0.194, 0.324, 0.382, 0.15, 0.12424849699398798]"
11,"[0.36327345309381237, 0.296, 0.258, 0.244, 0.382, 0.23, 0.384, 0.27, 0.266, 0.19, 0.274, 0.29, 0.384, 0.27, 0.316, 0.282, 0.188, 0.216, 0.222, 0.27054108216432865]"
12,"[0.36327345309381237, 0.288, 0.28, 0.3, 0.388, 0.26, 0.256, 0.2, 0.278, 0.316, 0.516, 0.208, 0.23, 0.366, 0.18, 0.248, 0.318, 0.344, 0.41, 0.19238476953907815]"
13,"[0.38922155688622756, 0.328, 0.258, 0.332, 0.428, 0.216, 0.362, 0.36, 0.248, 0.184, 0.274, 0.302, 0.298, 0.344, 0.28, 0.478, 0.216, 0.234, 0.234, 0.3286573146292585]"
14,"[0.3253493013972056, 0.248, 0.346, 0.262, 0.442, 0.268, 0.318, 0.196, 0.264, 0.366, 0.524, 0.212, 0.22, 0.368, 0.162, 0.234, 0.308, 0.4, 0.404, 0.26452905811623245]"
15,"[0.36926147704590817, 0.334, 0.262, 0.326, 0.448, 0.234, 0.356, 0.366, 0.258, 0.188, 0.288, 0.374, 0.29, 0.31, 0.33, 0.462, 0.25, 0.232, 0.214, 0.36072144288577157]"
16,"[0.2055888223552894, 0.23, 0.358, 0.228, 0.404, 0.252, 0.286, 0.21, 0.26, 0.412, 0.402, 0.196, 0.216, 0.382, 0.198, 0.262, 0.37, 0.42, 0.362, 0.3787575150300601]"
17,"[0.37924151696606784, 0.354, 0.3, 0.368, 0.28, 0.248, 0.322, 0.398, 0.274, 0.19, 0.282, 0.39, 0.352, 0.264, 0.366, 0.426, 0.234, 0.198, 0.202, 0.3687374749498998]"
18,"[0.18762475049900199, 0.188, 0.37, 0.19, 0.446, 0.282, 0.356, 0.282, 0.298, 0.402, 0.354, 0.192, 0.144, 0.358, 0.302, 0.27, 0.354, 0.42, 0.38, 0.3486973947895792]"
19,"[0.37924151696606784, 0.426, 0.312, 0.416, 0.266, 0.252, 0.28, 0.364, 0.276, 0.208, 0.278, 0.396, 0.32, 0.164, 0.382, 0.388, 0.226, 0.198, 0.178, 0.35470941883767537]"
20,"[0.19161676646706588, 0.204, 0.328, 0.188, 0.43, 0.322, 0.376, 0.34, 0.374, 0.376, 0.326, 0.188, 0.118, 0.318, 0.336, 0.282, 0.304, 0.418, 0.334, 0.32064128256513025]"
21,"[0.36926147704590817, 0.336, 0.424, 0.328, 0.248, 0.236, 0.234, 0.332, 0.25, 0.266, 0.286, 0.388, 0.288, 0.128, 0.346, 0.384, 0.218, 0.192, 0.16, 0.3486973947895792]"
22,"[0.2275449101796407, 0.22, 0.268, 0.206, 0.42, 0.35, 0.34, 0.362, 0.442, 0.36, 0.322, 0.184, 0.118, 0.3, 0.344, 0.302, 0.29, 0.402, 0.308, 0.3286573146292585]"
23,"[0.36726546906187624, 0.308, 0.386, 0.3, 0.292, 0.26, 0.234, 0.332, 0.228, 0.328, 0.318, 0.396, 0.282, 0.13, 0.346, 0.39, 0.218, 0.2, 0.186, 0.38276553106212424]"
24,"[0.26147704590818366, 0.228, 0.278, 0.244, 0.406, 0.382, 0.334, 0.368, 0.37, 0.36, 0.338, 0.208, 0.14, 0.3, 0.342, 0.318, 0.296, 0.406, 0.31, 0.33867735470941884]"
25,"[0.37524950099800397, 0.296, 0.336, 0.302, 0.316, 0.326, 0.258, 0.332, 0.242, 0.362, 0.362, 0.412, 0.282, 0.184, 0.336, 0.41, 0.264, 0.21, 0.238, 0.38877755511022044]"
26,"[0.2754491017964072, 0.242, 0.342, 0.272, 0.42, 0.368, 0.338, 0.384, 0.346, 0.362, 0.36, 0.246, 0.182, 0.314, 0.342, 0.286, 0.306, 0.42, 0.312, 0.3527054108216433]"
27,"[0.41916167664670656, 0.294, 0.32, 0.326, 0.336, 0.342, 0.298, 0.344, 0.278, 0.37, 0.378, 0.432, 0.272, 0.228, 0.336, 0.444, 0.282, 0.212, 0.282, 0.3927855711422846]"
28,"[0.2834331337325349, 0.256, 0.344, 0.286, 0.436, 0.4, 0.336, 0.406, 0.334, 0.384, 0.396, 0.262, 0.21, 0.332, 0.346, 0.266, 0.32, 0.444, 0.328, 0.37074148296593185]"
29,"[0.4411177644710579, 0.296, 0.326, 0.336, 0.356, 0.386, 0.308, 0.386, 0.29, 0.38, 0.396, 0.46, 0.29, 0.246, 0.338, 0.482, 0.284, 0.228, 0.282, 0.4088176352705411]"
30,"[0.31137724550898205, 0.262, 0.322, 0.31, 0.452, 0.414, 0.344, 0.408, 0.344, 0.426, 0.436, 0.282, 0.23, 0.358, 0.352, 0.29, 0.334, 0.404, 0.356, 0.3727454909819639]"
31,"[0.4491017964071856, 0.312, 0.34, 0.346, 0.418, 0.372, 0.31, 0.406, 0.304, 0.382, 0.396, 0.422, 0.304, 0.264, 0.352, 0.494, 0.29, 0.292, 0.298, 0.4148296593186373]"
32,"[0.3393213572854291, 0.262, 0.326, 0.318, 0.456, 0.374, 0.354, 0.43, 0.36, 0.464, 0.458, 0.322, 0.244, 0.372, 0.374, 0.302, 0.352, 0.408, 0.372, 0.39478957915831664]"
33,"[0.41317365269461076, 0.344, 0.346, 0.368, 0.428, 0.388, 0.322, 0.44, 0.324, 0.384, 0.398, 0.402, 0.34, 0.282, 0.364, 0.446, 0.304, 0.33, 0.308, 0.40480961923847697]"
34,"[0.3413173652694611, 0.272, 0.318, 0.318, 0.436, 0.378, 0.366, 0.44, 0.37, 0.486, 0.452, 0.348, 0.254, 0.4, 0.366, 0.318, 0.362, 0.408, 0.394, 0.4028056112224449]"
35,"[0.4031936127744511, 0.37, 0.368, 0.382, 0.418, 0.384, 0.318, 0.462, 0.332, 0.392, 0.394, 0.398, 0.378, 0.288, 0.384, 0.422, 0.306, 0.356, 0.31, 0.42084168336673344]"
36,"[0.34331337325349304, 0.288, 0.33, 0.324, 0.388, 0.376, 0.386, 0.436, 0.386, 0.5, 0.424, 0.352, 0.26, 0.422, 0.368, 0.324, 0.374, 0.404, 0.404, 0.4028056112224449]"
37,"[0.4031936127744511, 0.402, 0.388, 0.404, 0.416, 0.392, 0.316, 0.488, 0.324, 0.384, 0.398, 0.402, 0.406, 0.296, 0.406, 0.416, 0.308, 0.35, 0.322, 0.40480961923847697]"
38,"[0.3413173652694611, 0.304, 0.358, 0.326, 0.386, 0.356, 0.41, 0.446, 0.406, 0.482, 0.432, 0.35, 0.264, 0.438, 0.364, 0.344, 0.374, 0.41, 0.418, 0.43887775551102204]"
39,"[0.3972055888223553, 0.414, 0.394, 0.408, 0.41, 0.378, 0.324, 0.512, 0.332, 0.382, 0.394, 0.416, 0.414, 0.292, 0.44, 0.428, 0.304, 0.346, 0.32, 0.40480961923847697]"
40,"[0.35728542914171657, 0.306, 0.36, 0.326, 0.39, 0.366, 0.414, 0.426, 0.41, 0.476, 0.442, 0.354, 0.274, 0.442, 0.378, 0.35, 0.366, 0.406, 0.436, 0.4749498997995992]"
41,"[0.4031936127744511, 0.42, 0.404, 0.418, 0.438, 0.368, 0.332, 0.496, 0.324, 0.37, 0.398, 0.416, 0.432, 0.29, 0.46, 0.438, 0.298, 0.344, 0.324, 0.4088176352705411]"
42,"[0.36127744510978044, 0.32, 0.362, 0.33, 0.382, 0.362, 0.418, 0.414, 0.408, 0.472, 0.444, 0.35, 0.27, 0.446, 0.382, 0.344, 0.372, 0.404, 0.432, 0.49298597194388777]"
43,"[0.4031936127744511, 0.424, 0.39, 0.414, 0.43, 0.328, 0.362, 0.5, 0.326, 0.354, 0.398, 0.414, 0.43, 0.286, 0.466, 0.442, 0.296, 0.346, 0.312, 0.4088176352705411]"
44,"[0.36127744510978044, 0.336, 0.382, 0.326, 0.384, 0.392, 0.416, 0.408, 0.412, 0.51, 0.442, 0.35, 0.26, 0.432, 0.4, 0.348, 0.374, 0.408, 0.438, 0.5130260521042084]"
45,"[0.40718562874251496, 0.426, 0.386, 0.404, 0.43, 0.306, 0.352, 0.51, 0.316, 0.344, 0.394, 0.42, 0.434, 0.288, 0.466, 0.438, 0.294, 0.35, 0.314, 0.4188376753507014]"
46,"[0.36127744510978044, 0.328, 0.338, 0.322, 0.386, 0.41, 0.414, 0.402, 0.442, 0.524, 0.432, 0.356, 0.262, 0.432, 0.4, 0.342, 0.386, 0.406, 0.432, 0.5090180360721442]"
47,"[0.4471057884231537, 0.4, 0.406, 0.406, 0.41, 0.304, 0.334, 0.512, 0.29, 0.342, 0.396, 0.414, 0.414, 0.29, 0.446, 0.434, 0.294, 0.352, 0.312, 0.4348697394789579]"
48,"[0.3592814371257485, 0.316, 0.34, 0.308, 0.44, 0.41, 0.408, 0.404, 0.432, 0.54, 0.444, 0.36, 0.264, 0.414, 0.398, 0.352, 0.378, 0.414, 0.416, 0.47695390781563124]"
49,"[0.4590818363273453, 0.388, 0.412, 0.408, 0.422, 0.31, 0.324, 0.514, 0.292, 0.336, 0.394, 0.434, 0.388, 0.292, 0.428, 0.452, 0.294, 0.354, 0.314, 0.4228456913827655]"
50,"[0.3532934131736527, 0.31, 0.332, 0.3, 0.466, 0.41, 0.39, 0.392, 0.432, 0.538, 0.45, 0.354, 0.266, 0.402, 0.38, 0.364, 0.37, 0.41, 0.404, 0.4729458917835671]"
