none,[]
0,"[0.16766467065868262, 0.08, 0.074, 0.064, 0.126, 0.088, 0.086, 0.104, 0.112, 0.108, 0.112, 0.094, 0.1, 0.134, 0.11, 0.088, 0.114, 0.088, 0.196, 0.10220440881763528]"
1,"[0.10978043912175649, 0.094, 0.074, 0.098, 0.122, 0.102, 0.098, 0.086, 0.112, 0.108, 0.112, 0.03, 0.088, 0.106, 0.11, 0.116, 0.098, 0.098, 0.104, 0.10220440881763528]"
2,"[0.10978043912175649, 0.08, 0.074, 0.098, 0.122, 0.118, 0.108, 0.086, 0.112, 0.108, 0.112, 0.094, 0.114, 0.098, 0.082, 0.088, 0.024, 0.108, 0.126, 0.11222444889779559]"
3,"[0.10978043912175649, 0.08, 0.074, 0.098, 0.122, 0.096, 0.108, 0.086, 0.112, 0.108, 0.112, 0.094, 0.088, 0.098, 0.082, 0.088, 0.098, 0.108, 0.126, 0.11422845691382766]"
4,"[0.10978043912175649, 0.08, 0.074, 0.098, 0.122, 0.094, 0.108, 0.086, 0.112, 0.108, 0.112, 0.114, 0.088, 0.098, 0.082, 0.088, 0.098, 0.108, 0.126, 0.11422845691382766]"
5,"[0.10978043912175649, 0.08, 0.074, 0.098, 0.124, 0.094, 0.108, 0.086, 0.19, 0.124, 0.112, 0.096, 0.166, 0.1, 0.082, 0.088, 0.098, 0.108, 0.126, 0.11422845691382766]"
6,"[0.23952095808383234, 0.146, 0.222, 0.198, 0.188, 0.154, 0.206, 0.186, 0.134, 0.198, 0.242, 0.154, 0.228, 0.178, 0.146, 0.198, 0.164, 0.112, 0.182, 0.1843687374749499]"
7,"[0.19560878243512975, 0.144, 0.256, 0.3, 0.196, 0.186, 0.324, 0.17, 0.258, 0.228, 0.19, 0.134, 0.226, 0.23, 0.21, 0.168, 0.23, 0.132, 0.258, 0.24849699398797595]"
8,"[0.2994011976047904, 0.256, 0.272, 0.274, 0.264, 0.29, 0.26, 0.288, 0.238, 0.168, 0.344, 0.178, 0.248, 0.132, 0.264, 0.214, 0.366, 0.198, 0.208, 0.2625250501002004]"
9,"[0.2874251497005988, 0.276, 0.258, 0.324, 0.344, 0.226, 0.286, 0.336, 0.252, 0.326, 0.306, 0.29, 0.252, 0.302, 0.208, 0.258, 0.282, 0.248, 0.23, 0.2745490981963928]"
10,"[0.2994011976047904, 0.292, 0.31, 0.252, 0.28, 0.262, 0.338, 0.332, 0.256, 0.222, 0.312, 0.338, 0.242, 0.25, 0.194, 0.206, 0.318, 0.232, 0.222, 0.2865731462925852]"
11,"[0.3333333333333333, 0.298, 0.336, 0.232, 0.14, 0.17, 0.352, 0.268, 0.25, 0.242, 0.422, 0.254, 0.224, 0.276, 0.232, 0.146, 0.228, 0.216, 0.276, 0.13627254509018036]"
12,"[0.25349301397205587, 0.326, 0.224, 0.19, 0.334, 0.374, 0.246, 0.282, 0.208, 0.326, 0.346, 0.42, 0.306, 0.216, 0.094, 0.15, 0.294, 0.224, 0.208, 0.21042084168336672]"
13,"[0.38922155688622756, 0.238, 0.332, 0.204, 0.164, 0.182, 0.402, 0.19, 0.264, 0.174, 0.442, 0.206, 0.21, 0.298, 0.276, 0.15, 0.166, 0.184, 0.228, 0.11222444889779559]"
14,"[0.1936127744510978, 0.364, 0.214, 0.274, 0.378, 0.368, 0.222, 0.296, 0.192, 0.354, 0.332, 0.398, 0.27, 0.188, 0.09, 0.238, 0.286, 0.23, 0.222, 0.19839679358717435]"
15,"[0.4151696606786427, 0.232, 0.312, 0.206, 0.19, 0.184, 0.424, 0.262, 0.312, 0.174, 0.41, 0.2, 0.282, 0.354, 0.318, 0.17, 0.244, 0.168, 0.278, 0.17635270541082165]"
16,"[0.1996007984031936, 0.406, 0.262, 0.324, 0.422, 0.32, 0.252, 0.354, 0.188, 0.416, 0.338, 0.382, 0.324, 0.188, 0.126, 0.32, 0.272, 0.296, 0.282, 0.2124248496993988]"
17,"[0.437125748502994, 0.228, 0.4, 0.202, 0.198, 0.178, 0.406, 0.332, 0.358, 0.182, 0.402, 0.216, 0.298, 0.376, 0.28, 0.18, 0.27, 0.174, 0.314, 0.24248496993987975]"
18,"[0.23552894211576847, 0.382, 0.322, 0.342, 0.424, 0.358, 0.242, 0.356, 0.212, 0.406, 0.36, 0.386, 0.31, 0.19, 0.198, 0.358, 0.28, 0.328, 0.278, 0.24849699398797595]"
19,"[0.437125748502994, 0.224, 0.43, 0.222, 0.226, 0.16, 0.4, 0.374, 0.37, 0.19, 0.376, 0.242, 0.35, 0.366, 0.278, 0.192, 0.296, 0.186, 0.33, 0.2925851703406814]"
20,"[0.249500998003992, 0.362, 0.344, 0.344, 0.418, 0.37, 0.264, 0.36, 0.222, 0.392, 0.366, 0.364, 0.302, 0.2, 0.264, 0.348, 0.306, 0.328, 0.278, 0.2625250501002004]"
21,"[0.43912175648702595, 0.232, 0.408, 0.256, 0.252, 0.158, 0.372, 0.406, 0.376, 0.192, 0.38, 0.296, 0.37, 0.348, 0.286, 0.188, 0.302, 0.19, 0.336, 0.3286573146292585]"
22,"[0.25948103792415167, 0.356, 0.356, 0.33, 0.424, 0.332, 0.318, 0.368, 0.23, 0.38, 0.376, 0.37, 0.318, 0.2, 0.28, 0.342, 0.328, 0.338, 0.27, 0.2605210420841683]"
23,"[0.3912175648702595, 0.248, 0.392, 0.262, 0.27, 0.178, 0.366, 0.41, 0.376, 0.198, 0.392, 0.322, 0.384, 0.342, 0.298, 0.186, 0.288, 0.202, 0.342, 0.33867735470941884]"
24,"[0.29740518962075846, 0.336, 0.382, 0.342, 0.41, 0.318, 0.334, 0.388, 0.228, 0.366, 0.374, 0.36, 0.336, 0.22, 0.29, 0.334, 0.352, 0.336, 0.276, 0.2565130260521042]"
25,"[0.36926147704590817, 0.26, 0.366, 0.268, 0.312, 0.206, 0.358, 0.412, 0.362, 0.214, 0.418, 0.34, 0.386, 0.328, 0.294, 0.2, 0.274, 0.2, 0.328, 0.3346693386773547]"
26,"[0.3253493013972056, 0.306, 0.38, 0.336, 0.39, 0.322, 0.364, 0.38, 0.264, 0.332, 0.388, 0.35, 0.348, 0.23, 0.282, 0.316, 0.396, 0.328, 0.288, 0.2545090180360721]"
27,"[0.3532934131736527, 0.286, 0.374, 0.27, 0.35, 0.232, 0.366, 0.392, 0.344, 0.24, 0.424, 0.34, 0.362, 0.296, 0.302, 0.206, 0.276, 0.196, 0.32, 0.34468937875751504]"
28,"[0.3413173652694611, 0.296, 0.354, 0.316, 0.386, 0.304, 0.364, 0.404, 0.296, 0.328, 0.402, 0.358, 0.378, 0.248, 0.306, 0.306, 0.436, 0.316, 0.302, 0.2605210420841683]"
29,"[0.34930139720558884, 0.308, 0.384, 0.29, 0.386, 0.28, 0.37, 0.388, 0.338, 0.268, 0.464, 0.35, 0.336, 0.294, 0.304, 0.216, 0.3, 0.21, 0.308, 0.3306613226452906]"
30,"[0.34930139720558884, 0.302, 0.352, 0.308, 0.394, 0.304, 0.366, 0.438, 0.314, 0.32, 0.404, 0.36, 0.4, 0.264, 0.306, 0.312, 0.454, 0.296, 0.332, 0.27054108216432865]"
31,"[0.35129740518962077, 0.32, 0.392, 0.32, 0.398, 0.306, 0.372, 0.382, 0.34, 0.282, 0.472, 0.366, 0.316, 0.3, 0.314, 0.236, 0.302, 0.232, 0.31, 0.312625250501002]"
32,"[0.3532934131736527, 0.31, 0.358, 0.308, 0.398, 0.308, 0.374, 0.444, 0.352, 0.332, 0.414, 0.374, 0.41, 0.282, 0.302, 0.31, 0.466, 0.28, 0.338, 0.2865731462925852]"
33,"[0.3592814371257485, 0.324, 0.39, 0.336, 0.406, 0.314, 0.37, 0.384, 0.33, 0.306, 0.472, 0.372, 0.32, 0.312, 0.326, 0.25, 0.31, 0.256, 0.312, 0.30060120240480964]"
34,"[0.35728542914171657, 0.32, 0.356, 0.308, 0.402, 0.306, 0.378, 0.462, 0.374, 0.344, 0.412, 0.378, 0.412, 0.292, 0.312, 0.322, 0.46, 0.282, 0.356, 0.3186372745490982]"
35,"[0.3652694610778443, 0.332, 0.404, 0.352, 0.42, 0.314, 0.374, 0.376, 0.33, 0.312, 0.466, 0.384, 0.334, 0.326, 0.35, 0.272, 0.334, 0.27, 0.324, 0.3186372745490982]"
36,"[0.35728542914171657, 0.33, 0.364, 0.31, 0.406, 0.312, 0.382, 0.484, 0.386, 0.354, 0.394, 0.392, 0.432, 0.308, 0.29, 0.332, 0.452, 0.298, 0.358, 0.3346693386773547]"
37,"[0.37524950099800397, 0.334, 0.406, 0.362, 0.416, 0.316, 0.37, 0.374, 0.35, 0.314, 0.462, 0.384, 0.346, 0.344, 0.352, 0.296, 0.352, 0.282, 0.34, 0.31462925851703405]"
38,"[0.3532934131736527, 0.336, 0.366, 0.326, 0.408, 0.314, 0.384, 0.5, 0.39, 0.364, 0.426, 0.4, 0.426, 0.322, 0.272, 0.342, 0.432, 0.314, 0.362, 0.3486973947895792]"
39,"[0.3812375249500998, 0.332, 0.408, 0.366, 0.374, 0.3, 0.382, 0.36, 0.368, 0.322, 0.46, 0.384, 0.38, 0.358, 0.348, 0.31, 0.364, 0.306, 0.348, 0.3166332665330661]"
40,"[0.35728542914171657, 0.34, 0.372, 0.336, 0.414, 0.324, 0.384, 0.472, 0.392, 0.38, 0.448, 0.414, 0.418, 0.31, 0.284, 0.346, 0.422, 0.318, 0.358, 0.35070140280561124]"
41,"[0.3912175648702595, 0.332, 0.424, 0.364, 0.366, 0.3, 0.39, 0.368, 0.37, 0.318, 0.458, 0.368, 0.396, 0.376, 0.346, 0.324, 0.372, 0.312, 0.338, 0.3166332665330661]"
42,"[0.34930139720558884, 0.344, 0.384, 0.352, 0.424, 0.344, 0.382, 0.436, 0.388, 0.392, 0.458, 0.41, 0.42, 0.302, 0.294, 0.356, 0.428, 0.322, 0.354, 0.3466933867735471]"
43,"[0.3912175648702595, 0.334, 0.432, 0.356, 0.358, 0.284, 0.402, 0.386, 0.38, 0.31, 0.458, 0.36, 0.44, 0.384, 0.34, 0.336, 0.382, 0.31, 0.33, 0.32064128256513025]"
44,"[0.34530938123752497, 0.354, 0.376, 0.356, 0.428, 0.348, 0.372, 0.43, 0.378, 0.398, 0.448, 0.416, 0.424, 0.3, 0.304, 0.364, 0.42, 0.33, 0.372, 0.3527054108216433]"
45,"[0.4091816367265469, 0.318, 0.428, 0.356, 0.336, 0.276, 0.406, 0.4, 0.384, 0.302, 0.46, 0.358, 0.476, 0.392, 0.334, 0.338, 0.374, 0.312, 0.34, 0.3186372745490982]"
46,"[0.3413173652694611, 0.37, 0.362, 0.354, 0.434, 0.36, 0.372, 0.424, 0.38, 0.396, 0.444, 0.42, 0.41, 0.298, 0.308, 0.37, 0.412, 0.336, 0.376, 0.3627254509018036]"
47,"[0.42115768463073855, 0.312, 0.43, 0.322, 0.324, 0.264, 0.414, 0.414, 0.396, 0.302, 0.454, 0.354, 0.484, 0.39, 0.336, 0.348, 0.36, 0.33, 0.36, 0.3406813627254509]"
