none,[]
0,"[0.1157684630738523, 0.116, 0.074, 0.082, 0.122, 0.102, 0.098, 0.112, 0.106, 0.108, 0.112, 0.106, 0.106, 0.116, 0.082, 0.082, 0.08, 0.108, 0.102, 0.11823647294589178]"
1,"[0.09580838323353294, 0.116, 0.116, 0.102, 0.08, 0.092, 0.096, 0.088, 0.106, 0.116, 0.084, 0.12, 0.11, 0.116, 0.082, 0.088, 0.098, 0.114, 0.08, 0.12224448897795591]"
2,"[0.1157684630738523, 0.116, 0.074, 0.082, 0.122, 0.104, 0.098, 0.112, 0.106, 0.108, 0.092, 0.106, 0.102, 0.092, 0.098, 0.082, 0.112, 0.114, 0.08, 0.12224448897795591]"
3,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.092, 0.098, 0.118, 0.106, 0.118, 0.084, 0.144, 0.11, 0.096, 0.082, 0.12, 0.082, 0.114, 0.08, 0.12224448897795591]"
4,"[0.14570858283433133, 0.116, 0.132, 0.082, 0.144, 0.178, 0.098, 0.112, 0.154, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.098, 0.166, 0.178, 0.16032064128256512]"
5,"[0.11976047904191617, 0.08, 0.136, 0.082, 0.16, 0.094, 0.18, 0.124, 0.11, 0.172, 0.134, 0.114, 0.158, 0.166, 0.082, 0.168, 0.102, 0.112, 0.102, 0.20040080160320642]"
6,"[0.07784431137724551, 0.146, 0.128, 0.142, 0.13, 0.112, 0.1, 0.094, 0.07, 0.126, 0.086, 0.104, 0.178, 0.098, 0.092, 0.226, 0.144, 0.148, 0.126, 0.13226452905811623]"
7,"[0.07784431137724551, 0.114, 0.118, 0.124, 0.092, 0.102, 0.106, 0.096, 0.09, 0.11, 0.102, 0.092, 0.12, 0.144, 0.15, 0.116, 0.164, 0.122, 0.102, 0.12024048096192384]"
8,"[0.10778443113772455, 0.094, 0.202, 0.16, 0.294, 0.254, 0.132, 0.138, 0.098, 0.076, 0.078, 0.084, 0.246, 0.098, 0.092, 0.108, 0.134, 0.168, 0.116, 0.11422845691382766]"
9,"[0.3253493013972056, 0.14, 0.094, 0.122, 0.09, 0.144, 0.352, 0.2, 0.298, 0.134, 0.1, 0.196, 0.134, 0.106, 0.232, 0.312, 0.256, 0.098, 0.102, 0.1903807615230461]"
10,"[0.10578842315369262, 0.318, 0.222, 0.29, 0.232, 0.224, 0.104, 0.12, 0.118, 0.098, 0.366, 0.138, 0.3, 0.406, 0.102, 0.108, 0.114, 0.322, 0.232, 0.23046092184368738]"
11,"[0.20958083832335328, 0.17, 0.094, 0.132, 0.09, 0.132, 0.286, 0.316, 0.22, 0.33, 0.1, 0.248, 0.184, 0.112, 0.214, 0.192, 0.276, 0.114, 0.214, 0.1843687374749499]"
12,"[0.11177644710578842, 0.366, 0.238, 0.218, 0.2, 0.192, 0.15, 0.184, 0.108, 0.11, 0.24, 0.174, 0.274, 0.296, 0.102, 0.146, 0.152, 0.212, 0.298, 0.250501002004008]"
13,"[0.20758483033932135, 0.2, 0.138, 0.142, 0.132, 0.124, 0.274, 0.302, 0.192, 0.258, 0.1, 0.294, 0.224, 0.118, 0.216, 0.192, 0.264, 0.096, 0.296, 0.20240480961923848]"
14,"[0.07984031936127745, 0.35, 0.226, 0.224, 0.192, 0.19, 0.136, 0.204, 0.102, 0.132, 0.236, 0.23, 0.308, 0.258, 0.102, 0.134, 0.162, 0.212, 0.308, 0.30060120240480964]"
15,"[0.20758483033932135, 0.214, 0.13, 0.124, 0.14, 0.118, 0.244, 0.278, 0.19, 0.242, 0.112, 0.264, 0.292, 0.108, 0.232, 0.192, 0.204, 0.144, 0.304, 0.17835671342685372]"
16,"[0.0998003992015968, 0.328, 0.22, 0.222, 0.19, 0.19, 0.138, 0.216, 0.166, 0.148, 0.23, 0.284, 0.322, 0.236, 0.11, 0.124, 0.178, 0.212, 0.236, 0.3046092184368738]"
17,"[0.20159680638722555, 0.26, 0.126, 0.138, 0.136, 0.122, 0.246, 0.278, 0.19, 0.24, 0.108, 0.266, 0.212, 0.112, 0.234, 0.188, 0.176, 0.182, 0.286, 0.1743486973947896]"
18,"[0.1437125748502994, 0.326, 0.216, 0.226, 0.186, 0.188, 0.188, 0.252, 0.202, 0.182, 0.23, 0.282, 0.332, 0.232, 0.13, 0.122, 0.154, 0.212, 0.232, 0.3106212424849699]"
19,"[0.20159680638722555, 0.29, 0.124, 0.15, 0.136, 0.124, 0.248, 0.296, 0.19, 0.272, 0.108, 0.294, 0.14, 0.148, 0.236, 0.186, 0.154, 0.198, 0.28, 0.1843687374749499]"
20,"[0.16966067864271456, 0.348, 0.216, 0.226, 0.186, 0.188, 0.228, 0.268, 0.17, 0.274, 0.226, 0.236, 0.34, 0.232, 0.134, 0.124, 0.172, 0.21, 0.228, 0.3066132264529058]"
21,"[0.1996007984031936, 0.286, 0.13, 0.184, 0.142, 0.124, 0.246, 0.346, 0.184, 0.316, 0.166, 0.302, 0.108, 0.226, 0.234, 0.19, 0.132, 0.198, 0.28, 0.25250501002004005]"
22,"[0.17564870259481039, 0.372, 0.216, 0.254, 0.204, 0.188, 0.24, 0.228, 0.156, 0.248, 0.23, 0.198, 0.346, 0.228, 0.138, 0.13, 0.24, 0.208, 0.228, 0.3406813627254509]"
23,"[0.1996007984031936, 0.24, 0.144, 0.268, 0.148, 0.132, 0.29, 0.362, 0.182, 0.372, 0.246, 0.32, 0.11, 0.214, 0.236, 0.196, 0.116, 0.166, 0.282, 0.20841683366733466]"
24,"[0.14171656686626746, 0.376, 0.216, 0.29, 0.26, 0.188, 0.2, 0.132, 0.148, 0.12, 0.246, 0.108, 0.356, 0.244, 0.146, 0.146, 0.266, 0.202, 0.226, 0.36072144288577157]"
25,"[0.20359281437125748, 0.206, 0.202, 0.148, 0.196, 0.212, 0.298, 0.36, 0.18, 0.364, 0.268, 0.322, 0.11, 0.186, 0.234, 0.224, 0.114, 0.162, 0.296, 0.15430861723446893]"
26,"[0.1437125748502994, 0.37, 0.234, 0.27, 0.288, 0.19, 0.096, 0.118, 0.15, 0.106, 0.286, 0.096, 0.34, 0.27, 0.15, 0.154, 0.284, 0.194, 0.218, 0.3687374749498998]"
27,"[0.2435129740518962, 0.198, 0.192, 0.11, 0.292, 0.17, 0.29, 0.338, 0.178, 0.348, 0.264, 0.3, 0.12, 0.182, 0.262, 0.26, 0.116, 0.182, 0.308, 0.12625250501002003]"
28,"[0.14570858283433133, 0.342, 0.27, 0.246, 0.304, 0.202, 0.082, 0.108, 0.156, 0.098, 0.326, 0.092, 0.32, 0.3, 0.164, 0.178, 0.284, 0.188, 0.208, 0.37074148296593185]"
29,"[0.2754491017964072, 0.186, 0.188, 0.104, 0.268, 0.162, 0.266, 0.296, 0.182, 0.328, 0.248, 0.266, 0.128, 0.18, 0.294, 0.27, 0.118, 0.202, 0.314, 0.12424849699398798]"
30,"[0.15768463073852296, 0.318, 0.292, 0.23, 0.282, 0.244, 0.078, 0.108, 0.19, 0.102, 0.342, 0.092, 0.282, 0.32, 0.168, 0.212, 0.26, 0.194, 0.216, 0.33867735470941884]"
31,"[0.3193612774451098, 0.184, 0.194, 0.1, 0.216, 0.218, 0.234, 0.282, 0.27, 0.3, 0.24, 0.256, 0.136, 0.2, 0.31, 0.272, 0.126, 0.208, 0.344, 0.1282565130260521]"
32,"[0.20958083832335328, 0.302, 0.292, 0.218, 0.26, 0.298, 0.078, 0.12, 0.202, 0.124, 0.348, 0.104, 0.254, 0.396, 0.16, 0.22, 0.204, 0.252, 0.282, 0.30060120240480964]"
33,"[0.34331337325349304, 0.2, 0.256, 0.12, 0.192, 0.248, 0.228, 0.27, 0.29, 0.286, 0.3, 0.234, 0.148, 0.242, 0.33, 0.27, 0.128, 0.206, 0.424, 0.1683366733466934]"
34,"[0.2275449101796407, 0.276, 0.37, 0.214, 0.244, 0.288, 0.08, 0.134, 0.198, 0.148, 0.328, 0.114, 0.252, 0.376, 0.152, 0.226, 0.176, 0.274, 0.318, 0.27655310621242485]"
35,"[0.3073852295409182, 0.23, 0.258, 0.15, 0.188, 0.256, 0.22, 0.252, 0.282, 0.28, 0.294, 0.226, 0.162, 0.254, 0.36, 0.262, 0.13, 0.18, 0.406, 0.1903807615230461]"
36,"[0.249500998003992, 0.288, 0.322, 0.212, 0.24, 0.292, 0.092, 0.156, 0.208, 0.16, 0.32, 0.126, 0.236, 0.406, 0.152, 0.218, 0.168, 0.284, 0.326, 0.2725450901803607]"
37,"[0.31736526946107785, 0.242, 0.25, 0.168, 0.202, 0.256, 0.232, 0.254, 0.29, 0.278, 0.288, 0.228, 0.162, 0.282, 0.392, 0.312, 0.16, 0.208, 0.408, 0.21643286573146292]"
38,"[0.27944111776447106, 0.304, 0.314, 0.212, 0.254, 0.288, 0.11, 0.168, 0.238, 0.162, 0.318, 0.14, 0.242, 0.4, 0.168, 0.2, 0.17, 0.272, 0.342, 0.2685370741482966]"
