none,[]
0,"[0.11776447105788423, 0.132, 0.118, 0.174, 0.09, 0.118, 0.156, 0.094, 0.182, 0.098, 0.158, 0.084, 0.106, 0.084, 0.082, 0.108, 0.082, 0.098, 0.11, 0.09018036072144289]"
1,"[0.10778443113772455, 0.098, 0.08, 0.164, 0.09, 0.118, 0.102, 0.104, 0.114, 0.076, 0.1, 0.09, 0.098, 0.106, 0.096, 0.092, 0.134, 0.092, 0.104, 0.10020040080160321]"
2,"[0.08782435129740519, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
3,"[0.10778443113772455, 0.098, 0.112, 0.098, 0.09, 0.118, 0.098, 0.104, 0.114, 0.076, 0.1, 0.068, 0.098, 0.106, 0.096, 0.092, 0.106, 0.092, 0.104, 0.10220440881763528]"
4,"[0.10778443113772455, 0.098, 0.098, 0.098, 0.09, 0.114, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.086, 0.108, 0.106, 0.102, 0.104, 0.10020040080160321]"
5,"[0.10778443113772455, 0.078, 0.124, 0.098, 0.09, 0.118, 0.12, 0.104, 0.07, 0.076, 0.1, 0.076, 0.098, 0.106, 0.096, 0.108, 0.106, 0.09, 0.104, 0.10420841683366733]"
6,"[0.10978043912175649, 0.098, 0.156, 0.1, 0.09, 0.112, 0.1, 0.104, 0.112, 0.086, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.132, 0.104, 0.10020040080160321]"
7,"[0.10778443113772455, 0.078, 0.088, 0.1, 0.09, 0.118, 0.116, 0.104, 0.07, 0.076, 0.1, 0.094, 0.098, 0.106, 0.096, 0.108, 0.106, 0.092, 0.104, 0.10420841683366733]"
8,"[0.10778443113772455, 0.098, 0.06, 0.1, 0.09, 0.118, 0.102, 0.104, 0.112, 0.076, 0.112, 0.084, 0.098, 0.106, 0.096, 0.11, 0.106, 0.08, 0.104, 0.10020040080160321]"
9,"[0.10778443113772455, 0.082, 0.094, 0.076, 0.09, 0.118, 0.108, 0.122, 0.07, 0.076, 0.1, 0.166, 0.098, 0.106, 0.096, 0.094, 0.106, 0.08, 0.104, 0.10420841683366733]"
10,"[0.10778443113772455, 0.098, 0.098, 0.12, 0.09, 0.118, 0.106, 0.104, 0.112, 0.076, 0.112, 0.084, 0.098, 0.106, 0.096, 0.118, 0.106, 0.08, 0.104, 0.10020040080160321]"
11,"[0.10778443113772455, 0.108, 0.106, 0.12, 0.09, 0.118, 0.098, 0.132, 0.07, 0.076, 0.106, 0.114, 0.098, 0.106, 0.096, 0.11, 0.106, 0.08, 0.102, 0.10420841683366733]"
12,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.1, 0.096, 0.112, 0.076, 0.112, 0.084, 0.098, 0.122, 0.096, 0.116, 0.106, 0.08, 0.104, 0.10020040080160321]"
13,"[0.10778443113772455, 0.082, 0.106, 0.12, 0.09, 0.118, 0.098, 0.134, 0.07, 0.078, 0.1, 0.172, 0.104, 0.106, 0.096, 0.108, 0.106, 0.08, 0.074, 0.10420841683366733]"
14,"[0.10978043912175649, 0.098, 0.094, 0.12, 0.098, 0.104, 0.1, 0.086, 0.112, 0.076, 0.112, 0.084, 0.098, 0.106, 0.096, 0.116, 0.106, 0.084, 0.104, 0.10020040080160321]"
15,"[0.10778443113772455, 0.082, 0.114, 0.12, 0.09, 0.118, 0.098, 0.106, 0.07, 0.096, 0.068, 0.172, 0.118, 0.106, 0.096, 0.108, 0.106, 0.08, 0.102, 0.10420841683366733]"
16,"[0.06986027944111776, 0.098, 0.094, 0.12, 0.112, 0.102, 0.1, 0.092, 0.112, 0.076, 0.112, 0.084, 0.098, 0.106, 0.096, 0.116, 0.106, 0.076, 0.104, 0.10020040080160321]"
17,"[0.10778443113772455, 0.082, 0.118, 0.08, 0.09, 0.118, 0.098, 0.104, 0.07, 0.098, 0.08, 0.172, 0.12, 0.106, 0.096, 0.108, 0.106, 0.08, 0.08, 0.10420841683366733]"
18,"[0.07584830339321358, 0.098, 0.094, 0.122, 0.108, 0.102, 0.1, 0.094, 0.112, 0.076, 0.112, 0.084, 0.098, 0.106, 0.096, 0.116, 0.114, 0.092, 0.104, 0.10020040080160321]"
19,"[0.10778443113772455, 0.082, 0.118, 0.1, 0.09, 0.118, 0.098, 0.104, 0.07, 0.098, 0.074, 0.17, 0.12, 0.106, 0.09, 0.108, 0.106, 0.08, 0.078, 0.10420841683366733]"
20,"[0.07784431137724551, 0.098, 0.094, 0.102, 0.13, 0.102, 0.1, 0.094, 0.112, 0.076, 0.114, 0.084, 0.098, 0.126, 0.096, 0.116, 0.116, 0.092, 0.104, 0.10020040080160321]"
21,"[0.10578842315369262, 0.082, 0.118, 0.1, 0.09, 0.118, 0.098, 0.104, 0.07, 0.098, 0.08, 0.154, 0.12, 0.118, 0.092, 0.108, 0.106, 0.08, 0.094, 0.10420841683366733]"
22,"[0.07784431137724551, 0.098, 0.094, 0.1, 0.13, 0.102, 0.1, 0.094, 0.112, 0.076, 0.116, 0.07, 0.098, 0.12, 0.096, 0.116, 0.13, 0.092, 0.104, 0.10020040080160321]"
23,"[0.07584830339321358, 0.082, 0.118, 0.1, 0.09, 0.118, 0.098, 0.104, 0.07, 0.098, 0.078, 0.152, 0.12, 0.1, 0.092, 0.108, 0.106, 0.08, 0.1, 0.10420841683366733]"
24,"[0.07784431137724551, 0.098, 0.094, 0.1, 0.13, 0.102, 0.1, 0.094, 0.082, 0.076, 0.114, 0.092, 0.098, 0.096, 0.096, 0.116, 0.134, 0.092, 0.104, 0.10020040080160321]"
25,"[0.07784431137724551, 0.082, 0.118, 0.1, 0.102, 0.118, 0.098, 0.104, 0.07, 0.098, 0.082, 0.152, 0.12, 0.098, 0.092, 0.108, 0.106, 0.082, 0.102, 0.10420841683366733]"
26,"[0.07784431137724551, 0.098, 0.094, 0.1, 0.13, 0.102, 0.1, 0.094, 0.068, 0.076, 0.114, 0.094, 0.098, 0.098, 0.096, 0.116, 0.134, 0.092, 0.104, 0.10020040080160321]"
27,"[0.07784431137724551, 0.082, 0.118, 0.1, 0.112, 0.118, 0.098, 0.104, 0.07, 0.098, 0.08, 0.142, 0.12, 0.098, 0.092, 0.108, 0.106, 0.08, 0.102, 0.10420841683366733]"
28,"[0.07784431137724551, 0.102, 0.112, 0.1, 0.13, 0.102, 0.1, 0.094, 0.07, 0.076, 0.112, 0.092, 0.098, 0.098, 0.096, 0.116, 0.134, 0.092, 0.104, 0.10020040080160321]"
29,"[0.07784431137724551, 0.082, 0.118, 0.1, 0.112, 0.118, 0.098, 0.104, 0.07, 0.098, 0.078, 0.142, 0.12, 0.098, 0.092, 0.108, 0.122, 0.092, 0.102, 0.10420841683366733]"
30,"[0.07784431137724551, 0.078, 0.114, 0.1, 0.13, 0.102, 0.1, 0.094, 0.07, 0.076, 0.112, 0.092, 0.122, 0.098, 0.096, 0.116, 0.134, 0.092, 0.104, 0.10020040080160321]"
31,"[0.07784431137724551, 0.082, 0.118, 0.1, 0.124, 0.12, 0.098, 0.12, 0.07, 0.098, 0.078, 0.134, 0.12, 0.098, 0.092, 0.108, 0.134, 0.09, 0.102, 0.10420841683366733]"
32,"[0.07784431137724551, 0.078, 0.114, 0.092, 0.13, 0.102, 0.1, 0.094, 0.07, 0.076, 0.112, 0.092, 0.126, 0.098, 0.096, 0.116, 0.134, 0.092, 0.12, 0.10020040080160321]"
33,"[0.07784431137724551, 0.082, 0.118, 0.1, 0.204, 0.102, 0.098, 0.14, 0.074, 0.098, 0.078, 0.146, 0.12, 0.098, 0.092, 0.108, 0.134, 0.096, 0.102, 0.10420841683366733]"
34,"[0.1317365269461078, 0.084, 0.116, 0.09, 0.13, 0.102, 0.1, 0.094, 0.07, 0.076, 0.112, 0.092, 0.12, 0.11, 0.096, 0.116, 0.134, 0.092, 0.112, 0.10020040080160321]"
35,"[0.07784431137724551, 0.082, 0.132, 0.1, 0.236, 0.104, 0.098, 0.108, 0.108, 0.098, 0.078, 0.158, 0.12, 0.098, 0.092, 0.108, 0.134, 0.098, 0.102, 0.10420841683366733]"
36,"[0.17564870259481039, 0.112, 0.118, 0.122, 0.13, 0.106, 0.1, 0.094, 0.07, 0.076, 0.12, 0.092, 0.128, 0.154, 0.096, 0.116, 0.15, 0.102, 0.212, 0.10020040080160321]"
37,"[0.07784431137724551, 0.082, 0.168, 0.102, 0.25, 0.108, 0.098, 0.104, 0.136, 0.098, 0.078, 0.168, 0.12, 0.098, 0.092, 0.132, 0.134, 0.102, 0.102, 0.10420841683366733]"
38,"[0.19560878243512975, 0.16, 0.114, 0.114, 0.13, 0.112, 0.1, 0.096, 0.07, 0.076, 0.17, 0.092, 0.228, 0.202, 0.102, 0.116, 0.182, 0.132, 0.282, 0.10020040080160321]"
39,"[0.07784431137724551, 0.082, 0.2, 0.13, 0.276, 0.122, 0.098, 0.104, 0.152, 0.098, 0.106, 0.184, 0.12, 0.098, 0.098, 0.212, 0.134, 0.096, 0.102, 0.10420841683366733]"
40,"[0.2315369261477046, 0.192, 0.124, 0.098, 0.13, 0.142, 0.1, 0.122, 0.07, 0.076, 0.224, 0.092, 0.278, 0.242, 0.136, 0.116, 0.222, 0.158, 0.288, 0.1062124248496994]"
41,"[0.08582834331337326, 0.082, 0.212, 0.172, 0.31, 0.146, 0.11, 0.108, 0.168, 0.124, 0.152, 0.19, 0.12, 0.098, 0.122, 0.23, 0.134, 0.096, 0.102, 0.10420841683366733]"
42,"[0.24151696606786427, 0.214, 0.158, 0.13, 0.13, 0.164, 0.108, 0.204, 0.072, 0.088, 0.264, 0.096, 0.304, 0.256, 0.148, 0.116, 0.27, 0.174, 0.294, 0.13627254509018036]"
43,"[0.09580838323353294, 0.082, 0.24, 0.178, 0.336, 0.156, 0.148, 0.13, 0.188, 0.172, 0.17, 0.198, 0.12, 0.098, 0.15, 0.238, 0.144, 0.102, 0.102, 0.1062124248496994]"
44,"[0.2694610778443114, 0.224, 0.174, 0.158, 0.13, 0.196, 0.122, 0.228, 0.078, 0.112, 0.278, 0.102, 0.338, 0.268, 0.162, 0.116, 0.31, 0.178, 0.302, 0.1963927855711423]"
