0,0.6666666666666666,0.6666666666666666,0.75,0.5659775811949724,0.5406029053745786
1,0.125,0.125,0.5,0.0029605056778969825,0.21490761370286468
2,0.041666666666666664,0.041666666666666664,0.43636363636363634,0.0,0.0983131345815973
3,0.3333333333333333,0.3333333333333333,0.5581395348837209,0.09699270134052744,0.3257025024032385
4,0.08333333333333333,0.08333333333333333,0.46153846153846156,0.0,0.15754456315788606
5,0.375,0.375,0.6,0.20761967501097936,0.3154244665987529
6,0.25,0.25,0.5581395348837209,0.1362721417069243,0.22603043307929632
7,0.16666666666666666,0.16666666666666666,0.5106382978723404,0.05636985800029279,0.18587913303017767
8,0.29166666666666663,0.29166666666666663,0.5333333333333333,0.09646778342430516,0.2759928948798139
9,0.08333333333333333,0.08333333333333333,0.41379310344827586,0.005756843800322061,0.09129720793069257
10,0.08333333333333333,0.08333333333333333,0.38095238095238093,0.0030193236714975845,0.07490985141673903
11,0.08333333333333333,0.08333333333333333,0.46153846153846156,0.0,0.15754456315788606
12,0.08333333333333333,0.08333333333333333,0.48,0.0,0.15567618512657597
13,0.16666666666666666,0.16666666666666666,0.42105263157894735,0.016304347826086956,0.15546371381448762
14,0.08333333333333333,0.08333333333333333,0.4528301886792453,0.008040289018549888,0.1265852222765357
15,0.08333333333333333,0.08333333333333333,0.4528301886792453,0.008040289018549888,0.1265852222765357
16,0.08333333333333333,0.08333333333333333,0.39344262295081966,0.0,0.0911670371528309
17,0.125,0.125,0.4444444444444444,0.016849394566785872,0.13137142347882816
18,0.08333333333333333,0.08333333333333333,0.46153846153846156,0.0,0.15754456315788606
19,0.08333333333333333,0.08333333333333333,0.47058823529411764,0.0,0.148504477703403
20,0.125,0.125,0.48,0.02425523349436393,0.15191897566369011
21,0.08333333333333333,0.08333333333333333,0.47058823529411764,0.0,0.148504477703403
22,0.08333333333333333,0.08333333333333333,0.4,0.0,0.0812541599015931
23,0.08333333333333333,0.08333333333333333,0.43636363636363634,0.005074032247945291,0.10755439366678442
24,0.08333333333333333,0.08333333333333333,0.36923076923076925,0.0,0.06873376265381254
