0,0.4583333333333333,0.4583333333333333,0.6486486486486487,0.19408107995064516,0.3285205386185876
1,0.16666666666666666,0.16666666666666666,0.5217391304347826,0.02841641048162787,0.15164495586642218
2,0.125,0.125,0.43636363636363634,0.001932367149758454,0.08063346098279128
3,0.20833333333333331,0.20833333333333331,0.5581395348837209,0.009178743961352657,0.23011395749333222
4,0.6666666666666666,0.6666666666666666,0.75,0.29836433695129344,0.47172228682367623
5,0.29166666666666663,0.29166666666666663,0.5581395348837209,0.046240353849049495,0.2658545853543594
6,0.29166666666666663,0.29166666666666663,0.5714285714285714,0.04223314929836668,0.2666057899301566
7,0.29166666666666663,0.29166666666666663,0.5581395348837209,0.055154808959156774,0.236815363063195
8,0.29166666666666663,0.29166666666666663,0.5581395348837209,0.047670938160068586,0.23126664806432642
9,0.20833333333333331,0.20833333333333331,0.5333333333333333,0.03206521739130435,0.18762188132518545
10,0.125,0.125,0.48,0.0022141706924315623,0.13325603872281594
11,0.3333333333333333,0.3333333333333333,0.5581395348837209,0.0719175450153711,0.24462368854414918
12,0.125,0.125,0.4444444444444444,0.005132850241545893,0.09331223003582934
13,0.20833333333333331,0.20833333333333331,0.4897959183673469,0.026635009515444296,0.13412119017849217
14,0.29166666666666663,0.29166666666666663,0.5853658536585366,0.07877559236254889,0.22015624984009807
15,0.25,0.25,0.4897959183673469,0.04575281803542672,0.12626704066992522
16,0.125,0.125,0.47058823529411764,0.0009057971014492754,0.14090639155785395
17,0.16666666666666666,0.16666666666666666,0.48,0.01387738670347366,0.1583098404023458
18,0.125,0.125,0.4444444444444444,0.0035369220151828845,0.09700979640599872
19,0.125,0.125,0.42857142857142855,0.004714458247066943,0.0958082221105749
20,0.125,0.125,0.46153846153846156,0.0009057971014492754,0.12123030699206097
21,0.125,0.125,0.4897959183673469,0.005663519250475773,0.12973076977838768
22,0.125,0.125,0.5,0.010340726101595666,0.1252939868777343
23,0.125,0.125,0.4444444444444444,0.006770604596691553,0.07961671884345911
24,0.125,0.125,0.5106382978723404,0.010997657736788171,0.12165597975721806
