0,0.5833333333333333,0.5833333333333333,0.7058823529411765,0.23706213271430662,0.4136963541357223
1,0.20833333333333331,0.20833333333333331,0.5333333333333333,0.01656053286488069,0.20804488183985656
2,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.07549367902628773,0.24450849510372627
3,0.041666666666666664,0.041666666666666664,0.42105263157894735,0.0,0.05964884033603408
4,0.4583333333333333,0.4583333333333333,0.6486486486486487,0.11388065436978481,0.3470861314433649
5,0.625,0.625,0.7058823529411765,0.27645254302863,0.39913647153126414
6,0.20833333333333331,0.20833333333333331,0.5217391304347826,0.01259920634920635,0.17823318524759676
7,0.25,0.25,0.5454545454545454,0.03168002488654663,0.19224693913678137
8,0.25,0.25,0.5581395348837209,0.05225887236756802,0.19219604842645496
9,0.125,0.125,0.48,0.0012077294685990338,0.13740537693854582
10,0.3333333333333333,0.3333333333333333,0.6,0.09395847711065103,0.23551032681278675
11,0.20833333333333331,0.20833333333333331,0.5333333333333333,0.013103864734299515,0.19143997901719595
12,0.16666666666666666,0.16666666666666666,0.5,0.002113526570048309,0.16729532944232797
13,0.20833333333333331,0.20833333333333331,0.4897959183673469,0.022903726708074532,0.1639931184096031
14,0.125,0.125,0.5,0.0,0.1672432167675807
15,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.017339544513457556,0.16344555406040143
16,0.125,0.125,0.4897959183673469,0.0072408871321914805,0.11644943996445203
17,0.20833333333333331,0.20833333333333331,0.48,0.035084541062801934,0.11926594842184877
18,0.125,0.125,0.4897959183673469,0.0007246376811594203,0.13519715552308292
19,0.125,0.125,0.42857142857142855,0.0038016029863855954,0.09285646110910334
20,0.125,0.125,0.4897959183673469,0.0007246376811594203,0.13519715552308292
21,0.125,0.125,0.48,0.0038043478260869567,0.12052396052464473
22,0.125,0.125,0.46153846153846156,0.007608695652173913,0.10474384698012042
23,0.125,0.125,0.42105263157894735,0.0030193236714975845,0.08523556574176674
24,0.125,0.125,0.46153846153846156,0.003985507246376812,0.10246634571626062
