eigenvector_centrality,"([0, 10, 11, 13, 16], 0)"
0,"[0.10473815461346633, 0.115, 0.1125, 0.0925, 0.0975, 0.1025, 0.08, 0.075, 0.0925, 0.0875, 0.1125, 0.1, 0.1075, 0.1025, 0.1075, 0.1125, 0.1025, 0.1225, 0.1, 0.1275, 0.205, 0.115, 0.12, 0.095, 0.10275689223057644]"
1,"[0.08229426433915212, 0.095, 0.095, 0.0575, 0.095, 0.1, 0.125, 0.0725, 0.1225, 0.1125, 0.1075, 0.1175, 0.0725, 0.1725, 0.085, 0.085, 0.1025, 0.095, 0.0925, 0.0875, 0.075, 0.1025, 0.075, 0.095, 0.10275689223057644]"
2,"[0.08229426433915212, 0.095, 0.0975, 0.0925, 0.115, 0.1, 0.125, 0.0975, 0.125, 0.1125, 0.1125, 0.1, 0.0725, 0.1025, 0.105, 0.1125, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.095, 0.10275689223057644]"
3,"[0.08229426433915212, 0.095, 0.095, 0.0525, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1175, 0.055, 0.1, 0.105, 0.085, 0.1025, 0.1, 0.0925, 0.1275, 0.0825, 0.095, 0.1325, 0.0875, 0.10275689223057644]"
4,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.1275, 0.0975, 0.15, 0.1125, 0.1125, 0.1, 0.0475, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.105, 0.10275689223057644]"
5,"[0.08229426433915212, 0.095, 0.08, 0.055, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.21, 0.1125, 0.09, 0.125, 0.14, 0.1175, 0.085, 0.1075, 0.1, 0.0925, 0.125, 0.0825, 0.09, 0.1, 0.0875, 0.10025062656641603]"
6,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.12, 0.115, 0.1075, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.125, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.1, 0.10275689223057644]"
7,"[0.08229426433915212, 0.095, 0.08, 0.1075, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1175, 0.1125, 0.09, 0.125, 0.115, 0.12, 0.085, 0.1075, 0.1, 0.0925, 0.0975, 0.0825, 0.09, 0.1, 0.0875, 0.10025062656641603]"
8,"[0.08229426433915212, 0.095, 0.085, 0.0925, 0.1275, 0.16, 0.1075, 0.0975, 0.12, 0.1125, 0.1125, 0.1, 0.08, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.1675, 0.10025062656641603]"
9,"[0.20947630922693267, 0.095, 0.08, 0.1075, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1175, 0.1525, 0.09, 0.1925, 0.115, 0.12, 0.085, 0.1075, 0.21, 0.0925, 0.22, 0.0825, 0.09, 0.1, 0.0875, 0.10025062656641603]"
