eigenvector_centrality,"[0, 18]"
0,"[0.07481296758104738, 0.0875, 0.1, 0.1075, 0.0975, 0.1325, 0.11, 0.0925, 0.1125, 0.1125, 0.0775, 0.08, 0.1075, 0.0775, 0.105, 0.085, 0.1, 0.0775, 0.1125, 0.1, 0.145, 0.11, 0.115, 0.0975, 0.10275689223057644]"
1,"[0.11221945137157108, 0.0975, 0.1075, 0.115, 0.115, 0.1325, 0.11, 0.1025, 0.1225, 0.1125, 0.0825, 0.08, 0.1275, 0.0775, 0.085, 0.0875, 0.1025, 0.1, 0.1125, 0.1, 0.145, 0.105, 0.075, 0.09, 0.07268170426065163]"
2,"[0.07481296758104738, 0.0875, 0.1125, 0.1075, 0.0975, 0.1325, 0.11, 0.0925, 0.155, 0.0925, 0.0825, 0.08, 0.1075, 0.0775, 0.105, 0.13, 0.1425, 0.1, 0.1125, 0.0875, 0.145, 0.105, 0.075, 0.0975, 0.10275689223057644]"
3,"[0.11221945137157108, 0.1425, 0.1125, 0.115, 0.0975, 0.0975, 0.11, 0.0925, 0.1225, 0.1075, 0.0825, 0.1, 0.095, 0.0775, 0.12, 0.0975, 0.1025, 0.1125, 0.1125, 0.0875, 0.145, 0.105, 0.075, 0.0925, 0.19799498746867167]"
4,"[0.07481296758104738, 0.0875, 0.1125, 0.1075, 0.1075, 0.1325, 0.11, 0.0925, 0.105, 0.0925, 0.0825, 0.1, 0.095, 0.1325, 0.075, 0.0975, 0.215, 0.1125, 0.1125, 0.0875, 0.145, 0.105, 0.075, 0.0975, 0.19047619047619047]"
5,"[0.11221945137157108, 0.1775, 0.1125, 0.115, 0.1075, 0.1075, 0.11, 0.0925, 0.105, 0.1075, 0.0825, 0.145, 0.095, 0.0775, 0.075, 0.0975, 0.1025, 0.1125, 0.1125, 0.0875, 0.145, 0.105, 0.075, 0.1575, 0.10275689223057644]"
6,"[0.07481296758104738, 0.0875, 0.1125, 0.1075, 0.1075, 0.1325, 0.11, 0.0925, 0.105, 0.0925, 0.0825, 0.12, 0.095, 0.0775, 0.075, 0.0975, 0.185, 0.1125, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.0975, 0.09523809523809523]"
7,"[0.11221945137157108, 0.21, 0.1125, 0.115, 0.1075, 0.1225, 0.11, 0.0925, 0.105, 0.1075, 0.0825, 0.0875, 0.095, 0.0775, 0.075, 0.105, 0.1025, 0.1125, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.16, 0.10275689223057644]"
8,"[0.07481296758104738, 0.0875, 0.1125, 0.1075, 0.1075, 0.1325, 0.11, 0.0925, 0.12, 0.0925, 0.0825, 0.095, 0.095, 0.0775, 0.075, 0.0975, 0.1775, 0.115, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.0975, 0.09523809523809523]"
9,"[0.11221945137157108, 0.1375, 0.1125, 0.115, 0.1075, 0.12, 0.11, 0.0925, 0.105, 0.1075, 0.0825, 0.0875, 0.095, 0.0775, 0.1525, 0.1925, 0.1025, 0.1125, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.1675, 0.10776942355889724]"
