none,[]
0,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.12, 0.1025, 0.08, 0.085, 0.0925, 0.1125, 0.095, 0.11, 0.125, 0.1025, 0.1225, 0.085, 0.075, 0.1125, 0.0925, 0.0875, 0.08, 0.1175, 0.115, 0.0975, 0.21303258145363407]"
1,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.085, 0.1025, 0.0875, 0.0725, 0.075, 0.1125, 0.095, 0.1025, 0.125, 0.1025, 0.1225, 0.09, 0.075, 0.1, 0.0925, 0.1, 0.08, 0.1175, 0.125, 0.0975, 0.09273182957393483]"
2,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.085, 0.1025, 0.0875, 0.085, 0.075, 0.1125, 0.095, 0.11, 0.125, 0.1025, 0.1225, 0.115, 0.0725, 0.1125, 0.0925, 0.1, 0.08, 0.1175, 0.115, 0.0975, 0.10025062656641603]"
3,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.085, 0.1025, 0.0875, 0.0725, 0.075, 0.1125, 0.095, 0.1025, 0.125, 0.1025, 0.1225, 0.0975, 0.075, 0.1, 0.13, 0.1, 0.08, 0.1175, 0.125, 0.0975, 0.10025062656641603]"
4,"[0.15211970074812967, 0.1175, 0.0975, 0.095, 0.085, 0.1225, 0.17, 0.0725, 0.1425, 0.1125, 0.1, 0.1025, 0.125, 0.1025, 0.1225, 0.115, 0.1275, 0.1125, 0.0825, 0.1, 0.08, 0.1175, 0.115, 0.2075, 0.20802005012531327]"
5,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1675, 0.1325, 0.145, 0.0925, 0.1125, 0.155, 0.15, 0.2125, 0.19, 0.1325, 0.0875, 0.1525, 0.1175, 0.1425, 0.13, 0.17, 0.185, 0.105, 0.075, 0.16, 0.16791979949874686]"
6,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.11, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0875, 0.1975, 0.1175, 0.0725, 0.1125, 0.1125, 0.1475, 0.1075, 0.075, 0.12, 0.09523809523809523]"
7,"[0.0798004987531172, 0.095, 0.1125, 0.095, 0.1075, 0.135, 0.1125, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.08, 0.0875, 0.12, 0.1175, 0.0725, 0.1275, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
8,"[0.08229426433915212, 0.15, 0.14, 0.095, 0.1075, 0.1925, 0.1125, 0.115, 0.1125, 0.085, 0.095, 0.1375, 0.0975, 0.1275, 0.1475, 0.1925, 0.135, 0.08, 0.1775, 0.1225, 0.1675, 0.1825, 0.1175, 0.12, 0.11779448621553884]"
9,"[0.2169576059850374, 0.155, 0.2725, 0.2, 0.23, 0.1975, 0.275, 0.1775, 0.185, 0.1475, 0.1475, 0.135, 0.2, 0.135, 0.1825, 0.18, 0.22, 0.18, 0.2525, 0.1575, 0.155, 0.1075, 0.1525, 0.215, 0.17293233082706766]"
