eigenvector_centrality,"[0, 17]"
0,"[0.09975062344139651, 0.0875, 0.075, 0.09, 0.095, 0.13, 0.08, 0.0975, 0.0925, 0.1125, 0.1125, 0.115, 0.1075, 0.1425, 0.1075, 0.0975, 0.1, 0.1, 0.1, 0.0875, 0.0825, 0.1025, 0.1025, 0.0975, 0.10275689223057644]"
1,"[0.09975062344139651, 0.095, 0.0975, 0.0925, 0.095, 0.13, 0.08, 0.0975, 0.0925, 0.1125, 0.1125, 0.115, 0.105, 0.115, 0.105, 0.1, 0.1, 0.1125, 0.0925, 0.115, 0.075, 0.1025, 0.1025, 0.0875, 0.10275689223057644]"
2,"[0.09975062344139651, 0.095, 0.075, 0.0925, 0.095, 0.09, 0.08, 0.075, 0.0925, 0.1125, 0.1125, 0.115, 0.105, 0.115, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.0875, 0.0825, 0.1025, 0.1025, 0.0875, 0.10275689223057644]"
3,"[0.09975062344139651, 0.095, 0.075, 0.0925, 0.095, 0.115, 0.08, 0.0975, 0.1225, 0.1125, 0.1125, 0.115, 0.105, 0.115, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.0875, 0.075, 0.1025, 0.1025, 0.0875, 0.10275689223057644]"
4,"[0.10723192019950124, 0.095, 0.075, 0.0925, 0.11, 0.1, 0.08, 0.0975, 0.0975, 0.1125, 0.1125, 0.1175, 0.105, 0.115, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.0875, 0.0825, 0.1025, 0.095, 0.1275, 0.10275689223057644]"
5,"[0.09725685785536159, 0.095, 0.075, 0.0925, 0.13, 0.1, 0.08, 0.0975, 0.1225, 0.1125, 0.1125, 0.13, 0.105, 0.115, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.0875, 0.0825, 0.1075, 0.12, 0.1225, 0.10275689223057644]"
6,"[0.08229426433915212, 0.09, 0.075, 0.13, 0.0825, 0.1, 0.08, 0.1275, 0.1325, 0.1575, 0.1175, 0.1425, 0.105, 0.115, 0.1575, 0.1725, 0.1225, 0.105, 0.1225, 0.0875, 0.1125, 0.1075, 0.16, 0.1225, 0.10275689223057644]"
7,"[0.11471321695760599, 0.0875, 0.075, 0.11, 0.145, 0.085, 0.08, 0.19, 0.1125, 0.1425, 0.1075, 0.0875, 0.1275, 0.115, 0.0825, 0.1175, 0.1025, 0.0875, 0.1, 0.0875, 0.1075, 0.1475, 0.1125, 0.1475, 0.10025062656641603]"
8,"[0.1172069825436409, 0.0875, 0.145, 0.1075, 0.14, 0.09, 0.19, 0.125, 0.105, 0.1025, 0.1075, 0.0875, 0.2325, 0.2175, 0.16, 0.1425, 0.115, 0.175, 0.1025, 0.215, 0.1225, 0.115, 0.0975, 0.115, 0.08771929824561403]"
9,"[0.16957605985037408, 0.115, 0.2425, 0.1475, 0.2275, 0.1175, 0.2975, 0.21, 0.2225, 0.1425, 0.1325, 0.1725, 0.135, 0.38, 0.1075, 0.1325, 0.1275, 0.125, 0.12, 0.2275, 0.1275, 0.145, 0.1225, 0.2675, 0.17543859649122806]"
10,"[0.23940149625935161, 0.235, 0.3525, 0.21, 0.22, 0.2575, 0.19, 0.2125, 0.22, 0.27, 0.2575, 0.225, 0.39, 0.255, 0.2475, 0.2325, 0.3, 0.2025, 0.2825, 0.32, 0.2425, 0.37, 0.2675, 0.185, 0.17293233082706766]"
11,"[0.3790523690773067, 0.325, 0.3575, 0.3775, 0.4325, 0.33, 0.3775, 0.3425, 0.42, 0.3475, 0.2725, 0.3725, 0.25, 0.4125, 0.2175, 0.3025, 0.2825, 0.2725, 0.25, 0.39, 0.395, 0.2475, 0.23, 0.3275, 0.39097744360902253]"
12,"[0.2543640897755611, 0.3125, 0.33, 0.29, 0.2475, 0.435, 0.2375, 0.3275, 0.255, 0.455, 0.415, 0.255, 0.44, 0.2625, 0.3225, 0.3525, 0.3975, 0.2225, 0.445, 0.3325, 0.3525, 0.5275, 0.43, 0.5025, 0.3032581453634085]"
13,"[0.4937655860349127, 0.4425, 0.525, 0.485, 0.39, 0.4825, 0.44, 0.275, 0.525, 0.3275, 0.2975, 0.4575, 0.26, 0.545, 0.21, 0.31, 0.29, 0.445, 0.2975, 0.4975, 0.4375, 0.295, 0.23, 0.2675, 0.3283208020050125]"
14,"[0.2718204488778055, 0.3, 0.315, 0.2125, 0.2525, 0.4225, 0.2525, 0.405, 0.2725, 0.43, 0.5175, 0.265, 0.4275, 0.2675, 0.3275, 0.415, 0.485, 0.225, 0.39, 0.23, 0.3475, 0.43, 0.395, 0.3825, 0.2581453634085213]"
15,"[0.4488778054862843, 0.5175, 0.4725, 0.4125, 0.3725, 0.4775, 0.3975, 0.265, 0.5475, 0.2825, 0.29, 0.425, 0.28, 0.51, 0.2075, 0.22, 0.34, 0.4025, 0.2925, 0.385, 0.3775, 0.2975, 0.2425, 0.195, 0.3358395989974937]"
16,"[0.28428927680798005, 0.2475, 0.3075, 0.1775, 0.2725, 0.3825, 0.2375, 0.345, 0.27, 0.405, 0.3975, 0.26, 0.415, 0.2475, 0.355, 0.435, 0.48, 0.2625, 0.355, 0.1975, 0.3575, 0.3475, 0.385, 0.325, 0.17042606516290726]"
17,"[0.41895261845386533, 0.515, 0.3775, 0.38, 0.39, 0.4125, 0.3775, 0.2325, 0.545, 0.275, 0.2625, 0.39, 0.3125, 0.5475, 0.215, 0.2225, 0.42, 0.3525, 0.3125, 0.3725, 0.325, 0.26, 0.2975, 0.17, 0.3258145363408521]"
18,"[0.3341645885286783, 0.25, 0.3125, 0.185, 0.305, 0.3625, 0.285, 0.3375, 0.26, 0.4, 0.37, 0.2875, 0.3825, 0.38, 0.33, 0.3925, 0.44, 0.2625, 0.34, 0.1725, 0.3425, 0.315, 0.3875, 0.2975, 0.16541353383458646]"
19,"[0.3790523690773067, 0.5175, 0.3425, 0.37, 0.3875, 0.395, 0.38, 0.2225, 0.5075, 0.3025, 0.2425, 0.3775, 0.3075, 0.5175, 0.2425, 0.2675, 0.4325, 0.34, 0.3175, 0.3675, 0.295, 0.25, 0.3425, 0.175, 0.3007518796992481]"
20,"[0.34663341645885287, 0.265, 0.34, 0.225, 0.335, 0.365, 0.3375, 0.335, 0.3275, 0.4275, 0.355, 0.295, 0.3725, 0.375, 0.33, 0.39, 0.42, 0.27, 0.315, 0.1975, 0.3275, 0.3125, 0.375, 0.285, 0.22556390977443608]"
21,"[0.3640897755610973, 0.4825, 0.3125, 0.3475, 0.385, 0.425, 0.385, 0.225, 0.4875, 0.355, 0.2775, 0.365, 0.315, 0.395, 0.275, 0.3075, 0.4, 0.3325, 0.3325, 0.3625, 0.2825, 0.2725, 0.36, 0.175, 0.2857142857142857]"
22,"[0.36658354114713215, 0.315, 0.355, 0.2975, 0.345, 0.385, 0.4175, 0.33, 0.3525, 0.435, 0.3425, 0.3375, 0.3525, 0.37, 0.3175, 0.375, 0.41, 0.29, 0.3025, 0.2225, 0.3475, 0.3075, 0.3725, 0.265, 0.2756892230576441]"
23,"[0.3640897755610973, 0.4725, 0.3025, 0.3475, 0.3675, 0.4275, 0.3825, 0.2475, 0.4575, 0.3925, 0.2975, 0.37, 0.335, 0.35, 0.2925, 0.3125, 0.36, 0.3425, 0.3525, 0.3625, 0.2475, 0.3, 0.3625, 0.2025, 0.2807017543859649]"
24,"[0.3790523690773067, 0.335, 0.375, 0.305, 0.35, 0.3825, 0.3825, 0.3275, 0.35, 0.3825, 0.3275, 0.365, 0.36, 0.3875, 0.345, 0.3375, 0.3975, 0.3125, 0.285, 0.2625, 0.3525, 0.305, 0.41, 0.2575, 0.3157894736842105]"
25,"[0.38403990024937656, 0.455, 0.3, 0.38, 0.355, 0.445, 0.3775, 0.2625, 0.455, 0.395, 0.32, 0.3725, 0.3575, 0.37, 0.3175, 0.3075, 0.3625, 0.35, 0.38, 0.3625, 0.24, 0.315, 0.37, 0.2525, 0.2857142857142857]"
26,"[0.44389027431421446, 0.355, 0.3825, 0.32, 0.37, 0.4225, 0.39, 0.3475, 0.35, 0.39, 0.3225, 0.3725, 0.355, 0.4025, 0.3875, 0.34, 0.3975, 0.385, 0.2875, 0.2575, 0.3525, 0.2975, 0.4225, 0.265, 0.3408521303258145]"
27,"[0.36658354114713215, 0.44, 0.2975, 0.43, 0.42, 0.4875, 0.3775, 0.26, 0.475, 0.36, 0.335, 0.4575, 0.3825, 0.4025, 0.32, 0.3125, 0.375, 0.3875, 0.3975, 0.3675, 0.2475, 0.3525, 0.4075, 0.265, 0.43358395989974935]"
28,"[0.34413965087281795, 0.3425, 0.3775, 0.345, 0.3725, 0.395, 0.41, 0.3475, 0.375, 0.45, 0.4075, 0.3425, 0.3625, 0.4375, 0.4375, 0.4275, 0.415, 0.2825, 0.3675, 0.3, 0.3675, 0.3475, 0.435, 0.285, 0.2631578947368421]"
29,"[0.4089775561097257, 0.465, 0.3, 0.485, 0.395, 0.355, 0.3975, 0.275, 0.49, 0.37, 0.3425, 0.455, 0.375, 0.3975, 0.33, 0.33, 0.3675, 0.3775, 0.41, 0.4, 0.3275, 0.3625, 0.4075, 0.305, 0.5012531328320802]"
30,"[0.29177057356608477, 0.3625, 0.3475, 0.345, 0.375, 0.4325, 0.4175, 0.3925, 0.41, 0.4625, 0.4525, 0.3425, 0.37, 0.4575, 0.425, 0.4675, 0.4025, 0.29, 0.42, 0.31, 0.405, 0.385, 0.465, 0.2875, 0.3408521303258145]"
31,"[0.4239401496259352, 0.49, 0.345, 0.5025, 0.4075, 0.3825, 0.4275, 0.31, 0.485, 0.3875, 0.3675, 0.4675, 0.3975, 0.4, 0.325, 0.3575, 0.37, 0.3575, 0.44, 0.4125, 0.365, 0.3675, 0.4175, 0.34, 0.47117794486215536]"
32,"[0.29177057356608477, 0.4, 0.35, 0.3325, 0.3625, 0.4525, 0.42, 0.385, 0.4225, 0.4725, 0.44, 0.355, 0.375, 0.4825, 0.43, 0.4625, 0.3775, 0.3025, 0.42, 0.35, 0.4175, 0.4275, 0.4825, 0.32, 0.37092731829573933]"
33,"[0.42144638403990026, 0.4925, 0.37, 0.515, 0.4125, 0.42, 0.455, 0.335, 0.4725, 0.44, 0.3575, 0.4675, 0.405, 0.3925, 0.3325, 0.34, 0.375, 0.3575, 0.4525, 0.425, 0.3775, 0.3725, 0.42, 0.365, 0.47619047619047616]"
34,"[0.2892768079800499, 0.4025, 0.355, 0.31, 0.3625, 0.4675, 0.42, 0.41, 0.4225, 0.48, 0.445, 0.3375, 0.395, 0.4975, 0.46, 0.46, 0.3675, 0.325, 0.435, 0.36, 0.4325, 0.4475, 0.5, 0.3175, 0.3659147869674185]"
35,"[0.42144638403990026, 0.515, 0.3775, 0.515, 0.4175, 0.435, 0.4725, 0.3675, 0.455, 0.4575, 0.355, 0.4525, 0.395, 0.3875, 0.3375, 0.3525, 0.3925, 0.36, 0.4525, 0.45, 0.3825, 0.3775, 0.4225, 0.3825, 0.5012531328320802]"
36,"[0.30423940149625933, 0.395, 0.3675, 0.32, 0.385, 0.47, 0.4075, 0.4125, 0.4375, 0.485, 0.45, 0.335, 0.395, 0.525, 0.465, 0.455, 0.36, 0.3375, 0.445, 0.3575, 0.425, 0.45, 0.485, 0.32, 0.3558897243107769]"
37,"[0.4239401496259352, 0.5275, 0.385, 0.505, 0.4225, 0.4375, 0.4775, 0.4175, 0.4375, 0.495, 0.3575, 0.4575, 0.41, 0.3975, 0.3375, 0.3675, 0.4, 0.375, 0.4425, 0.4525, 0.395, 0.385, 0.425, 0.4, 0.5338345864661654]"
38,"[0.34413965087281795, 0.3925, 0.3925, 0.3475, 0.3875, 0.46, 0.4, 0.4125, 0.4375, 0.465, 0.4625, 0.345, 0.395, 0.52, 0.48, 0.445, 0.3775, 0.3625, 0.455, 0.355, 0.415, 0.445, 0.4875, 0.3275, 0.3609022556390977]"
39,"[0.428927680798005, 0.535, 0.3775, 0.4875, 0.435, 0.44, 0.4625, 0.4275, 0.4425, 0.5225, 0.3775, 0.465, 0.43, 0.4025, 0.3575, 0.38, 0.4, 0.37, 0.4325, 0.4475, 0.3975, 0.4075, 0.435, 0.41, 0.5087719298245614]"
40,"[0.371571072319202, 0.375, 0.405, 0.375, 0.39, 0.4425, 0.41, 0.41, 0.4425, 0.465, 0.4675, 0.3575, 0.4025, 0.515, 0.4775, 0.4425, 0.3725, 0.3725, 0.46, 0.355, 0.4025, 0.4375, 0.4825, 0.3275, 0.37593984962406013]"
41,"[0.42643391521197005, 0.525, 0.375, 0.485, 0.4325, 0.445, 0.435, 0.425, 0.44, 0.53, 0.38, 0.4675, 0.44, 0.4025, 0.3575, 0.415, 0.395, 0.3725, 0.42, 0.4425, 0.4, 0.41, 0.4425, 0.42, 0.49874686716791977]"
42,"[0.3865336658354115, 0.375, 0.415, 0.395, 0.3975, 0.435, 0.425, 0.42, 0.4425, 0.4775, 0.4625, 0.355, 0.4025, 0.5075, 0.4675, 0.4425, 0.385, 0.3775, 0.45, 0.3675, 0.3975, 0.4225, 0.495, 0.33, 0.40350877192982454]"
43,"[0.42643391521197005, 0.525, 0.37, 0.46, 0.4425, 0.4575, 0.41, 0.435, 0.4525, 0.53, 0.3725, 0.4675, 0.45, 0.4175, 0.3625, 0.4525, 0.4, 0.3675, 0.4325, 0.4475, 0.4, 0.415, 0.44, 0.43, 0.48621553884711777]"
44,"[0.39650872817955113, 0.3875, 0.4225, 0.405, 0.405, 0.4525, 0.4625, 0.43, 0.4475, 0.485, 0.4625, 0.36, 0.4075, 0.5025, 0.4425, 0.4425, 0.39, 0.385, 0.455, 0.375, 0.4, 0.43, 0.4975, 0.3275, 0.42355889724310775]"
45,"[0.44389027431421446, 0.54, 0.3775, 0.44, 0.44, 0.4625, 0.415, 0.4275, 0.45, 0.5175, 0.38, 0.4675, 0.4525, 0.4125, 0.4, 0.4625, 0.405, 0.375, 0.44, 0.445, 0.395, 0.4225, 0.4475, 0.455, 0.47117794486215536]"
46,"[0.40648379052369077, 0.39, 0.4225, 0.4075, 0.4275, 0.465, 0.4675, 0.4275, 0.4525, 0.4775, 0.4775, 0.3825, 0.4175, 0.495, 0.4375, 0.4375, 0.39, 0.39, 0.455, 0.375, 0.4125, 0.4375, 0.5, 0.3325, 0.43859649122807015]"
47,"[0.46633416458852867, 0.5425, 0.38, 0.44, 0.45, 0.43, 0.4075, 0.4275, 0.46, 0.525, 0.39, 0.4625, 0.44, 0.4325, 0.3975, 0.4775, 0.41, 0.3825, 0.4525, 0.4475, 0.3975, 0.43, 0.4575, 0.465, 0.45112781954887216]"
48,"[0.42144638403990026, 0.4, 0.42, 0.415, 0.44, 0.47, 0.4575, 0.44, 0.4525, 0.4825, 0.4875, 0.3925, 0.4125, 0.495, 0.4475, 0.44, 0.41, 0.3925, 0.45, 0.39, 0.4175, 0.4225, 0.495, 0.3375, 0.43609022556390975]"
49,"[0.46633416458852867, 0.5575, 0.38, 0.445, 0.4475, 0.42, 0.405, 0.4275, 0.465, 0.52, 0.4, 0.47, 0.44, 0.445, 0.405, 0.4675, 0.4025, 0.3975, 0.455, 0.4425, 0.39, 0.435, 0.4575, 0.47, 0.45614035087719296]"
50,"[0.42144638403990026, 0.4075, 0.4175, 0.425, 0.4625, 0.4675, 0.44, 0.4425, 0.4625, 0.4825, 0.48, 0.3975, 0.405, 0.4925, 0.4475, 0.4475, 0.425, 0.3875, 0.455, 0.395, 0.4125, 0.43, 0.4925, 0.3375, 0.43358395989974935]"
51,"[0.46384039900249374, 0.555, 0.3975, 0.4475, 0.4525, 0.4225, 0.4025, 0.4375, 0.4625, 0.5175, 0.4225, 0.4625, 0.4325, 0.4575, 0.405, 0.49, 0.395, 0.41, 0.4525, 0.445, 0.395, 0.44, 0.47, 0.4725, 0.45864661654135336]"
52,"[0.4339152119700748, 0.4175, 0.4225, 0.43, 0.4675, 0.4775, 0.4325, 0.44, 0.4625, 0.475, 0.49, 0.4125, 0.3975, 0.4975, 0.45, 0.4525, 0.44, 0.3875, 0.46, 0.4, 0.4175, 0.4375, 0.4875, 0.3425, 0.43107769423558895]"
53,"[0.45885286783042395, 0.5575, 0.4, 0.4425, 0.45, 0.4175, 0.3975, 0.435, 0.455, 0.5175, 0.4325, 0.4775, 0.425, 0.4625, 0.4075, 0.475, 0.4, 0.425, 0.4525, 0.4525, 0.395, 0.45, 0.4725, 0.47, 0.46616541353383456]"
54,"[0.428927680798005, 0.425, 0.425, 0.435, 0.46, 0.47, 0.44, 0.4475, 0.4675, 0.4725, 0.4675, 0.42, 0.4025, 0.5, 0.445, 0.45, 0.4425, 0.39, 0.46, 0.4125, 0.4175, 0.4425, 0.48, 0.35, 0.45363408521303256]"
55,"[0.45885286783042395, 0.555, 0.395, 0.4425, 0.455, 0.4225, 0.4, 0.4375, 0.4525, 0.5275, 0.44, 0.4775, 0.4375, 0.48, 0.41, 0.455, 0.41, 0.4825, 0.47, 0.4525, 0.3925, 0.465, 0.475, 0.48, 0.46616541353383456]"
56,"[0.40648379052369077, 0.4275, 0.42, 0.43, 0.4575, 0.4775, 0.455, 0.46, 0.465, 0.48, 0.4725, 0.43, 0.4475, 0.5, 0.4575, 0.4525, 0.445, 0.3925, 0.46, 0.42, 0.4175, 0.4425, 0.505, 0.345, 0.47117794486215536]"
57,"[0.4488778054862843, 0.5675, 0.4025, 0.4425, 0.455, 0.4225, 0.405, 0.45, 0.4525, 0.54, 0.4425, 0.47, 0.4325, 0.485, 0.41, 0.44, 0.465, 0.4925, 0.4875, 0.455, 0.3925, 0.4675, 0.475, 0.485, 0.47368421052631576]"
