eigenvector_centrality,"[14, 17]"
0,"[0.07481296758104738, 0.095, 0.165, 0.0925, 0.0825, 0.1, 0.08, 0.0925, 0.1125, 0.11, 0.0975, 0.08, 0.095, 0.0775, 0.105, 0.085, 0.1175, 0.11, 0.1125, 0.08, 0.12, 0.11, 0.12, 0.1125, 0.10776942355889724]"
1,"[0.08229426433915212, 0.135, 0.0775, 0.095, 0.0825, 0.12, 0.125, 0.1275, 0.095, 0.135, 0.0775, 0.09, 0.1275, 0.0775, 0.0925, 0.1075, 0.1175, 0.1, 0.1125, 0.1125, 0.0825, 0.1275, 0.12, 0.1125, 0.09523809523809523]"
2,"[0.08229426433915212, 0.095, 0.1, 0.095, 0.0975, 0.1, 0.1225, 0.0925, 0.1125, 0.1525, 0.0775, 0.08, 0.095, 0.0775, 0.105, 0.085, 0.1175, 0.1, 0.1125, 0.1125, 0.145, 0.11, 0.105, 0.0875, 0.09523809523809523]"
3,"[0.08229426433915212, 0.135, 0.0925, 0.095, 0.0825, 0.1, 0.125, 0.07, 0.095, 0.1125, 0.0775, 0.09, 0.0725, 0.0775, 0.0925, 0.1425, 0.1425, 0.1, 0.1125, 0.1125, 0.12, 0.11, 0.12, 0.1125, 0.09523809523809523]"
4,"[0.08229426433915212, 0.095, 0.1, 0.0925, 0.1025, 0.1, 0.1325, 0.0925, 0.1125, 0.1125, 0.0775, 0.08, 0.0725, 0.0775, 0.105, 0.1025, 0.09, 0.1, 0.1125, 0.1125, 0.12, 0.11, 0.105, 0.0875, 0.09523809523809523]"
5,"[0.08229426433915212, 0.135, 0.1075, 0.095, 0.0825, 0.1, 0.125, 0.0975, 0.095, 0.1125, 0.0775, 0.09, 0.0725, 0.0775, 0.0925, 0.1875, 0.1, 0.1, 0.1125, 0.1125, 0.1775, 0.11, 0.12, 0.0875, 0.09523809523809523]"
6,"[0.14713216957605985, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.0675, 0.0925, 0.1125, 0.1125, 0.0775, 0.08, 0.0725, 0.0775, 0.105, 0.1125, 0.09, 0.1, 0.1175, 0.1125, 0.0825, 0.11, 0.105, 0.0875, 0.09523809523809523]"
7,"[0.08229426433915212, 0.135, 0.075, 0.095, 0.0825, 0.1, 0.125, 0.0975, 0.095, 0.1125, 0.0775, 0.09, 0.0725, 0.0775, 0.0925, 0.165, 0.1125, 0.1, 0.1125, 0.08, 0.0825, 0.185, 0.12, 0.12, 0.09523809523809523]"
8,"[0.1571072319201995, 0.095, 0.08, 0.0925, 0.0975, 0.0875, 0.0675, 0.0925, 0.1375, 0.1125, 0.145, 0.08, 0.0725, 0.0775, 0.105, 0.1125, 0.09, 0.1, 0.1175, 0.1125, 0.0825, 0.165, 0.1425, 0.1025, 0.09523809523809523]"
9,"[0.08229426433915212, 0.135, 0.1125, 0.095, 0.0825, 0.1, 0.125, 0.0975, 0.095, 0.1125, 0.0775, 0.09, 0.1275, 0.115, 0.0925, 0.175, 0.125, 0.1, 0.1125, 0.08, 0.0825, 0.08, 0.12, 0.1125, 0.10776942355889724]"
10,"[0.14463840399002495, 0.095, 0.08, 0.0925, 0.0975, 0.1525, 0.115, 0.1225, 0.12, 0.1125, 0.1075, 0.08, 0.0725, 0.1125, 0.105, 0.1125, 0.09, 0.1125, 0.1175, 0.1125, 0.0825, 0.08, 0.2125, 0.1725, 0.10526315789473684]"
11,"[0.11221945137157108, 0.2075, 0.105, 0.095, 0.0825, 0.1, 0.125, 0.0975, 0.095, 0.1, 0.1325, 0.09, 0.1275, 0.115, 0.0925, 0.1075, 0.1175, 0.1, 0.1125, 0.08, 0.09, 0.08, 0.1025, 0.1025, 0.10275689223057644]"
12,"[0.14962593516209477, 0.095, 0.08, 0.0925, 0.205, 0.085, 0.1075, 0.1225, 0.135, 0.2175, 0.1075, 0.08, 0.0725, 0.1, 0.105, 0.1125, 0.09, 0.1125, 0.1175, 0.1125, 0.1075, 0.08, 0.185, 0.155, 0.16040100250626566]"
13,"[0.11221945137157108, 0.095, 0.1875, 0.095, 0.0825, 0.1, 0.125, 0.0775, 0.095, 0.0925, 0.1075, 0.09, 0.1275, 0.115, 0.1125, 0.1075, 0.1175, 0.1, 0.1125, 0.08, 0.1075, 0.08, 0.1, 0.0975, 0.09273182957393483]"
14,"[0.1571072319201995, 0.095, 0.0975, 0.0925, 0.12, 0.085, 0.1675, 0.1225, 0.1425, 0.1075, 0.1075, 0.08, 0.0725, 0.1025, 0.105, 0.1125, 0.09, 0.1125, 0.1225, 0.1125, 0.1075, 0.08, 0.1975, 0.1375, 0.17543859649122806]"
15,"[0.11221945137157108, 0.0875, 0.1, 0.095, 0.12, 0.1, 0.125, 0.08, 0.095, 0.0925, 0.1075, 0.09, 0.1275, 0.115, 0.075, 0.1075, 0.1175, 0.1, 0.1, 0.08, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
16,"[0.12219451371571072, 0.095, 0.0975, 0.1125, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.1075, 0.1075, 0.08, 0.1275, 0.1025, 0.105, 0.1125, 0.13, 0.1125, 0.1, 0.1125, 0.1075, 0.08, 0.245, 0.0975, 0.19548872180451127]"
17,"[0.11221945137157108, 0.0875, 0.1, 0.095, 0.12, 0.1, 0.125, 0.0775, 0.095, 0.0925, 0.1075, 0.1125, 0.2075, 0.115, 0.075, 0.205, 0.1175, 0.1425, 0.1, 0.11, 0.1075, 0.08, 0.1, 0.0975, 0.10526315789473684]"
18,"[0.1371571072319202, 0.095, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.1325, 0.1075, 0.08, 0.095, 0.1175, 0.075, 0.1125, 0.1025, 0.1125, 0.1, 0.1125, 0.1075, 0.08, 0.1625, 0.0975, 0.09523809523809523]"
19,"[0.11221945137157108, 0.0875, 0.1, 0.095, 0.12, 0.1, 0.125, 0.0775, 0.105, 0.0925, 0.1075, 0.0875, 0.1925, 0.115, 0.075, 0.0975, 0.1275, 0.095, 0.1, 0.0975, 0.07, 0.08, 0.1, 0.0975, 0.10275689223057644]"
20,"[0.12718204488778054, 0.095, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.16, 0.1075, 0.0875, 0.095, 0.1275, 0.0775, 0.1125, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.0975, 0.0975, 0.18295739348370926]"
21,"[0.11221945137157108, 0.0875, 0.1, 0.095, 0.12, 0.155, 0.125, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.095, 0.1, 0.0975, 0.0675, 0.1525, 0.1, 0.0975, 0.10275689223057644]"
