eigenvector_centrality,"[15, 2]"
0,"[0.11221945137157108, 0.0825, 0.095, 0.1225, 0.0925, 0.1325, 0.1325, 0.1225, 0.0775, 0.1125, 0.1125, 0.0875, 0.105, 0.0925, 0.1225, 0.0925, 0.075, 0.1125, 0.1, 0.0875, 0.095, 0.08, 0.22, 0.095, 0.09774436090225563]"
1,"[0.11221945137157108, 0.14, 0.0675, 0.1075, 0.095, 0.085, 0.1075, 0.0725, 0.0925, 0.1175, 0.0775, 0.1025, 0.105, 0.115, 0.18, 0.075, 0.1025, 0.1125, 0.0925, 0.0875, 0.0875, 0.08, 0.18, 0.0975, 0.12280701754385964]"
2,"[0.11221945137157108, 0.0875, 0.0975, 0.105, 0.12, 0.085, 0.1075, 0.1225, 0.0925, 0.0875, 0.1125, 0.0875, 0.125, 0.115, 0.1225, 0.07, 0.1175, 0.1125, 0.1, 0.0875, 0.095, 0.08, 0.12, 0.0975, 0.12781954887218044]"
3,"[0.11221945137157108, 0.0875, 0.12, 0.1075, 0.095, 0.085, 0.1075, 0.1225, 0.0925, 0.0875, 0.0775, 0.11, 0.105, 0.115, 0.095, 0.1075, 0.095, 0.11, 0.12, 0.0875, 0.1075, 0.08, 0.1875, 0.0975, 0.12280701754385964]"
4,"[0.12967581047381546, 0.0875, 0.0975, 0.0925, 0.095, 0.0775, 0.1075, 0.1225, 0.0925, 0.0875, 0.1125, 0.0875, 0.105, 0.115, 0.095, 0.0975, 0.095, 0.1125, 0.0975, 0.0875, 0.1075, 0.08, 0.12, 0.0975, 0.10025062656641603]"
5,"[0.11221945137157108, 0.0825, 0.17, 0.1075, 0.095, 0.085, 0.1075, 0.1825, 0.0925, 0.1775, 0.1075, 0.2025, 0.1275, 0.09, 0.095, 0.0775, 0.095, 0.1, 0.14, 0.0975, 0.08, 0.08, 0.125, 0.0875, 0.16040100250626566]"
6,"[0.07481296758104738, 0.0825, 0.0975, 0.0925, 0.14, 0.11, 0.115, 0.1625, 0.0775, 0.115, 0.0775, 0.11, 0.105, 0.115, 0.095, 0.0975, 0.0975, 0.1125, 0.145, 0.0975, 0.08, 0.0825, 0.125, 0.095, 0.19298245614035087]"
7,"[0.11221945137157108, 0.17, 0.14, 0.1075, 0.205, 0.09, 0.1075, 0.1225, 0.0925, 0.0925, 0.1075, 0.1175, 0.1325, 0.0875, 0.095, 0.0775, 0.095, 0.1, 0.1175, 0.0975, 0.08, 0.08, 0.125, 0.0875, 0.10275689223057644]"
8,"[0.07481296758104738, 0.0775, 0.1, 0.0925, 0.1275, 0.1325, 0.1475, 0.1275, 0.165, 0.0925, 0.0775, 0.11, 0.1625, 0.115, 0.1425, 0.15, 0.195, 0.1125, 0.13, 0.0975, 0.14, 0.1075, 0.125, 0.095, 0.19548872180451127]"
9,"[0.11221945137157108, 0.165, 0.0975, 0.1075, 0.1675, 0.09, 0.1575, 0.1225, 0.1075, 0.0925, 0.1075, 0.1175, 0.1275, 0.0875, 0.095, 0.0775, 0.105, 0.1, 0.1175, 0.0975, 0.155, 0.08, 0.125, 0.0875, 0.11779448621553884]"
10,"[0.07481296758104738, 0.0775, 0.1875, 0.105, 0.1275, 0.145, 0.135, 0.1775, 0.145, 0.1175, 0.0775, 0.115, 0.1575, 0.115, 0.095, 0.195, 0.1025, 0.1125, 0.1675, 0.1575, 0.1325, 0.105, 0.125, 0.095, 0.14285714285714285]"
11,"[0.20698254364089774, 0.1325, 0.125, 0.2025, 0.205, 0.1375, 0.0675, 0.1225, 0.1825, 0.13, 0.1375, 0.1175, 0.1275, 0.0875, 0.095, 0.0775, 0.095, 0.1, 0.1175, 0.165, 0.215, 0.1, 0.17, 0.0875, 0.15288220551378445]"
12,"[0.08229426433915212, 0.0775, 0.1475, 0.1675, 0.2025, 0.21, 0.11, 0.14, 0.0825, 0.19, 0.0875, 0.11, 0.155, 0.1075, 0.0875, 0.1075, 0.1025, 0.1125, 0.1225, 0.095, 0.145, 0.105, 0.125, 0.1175, 0.13784461152882205]"
13,"[0.15211970074812967, 0.1325, 0.1075, 0.115, 0.215, 0.16, 0.0675, 0.1225, 0.2025, 0.12, 0.1425, 0.1425, 0.1275, 0.095, 0.095, 0.1425, 0.135, 0.1, 0.1175, 0.0875, 0.2, 0.105, 0.1425, 0.0875, 0.13283208020050125]"
14,"[0.1970074812967581, 0.0775, 0.155, 0.1775, 0.1525, 0.21, 0.11, 0.0975, 0.0775, 0.1075, 0.0875, 0.11, 0.15, 0.1125, 0.0875, 0.1075, 0.1025, 0.195, 0.1225, 0.08, 0.155, 0.105, 0.125, 0.095, 0.10275689223057644]"
15,"[0.14463840399002495, 0.11, 0.1125, 0.115, 0.1975, 0.155, 0.0675, 0.1225, 0.1925, 0.1175, 0.11, 0.1725, 0.1275, 0.1575, 0.095, 0.1575, 0.1175, 0.1, 0.1525, 0.0875, 0.21, 0.105, 0.095, 0.0875, 0.12030075187969924]"
16,"[0.22693266832917705, 0.105, 0.1375, 0.165, 0.115, 0.195, 0.11, 0.1425, 0.0775, 0.1075, 0.1325, 0.11, 0.125, 0.1475, 0.0875, 0.1075, 0.1025, 0.11, 0.1175, 0.08, 0.1525, 0.1075, 0.125, 0.0975, 0.09523809523809523]"
17,"[0.11970074812967581, 0.1025, 0.1125, 0.115, 0.1525, 0.1475, 0.0675, 0.1225, 0.165, 0.135, 0.11, 0.175, 0.1275, 0.175, 0.1425, 0.135, 0.1625, 0.1075, 0.1175, 0.0875, 0.25, 0.12, 0.0825, 0.0875, 0.14536340852130325]"
18,"[0.2119700748129676, 0.0925, 0.165, 0.1575, 0.095, 0.23, 0.11, 0.175, 0.0775, 0.1075, 0.1675, 0.11, 0.115, 0.1575, 0.0875, 0.1075, 0.1025, 0.11, 0.1175, 0.1, 0.175, 0.1675, 0.125, 0.2025, 0.09774436090225563]"
19,"[0.1970074812967581, 0.1025, 0.1125, 0.115, 0.1225, 0.16, 0.0675, 0.1275, 0.1875, 0.1325, 0.11, 0.1825, 0.1275, 0.18, 0.185, 0.135, 0.235, 0.1675, 0.14, 0.0875, 0.2075, 0.1675, 0.095, 0.0875, 0.10275689223057644]"
20,"[0.20199501246882792, 0.1375, 0.23, 0.155, 0.155, 0.195, 0.11, 0.1575, 0.0775, 0.1075, 0.1, 0.215, 0.125, 0.19, 0.0875, 0.1075, 0.1025, 0.11, 0.1175, 0.155, 0.085, 0.165, 0.205, 0.2075, 0.11528822055137844]"
21,"[0.2144638403990025, 0.1025, 0.1125, 0.115, 0.0975, 0.1775, 0.0675, 0.2, 0.1975, 0.115, 0.11, 0.1825, 0.1275, 0.1775, 0.1075, 0.1725, 0.2275, 0.185, 0.105, 0.0875, 0.0925, 0.1275, 0.095, 0.105, 0.14285714285714285]"
22,"[0.18204488778054864, 0.1425, 0.2575, 0.15, 0.15, 0.1425, 0.11, 0.155, 0.0775, 0.1075, 0.1, 0.2275, 0.1425, 0.205, 0.0875, 0.1075, 0.1025, 0.1725, 0.12, 0.1475, 0.105, 0.1525, 0.2125, 0.2075, 0.14035087719298245]"
23,"[0.20947630922693267, 0.1025, 0.1125, 0.17, 0.0975, 0.175, 0.145, 0.1825, 0.2025, 0.095, 0.11, 0.17, 0.1275, 0.17, 0.1075, 0.195, 0.1975, 0.185, 0.095, 0.0875, 0.08, 0.175, 0.125, 0.1475, 0.14285714285714285]"
24,"[0.16708229426433915, 0.1475, 0.1675, 0.145, 0.165, 0.1375, 0.125, 0.165, 0.0775, 0.1075, 0.1, 0.2075, 0.1475, 0.1575, 0.0875, 0.1075, 0.1025, 0.2, 0.19, 0.13, 0.1225, 0.16, 0.1925, 0.1125, 0.15288220551378445]"
25,"[0.14713216957605985, 0.1025, 0.1125, 0.205, 0.0975, 0.16, 0.1625, 0.155, 0.195, 0.09, 0.1225, 0.1825, 0.1275, 0.1675, 0.1075, 0.2025, 0.1725, 0.1775, 0.0925, 0.1325, 0.075, 0.1625, 0.125, 0.14, 0.18045112781954886]"
26,"[0.16957605985037408, 0.1525, 0.1375, 0.1375, 0.1425, 0.11, 0.135, 0.2175, 0.0775, 0.1875, 0.1, 0.1175, 0.1475, 0.105, 0.0875, 0.1075, 0.1025, 0.2, 0.25, 0.115, 0.1475, 0.165, 0.09, 0.1125, 0.16040100250626566]"
27,"[0.10972568578553615, 0.1025, 0.1125, 0.19, 0.12, 0.1325, 0.145, 0.1175, 0.195, 0.085, 0.175, 0.1825, 0.2125, 0.1325, 0.1075, 0.19, 0.1025, 0.1475, 0.13, 0.16, 0.075, 0.1075, 0.13, 0.1575, 0.20300751879699247]"
28,"[0.14463840399002495, 0.135, 0.1375, 0.1125, 0.0825, 0.1875, 0.18, 0.2075, 0.0775, 0.2175, 0.1, 0.18, 0.095, 0.0975, 0.105, 0.14, 0.1025, 0.175, 0.1275, 0.1125, 0.15, 0.1775, 0.09, 0.1125, 0.09523809523809523]"
29,"[0.10972568578553615, 0.1475, 0.1125, 0.1175, 0.1575, 0.0825, 0.1125, 0.1125, 0.1475, 0.1175, 0.15, 0.1275, 0.2225, 0.17, 0.1075, 0.2025, 0.2125, 0.165, 0.1325, 0.1575, 0.09, 0.1075, 0.1225, 0.1275, 0.19548872180451127]"
30,"[0.1396508728179551, 0.105, 0.1375, 0.09, 0.0825, 0.18, 0.1375, 0.145, 0.165, 0.2125, 0.1, 0.18, 0.13, 0.0975, 0.105, 0.1975, 0.1025, 0.1125, 0.1, 0.1125, 0.1075, 0.14, 0.09, 0.13, 0.14285714285714285]"
31,"[0.10972568578553615, 0.1525, 0.1125, 0.095, 0.11, 0.0825, 0.095, 0.0975, 0.18, 0.1125, 0.125, 0.1575, 0.165, 0.17, 0.1075, 0.1575, 0.2125, 0.1375, 0.1375, 0.14, 0.0975, 0.1075, 0.1075, 0.0875, 0.12280701754385964]"
32,"[0.13466334164588528, 0.1025, 0.1375, 0.1025, 0.0925, 0.175, 0.095, 0.1025, 0.2275, 0.175, 0.1, 0.1175, 0.075, 0.0975, 0.105, 0.235, 0.1075, 0.095, 0.1, 0.1475, 0.1, 0.1225, 0.09, 0.1975, 0.17042606516290726]"
33,"[0.10972568578553615, 0.1475, 0.125, 0.0975, 0.0825, 0.0825, 0.0975, 0.0975, 0.1875, 0.1125, 0.1125, 0.17, 0.12, 0.155, 0.1075, 0.1175, 0.185, 0.125, 0.115, 0.1125, 0.0825, 0.1075, 0.14, 0.0875, 0.11278195488721804]"
34,"[0.09975062344139651, 0.105, 0.1375, 0.1025, 0.11, 0.215, 0.095, 0.1075, 0.23, 0.1125, 0.1, 0.1175, 0.0725, 0.0975, 0.105, 0.24, 0.1625, 0.095, 0.1, 0.1325, 0.09, 0.1475, 0.09, 0.1125, 0.14786967418546365]"
35,"[0.10972568578553615, 0.12, 0.08, 0.155, 0.08, 0.085, 0.1575, 0.0975, 0.15, 0.1125, 0.1125, 0.1275, 0.1475, 0.125, 0.1075, 0.12, 0.1925, 0.1925, 0.0925, 0.095, 0.075, 0.1075, 0.12, 0.0875, 0.11278195488721804]"
36,"[0.1371571072319202, 0.105, 0.1375, 0.1425, 0.115, 0.2125, 0.18, 0.11, 0.23, 0.15, 0.1, 0.1175, 0.0725, 0.1, 0.105, 0.2125, 0.18, 0.095, 0.1, 0.1275, 0.085, 0.17, 0.105, 0.1125, 0.11278195488721804]"
37,"[0.10972568578553615, 0.095, 0.08, 0.14, 0.11, 0.0825, 0.135, 0.0975, 0.125, 0.1125, 0.135, 0.105, 0.115, 0.175, 0.1075, 0.1575, 0.1025, 0.1325, 0.11, 0.125, 0.0775, 0.1075, 0.12, 0.0875, 0.11278195488721804]"
38,"[0.19950124688279303, 0.1025, 0.1375, 0.1825, 0.115, 0.22, 0.1875, 0.0775, 0.19, 0.1625, 0.12, 0.1175, 0.0725, 0.0975, 0.105, 0.22, 0.14, 0.095, 0.1, 0.1275, 0.0825, 0.115, 0.105, 0.1125, 0.10275689223057644]"
39,"[0.10972568578553615, 0.095, 0.08, 0.09, 0.2, 0.0825, 0.095, 0.0975, 0.1475, 0.1125, 0.21, 0.105, 0.095, 0.1725, 0.1075, 0.115, 0.1025, 0.185, 0.215, 0.0725, 0.075, 0.1075, 0.12, 0.0875, 0.11278195488721804]"
40,"[0.18204488778054864, 0.1025, 0.1375, 0.1425, 0.095, 0.195, 0.1675, 0.0775, 0.1575, 0.11, 0.1175, 0.1175, 0.0725, 0.0975, 0.105, 0.22, 0.155, 0.095, 0.1, 0.1275, 0.0825, 0.115, 0.105, 0.1125, 0.10275689223057644]"
41,"[0.10972568578553615, 0.1025, 0.08, 0.09, 0.18, 0.0825, 0.095, 0.1175, 0.1375, 0.2075, 0.245, 0.1225, 0.095, 0.1725, 0.1075, 0.1275, 0.1025, 0.2275, 0.235, 0.0725, 0.075, 0.1075, 0.165, 0.09, 0.11278195488721804]"
42,"[0.19950124688279303, 0.1025, 0.1375, 0.2, 0.0825, 0.24, 0.155, 0.0775, 0.125, 0.11, 0.1, 0.1175, 0.075, 0.0975, 0.25, 0.205, 0.1875, 0.095, 0.1, 0.1275, 0.0975, 0.125, 0.09, 0.1125, 0.20802005012531327]"
43,"[0.10972568578553615, 0.1725, 0.08, 0.09, 0.195, 0.0825, 0.095, 0.08, 0.115, 0.1875, 0.1875, 0.19, 0.095, 0.195, 0.1075, 0.1575, 0.1025, 0.1425, 0.18, 0.0725, 0.075, 0.1075, 0.165, 0.1775, 0.11278195488721804]"
44,"[0.22443890274314215, 0.1025, 0.1375, 0.18, 0.09, 0.2475, 0.18, 0.0775, 0.145, 0.11, 0.1, 0.1175, 0.1525, 0.0975, 0.205, 0.1125, 0.1825, 0.095, 0.1, 0.1475, 0.1325, 0.1675, 0.09, 0.1125, 0.21052631578947367]"
45,"[0.10972568578553615, 0.175, 0.12, 0.09, 0.1725, 0.0825, 0.095, 0.105, 0.1775, 0.1125, 0.2175, 0.17, 0.095, 0.2525, 0.1075, 0.2025, 0.1025, 0.0975, 0.1425, 0.0725, 0.075, 0.1075, 0.155, 0.19, 0.11278195488721804]"
46,"[0.2119700748129676, 0.1025, 0.1375, 0.145, 0.1, 0.1625, 0.175, 0.0775, 0.1375, 0.11, 0.1075, 0.1175, 0.1425, 0.0975, 0.1925, 0.1125, 0.175, 0.095, 0.1, 0.1175, 0.1275, 0.18, 0.09, 0.1125, 0.15037593984962405]"
47,"[0.10972568578553615, 0.1775, 0.1125, 0.09, 0.1525, 0.0825, 0.095, 0.1275, 0.2, 0.0925, 0.195, 0.1575, 0.095, 0.175, 0.1075, 0.2075, 0.1025, 0.1, 0.135, 0.0725, 0.075, 0.1075, 0.1425, 0.185, 0.11278195488721804]"
48,"[0.16957605985037408, 0.1025, 0.1375, 0.1325, 0.13, 0.14, 0.17, 0.105, 0.1375, 0.11, 0.11, 0.1175, 0.1375, 0.0975, 0.1975, 0.115, 0.1525, 0.0975, 0.1025, 0.1125, 0.0775, 0.1775, 0.09, 0.1125, 0.13784461152882205]"
49,"[0.10972568578553615, 0.18, 0.1125, 0.09, 0.15, 0.0825, 0.115, 0.14, 0.1975, 0.085, 0.17, 0.12, 0.095, 0.1475, 0.1075, 0.195, 0.1025, 0.1275, 0.1125, 0.0725, 0.075, 0.1075, 0.13, 0.17, 0.11278195488721804]"
50,"[0.1396508728179551, 0.1025, 0.1375, 0.15, 0.1375, 0.1375, 0.155, 0.115, 0.19, 0.11, 0.125, 0.1175, 0.1175, 0.1, 0.19, 0.135, 0.1175, 0.11, 0.11, 0.1125, 0.075, 0.1725, 0.09, 0.1125, 0.11528822055137844]"
51,"[0.14713216957605985, 0.22, 0.1125, 0.095, 0.14, 0.0825, 0.1325, 0.1275, 0.1475, 0.085, 0.16, 0.12, 0.1025, 0.145, 0.1075, 0.16, 0.1025, 0.14, 0.0975, 0.0725, 0.075, 0.1075, 0.1175, 0.19, 0.11528822055137844]"
52,"[0.10473815461346633, 0.1025, 0.1375, 0.1525, 0.15, 0.1325, 0.13, 0.1225, 0.22, 0.11, 0.16, 0.1175, 0.095, 0.1225, 0.2075, 0.1475, 0.1125, 0.13, 0.1375, 0.1125, 0.1225, 0.1325, 0.09, 0.1125, 0.10025062656641603]"
53,"[0.1571072319201995, 0.285, 0.1125, 0.14, 0.1175, 0.085, 0.16, 0.1125, 0.1275, 0.085, 0.11, 0.1275, 0.2075, 0.1175, 0.1075, 0.1275, 0.1025, 0.1, 0.12, 0.0725, 0.075, 0.11, 0.1225, 0.275, 0.12781954887218044]"
54,"[0.08478802992518704, 0.1025, 0.1375, 0.1525, 0.1475, 0.1325, 0.11, 0.1225, 0.25, 0.1125, 0.1425, 0.1175, 0.095, 0.1325, 0.175, 0.175, 0.12, 0.1325, 0.165, 0.1125, 0.1875, 0.1075, 0.09, 0.1125, 0.09523809523809523]"
55,"[0.1172069825436409, 0.1725, 0.1125, 0.1475, 0.11, 0.105, 0.1725, 0.0925, 0.115, 0.085, 0.105, 0.17, 0.2025, 0.0775, 0.1075, 0.1175, 0.1575, 0.075, 0.1125, 0.0775, 0.075, 0.1475, 0.115, 0.22, 0.16040100250626566]"
56,"[0.08229426433915212, 0.1075, 0.2, 0.11, 0.1475, 0.1325, 0.11, 0.105, 0.24, 0.135, 0.0875, 0.1325, 0.095, 0.1375, 0.13, 0.2, 0.13, 0.13, 0.17, 0.1125, 0.1575, 0.105, 0.09, 0.1325, 0.09523809523809523]"
57,"[0.1172069825436409, 0.0875, 0.1125, 0.115, 0.1075, 0.15, 0.155, 0.0925, 0.1125, 0.085, 0.0975, 0.1, 0.18, 0.0775, 0.1125, 0.1175, 0.2025, 0.0725, 0.1125, 0.16, 0.075, 0.165, 0.15, 0.17, 0.16290726817042606]"
58,"[0.0798004987531172, 0.1375, 0.1675, 0.095, 0.14, 0.1325, 0.11, 0.095, 0.215, 0.195, 0.0825, 0.22, 0.095, 0.1275, 0.1, 0.165, 0.1975, 0.1225, 0.16, 0.1125, 0.145, 0.105, 0.09, 0.16, 0.09523809523809523]"
59,"[0.08977556109725686, 0.0775, 0.1125, 0.1175, 0.1075, 0.1625, 0.155, 0.0925, 0.1125, 0.085, 0.0975, 0.085, 0.1875, 0.0775, 0.1525, 0.1175, 0.1775, 0.0725, 0.1125, 0.175, 0.075, 0.17, 0.1, 0.1225, 0.15789473684210525]"
60,"[0.0798004987531172, 0.145, 0.15, 0.095, 0.1325, 0.1325, 0.11, 0.095, 0.205, 0.215, 0.0825, 0.1825, 0.095, 0.115, 0.09, 0.1625, 0.1725, 0.12, 0.17, 0.1125, 0.145, 0.105, 0.1225, 0.1825, 0.09523809523809523]"
61,"[0.08728179551122195, 0.0775, 0.1125, 0.115, 0.1075, 0.175, 0.145, 0.0925, 0.1125, 0.085, 0.12, 0.0825, 0.1925, 0.0775, 0.11, 0.1175, 0.19, 0.0725, 0.1125, 0.1925, 0.075, 0.17, 0.0825, 0.12, 0.16040100250626566]"
62,"[0.0798004987531172, 0.1475, 0.1725, 0.095, 0.1475, 0.1325, 0.11, 0.1, 0.2225, 0.225, 0.0825, 0.1825, 0.095, 0.1225, 0.1, 0.175, 0.175, 0.1325, 0.1725, 0.1125, 0.145, 0.105, 0.13, 0.1925, 0.09523809523809523]"
63,"[0.08728179551122195, 0.0775, 0.1125, 0.1225, 0.1075, 0.18, 0.165, 0.0925, 0.1125, 0.085, 0.1225, 0.08, 0.195, 0.0775, 0.115, 0.1175, 0.19, 0.0725, 0.1125, 0.1875, 0.0875, 0.1725, 0.0825, 0.12, 0.16290726817042606]"
64,"[0.0798004987531172, 0.1525, 0.1925, 0.095, 0.15, 0.1325, 0.11, 0.1, 0.22, 0.2225, 0.0825, 0.1925, 0.095, 0.13, 0.1025, 0.205, 0.1575, 0.1475, 0.1775, 0.1125, 0.145, 0.105, 0.1375, 0.2075, 0.09523809523809523]"
65,"[0.09226932668329177, 0.0775, 0.1125, 0.125, 0.1075, 0.185, 0.1725, 0.0925, 0.1125, 0.085, 0.1425, 0.08, 0.205, 0.0775, 0.1075, 0.1175, 0.18, 0.0725, 0.1125, 0.19, 0.1075, 0.1725, 0.08, 0.12, 0.17042606516290726]"
66,"[0.0798004987531172, 0.1575, 0.2, 0.095, 0.15, 0.1325, 0.11, 0.1, 0.22, 0.23, 0.0825, 0.2225, 0.095, 0.1325, 0.1025, 0.2075, 0.1575, 0.1575, 0.175, 0.1125, 0.145, 0.105, 0.1375, 0.205, 0.09523809523809523]"
67,"[0.09226932668329177, 0.0775, 0.1125, 0.1275, 0.1075, 0.19, 0.1825, 0.0925, 0.1125, 0.085, 0.1525, 0.08, 0.2125, 0.0775, 0.11, 0.1175, 0.175, 0.0725, 0.1125, 0.2125, 0.13, 0.1725, 0.08, 0.12, 0.17042606516290726]"
68,"[0.0798004987531172, 0.155, 0.195, 0.095, 0.1475, 0.1325, 0.11, 0.1, 0.22, 0.235, 0.0825, 0.215, 0.095, 0.1275, 0.1075, 0.205, 0.15, 0.16, 0.18, 0.1125, 0.145, 0.105, 0.145, 0.21, 0.09523809523809523]"
69,"[0.09226932668329177, 0.0775, 0.1125, 0.125, 0.1075, 0.1925, 0.195, 0.0925, 0.1125, 0.085, 0.1525, 0.08, 0.23, 0.0775, 0.1175, 0.1175, 0.175, 0.0725, 0.1125, 0.2125, 0.1475, 0.175, 0.08, 0.12, 0.17293233082706766]"
70,"[0.0798004987531172, 0.155, 0.23, 0.095, 0.15, 0.1325, 0.11, 0.1, 0.2225, 0.2325, 0.0825, 0.2125, 0.095, 0.13, 0.1075, 0.2075, 0.1375, 0.1575, 0.18, 0.1125, 0.145, 0.105, 0.1275, 0.21, 0.09523809523809523]"
71,"[0.09226932668329177, 0.0775, 0.1125, 0.1325, 0.1075, 0.195, 0.2, 0.0925, 0.1125, 0.085, 0.155, 0.08, 0.235, 0.0775, 0.1225, 0.1175, 0.1725, 0.0725, 0.1125, 0.22, 0.1575, 0.175, 0.0775, 0.12, 0.17042606516290726]"
72,"[0.0798004987531172, 0.16, 0.2425, 0.095, 0.155, 0.1325, 0.11, 0.1025, 0.2275, 0.2325, 0.0825, 0.2425, 0.095, 0.145, 0.1075, 0.215, 0.1375, 0.165, 0.1875, 0.1125, 0.145, 0.105, 0.13, 0.21, 0.09523809523809523]"
73,"[0.09725685785536159, 0.0775, 0.1125, 0.14, 0.1075, 0.195, 0.195, 0.0925, 0.1125, 0.085, 0.1625, 0.08, 0.2375, 0.0775, 0.13, 0.1175, 0.175, 0.0725, 0.1125, 0.2175, 0.16, 0.1775, 0.0775, 0.12, 0.16541353383458646]"
