eigenvector_centrality,"[11, 24]"
0,"[0.09975062344139651, 0.0875, 0.095, 0.0925, 0.095, 0.105, 0.0875, 0.1225, 0.0925, 0.0875, 0.1, 0.1, 0.1075, 0.1025, 0.1075, 0.16, 0.11, 0.0775, 0.1025, 0.0875, 0.085, 0.1025, 0.095, 0.095, 0.10275689223057644]"
1,"[0.08478802992518704, 0.0875, 0.0975, 0.09, 0.095, 0.13, 0.08, 0.0975, 0.1225, 0.1125, 0.1125, 0.115, 0.115, 0.115, 0.1125, 0.085, 0.1, 0.1, 0.0925, 0.1, 0.075, 0.1025, 0.1025, 0.1225, 0.10275689223057644]"
2,"[0.09975062344139651, 0.0975, 0.075, 0.0925, 0.095, 0.13, 0.0875, 0.0775, 0.0925, 0.1125, 0.1125, 0.115, 0.105, 0.1025, 0.1075, 0.1125, 0.1, 0.1, 0.0925, 0.0875, 0.0825, 0.1025, 0.1025, 0.0875, 0.10275689223057644]"
3,"[0.09975062344139651, 0.11, 0.0975, 0.09, 0.095, 0.1, 0.08, 0.12, 0.1025, 0.1125, 0.1125, 0.115, 0.14, 0.115, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1, 0.075, 0.1025, 0.1025, 0.0875, 0.11278195488721804]"
4,"[0.08229426433915212, 0.1025, 0.0775, 0.09, 0.0825, 0.1, 0.0875, 0.14, 0.0925, 0.1125, 0.1, 0.1, 0.1075, 0.1025, 0.1075, 0.115, 0.1075, 0.1, 0.1, 0.1, 0.0975, 0.1025, 0.1025, 0.0875, 0.10275689223057644]"
5,"[0.10224438902743142, 0.1025, 0.0975, 0.09, 0.0825, 0.1025, 0.1075, 0.0975, 0.115, 0.1125, 0.1125, 0.115, 0.1075, 0.115, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1, 0.075, 0.1025, 0.1025, 0.0875, 0.11278195488721804]"
6,"[0.08229426433915212, 0.1025, 0.08, 0.09, 0.0825, 0.1, 0.0875, 0.0775, 0.1225, 0.1225, 0.1, 0.1, 0.0725, 0.1025, 0.1075, 0.1075, 0.1075, 0.1, 0.1, 0.1, 0.075, 0.1025, 0.12, 0.045, 0.10275689223057644]"
7,"[0.08229426433915212, 0.1025, 0.0975, 0.09, 0.0825, 0.1175, 0.09, 0.1075, 0.115, 0.14, 0.1125, 0.1125, 0.125, 0.1025, 0.075, 0.065, 0.11, 0.1, 0.0925, 0.1, 0.075, 0.115, 0.12, 0.0875, 0.09774436090225563]"
8,"[0.09226932668329177, 0.0825, 0.095, 0.09, 0.0825, 0.1, 0.0875, 0.0775, 0.1225, 0.1175, 0.1, 0.1, 0.0725, 0.1675, 0.16, 0.0825, 0.1575, 0.1, 0.1, 0.1275, 0.075, 0.09, 0.0925, 0.1, 0.10275689223057644]"
9,"[0.08229426433915212, 0.1025, 0.0975, 0.15, 0.16, 0.115, 0.09, 0.12, 0.115, 0.1175, 0.19, 0.09, 0.125, 0.1025, 0.1725, 0.11, 0.1025, 0.1, 0.17, 0.1, 0.075, 0.115, 0.1825, 0.0875, 0.09774436090225563]"
