eigenvector_centrality,"[0, 24]"
0,"[0.10473815461346633, 0.135, 0.0975, 0.095, 0.085, 0.2175, 0.1025, 0.0925, 0.075, 0.0875, 0.1425, 0.08, 0.1075, 0.12, 0.0875, 0.115, 0.1175, 0.1, 0.1125, 0.08, 0.1075, 0.1025, 0.105, 0.12, 0.09523809523809523]"
1,"[0.08728179551122195, 0.0775, 0.1325, 0.0925, 0.095, 0.13, 0.08, 0.0925, 0.075, 0.1025, 0.0925, 0.09, 0.1075, 0.0775, 0.0875, 0.115, 0.1175, 0.1975, 0.1125, 0.1025, 0.1075, 0.1025, 0.115, 0.0925, 0.09523809523809523]"
2,"[0.10473815461346633, 0.0825, 0.105, 0.0925, 0.095, 0.13, 0.08, 0.1175, 0.1425, 0.0875, 0.0775, 0.09, 0.265, 0.0775, 0.0875, 0.0875, 0.1175, 0.1, 0.1125, 0.08, 0.1075, 0.1025, 0.105, 0.1375, 0.09523809523809523]"
3,"[0.07481296758104738, 0.1175, 0.1225, 0.0925, 0.17, 0.13, 0.08, 0.1175, 0.085, 0.085, 0.13, 0.09, 0.23, 0.115, 0.0875, 0.1875, 0.1175, 0.1675, 0.1125, 0.1725, 0.1075, 0.1025, 0.1025, 0.0925, 0.09022556390977443]"
4,"[0.17206982543640897, 0.1, 0.1425, 0.0925, 0.095, 0.13, 0.145, 0.1175, 0.155, 0.0875, 0.185, 0.09, 0.14, 0.2175, 0.1375, 0.185, 0.105, 0.1525, 0.1275, 0.08, 0.1075, 0.1775, 0.2025, 0.21, 0.12280701754385964]"
5,"[0.16209476309226933, 0.1, 0.175, 0.0925, 0.095, 0.2, 0.1525, 0.1175, 0.1375, 0.1425, 0.1875, 0.09, 0.23, 0.0875, 0.1275, 0.1825, 0.09, 0.1125, 0.1875, 0.08, 0.25, 0.2375, 0.2025, 0.215, 0.09774436090225563]"
6,"[0.18703241895261846, 0.1, 0.245, 0.0925, 0.105, 0.2325, 0.2625, 0.1175, 0.245, 0.2375, 0.245, 0.09, 0.245, 0.0875, 0.12, 0.2625, 0.18, 0.1, 0.1175, 0.08, 0.12, 0.1425, 0.2625, 0.3225, 0.09774436090225563]"
7,"[0.18703241895261846, 0.1175, 0.245, 0.1025, 0.1125, 0.2125, 0.2425, 0.1275, 0.2125, 0.1475, 0.21, 0.095, 0.3125, 0.09, 0.1375, 0.2775, 0.09, 0.155, 0.1875, 0.0825, 0.2225, 0.1075, 0.2575, 0.245, 0.09774436090225563]"
8,"[0.22693266832917705, 0.1375, 0.2625, 0.205, 0.215, 0.24, 0.215, 0.2075, 0.1775, 0.105, 0.2125, 0.1525, 0.2525, 0.1875, 0.125, 0.2525, 0.18, 0.2175, 0.1525, 0.195, 0.205, 0.2825, 0.1975, 0.145, 0.14536340852130325]"
9,"[0.23192019950124687, 0.165, 0.2975, 0.1725, 0.2425, 0.225, 0.3, 0.2725, 0.1975, 0.3275, 0.1825, 0.1925, 0.3225, 0.205, 0.165, 0.3075, 0.1375, 0.255, 0.15, 0.2125, 0.25, 0.17, 0.3175, 0.2625, 0.18546365914786966]"
10,"[0.2593516209476309, 0.28, 0.295, 0.28, 0.2775, 0.3425, 0.2475, 0.2775, 0.25, 0.185, 0.3125, 0.2625, 0.39, 0.3875, 0.1925, 0.3575, 0.1775, 0.3625, 0.2925, 0.2425, 0.3525, 0.3625, 0.265, 0.285, 0.24310776942355888]"
