eigenvector_centrality,"[6, 24]"
0,"[0.11970074812967581, 0.1025, 0.1375, 0.1775, 0.085, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.1, 0.11, 0.1075, 0.1025, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.075, 0.1275, 0.09774436090225563]"
1,"[0.11970074812967581, 0.1025, 0.095, 0.0975, 0.0825, 0.08, 0.11, 0.1025, 0.12, 0.1175, 0.1, 0.1175, 0.1075, 0.0775, 0.12, 0.0775, 0.09, 0.1125, 0.1175, 0.08, 0.1025, 0.09, 0.1575, 0.12, 0.09774436090225563]"
2,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.1625, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.09, 0.11, 0.1175, 0.08, 0.1025, 0.09, 0.075, 0.1225, 0.09774436090225563]"
3,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.1575, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.09, 0.1125, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0975, 0.09774436090225563]"
4,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.0925, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
5,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.115, 0.12, 0.1175, 0.11, 0.09, 0.155, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1825, 0.09, 0.095, 0.0875, 0.09774436090225563]"
6,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.0975, 0.12, 0.12, 0.11, 0.09, 0.1, 0.0875, 0.1525, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1525, 0.09, 0.095, 0.0875, 0.09774436090225563]"
7,"[0.19451371571072318, 0.15, 0.145, 0.1875, 0.21, 0.1, 0.1875, 0.0925, 0.1975, 0.1425, 0.2, 0.165, 0.1, 0.0875, 0.1275, 0.0875, 0.165, 0.1, 0.16, 0.1475, 0.15, 0.16, 0.095, 0.0875, 0.13283208020050125]"
8,"[0.1770573566084788, 0.1525, 0.195, 0.15, 0.1675, 0.13, 0.17, 0.0975, 0.2275, 0.175, 0.1975, 0.1425, 0.095, 0.0975, 0.1325, 0.1675, 0.185, 0.1, 0.1825, 0.16, 0.145, 0.19, 0.1875, 0.1, 0.21804511278195488]"
9,"[0.24189526184538654, 0.16, 0.2, 0.205, 0.27, 0.1475, 0.2825, 0.0975, 0.295, 0.1425, 0.2125, 0.235, 0.115, 0.1975, 0.1475, 0.3125, 0.2, 0.175, 0.2025, 0.2325, 0.1525, 0.2, 0.1725, 0.1675, 0.18045112781954886]"
10,"[0.29177057356608477, 0.335, 0.36, 0.2875, 0.2575, 0.2625, 0.3025, 0.2225, 0.3025, 0.245, 0.33, 0.2575, 0.1225, 0.2025, 0.2475, 0.305, 0.42, 0.1975, 0.39, 0.3425, 0.165, 0.4325, 0.275, 0.3025, 0.3583959899749373]"
11,"[0.3765586034912718, 0.2825, 0.3875, 0.3875, 0.36, 0.34, 0.4125, 0.1525, 0.475, 0.4525, 0.3125, 0.4325, 0.31, 0.3525, 0.2775, 0.3875, 0.305, 0.4475, 0.4375, 0.35, 0.3775, 0.2575, 0.22, 0.3175, 0.40100250626566414]"
12,"[0.40648379052369077, 0.395, 0.4625, 0.37, 0.265, 0.39, 0.3875, 0.3275, 0.2875, 0.295, 0.4425, 0.2525, 0.465, 0.5025, 0.3475, 0.3075, 0.45, 0.19, 0.5025, 0.29, 0.4775, 0.4325, 0.405, 0.505, 0.46115288220551376]"
13,"[0.371571072319202, 0.1925, 0.4625, 0.3725, 0.33, 0.285, 0.4075, 0.415, 0.32, 0.43, 0.24, 0.425, 0.345, 0.44, 0.4725, 0.4325, 0.245, 0.365, 0.51, 0.3975, 0.3425, 0.3, 0.19, 0.39, 0.5087719298245614]"
14,"[0.4389027431421446, 0.3525, 0.3875, 0.28, 0.2225, 0.4025, 0.3475, 0.28, 0.2475, 0.2575, 0.365, 0.2125, 0.5, 0.505, 0.31, 0.2875, 0.4275, 0.195, 0.445, 0.28, 0.44, 0.3475, 0.385, 0.37, 0.43107769423558895]"
15,"[0.29177057356608477, 0.2025, 0.4175, 0.4075, 0.3825, 0.255, 0.385, 0.305, 0.32, 0.3675, 0.2, 0.355, 0.2925, 0.33, 0.4625, 0.4575, 0.26, 0.385, 0.3675, 0.4175, 0.29, 0.28, 0.1675, 0.3275, 0.5162907268170426]"
16,"[0.41895261845386533, 0.34, 0.29, 0.31, 0.25, 0.3975, 0.3025, 0.2375, 0.2575, 0.3, 0.4275, 0.235, 0.39, 0.4, 0.285, 0.2775, 0.47, 0.195, 0.365, 0.3175, 0.3525, 0.355, 0.355, 0.3775, 0.39598997493734334]"
17,"[0.3117206982543641, 0.1875, 0.41, 0.3975, 0.4, 0.2825, 0.36, 0.3, 0.345, 0.3875, 0.2325, 0.3725, 0.2975, 0.29, 0.3525, 0.4075, 0.29, 0.3675, 0.3725, 0.465, 0.285, 0.285, 0.185, 0.3375, 0.49874686716791977]"
18,"[0.4164588528678304, 0.345, 0.2975, 0.355, 0.265, 0.43, 0.36, 0.2325, 0.2925, 0.32, 0.4075, 0.3225, 0.3875, 0.3775, 0.295, 0.28, 0.45, 0.245, 0.3775, 0.3275, 0.345, 0.38, 0.35, 0.3725, 0.39348370927318294]"
