eigenvector_centrality,"[20, 9]"
0,"[0.11221945137157108, 0.0875, 0.1, 0.1325, 0.1, 0.0875, 0.095, 0.12, 0.115, 0.0925, 0.1125, 0.0875, 0.095, 0.135, 0.1075, 0.0975, 0.1025, 0.12, 0.1, 0.0975, 0.08, 0.08, 0.09, 0.1125, 0.10275689223057644]"
1,"[0.11221945137157108, 0.0875, 0.0975, 0.09, 0.0825, 0.085, 0.095, 0.0775, 0.115, 0.0925, 0.1125, 0.0875, 0.085, 0.0975, 0.1075, 0.0975, 0.135, 0.12, 0.1, 0.0725, 0.1075, 0.1075, 0.09, 0.1125, 0.10275689223057644]"
2,"[0.11221945137157108, 0.0875, 0.0975, 0.09, 0.0825, 0.0825, 0.095, 0.135, 0.115, 0.0925, 0.1075, 0.0875, 0.095, 0.0975, 0.1075, 0.0975, 0.1025, 0.095, 0.1, 0.0725, 0.1075, 0.08, 0.09, 0.1125, 0.10275689223057644]"
3,"[0.11221945137157108, 0.0875, 0.0975, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.0925, 0.1075, 0.0875, 0.11, 0.0975, 0.19, 0.0975, 0.1025, 0.095, 0.1, 0.0975, 0.1075, 0.1075, 0.1825, 0.1125, 0.10275689223057644]"
4,"[0.11221945137157108, 0.1125, 0.0975, 0.11, 0.135, 0.1075, 0.1125, 0.1225, 0.115, 0.1125, 0.1075, 0.0875, 0.08, 0.135, 0.155, 0.0925, 0.1025, 0.1425, 0.125, 0.0975, 0.1075, 0.08, 0.1, 0.1125, 0.10776942355889724]"
5,"[0.11221945137157108, 0.105, 0.1025, 0.1075, 0.12, 0.085, 0.1075, 0.1575, 0.17, 0.1425, 0.105, 0.1225, 0.1775, 0.1625, 0.075, 0.08, 0.095, 0.1125, 0.1325, 0.1275, 0.1225, 0.095, 0.1, 0.0975, 0.10025062656641603]"
6,"[0.20698254364089774, 0.105, 0.1175, 0.1075, 0.16, 0.1325, 0.1725, 0.255, 0.14, 0.1675, 0.1175, 0.0975, 0.1375, 0.175, 0.085, 0.0775, 0.12, 0.1725, 0.125, 0.1575, 0.135, 0.0925, 0.1725, 0.0975, 0.10025062656641603]"
7,"[0.18952618453865336, 0.1275, 0.1225, 0.1125, 0.1825, 0.17, 0.2075, 0.225, 0.2, 0.1525, 0.115, 0.1575, 0.2225, 0.17, 0.14, 0.1275, 0.1425, 0.1725, 0.165, 0.15, 0.1975, 0.1525, 0.135, 0.1325, 0.12280701754385964]"
8,"[0.19950124688279303, 0.1625, 0.275, 0.2025, 0.1725, 0.2075, 0.2075, 0.245, 0.2025, 0.225, 0.125, 0.15, 0.19, 0.15, 0.155, 0.185, 0.185, 0.1925, 0.2075, 0.1425, 0.2375, 0.09, 0.1125, 0.16, 0.16040100250626566]"
9,"[0.26184538653366585, 0.265, 0.245, 0.2525, 0.26, 0.2325, 0.2275, 0.24, 0.2525, 0.225, 0.195, 0.225, 0.2275, 0.2925, 0.2375, 0.25, 0.2825, 0.2925, 0.2325, 0.23, 0.305, 0.2775, 0.225, 0.215, 0.2631578947368421]"
10,"[0.26433915211970077, 0.28, 0.3175, 0.2425, 0.2375, 0.235, 0.2525, 0.3, 0.29, 0.255, 0.2, 0.205, 0.29, 0.27, 0.295, 0.2975, 0.295, 0.2775, 0.32, 0.2475, 0.29, 0.245, 0.245, 0.295, 0.24310776942355888]"
11,"[0.36159600997506236, 0.325, 0.2825, 0.2725, 0.37, 0.2625, 0.3325, 0.275, 0.2575, 0.2975, 0.1825, 0.26, 0.255, 0.3275, 0.28, 0.335, 0.3325, 0.38, 0.3025, 0.25, 0.3675, 0.315, 0.3375, 0.285, 0.2756892230576441]"
12,"[0.24937655860349128, 0.355, 0.3075, 0.2975, 0.3275, 0.2575, 0.37, 0.4325, 0.3975, 0.345, 0.3325, 0.1775, 0.355, 0.2525, 0.315, 0.3425, 0.3375, 0.29, 0.355, 0.32, 0.3125, 0.3075, 0.225, 0.3525, 0.23558897243107768]"
13,"[0.34413965087281795, 0.395, 0.2, 0.1475, 0.3475, 0.15, 0.3, 0.4, 0.31, 0.205, 0.1825, 0.3625, 0.3175, 0.245, 0.2925, 0.46, 0.295, 0.3175, 0.485, 0.36, 0.4725, 0.275, 0.4075, 0.46, 0.3684210526315789]"
14,"[0.17955112219451372, 0.315, 0.42, 0.3225, 0.4425, 0.295, 0.34, 0.5125, 0.32, 0.4025, 0.3225, 0.1725, 0.2675, 0.415, 0.2875, 0.36, 0.4475, 0.16, 0.2475, 0.4825, 0.43, 0.385, 0.16, 0.2225, 0.17543859649122806]"
15,"[0.4164588528678304, 0.465, 0.1975, 0.1775, 0.315, 0.2475, 0.26, 0.4, 0.4025, 0.2025, 0.18, 0.465, 0.38, 0.28, 0.2375, 0.4675, 0.2325, 0.4225, 0.4275, 0.3475, 0.3475, 0.1675, 0.3975, 0.44, 0.44360902255639095]"
16,"[0.20947630922693267, 0.26, 0.4025, 0.39, 0.375, 0.32, 0.3725, 0.49, 0.315, 0.4125, 0.38, 0.1675, 0.305, 0.405, 0.33, 0.3375, 0.3975, 0.195, 0.2475, 0.425, 0.4375, 0.3525, 0.1575, 0.25, 0.17293233082706766]"
17,"[0.40648379052369077, 0.46, 0.2, 0.2175, 0.35, 0.2275, 0.2675, 0.37, 0.35, 0.21, 0.18, 0.485, 0.3925, 0.29, 0.315, 0.425, 0.23, 0.405, 0.4, 0.3125, 0.3, 0.2, 0.355, 0.345, 0.43609022556390975]"
18,"[0.23940149625935161, 0.255, 0.3825, 0.3925, 0.3775, 0.325, 0.34, 0.3925, 0.33, 0.42, 0.385, 0.22, 0.34, 0.355, 0.3025, 0.2875, 0.345, 0.305, 0.295, 0.3875, 0.4225, 0.33, 0.185, 0.28, 0.18546365914786966]"
19,"[0.38902743142144636, 0.44, 0.2325, 0.23, 0.3825, 0.27, 0.27, 0.34, 0.325, 0.2725, 0.185, 0.4675, 0.395, 0.33, 0.34, 0.385, 0.2725, 0.4075, 0.3725, 0.25, 0.3125, 0.2475, 0.31, 0.3425, 0.43358395989974935]"
20,"[0.2718204488778055, 0.26, 0.3425, 0.3925, 0.38, 0.3325, 0.3075, 0.3775, 0.3475, 0.41, 0.385, 0.305, 0.3575, 0.35, 0.34, 0.3225, 0.3575, 0.375, 0.35, 0.35, 0.39, 0.305, 0.22, 0.315, 0.19047619047619047]"
21,"[0.34663341645885287, 0.4325, 0.2825, 0.2425, 0.3775, 0.3025, 0.305, 0.345, 0.32, 0.3125, 0.19, 0.3975, 0.385, 0.3575, 0.335, 0.3725, 0.325, 0.395, 0.3625, 0.25, 0.345, 0.29, 0.31, 0.3375, 0.40601503759398494]"
22,"[0.2967581047381546, 0.3025, 0.315, 0.395, 0.37, 0.335, 0.2975, 0.3825, 0.35, 0.4025, 0.36, 0.31, 0.385, 0.3475, 0.36, 0.3275, 0.3775, 0.4125, 0.3525, 0.365, 0.36, 0.285, 0.265, 0.3225, 0.21804511278195488]"
23,"[0.32418952618453867, 0.415, 0.345, 0.2825, 0.375, 0.3525, 0.3425, 0.355, 0.3175, 0.33, 0.1925, 0.3975, 0.375, 0.3475, 0.325, 0.3725, 0.3425, 0.39, 0.37, 0.25, 0.38, 0.2775, 0.2925, 0.3425, 0.37844611528822053]"
24,"[0.3566084788029925, 0.3225, 0.305, 0.3875, 0.3775, 0.3325, 0.285, 0.3825, 0.365, 0.385, 0.3375, 0.325, 0.4025, 0.34, 0.365, 0.31, 0.385, 0.4025, 0.3675, 0.3725, 0.345, 0.2875, 0.3225, 0.3325, 0.2706766917293233]"
25,"[0.3266832917705736, 0.4075, 0.375, 0.29, 0.3775, 0.3625, 0.365, 0.35, 0.3175, 0.3275, 0.195, 0.3975, 0.3625, 0.35, 0.325, 0.3675, 0.335, 0.3075, 0.3625, 0.34, 0.3875, 0.2725, 0.2925, 0.35, 0.37343358395989973]"
26,"[0.36658354114713215, 0.3275, 0.31, 0.3875, 0.3725, 0.295, 0.2925, 0.4, 0.3725, 0.4075, 0.3175, 0.3375, 0.4025, 0.3425, 0.35, 0.33, 0.3975, 0.42, 0.385, 0.295, 0.365, 0.2825, 0.36, 0.3425, 0.2706766917293233]"
27,"[0.3516209476309227, 0.3625, 0.3825, 0.3025, 0.38, 0.375, 0.38, 0.325, 0.3175, 0.38, 0.2, 0.405, 0.365, 0.345, 0.32, 0.4425, 0.355, 0.31, 0.3925, 0.38, 0.3275, 0.26, 0.3325, 0.3475, 0.3634085213032581]"
28,"[0.40399002493765584, 0.4325, 0.305, 0.405, 0.3425, 0.285, 0.295, 0.43, 0.3625, 0.36, 0.305, 0.48, 0.4325, 0.335, 0.3575, 0.3225, 0.405, 0.4425, 0.375, 0.3375, 0.35, 0.3225, 0.345, 0.305, 0.39849624060150374]"
29,"[0.36159600997506236, 0.3525, 0.4175, 0.345, 0.385, 0.3975, 0.3825, 0.325, 0.315, 0.425, 0.2875, 0.385, 0.3625, 0.315, 0.3075, 0.435, 0.3625, 0.3225, 0.355, 0.37, 0.415, 0.26, 0.3525, 0.3675, 0.3208020050125313]"
30,"[0.5012468827930174, 0.49, 0.32, 0.405, 0.34, 0.2775, 0.305, 0.445, 0.3275, 0.3325, 0.2975, 0.5175, 0.435, 0.3325, 0.3325, 0.32, 0.4375, 0.455, 0.355, 0.4075, 0.3225, 0.3425, 0.385, 0.29, 0.5288220551378446]"
31,"[0.3640897755610973, 0.3675, 0.4175, 0.39, 0.3775, 0.4075, 0.3875, 0.32, 0.3175, 0.4925, 0.4075, 0.3675, 0.3775, 0.2825, 0.2875, 0.42, 0.37, 0.3225, 0.345, 0.365, 0.435, 0.27, 0.36, 0.38, 0.3182957393483709]"
32,"[0.5361596009975063, 0.495, 0.385, 0.3625, 0.335, 0.28, 0.305, 0.465, 0.3375, 0.315, 0.33, 0.525, 0.455, 0.33, 0.3025, 0.3275, 0.54, 0.4575, 0.345, 0.4675, 0.305, 0.3875, 0.445, 0.32, 0.5463659147869674]"
33,"[0.3740648379052369, 0.3725, 0.46, 0.405, 0.4125, 0.41, 0.435, 0.305, 0.34, 0.525, 0.4625, 0.3925, 0.36, 0.275, 0.285, 0.455, 0.3525, 0.315, 0.3875, 0.3625, 0.4475, 0.3025, 0.3575, 0.395, 0.3157894736842105]"
