eigenvector_centrality,"[22, 0]"
0,"[0.13466334164588528, 0.19, 0.1125, 0.115, 0.1375, 0.0875, 0.0675, 0.0925, 0.1225, 0.1075, 0.0775, 0.1, 0.1325, 0.1, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.1325, 0.11, 0.115, 0.12, 0.0925, 0.10275689223057644]"
1,"[0.08229426433915212, 0.135, 0.08, 0.115, 0.1, 0.0875, 0.0675, 0.0975, 0.0775, 0.1125, 0.1175, 0.1, 0.1275, 0.1, 0.0925, 0.085, 0.1075, 0.1, 0.1125, 0.0875, 0.095, 0.08, 0.105, 0.0925, 0.10275689223057644]"
2,"[0.08728179551122195, 0.135, 0.08, 0.1925, 0.095, 0.115, 0.0675, 0.0975, 0.1225, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.1525, 0.1825, 0.1075, 0.185, 0.0925, 0.2825, 0.0825, 0.1175, 0.12, 0.0925, 0.09523809523809523]"
3,"[0.16957605985037408, 0.205, 0.1225, 0.2175, 0.095, 0.165, 0.1575, 0.19, 0.18, 0.1125, 0.1125, 0.1, 0.1875, 0.2475, 0.165, 0.085, 0.1175, 0.2175, 0.0925, 0.0875, 0.195, 0.11, 0.105, 0.165, 0.10526315789473684]"
4,"[0.16458852867830423, 0.09, 0.18, 0.11, 0.095, 0.085, 0.175, 0.1775, 0.115, 0.085, 0.155, 0.175, 0.17, 0.2175, 0.075, 0.15, 0.125, 0.13, 0.1225, 0.0875, 0.1975, 0.1225, 0.12, 0.0975, 0.18546365914786966]"
5,"[0.11221945137157108, 0.0875, 0.2125, 0.11, 0.11, 0.135, 0.1125, 0.155, 0.1175, 0.1175, 0.1075, 0.1375, 0.085, 0.115, 0.075, 0.15, 0.1025, 0.08, 0.155, 0.0875, 0.2625, 0.1375, 0.105, 0.1025, 0.10275689223057644]"
6,"[0.14463840399002495, 0.15, 0.175, 0.1375, 0.19, 0.085, 0.2225, 0.1, 0.13, 0.1025, 0.2175, 0.16, 0.1975, 0.18, 0.1025, 0.1725, 0.115, 0.165, 0.1, 0.1775, 0.1825, 0.0825, 0.0975, 0.1125, 0.14786967418546365]"
7,"[0.1596009975062344, 0.2525, 0.2225, 0.25, 0.1425, 0.315, 0.17, 0.24, 0.1825, 0.2075, 0.1425, 0.2225, 0.2625, 0.1475, 0.2325, 0.15, 0.1475, 0.1325, 0.2325, 0.185, 0.215, 0.1825, 0.175, 0.225, 0.10526315789473684]"
8,"[0.18952618453865336, 0.33, 0.32, 0.385, 0.27, 0.19, 0.3725, 0.2025, 0.1775, 0.1825, 0.355, 0.285, 0.395, 0.3025, 0.365, 0.25, 0.3025, 0.3575, 0.205, 0.1375, 0.26, 0.205, 0.2025, 0.26, 0.3132832080200501]"
9,"[0.3640897755610973, 0.4275, 0.4025, 0.405, 0.2025, 0.435, 0.2275, 0.42, 0.3025, 0.33, 0.1925, 0.3525, 0.4475, 0.295, 0.3425, 0.2675, 0.355, 0.19, 0.33, 0.205, 0.285, 0.3625, 0.36, 0.4075, 0.14536340852130325]"
10,"[0.3192019950124688, 0.3875, 0.3725, 0.435, 0.27, 0.175, 0.375, 0.1575, 0.165, 0.305, 0.415, 0.385, 0.3875, 0.2975, 0.3725, 0.3525, 0.4125, 0.3, 0.175, 0.2025, 0.4575, 0.2125, 0.3325, 0.375, 0.23308270676691728]"
11,"[0.3541147132169576, 0.37, 0.3825, 0.3825, 0.2175, 0.3575, 0.2925, 0.22, 0.1775, 0.35, 0.2325, 0.3725, 0.4175, 0.1525, 0.28, 0.2325, 0.33, 0.115, 0.18, 0.305, 0.385, 0.2675, 0.2575, 0.445, 0.13283208020050125]"
12,"[0.19950124688279303, 0.4175, 0.305, 0.415, 0.2775, 0.175, 0.355, 0.1375, 0.17, 0.3025, 0.42, 0.3775, 0.35, 0.2525, 0.3375, 0.315, 0.27, 0.3325, 0.14, 0.17, 0.4225, 0.1375, 0.135, 0.3275, 0.20300751879699247]"
13,"[0.19451371571072318, 0.3925, 0.33, 0.3375, 0.1625, 0.3075, 0.2975, 0.2325, 0.23, 0.3475, 0.2975, 0.2025, 0.34, 0.135, 0.3175, 0.1825, 0.2725, 0.1625, 0.225, 0.3625, 0.3325, 0.275, 0.25, 0.455, 0.15288220551378445]"
14,"[0.22942643391521197, 0.3575, 0.215, 0.37, 0.325, 0.2175, 0.29, 0.1325, 0.185, 0.2775, 0.3325, 0.2725, 0.365, 0.285, 0.345, 0.3325, 0.255, 0.36, 0.13, 0.1625, 0.4375, 0.14, 0.1, 0.3925, 0.2531328320802005]"
15,"[0.23940149625935161, 0.37, 0.3175, 0.33, 0.2575, 0.32, 0.28, 0.265, 0.245, 0.305, 0.37, 0.2275, 0.345, 0.1375, 0.3425, 0.1675, 0.225, 0.24, 0.265, 0.3775, 0.3675, 0.2775, 0.2825, 0.365, 0.16541353383458646]"
16,"[0.2718204488778055, 0.3475, 0.27, 0.38, 0.31, 0.35, 0.275, 0.205, 0.2525, 0.2875, 0.305, 0.285, 0.38, 0.2975, 0.3775, 0.3125, 0.2925, 0.36, 0.1375, 0.2025, 0.43, 0.155, 0.1425, 0.3925, 0.24812030075187969]"
17,"[0.24688279301745636, 0.3675, 0.3375, 0.34, 0.2525, 0.3275, 0.26, 0.29, 0.2475, 0.3075, 0.345, 0.2525, 0.37, 0.1525, 0.3775, 0.1175, 0.2025, 0.2925, 0.2775, 0.3675, 0.3825, 0.275, 0.2875, 0.375, 0.16290726817042606]"
18,"[0.2817955112219451, 0.3375, 0.2925, 0.385, 0.315, 0.405, 0.27, 0.2175, 0.29, 0.2925, 0.3175, 0.29, 0.385, 0.2925, 0.38, 0.31, 0.35, 0.3675, 0.1925, 0.2175, 0.4025, 0.18, 0.185, 0.3625, 0.24561403508771928]"
19,"[0.24688279301745636, 0.355, 0.3325, 0.335, 0.245, 0.365, 0.2675, 0.2925, 0.2725, 0.33, 0.36, 0.2575, 0.3825, 0.1625, 0.3725, 0.13, 0.315, 0.3275, 0.2825, 0.325, 0.3825, 0.2775, 0.2925, 0.39, 0.16541353383458646]"
20,"[0.30673316708229426, 0.33, 0.3175, 0.3825, 0.3125, 0.4675, 0.28, 0.21, 0.2875, 0.31, 0.32, 0.3, 0.4, 0.29, 0.3825, 0.305, 0.34, 0.37, 0.21, 0.2375, 0.3725, 0.19, 0.2175, 0.355, 0.24310776942355888]"
21,"[0.24189526184538654, 0.345, 0.3325, 0.3375, 0.2525, 0.4025, 0.265, 0.29, 0.2875, 0.335, 0.385, 0.275, 0.39, 0.185, 0.3875, 0.1825, 0.3325, 0.36, 0.2925, 0.3125, 0.3875, 0.2775, 0.3, 0.385, 0.17293233082706766]"
22,"[0.32169576059850374, 0.32, 0.3125, 0.3675, 0.3175, 0.4825, 0.275, 0.2425, 0.2925, 0.3025, 0.34, 0.305, 0.4125, 0.29, 0.3825, 0.3, 0.3325, 0.405, 0.23, 0.2525, 0.3675, 0.1925, 0.235, 0.3625, 0.24310776942355888]"
23,"[0.24688279301745636, 0.35, 0.3325, 0.3475, 0.2825, 0.4275, 0.265, 0.305, 0.2975, 0.345, 0.395, 0.3025, 0.3925, 0.255, 0.3875, 0.225, 0.35, 0.3675, 0.3075, 0.3125, 0.39, 0.275, 0.3075, 0.3875, 0.17543859649122806]"
