eigenvector_centrality,"[15, 2]"
0,"[0.11221945137157108, 0.0875, 0.0725, 0.1075, 0.14, 0.085, 0.1075, 0.1225, 0.0925, 0.0875, 0.0775, 0.185, 0.14, 0.115, 0.0925, 0.0925, 0.125, 0.1125, 0.1, 0.0875, 0.095, 0.08, 0.185, 0.095, 0.12280701754385964]"
1,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.095, 0.085, 0.1075, 0.1225, 0.0925, 0.0875, 0.0775, 0.0875, 0.105, 0.115, 0.1225, 0.1075, 0.1175, 0.1125, 0.13, 0.0875, 0.1075, 0.1125, 0.1025, 0.0975, 0.10025062656641603]"
2,"[0.11221945137157108, 0.0875, 0.1725, 0.1075, 0.095, 0.085, 0.1075, 0.1225, 0.0925, 0.0875, 0.1125, 0.0875, 0.105, 0.115, 0.1225, 0.0875, 0.1025, 0.2, 0.23, 0.0875, 0.1075, 0.08, 0.095, 0.0975, 0.12280701754385964]"
3,"[0.11221945137157108, 0.135, 0.135, 0.1075, 0.095, 0.085, 0.1075, 0.15, 0.0925, 0.0875, 0.0775, 0.0875, 0.145, 0.115, 0.1375, 0.1075, 0.1075, 0.1125, 0.2225, 0.09, 0.1075, 0.185, 0.1125, 0.1175, 0.15288220551378445]"
4,"[0.11221945137157108, 0.2, 0.175, 0.2225, 0.1625, 0.175, 0.2775, 0.195, 0.16, 0.095, 0.1875, 0.15, 0.1575, 0.115, 0.105, 0.22, 0.1025, 0.245, 0.195, 0.0875, 0.1375, 0.1625, 0.0975, 0.0975, 0.19548872180451127]"
5,"[0.22194513715710723, 0.11, 0.2825, 0.21, 0.1975, 0.0975, 0.26, 0.1575, 0.2125, 0.1875, 0.1425, 0.0875, 0.2175, 0.2425, 0.1225, 0.285, 0.1025, 0.2675, 0.2525, 0.225, 0.1075, 0.19, 0.065, 0.0975, 0.20551378446115287]"
6,"[0.1371571072319202, 0.1275, 0.2275, 0.195, 0.1775, 0.2325, 0.225, 0.165, 0.135, 0.09, 0.18, 0.1075, 0.18, 0.1625, 0.0825, 0.18, 0.16, 0.1275, 0.2675, 0.1675, 0.18, 0.1775, 0.0975, 0.0975, 0.16040100250626566]"
7,"[0.1770573566084788, 0.13, 0.225, 0.24, 0.1625, 0.14, 0.2025, 0.1625, 0.1875, 0.1525, 0.135, 0.14, 0.19, 0.2275, 0.1225, 0.2725, 0.19, 0.2425, 0.21, 0.165, 0.125, 0.2075, 0.0725, 0.175, 0.20802005012531327]"
8,"[0.26932668329177056, 0.29, 0.37, 0.26, 0.2725, 0.26, 0.305, 0.3125, 0.215, 0.29, 0.3525, 0.22, 0.255, 0.2625, 0.11, 0.2625, 0.1725, 0.2825, 0.27, 0.235, 0.27, 0.2475, 0.1725, 0.1925, 0.24310776942355888]"
9,"[0.3491271820448878, 0.2775, 0.3625, 0.325, 0.32, 0.25, 0.3275, 0.3075, 0.2675, 0.275, 0.255, 0.265, 0.415, 0.3025, 0.315, 0.44, 0.275, 0.345, 0.445, 0.2625, 0.2625, 0.39, 0.1625, 0.27, 0.40100250626566414]"
10,"[0.341645885286783, 0.3525, 0.405, 0.3425, 0.3425, 0.3125, 0.29, 0.39, 0.3325, 0.405, 0.2925, 0.395, 0.3025, 0.3675, 0.2075, 0.41, 0.26, 0.3875, 0.3375, 0.325, 0.325, 0.34, 0.3275, 0.25, 0.3458646616541353]"
11,"[0.36658354114713215, 0.2025, 0.3475, 0.34, 0.3525, 0.3575, 0.305, 0.2975, 0.25, 0.235, 0.2225, 0.2575, 0.475, 0.2325, 0.3325, 0.3525, 0.315, 0.27, 0.3925, 0.355, 0.3, 0.3275, 0.2025, 0.2375, 0.44862155388471175]"
12,"[0.22942643391521197, 0.305, 0.3875, 0.27, 0.27, 0.21, 0.25, 0.385, 0.28, 0.4, 0.39, 0.2775, 0.2775, 0.3825, 0.1925, 0.4075, 0.205, 0.365, 0.405, 0.2125, 0.2975, 0.265, 0.395, 0.405, 0.2731829573934837]"
13,"[0.3915211970074813, 0.195, 0.215, 0.3075, 0.3475, 0.39, 0.3675, 0.2575, 0.29, 0.2325, 0.22, 0.27, 0.3425, 0.2075, 0.385, 0.2425, 0.3225, 0.2225, 0.3475, 0.2775, 0.39, 0.3075, 0.21, 0.2125, 0.3533834586466165]"
14,"[0.286783042394015, 0.3125, 0.3225, 0.275, 0.2675, 0.225, 0.2675, 0.3075, 0.255, 0.365, 0.425, 0.35, 0.29, 0.27, 0.195, 0.3725, 0.2125, 0.295, 0.5025, 0.24, 0.3025, 0.2875, 0.46, 0.36, 0.21553884711779447]"
15,"[0.4139650872817955, 0.2275, 0.26, 0.315, 0.2775, 0.39, 0.3575, 0.2175, 0.305, 0.2575, 0.225, 0.3275, 0.32, 0.2775, 0.38, 0.295, 0.355, 0.275, 0.3175, 0.2675, 0.3825, 0.305, 0.245, 0.245, 0.2982456140350877]"
16,"[0.33915211970074816, 0.375, 0.32, 0.3, 0.2775, 0.275, 0.31, 0.3225, 0.28, 0.41, 0.4, 0.3525, 0.3, 0.265, 0.2325, 0.3725, 0.1825, 0.295, 0.455, 0.3025, 0.3525, 0.3075, 0.4225, 0.3375, 0.22556390977443608]"
17,"[0.5112219451371571, 0.225, 0.2675, 0.3125, 0.2775, 0.435, 0.3275, 0.24, 0.3175, 0.2925, 0.17, 0.305, 0.365, 0.2825, 0.32, 0.31, 0.39, 0.2925, 0.3225, 0.2725, 0.345, 0.305, 0.295, 0.3075, 0.3533834586466165]"
18,"[0.3491271820448878, 0.4075, 0.39, 0.2925, 0.3625, 0.33, 0.3475, 0.4025, 0.275, 0.4175, 0.3675, 0.425, 0.3175, 0.2675, 0.23, 0.36, 0.215, 0.345, 0.4175, 0.325, 0.36, 0.2775, 0.425, 0.355, 0.24060150375939848]"
19,"[0.5037406483790524, 0.2275, 0.26, 0.4125, 0.24, 0.44, 0.415, 0.2525, 0.3525, 0.3225, 0.2175, 0.2875, 0.3625, 0.28, 0.26, 0.3375, 0.4075, 0.2875, 0.3225, 0.3, 0.33, 0.3475, 0.3075, 0.3375, 0.3634085213032581]"
20,"[0.3765586034912718, 0.42, 0.425, 0.3025, 0.36, 0.3375, 0.365, 0.3975, 0.285, 0.3675, 0.3375, 0.4375, 0.32, 0.295, 0.25, 0.39, 0.225, 0.3975, 0.4175, 0.3175, 0.35, 0.275, 0.4075, 0.3825, 0.24310776942355888]"
21,"[0.47880299251870323, 0.225, 0.255, 0.4325, 0.275, 0.455, 0.4125, 0.27, 0.375, 0.3475, 0.235, 0.295, 0.36, 0.28, 0.265, 0.3475, 0.39, 0.28, 0.325, 0.365, 0.36, 0.385, 0.3325, 0.31, 0.3508771929824561]"
22,"[0.3940149625935162, 0.4275, 0.41, 0.3025, 0.37, 0.345, 0.365, 0.3825, 0.285, 0.35, 0.315, 0.4475, 0.3275, 0.3675, 0.265, 0.4325, 0.2425, 0.3875, 0.42, 0.315, 0.34, 0.2725, 0.41, 0.41, 0.2581453634085213]"
23,"[0.4613466334164589, 0.2275, 0.2575, 0.4175, 0.3075, 0.4525, 0.4025, 0.28, 0.3725, 0.37, 0.26, 0.2925, 0.365, 0.2725, 0.275, 0.3475, 0.3925, 0.285, 0.3475, 0.4175, 0.375, 0.3775, 0.3875, 0.305, 0.3283208020050125]"
24,"[0.40399002493765584, 0.4325, 0.3925, 0.3225, 0.3925, 0.3725, 0.4025, 0.3775, 0.29, 0.3625, 0.32, 0.45, 0.3525, 0.3725, 0.325, 0.4325, 0.2725, 0.3775, 0.42, 0.305, 0.335, 0.285, 0.41, 0.415, 0.2706766917293233]"
25,"[0.4538653366583541, 0.245, 0.26, 0.415, 0.335, 0.4525, 0.4025, 0.3175, 0.3675, 0.3625, 0.31, 0.3075, 0.36, 0.2825, 0.2825, 0.35, 0.39, 0.295, 0.3675, 0.4175, 0.3875, 0.3625, 0.3975, 0.305, 0.3308270676691729]"
26,"[0.42144638403990026, 0.4275, 0.3775, 0.335, 0.405, 0.3975, 0.44, 0.39, 0.305, 0.3575, 0.3225, 0.4425, 0.37, 0.3675, 0.3725, 0.4325, 0.28, 0.3825, 0.42, 0.31, 0.345, 0.3, 0.3975, 0.395, 0.2857142857142857]"
27,"[0.44389027431421446, 0.2575, 0.315, 0.41, 0.365, 0.4825, 0.44, 0.33, 0.37, 0.3775, 0.365, 0.315, 0.3725, 0.29, 0.27, 0.355, 0.3875, 0.345, 0.3325, 0.44, 0.395, 0.355, 0.425, 0.315, 0.3433583959899749]"
28,"[0.43640897755610975, 0.4625, 0.37, 0.34, 0.425, 0.47, 0.4675, 0.3825, 0.305, 0.3825, 0.3275, 0.435, 0.395, 0.35, 0.385, 0.36, 0.31, 0.375, 0.455, 0.3325, 0.345, 0.315, 0.4075, 0.4, 0.3308270676691729]"
29,"[0.4389027431421446, 0.2475, 0.33, 0.42, 0.3675, 0.4675, 0.4375, 0.345, 0.3775, 0.3875, 0.39, 0.32, 0.39, 0.31, 0.29, 0.3475, 0.4075, 0.385, 0.35, 0.46, 0.4075, 0.3775, 0.4375, 0.33, 0.3684210526315789]"
30,"[0.44389027431421446, 0.4775, 0.3325, 0.3425, 0.44, 0.47, 0.465, 0.3675, 0.325, 0.395, 0.345, 0.4475, 0.43, 0.29, 0.4025, 0.35, 0.3075, 0.3775, 0.45, 0.3825, 0.38, 0.3175, 0.4175, 0.415, 0.37844611528822053]"
31,"[0.44139650872817954, 0.2525, 0.37, 0.4225, 0.3875, 0.455, 0.425, 0.385, 0.395, 0.435, 0.395, 0.3375, 0.3775, 0.345, 0.29, 0.3725, 0.4375, 0.4075, 0.355, 0.4375, 0.4025, 0.395, 0.4375, 0.345, 0.3659147869674185]"
32,"[0.4389027431421446, 0.485, 0.335, 0.3725, 0.4375, 0.4975, 0.4575, 0.3575, 0.335, 0.3825, 0.3375, 0.44, 0.465, 0.27, 0.3925, 0.3375, 0.3, 0.3775, 0.46, 0.375, 0.4, 0.325, 0.42, 0.425, 0.43609022556390975]"
33,"[0.4389027431421446, 0.235, 0.36, 0.4225, 0.4, 0.4525, 0.4175, 0.4075, 0.4025, 0.4375, 0.395, 0.3525, 0.3675, 0.3775, 0.275, 0.415, 0.44, 0.4, 0.355, 0.4125, 0.4125, 0.3775, 0.43, 0.3525, 0.3558897243107769]"
34,"[0.43640897755610975, 0.4625, 0.38, 0.42, 0.4525, 0.505, 0.4875, 0.3475, 0.3475, 0.3625, 0.3325, 0.4225, 0.48, 0.2525, 0.405, 0.3375, 0.305, 0.365, 0.4725, 0.425, 0.4225, 0.3775, 0.4025, 0.42, 0.46115288220551376]"
35,"[0.4339152119700748, 0.245, 0.37, 0.41, 0.405, 0.4525, 0.425, 0.385, 0.4, 0.44, 0.4, 0.3525, 0.365, 0.3925, 0.2525, 0.4575, 0.445, 0.4125, 0.3675, 0.42, 0.4075, 0.365, 0.43, 0.3425, 0.3533834586466165]"
36,"[0.43640897755610975, 0.4675, 0.3975, 0.4525, 0.475, 0.5175, 0.505, 0.345, 0.375, 0.3375, 0.3375, 0.415, 0.4975, 0.2475, 0.4025, 0.365, 0.3225, 0.39, 0.475, 0.4675, 0.3775, 0.415, 0.3925, 0.4275, 0.45864661654135336]"
37,"[0.4314214463840399, 0.28, 0.39, 0.4, 0.4225, 0.465, 0.4325, 0.4025, 0.4025, 0.4525, 0.42, 0.3525, 0.3675, 0.425, 0.2425, 0.4675, 0.44, 0.4425, 0.4325, 0.42, 0.41, 0.365, 0.4375, 0.335, 0.3609022556390977]"
38,"[0.49625935162094764, 0.445, 0.4225, 0.4675, 0.4725, 0.4975, 0.4975, 0.3575, 0.3975, 0.33, 0.35, 0.42, 0.4925, 0.275, 0.41, 0.4, 0.32, 0.4175, 0.4725, 0.475, 0.3975, 0.435, 0.38, 0.41, 0.48872180451127817]"
39,"[0.428927680798005, 0.355, 0.44, 0.395, 0.4, 0.4675, 0.4175, 0.4275, 0.395, 0.46, 0.4525, 0.3725, 0.37, 0.43, 0.255, 0.4675, 0.4425, 0.4475, 0.4525, 0.4275, 0.4025, 0.3575, 0.4475, 0.3675, 0.3583959899749373]"
40,"[0.5236907730673317, 0.4325, 0.4075, 0.4675, 0.46, 0.5025, 0.4925, 0.3775, 0.365, 0.3425, 0.3575, 0.4125, 0.4725, 0.29, 0.4025, 0.4275, 0.33, 0.4425, 0.4675, 0.47, 0.42, 0.4425, 0.3725, 0.4025, 0.45614035087719296]"
41,"[0.4239401496259352, 0.385, 0.4075, 0.3975, 0.3825, 0.465, 0.375, 0.4075, 0.405, 0.44, 0.45, 0.375, 0.3775, 0.4225, 0.26, 0.4575, 0.4725, 0.4675, 0.4775, 0.435, 0.3825, 0.3425, 0.4425, 0.3775, 0.3383458646616541]"
42,"[0.5211970074812967, 0.41, 0.3475, 0.4575, 0.445, 0.485, 0.4875, 0.37, 0.37, 0.3475, 0.365, 0.41, 0.4425, 0.3425, 0.4, 0.4425, 0.3525, 0.4325, 0.4825, 0.4575, 0.4175, 0.4125, 0.375, 0.3925, 0.40350877192982454]"
43,"[0.42643391521197005, 0.3925, 0.3875, 0.3975, 0.37, 0.4275, 0.3625, 0.4025, 0.4125, 0.4325, 0.46, 0.3725, 0.385, 0.3875, 0.29, 0.4225, 0.4625, 0.4375, 0.4725, 0.405, 0.3925, 0.3575, 0.4375, 0.3775, 0.3458646616541353]"
44,"[0.5311720698254364, 0.405, 0.3475, 0.44, 0.4425, 0.425, 0.465, 0.3875, 0.3775, 0.365, 0.3775, 0.4175, 0.4375, 0.3575, 0.4275, 0.3725, 0.405, 0.4425, 0.525, 0.41, 0.4125, 0.3875, 0.395, 0.39, 0.40100250626566414]"
45,"[0.5012468827930174, 0.3925, 0.4225, 0.415, 0.3775, 0.4675, 0.4025, 0.405, 0.4625, 0.43, 0.465, 0.3725, 0.41, 0.3775, 0.315, 0.4025, 0.43, 0.4625, 0.4975, 0.405, 0.4125, 0.375, 0.4375, 0.37, 0.3659147869674185]"
46,"[0.49875311720698257, 0.41, 0.35, 0.46, 0.4375, 0.4275, 0.465, 0.4125, 0.3925, 0.39, 0.4125, 0.455, 0.46, 0.385, 0.4325, 0.3575, 0.405, 0.4525, 0.4975, 0.4075, 0.425, 0.39, 0.41, 0.42, 0.42355889724310775]"
47,"[0.5286783042394015, 0.42, 0.3625, 0.415, 0.42, 0.5025, 0.4275, 0.415, 0.4675, 0.445, 0.455, 0.375, 0.44, 0.37, 0.3275, 0.4475, 0.42, 0.46, 0.525, 0.435, 0.42, 0.3925, 0.445, 0.3675, 0.40601503759398494]"
48,"[0.5062344139650873, 0.405, 0.3525, 0.4625, 0.4375, 0.42, 0.42, 0.415, 0.42, 0.4325, 0.445, 0.4875, 0.465, 0.385, 0.3975, 0.3875, 0.405, 0.4775, 0.495, 0.42, 0.4525, 0.405, 0.4525, 0.4175, 0.43107769423558895]"
49,"[0.513715710723192, 0.4275, 0.3725, 0.4325, 0.4225, 0.505, 0.4525, 0.4125, 0.4625, 0.4575, 0.4325, 0.385, 0.4375, 0.3725, 0.4075, 0.4225, 0.4375, 0.4525, 0.495, 0.4575, 0.4175, 0.4025, 0.4325, 0.38, 0.42105263157894735]"
50,"[0.48877805486284287, 0.4225, 0.37, 0.45, 0.4425, 0.425, 0.4525, 0.4075, 0.42, 0.4425, 0.4625, 0.4975, 0.4475, 0.3275, 0.385, 0.45, 0.4275, 0.475, 0.4825, 0.4075, 0.465, 0.405, 0.52, 0.3975, 0.41854636591478694]"
51,"[0.5187032418952618, 0.4125, 0.375, 0.445, 0.4225, 0.4875, 0.4475, 0.41, 0.445, 0.45, 0.4075, 0.375, 0.4425, 0.365, 0.4325, 0.3925, 0.42, 0.4475, 0.5, 0.4325, 0.435, 0.41, 0.44, 0.3975, 0.41854636591478694]"
52,"[0.5012468827930174, 0.4175, 0.4275, 0.4375, 0.45, 0.41, 0.445, 0.415, 0.4275, 0.445, 0.45, 0.495, 0.435, 0.3325, 0.3825, 0.4275, 0.4375, 0.475, 0.465, 0.405, 0.4675, 0.3875, 0.515, 0.4125, 0.40350877192982454]"
53,"[0.5536159600997507, 0.41, 0.355, 0.46, 0.44, 0.51, 0.4675, 0.4175, 0.42, 0.47, 0.4175, 0.37, 0.45, 0.3575, 0.4275, 0.385, 0.4375, 0.4375, 0.5175, 0.45, 0.4475, 0.4275, 0.4525, 0.41, 0.43107769423558895]"
54,"[0.5211970074812967, 0.44, 0.475, 0.4375, 0.465, 0.415, 0.4675, 0.435, 0.46, 0.4725, 0.4375, 0.4975, 0.45, 0.3425, 0.39, 0.45, 0.4575, 0.485, 0.475, 0.395, 0.47, 0.395, 0.5, 0.4075, 0.42355889724310775]"
55,"[0.5610972568578554, 0.415, 0.3525, 0.4825, 0.465, 0.5475, 0.485, 0.4375, 0.4075, 0.4825, 0.37, 0.4, 0.4675, 0.355, 0.4175, 0.3725, 0.4225, 0.4675, 0.54, 0.46, 0.4475, 0.47, 0.445, 0.4225, 0.47117794486215536]"
56,"[0.513715710723192, 0.45, 0.4775, 0.4325, 0.495, 0.44, 0.4825, 0.4825, 0.48, 0.5, 0.4775, 0.5025, 0.4575, 0.3775, 0.395, 0.4625, 0.4875, 0.5025, 0.4975, 0.3875, 0.47, 0.4125, 0.5025, 0.4175, 0.42857142857142855]"
57,"[0.543640897755611, 0.4275, 0.3725, 0.475, 0.4825, 0.5575, 0.4825, 0.47, 0.4025, 0.4975, 0.3775, 0.415, 0.4925, 0.3625, 0.4, 0.38, 0.405, 0.4425, 0.52, 0.46, 0.4725, 0.4575, 0.4525, 0.44, 0.47869674185463656]"
58,"[0.4937655860349127, 0.4775, 0.475, 0.4375, 0.4725, 0.4325, 0.48, 0.51, 0.4425, 0.4725, 0.465, 0.5, 0.4525, 0.39, 0.365, 0.4525, 0.4825, 0.5025, 0.5075, 0.3925, 0.46, 0.4225, 0.495, 0.4425, 0.42105263157894735]"
59,"[0.5286783042394015, 0.4225, 0.375, 0.4775, 0.4725, 0.55, 0.4725, 0.4425, 0.415, 0.4925, 0.405, 0.4275, 0.5, 0.355, 0.4175, 0.3775, 0.4175, 0.46, 0.5225, 0.4525, 0.4875, 0.4575, 0.4275, 0.4125, 0.47869674185463656]"
60,"[0.4688279301745636, 0.4775, 0.45, 0.4375, 0.47, 0.42, 0.475, 0.505, 0.45, 0.47, 0.46, 0.48, 0.455, 0.3775, 0.4475, 0.4175, 0.4925, 0.49, 0.485, 0.39, 0.43, 0.415, 0.4875, 0.4525, 0.41353383458646614]"
61,"[0.5411471321695761, 0.4125, 0.365, 0.485, 0.465, 0.54, 0.4675, 0.445, 0.4075, 0.4675, 0.41, 0.4275, 0.4925, 0.35, 0.4025, 0.3775, 0.395, 0.4725, 0.5275, 0.475, 0.4575, 0.4425, 0.475, 0.395, 0.49122807017543857]"
