eigenvector_centrality,"[0, 4]"
0,"[0.09975062344139651, 0.1075, 0.0975, 0.1025, 0.0975, 0.115, 0.095, 0.0925, 0.115, 0.09, 0.1125, 0.115, 0.095, 0.1025, 0.0875, 0.1125, 0.125, 0.0725, 0.105, 0.0725, 0.145, 0.1025, 0.0725, 0.0975, 0.09523809523809523]"
1,"[0.11471321695760599, 0.0775, 0.08, 0.095, 0.1075, 0.1325, 0.155, 0.0925, 0.105, 0.085, 0.0825, 0.08, 0.0725, 0.115, 0.0875, 0.1175, 0.18, 0.12, 0.11, 0.1125, 0.1025, 0.105, 0.075, 0.12, 0.09523809523809523]"
2,"[0.0798004987531172, 0.0775, 0.08, 0.095, 0.085, 0.08, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.0375, 0.095, 0.0775, 0.0875, 0.1125, 0.1025, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
3,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1525, 0.085, 0.0825, 0.08, 0.0725, 0.0775, 0.095, 0.1075, 0.1175, 0.0725, 0.1125, 0.0925, 0.1075, 0.105, 0.075, 0.12, 0.09022556390977443]"
4,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1025, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.1075, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1175, 0.145, 0.1025, 0.075, 0.0875, 0.07769423558897243]"
5,"[0.0798004987531172, 0.1325, 0.1125, 0.095, 0.1075, 0.1, 0.205, 0.0975, 0.1225, 0.085, 0.0825, 0.08, 0.0725, 0.0925, 0.17, 0.1075, 0.1175, 0.12, 0.1125, 0.1325, 0.1725, 0.1125, 0.075, 0.115, 0.12030075187969924]"
6,"[0.12718204488778054, 0.1075, 0.1125, 0.0925, 0.1075, 0.1, 0.125, 0.11, 0.1225, 0.09, 0.0825, 0.0975, 0.085, 0.205, 0.155, 0.0925, 0.1175, 0.1275, 0.08, 0.1275, 0.1175, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
7,"[0.0798004987531172, 0.1075, 0.11, 0.0925, 0.0825, 0.13, 0.1725, 0.0975, 0.1225, 0.085, 0.1775, 0.0975, 0.13, 0.0925, 0.11, 0.1075, 0.095, 0.12, 0.1125, 0.19, 0.085, 0.115, 0.0725, 0.11, 0.10275689223057644]"
8,"[0.08977556109725686, 0.1075, 0.11, 0.0925, 0.11, 0.1, 0.125, 0.17, 0.155, 0.09, 0.0825, 0.0975, 0.085, 0.1075, 0.105, 0.0925, 0.1175, 0.12, 0.08, 0.1275, 0.0975, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
9,"[0.12718204488778054, 0.1075, 0.11, 0.0975, 0.0825, 0.0875, 0.1275, 0.0975, 0.1225, 0.2525, 0.11, 0.0975, 0.1375, 0.0925, 0.11, 0.1075, 0.185, 0.1875, 0.1125, 0.135, 0.085, 0.115, 0.0725, 0.1425, 0.10275689223057644]"
10,"[0.08977556109725686, 0.1075, 0.11, 0.0925, 0.1, 0.1, 0.125, 0.1325, 0.085, 0.09, 0.095, 0.0975, 0.085, 0.14, 0.105, 0.0925, 0.1175, 0.12, 0.08, 0.1275, 0.125, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
11,"[0.12718204488778054, 0.1075, 0.11, 0.1325, 0.0825, 0.085, 0.1275, 0.0975, 0.1225, 0.09, 0.11, 0.0975, 0.1175, 0.0925, 0.11, 0.1075, 0.0925, 0.1, 0.1125, 0.1325, 0.085, 0.115, 0.0725, 0.1125, 0.10275689223057644]"
12,"[0.08977556109725686, 0.1075, 0.11, 0.0925, 0.1, 0.1, 0.125, 0.12, 0.085, 0.09, 0.095, 0.0975, 0.085, 0.1125, 0.11, 0.1325, 0.1175, 0.12, 0.08, 0.125, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
13,"[0.12718204488778054, 0.1075, 0.11, 0.1325, 0.0825, 0.085, 0.1275, 0.0975, 0.1225, 0.09, 0.11, 0.0975, 0.1425, 0.0925, 0.11, 0.1075, 0.0925, 0.1, 0.265, 0.1325, 0.085, 0.115, 0.0725, 0.0875, 0.10275689223057644]"
14,"[0.08977556109725686, 0.1075, 0.11, 0.0925, 0.1, 0.1, 0.16, 0.12, 0.085, 0.09, 0.095, 0.0975, 0.085, 0.195, 0.11, 0.1075, 0.1025, 0.12, 0.08, 0.125, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
15,"[0.12718204488778054, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.13, 0.0975, 0.1225, 0.1025, 0.11, 0.0975, 0.1425, 0.0925, 0.11, 0.1075, 0.0925, 0.1575, 0.09, 0.1325, 0.085, 0.115, 0.0725, 0.09, 0.10275689223057644]"
16,"[0.08977556109725686, 0.1075, 0.11, 0.105, 0.1, 0.1, 0.1275, 0.12, 0.085, 0.09, 0.095, 0.0975, 0.085, 0.2, 0.11, 0.1075, 0.14, 0.12, 0.08, 0.12, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
17,"[0.12718204488778054, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1425, 0.0975, 0.1225, 0.165, 0.11, 0.0975, 0.105, 0.0925, 0.11, 0.1075, 0.0925, 0.1525, 0.09, 0.1325, 0.085, 0.115, 0.0725, 0.0875, 0.10275689223057644]"
18,"[0.08977556109725686, 0.1075, 0.11, 0.155, 0.135, 0.1, 0.1275, 0.12, 0.085, 0.09, 0.095, 0.0975, 0.085, 0.2325, 0.11, 0.1075, 0.1075, 0.12, 0.08, 0.1775, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
19,"[0.18703241895261846, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.0975, 0.1225, 0.15, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.13, 0.0925, 0.1325, 0.085, 0.115, 0.0725, 0.0875, 0.12280701754385964]"
20,"[0.08977556109725686, 0.1075, 0.11, 0.2025, 0.1775, 0.1, 0.1275, 0.12, 0.085, 0.09, 0.095, 0.0975, 0.085, 0.195, 0.11, 0.1075, 0.1075, 0.12, 0.08, 0.22, 0.085, 0.1025, 0.0725, 0.1325, 0.07769423558897243]"
21,"[0.20947630922693267, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.0975, 0.1225, 0.0925, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.13, 0.0925, 0.1325, 0.085, 0.115, 0.0725, 0.0875, 0.15538847117794485]"
22,"[0.08977556109725686, 0.1075, 0.11, 0.1825, 0.185, 0.1, 0.1275, 0.12, 0.085, 0.09, 0.095, 0.0975, 0.085, 0.23, 0.11, 0.1075, 0.1075, 0.12, 0.08, 0.1975, 0.085, 0.1025, 0.0725, 0.14, 0.07769423558897243]"
23,"[0.08229426433915212, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.0975, 0.1225, 0.0925, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.125, 0.0925, 0.1325, 0.085, 0.115, 0.0725, 0.0875, 0.14786967418546365]"
24,"[0.08977556109725686, 0.1075, 0.11, 0.1425, 0.185, 0.1, 0.1275, 0.12, 0.085, 0.09, 0.205, 0.0975, 0.085, 0.195, 0.11, 0.1075, 0.1075, 0.12, 0.08, 0.145, 0.085, 0.1025, 0.0725, 0.1175, 0.07769423558897243]"
25,"[0.08229426433915212, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.0975, 0.1225, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.0925, 0.1325, 0.085, 0.1125, 0.0725, 0.0875, 0.11528822055137844]"
26,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1875, 0.1, 0.1275, 0.12, 0.085, 0.09, 0.22, 0.0975, 0.085, 0.1925, 0.11, 0.1075, 0.1075, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.11, 0.07769423558897243]"
27,"[0.08229426433915212, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.125, 0.31, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.1825, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.1625, 0.1225, 0.0725, 0.0875, 0.07769423558897243]"
28,"[0.08977556109725686, 0.1075, 0.125, 0.1325, 0.1625, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.2, 0.2275, 0.085, 0.1975, 0.11, 0.1075, 0.11, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
29,"[0.08229426433915212, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.14, 0.2475, 0.0925, 0.11, 0.0975, 0.085, 0.0925, 0.2325, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.175, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
30,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1675, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.2625, 0.11, 0.085, 0.26, 0.11, 0.1075, 0.1475, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
31,"[0.20947630922693267, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.1675, 0.1925, 0.1625, 0.11, 0.0975, 0.085, 0.0925, 0.2025, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.1525, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
32,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.2025, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.2075, 0.0975, 0.085, 0.21, 0.11, 0.1075, 0.095, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
33,"[0.2518703241895262, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.18, 0.1675, 0.2025, 0.11, 0.0975, 0.085, 0.0925, 0.1975, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.1275, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
34,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1975, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.205, 0.105, 0.085, 0.1925, 0.11, 0.1075, 0.1075, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
35,"[0.2518703241895262, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.185, 0.085, 0.2025, 0.11, 0.0975, 0.085, 0.0925, 0.1925, 0.1075, 0.0925, 0.1825, 0.08, 0.1325, 0.1075, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
36,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.225, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.2075, 0.13, 0.085, 0.195, 0.11, 0.1075, 0.145, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
37,"[0.26433915211970077, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.1725, 0.085, 0.2, 0.11, 0.0975, 0.085, 0.0925, 0.1725, 0.1075, 0.0925, 0.2125, 0.08, 0.1325, 0.1, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
38,"[0.08977556109725686, 0.1075, 0.1325, 0.1325, 0.2625, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.2325, 0.16, 0.085, 0.2175, 0.11, 0.1125, 0.105, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
39,"[0.2194513715710723, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.155, 0.11, 0.1425, 0.11, 0.0975, 0.085, 0.0925, 0.155, 0.1075, 0.0925, 0.23, 0.08, 0.145, 0.1175, 0.1025, 0.0725, 0.1, 0.07769423558897243]"
40,"[0.08977556109725686, 0.1075, 0.16, 0.1325, 0.175, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.29, 0.215, 0.085, 0.25, 0.11, 0.1225, 0.1225, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
41,"[0.19201995012468828, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.145, 0.2175, 0.18, 0.24, 0.11, 0.0975, 0.085, 0.0925, 0.225, 0.1075, 0.0925, 0.2525, 0.08, 0.2325, 0.23, 0.1025, 0.0725, 0.1625, 0.13032581453634084]"
42,"[0.08977556109725686, 0.18, 0.215, 0.1325, 0.1075, 0.1325, 0.1275, 0.12, 0.1175, 0.09, 0.2275, 0.245, 0.1225, 0.265, 0.11, 0.2025, 0.1725, 0.12, 0.1875, 0.1325, 0.085, 0.1175, 0.2225, 0.0875, 0.07769423558897243]"
43,"[0.18453865336658354, 0.1825, 0.11, 0.1425, 0.1, 0.1, 0.2125, 0.195, 0.1575, 0.2675, 0.11, 0.0975, 0.0925, 0.0925, 0.2025, 0.1075, 0.0925, 0.2975, 0.14, 0.2425, 0.1875, 0.1025, 0.095, 0.13, 0.18796992481203006]"
44,"[0.08977556109725686, 0.2325, 0.2525, 0.145, 0.095, 0.135, 0.1275, 0.12, 0.17, 0.09, 0.1175, 0.2725, 0.1625, 0.185, 0.11, 0.2, 0.25, 0.12, 0.21, 0.1325, 0.085, 0.19, 0.2725, 0.125, 0.08020050125313283]"
45,"[0.20698254364089774, 0.175, 0.155, 0.215, 0.115, 0.185, 0.2675, 0.15, 0.1275, 0.2225, 0.11, 0.0975, 0.215, 0.095, 0.135, 0.1225, 0.1875, 0.305, 0.2575, 0.2625, 0.125, 0.1025, 0.1375, 0.09, 0.15037593984962405]"
46,"[0.1172069825436409, 0.275, 0.2625, 0.22, 0.095, 0.17, 0.1925, 0.1625, 0.1775, 0.1025, 0.1125, 0.1425, 0.1225, 0.115, 0.135, 0.1525, 0.225, 0.12, 0.235, 0.135, 0.1025, 0.2425, 0.305, 0.1725, 0.15037593984962405]"
47,"[0.20947630922693267, 0.1525, 0.1875, 0.2575, 0.1775, 0.1975, 0.2375, 0.135, 0.12, 0.2075, 0.135, 0.14, 0.2375, 0.15, 0.1275, 0.1825, 0.2, 0.305, 0.2275, 0.2625, 0.1175, 0.115, 0.155, 0.095, 0.12531328320802004]"
48,"[0.19201995012468828, 0.275, 0.2525, 0.2975, 0.095, 0.155, 0.2225, 0.19, 0.18, 0.16, 0.115, 0.1425, 0.115, 0.1075, 0.205, 0.0975, 0.165, 0.155, 0.2475, 0.185, 0.1375, 0.2425, 0.2675, 0.1825, 0.18546365914786966]"
49,"[0.2344139650872818, 0.13, 0.1925, 0.275, 0.1825, 0.21, 0.19, 0.14, 0.12, 0.21, 0.17, 0.2025, 0.2325, 0.1875, 0.135, 0.1825, 0.2325, 0.2775, 0.2075, 0.255, 0.12, 0.22, 0.195, 0.105, 0.13032581453634084]"
50,"[0.2518703241895262, 0.2775, 0.2375, 0.2975, 0.0975, 0.1025, 0.2575, 0.1925, 0.1775, 0.1975, 0.13, 0.145, 0.12, 0.125, 0.205, 0.1025, 0.1775, 0.25, 0.28, 0.2725, 0.1475, 0.24, 0.2675, 0.1825, 0.20551378446115287]"
51,"[0.20199501246882792, 0.1225, 0.1075, 0.2825, 0.185, 0.2175, 0.17, 0.145, 0.12, 0.2025, 0.19, 0.2425, 0.235, 0.24, 0.1325, 0.0825, 0.2525, 0.265, 0.13, 0.2425, 0.125, 0.2525, 0.15, 0.1075, 0.13533834586466165]"
52,"[0.17955112219451372, 0.2675, 0.235, 0.1375, 0.1, 0.0975, 0.3, 0.2125, 0.1775, 0.2, 0.13, 0.13, 0.1125, 0.1175, 0.23, 0.14, 0.1675, 0.2975, 0.2975, 0.2225, 0.15, 0.23, 0.275, 0.1825, 0.23558897243107768]"
53,"[0.19950124688279303, 0.12, 0.105, 0.29, 0.1925, 0.24, 0.1575, 0.135, 0.12, 0.1825, 0.1825, 0.28, 0.245, 0.26, 0.1275, 0.0775, 0.235, 0.21, 0.125, 0.235, 0.1125, 0.1375, 0.1175, 0.0975, 0.12030075187969924]"
54,"[0.1371571072319202, 0.2625, 0.2675, 0.115, 0.105, 0.0875, 0.3, 0.26, 0.19, 0.27, 0.115, 0.1325, 0.11, 0.105, 0.295, 0.1525, 0.145, 0.25, 0.2975, 0.0825, 0.205, 0.19, 0.2825, 0.21, 0.24561403508771928]"
55,"[0.22194513715710723, 0.1125, 0.1, 0.295, 0.2375, 0.25, 0.1175, 0.125, 0.12, 0.15, 0.22, 0.2875, 0.2675, 0.27, 0.1225, 0.0775, 0.175, 0.1975, 0.125, 0.2, 0.1075, 0.1125, 0.1025, 0.09, 0.10526315789473684]"
56,"[0.12718204488778054, 0.2625, 0.2675, 0.1, 0.1, 0.0825, 0.2925, 0.27, 0.215, 0.285, 0.11, 0.115, 0.11, 0.0925, 0.3025, 0.145, 0.12, 0.2525, 0.3, 0.0825, 0.22, 0.1575, 0.28, 0.23, 0.2506265664160401]"
57,"[0.2344139650872818, 0.1175, 0.1025, 0.2925, 0.2475, 0.2475, 0.11, 0.1225, 0.12, 0.135, 0.26, 0.275, 0.2725, 0.26, 0.125, 0.0775, 0.1925, 0.185, 0.125, 0.1825, 0.1075, 0.1025, 0.1025, 0.0875, 0.10275689223057644]"
58,"[0.1371571072319202, 0.2625, 0.2725, 0.1, 0.105, 0.0825, 0.29, 0.275, 0.245, 0.27, 0.1125, 0.1125, 0.11, 0.0925, 0.3, 0.1425, 0.0975, 0.245, 0.2975, 0.0925, 0.225, 0.1525, 0.2875, 0.2375, 0.2506265664160401]"
59,"[0.24688279301745636, 0.1225, 0.105, 0.2875, 0.1725, 0.2475, 0.11, 0.1225, 0.12, 0.135, 0.275, 0.2675, 0.28, 0.26, 0.125, 0.08, 0.185, 0.18, 0.125, 0.175, 0.1075, 0.11, 0.1025, 0.0875, 0.10025062656641603]"
60,"[0.1371571072319202, 0.26, 0.31, 0.1, 0.105, 0.0825, 0.2925, 0.2775, 0.245, 0.2775, 0.115, 0.1125, 0.11, 0.0925, 0.2975, 0.1425, 0.0975, 0.245, 0.295, 0.09, 0.2, 0.15, 0.3075, 0.2475, 0.24812030075187969]"
61,"[0.371571072319202, 0.1225, 0.105, 0.2875, 0.1575, 0.2425, 0.11, 0.125, 0.12, 0.135, 0.285, 0.265, 0.2925, 0.26, 0.125, 0.095, 0.18, 0.1825, 0.125, 0.195, 0.1075, 0.115, 0.11, 0.09, 0.10025062656641603]"
62,"[0.16957605985037408, 0.2625, 0.3175, 0.1, 0.105, 0.0825, 0.285, 0.275, 0.245, 0.2725, 0.11, 0.1275, 0.1125, 0.0925, 0.3, 0.2225, 0.1125, 0.245, 0.305, 0.1375, 0.235, 0.15, 0.31, 0.2525, 0.2506265664160401]"
63,"[0.314214463840399, 0.125, 0.12, 0.295, 0.155, 0.24, 0.1125, 0.125, 0.12, 0.135, 0.34, 0.225, 0.2775, 0.2475, 0.1225, 0.1275, 0.1775, 0.1825, 0.13, 0.195, 0.1075, 0.1325, 0.115, 0.0925, 0.10275689223057644]"
