eigenvector_centrality,"[0, 4]"
0,"[0.09975062344139651, 0.1075, 0.0975, 0.1025, 0.0975, 0.115, 0.095, 0.0925, 0.115, 0.09, 0.1125, 0.115, 0.095, 0.1025, 0.0875, 0.1125, 0.125, 0.0725, 0.105, 0.0725, 0.145, 0.1025, 0.0725, 0.0975, 0.09523809523809523]"
1,"[0.0798004987531172, 0.0775, 0.08, 0.095, 0.1075, 0.1325, 0.1425, 0.0925, 0.105, 0.085, 0.0825, 0.08, 0.0725, 0.115, 0.0875, 0.145, 0.165, 0.12, 0.1125, 0.1125, 0.1, 0.105, 0.075, 0.12, 0.09523809523809523]"
2,"[0.0798004987531172, 0.0775, 0.08, 0.095, 0.1075, 0.1075, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.0375, 0.095, 0.0775, 0.0875, 0.1125, 0.1025, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
3,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.0875, 0.085, 0.0825, 0.08, 0.0725, 0.0775, 0.09, 0.0875, 0.1175, 0.0725, 0.1125, 0.0925, 0.1075, 0.105, 0.075, 0.12, 0.09523809523809523]"
4,"[0.0798004987531172, 0.0775, 0.1125, 0.085, 0.1075, 0.09, 0.11, 0.0925, 0.0975, 0.085, 0.0825, 0.11, 0.095, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.1025, 0.075, 0.0875, 0.07769423558897243]"
5,"[0.0798004987531172, 0.1825, 0.1125, 0.0875, 0.1075, 0.1, 0.1775, 0.0975, 0.1225, 0.085, 0.0825, 0.08, 0.0775, 0.0925, 0.085, 0.0925, 0.1175, 0.12, 0.1125, 0.1425, 0.1075, 0.1025, 0.075, 0.12, 0.10275689223057644]"
6,"[0.12718204488778054, 0.1075, 0.11, 0.0925, 0.085, 0.1, 0.125, 0.095, 0.1225, 0.1125, 0.0825, 0.13, 0.095, 0.1025, 0.11, 0.0925, 0.1175, 0.1225, 0.155, 0.1275, 0.0825, 0.145, 0.11, 0.0875, 0.07769423558897243]"
7,"[0.12718204488778054, 0.1875, 0.095, 0.0925, 0.0825, 0.1275, 0.125, 0.0975, 0.1225, 0.1125, 0.16, 0.0975, 0.135, 0.0925, 0.11, 0.1975, 0.095, 0.1775, 0.1125, 0.225, 0.085, 0.115, 0.1725, 0.085, 0.10275689223057644]"
8,"[0.14962593516209477, 0.095, 0.11, 0.0925, 0.085, 0.1, 0.125, 0.0925, 0.1, 0.09, 0.095, 0.11, 0.085, 0.1025, 0.105, 0.0925, 0.1175, 0.1325, 0.08, 0.1275, 0.0825, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
9,"[0.12718204488778054, 0.1875, 0.2, 0.2025, 0.0825, 0.0925, 0.2125, 0.0975, 0.1225, 0.1125, 0.11, 0.0975, 0.1225, 0.0925, 0.2025, 0.1075, 0.0925, 0.1, 0.15, 0.1375, 0.085, 0.115, 0.12, 0.0925, 0.10275689223057644]"
