eigenvector_centrality,"[9, 2]"
0,"[0.08977556109725686, 0.1, 0.11, 0.1325, 0.1, 0.13, 0.155, 0.0925, 0.075, 0.1125, 0.11, 0.0875, 0.1075, 0.0875, 0.11, 0.1075, 0.0925, 0.1, 0.08, 0.1325, 0.1075, 0.115, 0.09, 0.095, 0.08521303258145363]"
1,"[0.08977556109725686, 0.1025, 0.1075, 0.1325, 0.1, 0.08, 0.1275, 0.1175, 0.085, 0.09, 0.2, 0.09, 0.105, 0.115, 0.11, 0.1075, 0.0925, 0.1, 0.09, 0.1325, 0.1025, 0.1025, 0.125, 0.0825, 0.07769423558897243]"
2,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.13, 0.1275, 0.1175, 0.15, 0.09, 0.11, 0.09, 0.1075, 0.0925, 0.11, 0.1075, 0.0925, 0.1, 0.08, 0.1325, 0.1025, 0.09, 0.0725, 0.0875, 0.07769423558897243]"
3,"[0.16209476309226933, 0.1075, 0.11, 0.1825, 0.1, 0.08, 0.1275, 0.1175, 0.085, 0.09, 0.11, 0.09, 0.1075, 0.115, 0.11, 0.11, 0.0925, 0.1, 0.18, 0.1325, 0.1025, 0.1525, 0.0975, 0.0875, 0.11779448621553884]"
4,"[0.20199501246882792, 0.1075, 0.1975, 0.1975, 0.2375, 0.08, 0.1275, 0.1175, 0.1725, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.2, 0.24, 0.1625, 0.1, 0.175, 0.21, 0.1025, 0.09, 0.1875, 0.115, 0.13784461152882205]"
5,"[0.15211970074812967, 0.1275, 0.1525, 0.0925, 0.135, 0.08, 0.1425, 0.15, 0.1525, 0.0875, 0.11, 0.09, 0.1075, 0.0875, 0.165, 0.1675, 0.16, 0.1, 0.1625, 0.1125, 0.1025, 0.135, 0.115, 0.1425, 0.09774436090225563]"
6,"[0.0798004987531172, 0.11, 0.115, 0.175, 0.1075, 0.0875, 0.1875, 0.155, 0.1125, 0.145, 0.21, 0.1525, 0.12, 0.11, 0.1125, 0.1175, 0.12, 0.145, 0.23, 0.15, 0.1175, 0.1125, 0.125, 0.12, 0.09523809523809523]"
7,"[0.11970074812967581, 0.15, 0.2025, 0.115, 0.1125, 0.145, 0.1525, 0.0925, 0.115, 0.085, 0.185, 0.17, 0.1125, 0.1775, 0.0925, 0.1475, 0.115, 0.1575, 0.2525, 0.1125, 0.18, 0.09, 0.1125, 0.1125, 0.18045112781954886]"
8,"[0.24937655860349128, 0.345, 0.2, 0.23, 0.2425, 0.33, 0.22, 0.225, 0.325, 0.185, 0.1825, 0.3075, 0.2675, 0.2725, 0.21, 0.2275, 0.2375, 0.2375, 0.2425, 0.2325, 0.1775, 0.16, 0.24, 0.26, 0.19548872180451127]"
9,"[0.32418952618453867, 0.31, 0.3825, 0.285, 0.355, 0.16, 0.2275, 0.2725, 0.3925, 0.3625, 0.3775, 0.1675, 0.27, 0.365, 0.2775, 0.315, 0.2875, 0.3575, 0.42, 0.3575, 0.395, 0.3, 0.2875, 0.155, 0.3583959899749373]"
10,"[0.428927680798005, 0.49, 0.3975, 0.315, 0.47, 0.335, 0.4, 0.1975, 0.5175, 0.2775, 0.245, 0.3225, 0.5275, 0.2925, 0.2775, 0.4175, 0.42, 0.4775, 0.3175, 0.28, 0.3925, 0.1625, 0.485, 0.375, 0.3684210526315789]"
11,"[0.40399002493765584, 0.4675, 0.355, 0.465, 0.4, 0.1575, 0.1825, 0.3425, 0.2725, 0.415, 0.36, 0.145, 0.2925, 0.545, 0.4375, 0.3575, 0.345, 0.5225, 0.365, 0.4775, 0.37, 0.3375, 0.39, 0.17, 0.3283208020050125]"
12,"[0.43640897755610975, 0.4375, 0.32, 0.2725, 0.4325, 0.375, 0.435, 0.14, 0.4, 0.2625, 0.2075, 0.3725, 0.59, 0.25, 0.2525, 0.445, 0.495, 0.405, 0.215, 0.265, 0.38, 0.1475, 0.445, 0.375, 0.39348370927318294]"
13,"[0.3117206982543641, 0.46, 0.375, 0.495, 0.325, 0.15, 0.13, 0.375, 0.2325, 0.3975, 0.3425, 0.1125, 0.3575, 0.4525, 0.4025, 0.2575, 0.3075, 0.2925, 0.355, 0.465, 0.39, 0.345, 0.3325, 0.1475, 0.23558897243107768]"
14,"[0.341645885286783, 0.3175, 0.265, 0.2375, 0.36, 0.37, 0.42, 0.1175, 0.2775, 0.255, 0.2, 0.3825, 0.3725, 0.205, 0.2875, 0.4675, 0.3975, 0.3525, 0.265, 0.2175, 0.3775, 0.1575, 0.3625, 0.3725, 0.39849624060150374]"
15,"[0.371571072319202, 0.375, 0.3425, 0.48, 0.245, 0.1525, 0.19, 0.3525, 0.3375, 0.36, 0.35, 0.13, 0.35, 0.445, 0.2825, 0.2225, 0.375, 0.2975, 0.3275, 0.45, 0.375, 0.36, 0.2875, 0.16, 0.21052631578947367]"
16,"[0.2892768079800499, 0.315, 0.275, 0.27, 0.3025, 0.3875, 0.28, 0.1575, 0.26, 0.2625, 0.2075, 0.3825, 0.335, 0.295, 0.28, 0.4775, 0.305, 0.3525, 0.3125, 0.2325, 0.3625, 0.1725, 0.3625, 0.355, 0.38345864661654133]"
17,"[0.4164588528678304, 0.375, 0.3525, 0.2925, 0.24, 0.16, 0.2775, 0.3125, 0.295, 0.37, 0.35, 0.1975, 0.34, 0.3475, 0.2675, 0.26, 0.3275, 0.28, 0.31, 0.46, 0.3375, 0.3725, 0.265, 0.18, 0.21303258145363407]"
18,"[0.2817955112219451, 0.31, 0.28, 0.3375, 0.32, 0.3825, 0.2325, 0.19, 0.25, 0.3075, 0.3, 0.36, 0.3375, 0.34, 0.2475, 0.475, 0.3025, 0.385, 0.4175, 0.2975, 0.39, 0.235, 0.365, 0.325, 0.37593984962406013]"
19,"[0.38902743142144636, 0.365, 0.3475, 0.27, 0.245, 0.19, 0.235, 0.28, 0.285, 0.395, 0.365, 0.245, 0.35, 0.2775, 0.255, 0.3275, 0.3175, 0.27, 0.3225, 0.495, 0.3475, 0.3725, 0.275, 0.185, 0.22556390977443608]"
20,"[0.29925187032418954, 0.3175, 0.295, 0.285, 0.33, 0.35, 0.22, 0.2, 0.2475, 0.36, 0.35, 0.3625, 0.325, 0.3425, 0.2575, 0.3325, 0.3025, 0.37, 0.3975, 0.325, 0.3625, 0.32, 0.3625, 0.3175, 0.3684210526315789]"
21,"[0.3915211970074813, 0.3525, 0.35, 0.2675, 0.255, 0.2675, 0.23, 0.275, 0.29, 0.3975, 0.3625, 0.265, 0.365, 0.2725, 0.24, 0.3475, 0.325, 0.2675, 0.3375, 0.4925, 0.33, 0.3625, 0.2975, 0.2425, 0.2606516290726817]"
22,"[0.314214463840399, 0.3275, 0.3125, 0.31, 0.33, 0.335, 0.2125, 0.205, 0.2475, 0.375, 0.35, 0.3525, 0.325, 0.3225, 0.2725, 0.3375, 0.32, 0.3725, 0.4225, 0.3475, 0.355, 0.3025, 0.3675, 0.3, 0.3333333333333333]"
23,"[0.4014962593516209, 0.35, 0.37, 0.28, 0.2675, 0.3475, 0.2525, 0.26, 0.2925, 0.3725, 0.3525, 0.3, 0.3825, 0.275, 0.2425, 0.345, 0.3275, 0.285, 0.3425, 0.4525, 0.345, 0.35, 0.3025, 0.31, 0.3132832080200501]"
24,"[0.3266832917705736, 0.35, 0.3325, 0.3075, 0.3325, 0.32, 0.205, 0.2125, 0.2525, 0.4075, 0.3725, 0.3625, 0.335, 0.3275, 0.2875, 0.3475, 0.345, 0.375, 0.4225, 0.37, 0.3575, 0.29, 0.3675, 0.3075, 0.3433583959899749]"
