eigenvector_centrality,"[0, 19]"
0,"[0.07481296758104738, 0.0925, 0.1, 0.085, 0.095, 0.07, 0.125, 0.0925, 0.0925, 0.09, 0.0925, 0.08, 0.095, 0.1025, 0.1075, 0.1125, 0.075, 0.0775, 0.0925, 0.0875, 0.075, 0.1025, 0.105, 0.0975, 0.11278195488721804]"
1,"[0.16209476309226933, 0.135, 0.08, 0.085, 0.095, 0.1325, 0.1275, 0.0925, 0.115, 0.1075, 0.1, 0.115, 0.095, 0.0775, 0.085, 0.16, 0.1, 0.095, 0.1125, 0.1025, 0.1075, 0.105, 0.12, 0.1225, 0.12280701754385964]"
2,"[0.16458852867830423, 0.1075, 0.2025, 0.09, 0.095, 0.0825, 0.1425, 0.0775, 0.125, 0.1125, 0.1, 0.08, 0.095, 0.0975, 0.085, 0.1125, 0.1, 0.0775, 0.0925, 0.0875, 0.075, 0.1025, 0.105, 0.12, 0.11278195488721804]"
3,"[0.19201995012468828, 0.14, 0.14, 0.115, 0.095, 0.1325, 0.1925, 0.0925, 0.155, 0.1925, 0.1, 0.185, 0.095, 0.1025, 0.085, 0.135, 0.1, 0.1425, 0.1, 0.0875, 0.13, 0.1075, 0.145, 0.1475, 0.13032581453634084]"
4,"[0.1571072319201995, 0.315, 0.2075, 0.095, 0.1125, 0.0825, 0.275, 0.0775, 0.1425, 0.2175, 0.11, 0.1175, 0.1275, 0.11, 0.1325, 0.215, 0.1, 0.0775, 0.2, 0.1775, 0.1075, 0.2625, 0.1775, 0.1475, 0.12280701754385964]"
5,"[0.1596009975062344, 0.18, 0.14, 0.2875, 0.1625, 0.2825, 0.185, 0.165, 0.17, 0.195, 0.235, 0.2175, 0.22, 0.2475, 0.13, 0.18, 0.2075, 0.2225, 0.1, 0.1275, 0.1525, 0.1075, 0.28, 0.205, 0.13784461152882205]"
6,"[0.22443890274314215, 0.265, 0.1275, 0.18, 0.2475, 0.165, 0.1875, 0.17, 0.13, 0.22, 0.21, 0.2775, 0.215, 0.2775, 0.075, 0.195, 0.1325, 0.13, 0.125, 0.2625, 0.265, 0.2025, 0.2125, 0.12, 0.14536340852130325]"
7,"[0.1571072319201995, 0.32, 0.2225, 0.265, 0.155, 0.3275, 0.2025, 0.1875, 0.165, 0.31, 0.295, 0.2125, 0.195, 0.265, 0.2225, 0.22, 0.2975, 0.23, 0.31, 0.1125, 0.2775, 0.2575, 0.2725, 0.285, 0.24561403508771928]"
8,"[0.2892768079800499, 0.305, 0.2325, 0.2675, 0.21, 0.225, 0.2775, 0.2925, 0.25, 0.3125, 0.33, 0.225, 0.365, 0.345, 0.115, 0.265, 0.2, 0.1375, 0.2875, 0.2875, 0.425, 0.2675, 0.3925, 0.2025, 0.3458646616541353]"
9,"[0.23690773067331672, 0.3475, 0.3375, 0.315, 0.13, 0.2625, 0.345, 0.25, 0.2175, 0.3975, 0.3275, 0.265, 0.35, 0.325, 0.2925, 0.32, 0.3575, 0.2875, 0.2225, 0.1, 0.3525, 0.345, 0.2725, 0.2775, 0.2807017543859649]"
