eigenvector_centrality,"[15, 13]"
0,"[0.07481296758104738, 0.0675, 0.0975, 0.09, 0.135, 0.175, 0.1525, 0.12, 0.115, 0.1125, 0.11, 0.1175, 0.105, 0.1025, 0.1075, 0.1175, 0.1, 0.12, 0.0925, 0.08, 0.075, 0.105, 0.0725, 0.0975, 0.11278195488721804]"
1,"[0.11970074812967581, 0.135, 0.08, 0.09, 0.0825, 0.1325, 0.1275, 0.1175, 0.115, 0.095, 0.1, 0.115, 0.085, 0.0775, 0.1075, 0.1025, 0.1025, 0.095, 0.1, 0.0725, 0.085, 0.07, 0.105, 0.1225, 0.09774436090225563]"
2,"[0.07481296758104738, 0.135, 0.1, 0.09, 0.0825, 0.085, 0.12, 0.1225, 0.115, 0.1075, 0.1, 0.08, 0.095, 0.0775, 0.1075, 0.1125, 0.1025, 0.095, 0.0825, 0.0725, 0.075, 0.1175, 0.105, 0.0975, 0.11278195488721804]"
3,"[0.07481296758104738, 0.1575, 0.1, 0.115, 0.1075, 0.1325, 0.11, 0.1675, 0.115, 0.085, 0.1, 0.08, 0.1275, 0.1025, 0.13, 0.2125, 0.1025, 0.095, 0.0825, 0.0725, 0.075, 0.08, 0.105, 0.105, 0.11278195488721804]"
4,"[0.10972568578553615, 0.115, 0.2275, 0.09, 0.125, 0.1025, 0.1075, 0.0925, 0.1675, 0.175, 0.1, 0.1025, 0.1275, 0.1025, 0.1075, 0.1125, 0.1025, 0.095, 0.0825, 0.0725, 0.075, 0.1175, 0.0975, 0.0975, 0.11278195488721804]"
5,"[0.07481296758104738, 0.225, 0.1375, 0.0975, 0.1075, 0.1575, 0.11, 0.14, 0.125, 0.11, 0.1, 0.135, 0.08, 0.11, 0.12, 0.1125, 0.1025, 0.1075, 0.1275, 0.0725, 0.0775, 0.08, 0.12, 0.1225, 0.11278195488721804]"
6,"[0.10972568578553615, 0.115, 0.1375, 0.09, 0.13, 0.0925, 0.0875, 0.0925, 0.105, 0.11, 0.1, 0.1025, 0.19, 0.1825, 0.1225, 0.1125, 0.1025, 0.095, 0.0825, 0.0725, 0.08, 0.1625, 0.09, 0.11, 0.13533834586466165]"
7,"[0.0773067331670823, 0.1025, 0.1375, 0.1075, 0.1175, 0.0875, 0.095, 0.105, 0.115, 0.11, 0.1, 0.1025, 0.08, 0.11, 0.12, 0.1125, 0.1025, 0.1125, 0.0925, 0.0725, 0.1375, 0.11, 0.1025, 0.0925, 0.15288220551378445]"
8,"[0.10972568578553615, 0.115, 0.1375, 0.09, 0.1375, 0.0875, 0.08, 0.0925, 0.105, 0.11, 0.1, 0.1025, 0.1275, 0.0975, 0.145, 0.1125, 0.1025, 0.155, 0.0825, 0.1, 0.1075, 0.1275, 0.09, 0.0925, 0.16791979949874686]"
9,"[0.07481296758104738, 0.1025, 0.1375, 0.1075, 0.0975, 0.0875, 0.095, 0.0925, 0.115, 0.11, 0.1, 0.15, 0.08, 0.11, 0.12, 0.1125, 0.1025, 0.1125, 0.0925, 0.0875, 0.14, 0.11, 0.11, 0.0925, 0.15789473684210525]"
