eigenvector_centrality,"[16, 24]"
0,"[0.11221945137157108, 0.1025, 0.11, 0.09, 0.095, 0.13, 0.11, 0.0925, 0.1125, 0.085, 0.11, 0.0975, 0.1075, 0.0775, 0.075, 0.0975, 0.1275, 0.1, 0.1, 0.0875, 0.12, 0.055, 0.1025, 0.1225, 0.09523809523809523]"
1,"[0.0798004987531172, 0.1075, 0.1375, 0.1175, 0.095, 0.0825, 0.095, 0.0775, 0.105, 0.085, 0.1, 0.12, 0.095, 0.115, 0.0875, 0.1125, 0.1025, 0.12, 0.0925, 0.1325, 0.075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
2,"[0.11221945137157108, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.1075, 0.0775, 0.115, 0.0925, 0.1, 0.1175, 0.095, 0.115, 0.1075, 0.1125, 0.1175, 0.095, 0.1, 0.0725, 0.075, 0.08, 0.09, 0.0975, 0.11027568922305764]"
3,"[0.0798004987531172, 0.1025, 0.1425, 0.0775, 0.0825, 0.0825, 0.0925, 0.0775, 0.105, 0.0925, 0.1, 0.1175, 0.095, 0.115, 0.1075, 0.1125, 0.1025, 0.095, 0.0975, 0.125, 0.075, 0.08, 0.09, 0.0975, 0.10275689223057644]"
4,"[0.11221945137157108, 0.1025, 0.0975, 0.1075, 0.0825, 0.0825, 0.11, 0.0775, 0.09, 0.11, 0.1, 0.1175, 0.095, 0.115, 0.1775, 0.1125, 0.1175, 0.1125, 0.1, 0.0725, 0.075, 0.08, 0.09, 0.0975, 0.09523809523809523]"
5,"[0.0798004987531172, 0.1025, 0.0975, 0.095, 0.0825, 0.1325, 0.1, 0.0775, 0.1125, 0.0925, 0.1, 0.1175, 0.095, 0.0775, 0.1075, 0.1725, 0.1025, 0.095, 0.1, 0.075, 0.075, 0.105, 0.1, 0.12, 0.06766917293233082]"
6,"[0.0798004987531172, 0.1025, 0.0975, 0.1075, 0.0825, 0.085, 0.11, 0.0775, 0.11, 0.085, 0.1, 0.1175, 0.095, 0.115, 0.0925, 0.1125, 0.1175, 0.1125, 0.1, 0.0725, 0.075, 0.105, 0.1, 0.12, 0.09523809523809523]"
7,"[0.0798004987531172, 0.1025, 0.0975, 0.095, 0.12, 0.1325, 0.085, 0.0775, 0.1175, 0.13, 0.1, 0.1175, 0.095, 0.0775, 0.1075, 0.1175, 0.1025, 0.0725, 0.1, 0.0725, 0.075, 0.105, 0.1, 0.12, 0.10275689223057644]"
8,"[0.0798004987531172, 0.1025, 0.0975, 0.1075, 0.12, 0.085, 0.11, 0.0775, 0.1125, 0.085, 0.1, 0.1175, 0.095, 0.1775, 0.0925, 0.1125, 0.1175, 0.1125, 0.1, 0.0725, 0.075, 0.105, 0.1, 0.0975, 0.19548872180451127]"
9,"[0.10972568578553615, 0.1025, 0.0975, 0.095, 0.12, 0.1325, 0.1075, 0.0775, 0.1125, 0.1225, 0.1, 0.1175, 0.095, 0.0775, 0.1075, 0.1175, 0.1025, 0.0725, 0.185, 0.135, 0.075, 0.105, 0.1, 0.12, 0.10275689223057644]"
10,"[0.0798004987531172, 0.1025, 0.0975, 0.1075, 0.12, 0.085, 0.11, 0.0775, 0.1, 0.085, 0.1, 0.1175, 0.095, 0.0975, 0.0925, 0.1125, 0.1175, 0.1125, 0.1, 0.0725, 0.075, 0.105, 0.1, 0.0975, 0.15538847117794485]"
11,"[0.10972568578553615, 0.1025, 0.0975, 0.095, 0.12, 0.1325, 0.1075, 0.0775, 0.1125, 0.1175, 0.1, 0.1175, 0.095, 0.0775, 0.1075, 0.1175, 0.1025, 0.0725, 0.1475, 0.115, 0.075, 0.105, 0.1, 0.12, 0.10275689223057644]"
12,"[0.0798004987531172, 0.1025, 0.1125, 0.1075, 0.12, 0.085, 0.11, 0.0775, 0.105, 0.085, 0.1, 0.1175, 0.095, 0.0975, 0.0925, 0.1175, 0.1175, 0.1125, 0.1, 0.0725, 0.075, 0.105, 0.1, 0.0975, 0.11278195488721804]"
13,"[0.10972568578553615, 0.1025, 0.0975, 0.095, 0.12, 0.1325, 0.1075, 0.0775, 0.1125, 0.085, 0.1, 0.1175, 0.095, 0.0775, 0.1075, 0.1175, 0.1025, 0.0725, 0.13, 0.1125, 0.145, 0.105, 0.1, 0.12, 0.09523809523809523]"
