eigenvector_centrality,"[3, 23]"
0,"[0.09975062344139651, 0.0875, 0.075, 0.1075, 0.1075, 0.0875, 0.08, 0.1225, 0.1225, 0.0875, 0.0925, 0.1, 0.1275, 0.11, 0.085, 0.1075, 0.095, 0.0775, 0.0825, 0.0875, 0.1075, 0.1025, 0.1, 0.1225, 0.09523809523809523]"
1,"[0.09975062344139651, 0.0975, 0.11, 0.085, 0.095, 0.0875, 0.08, 0.1225, 0.19, 0.0875, 0.11, 0.1, 0.1275, 0.11, 0.11, 0.1075, 0.1, 0.1125, 0.0925, 0.0875, 0.1075, 0.13, 0.1025, 0.1225, 0.09523809523809523]"
2,"[0.09975062344139651, 0.0975, 0.075, 0.125, 0.095, 0.0875, 0.08, 0.1225, 0.1225, 0.0875, 0.0925, 0.1, 0.1275, 0.11, 0.085, 0.1075, 0.1, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1025, 0.1225, 0.09523809523809523]"
3,"[0.09975062344139651, 0.0975, 0.075, 0.0875, 0.095, 0.0875, 0.08, 0.1225, 0.0925, 0.0875, 0.0775, 0.1, 0.1275, 0.11, 0.0875, 0.1075, 0.1, 0.145, 0.0925, 0.1325, 0.1075, 0.1025, 0.1025, 0.1225, 0.09774436090225563]"
4,"[0.11221945137157108, 0.0875, 0.075, 0.1075, 0.155, 0.09, 0.125, 0.155, 0.1125, 0.1275, 0.11, 0.0925, 0.1725, 0.0875, 0.085, 0.075, 0.135, 0.08, 0.115, 0.1175, 0.13, 0.1, 0.0975, 0.175, 0.12781954887218044]"
5,"[0.11221945137157108, 0.0875, 0.155, 0.1075, 0.125, 0.08, 0.1075, 0.145, 0.1075, 0.0975, 0.145, 0.1025, 0.1475, 0.0875, 0.0875, 0.105, 0.105, 0.1125, 0.1025, 0.1225, 0.1075, 0.08, 0.1, 0.0975, 0.09774436090225563]"
6,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.15, 0.1075, 0.1275, 0.1125, 0.0925, 0.205, 0.1175, 0.15, 0.115, 0.075, 0.135, 0.1025, 0.1125, 0.1, 0.1375, 0.1075, 0.08, 0.1, 0.0975, 0.18295739348370926]"
7,"[0.18703241895261846, 0.1025, 0.195, 0.1275, 0.16, 0.1525, 0.1625, 0.1575, 0.105, 0.0925, 0.125, 0.16, 0.1525, 0.1825, 0.0875, 0.15, 0.1825, 0.2175, 0.1175, 0.115, 0.24, 0.185, 0.16, 0.11, 0.18045112781954886]"
8,"[0.2718204488778055, 0.295, 0.3, 0.2475, 0.32, 0.1875, 0.265, 0.1725, 0.1125, 0.145, 0.2075, 0.1775, 0.1975, 0.27, 0.075, 0.1725, 0.255, 0.35, 0.2525, 0.2225, 0.2925, 0.2125, 0.25, 0.2325, 0.20050125313283207]"
9,"[0.4613466334164589, 0.305, 0.2975, 0.3675, 0.3, 0.24, 0.3925, 0.4425, 0.105, 0.2525, 0.445, 0.3775, 0.56, 0.2925, 0.0925, 0.35, 0.2475, 0.29, 0.2875, 0.275, 0.4875, 0.51, 0.4175, 0.3225, 0.3157894736842105]"
10,"[0.371571072319202, 0.455, 0.3275, 0.3125, 0.425, 0.4825, 0.465, 0.175, 0.12, 0.325, 0.2875, 0.295, 0.2775, 0.465, 0.16, 0.3, 0.39, 0.48, 0.5, 0.4675, 0.39, 0.225, 0.395, 0.4175, 0.47619047619047616]"
11,"[0.4339152119700748, 0.2375, 0.18, 0.4425, 0.25, 0.2325, 0.395, 0.4675, 0.21, 0.46, 0.27, 0.3675, 0.3775, 0.2675, 0.175, 0.365, 0.2125, 0.2525, 0.265, 0.395, 0.3125, 0.37, 0.48, 0.4125, 0.3358395989974937]"
12,"[0.2194513715710723, 0.3525, 0.25, 0.2275, 0.315, 0.3225, 0.395, 0.1775, 0.26, 0.3275, 0.2675, 0.2325, 0.255, 0.4375, 0.39, 0.33, 0.4225, 0.355, 0.38, 0.47, 0.27, 0.195, 0.4375, 0.41, 0.3032581453634085]"
13,"[0.286783042394015, 0.29, 0.11, 0.3325, 0.2275, 0.2125, 0.26, 0.3425, 0.355, 0.3475, 0.2625, 0.3425, 0.3175, 0.2275, 0.1725, 0.385, 0.235, 0.2475, 0.2375, 0.3325, 0.31, 0.25, 0.4125, 0.3275, 0.3609022556390977]"
14,"[0.22693266832917705, 0.3125, 0.2375, 0.22, 0.31, 0.3125, 0.32, 0.1925, 0.275, 0.2975, 0.2625, 0.2675, 0.255, 0.4475, 0.29, 0.2925, 0.34, 0.33, 0.325, 0.3825, 0.2925, 0.23, 0.44, 0.34, 0.2882205513784461]"
15,"[0.26433915211970077, 0.335, 0.0975, 0.2975, 0.2325, 0.2325, 0.2475, 0.27, 0.2575, 0.26, 0.2625, 0.3225, 0.3325, 0.235, 0.215, 0.4125, 0.27, 0.2475, 0.2875, 0.34, 0.3125, 0.25, 0.375, 0.215, 0.3483709273182957]"
16,"[0.27680798004987534, 0.29, 0.2375, 0.2675, 0.3025, 0.3125, 0.315, 0.2325, 0.2525, 0.2925, 0.195, 0.28, 0.27, 0.4325, 0.235, 0.2875, 0.3075, 0.325, 0.31, 0.385, 0.265, 0.26, 0.445, 0.3325, 0.2857142857142857]"
17,"[0.2817955112219451, 0.35, 0.0975, 0.2975, 0.27, 0.255, 0.2275, 0.2425, 0.2725, 0.2575, 0.2675, 0.295, 0.325, 0.2825, 0.2125, 0.4, 0.27, 0.265, 0.285, 0.38, 0.31, 0.2625, 0.39, 0.2275, 0.3533834586466165]"
18,"[0.2967581047381546, 0.2725, 0.2375, 0.2725, 0.3, 0.3125, 0.3175, 0.2275, 0.26, 0.2725, 0.19, 0.3075, 0.325, 0.43, 0.2375, 0.2775, 0.305, 0.3175, 0.3175, 0.3775, 0.2625, 0.26, 0.445, 0.3375, 0.2832080200501253]"
19,"[0.2967581047381546, 0.3525, 0.1, 0.295, 0.33, 0.295, 0.2, 0.2425, 0.285, 0.2675, 0.27, 0.275, 0.305, 0.33, 0.195, 0.3775, 0.2725, 0.2275, 0.2825, 0.3875, 0.3025, 0.2675, 0.31, 0.2675, 0.37593984962406013]"
20,"[0.2718204488778055, 0.2775, 0.24, 0.2725, 0.295, 0.3125, 0.3275, 0.1925, 0.265, 0.24, 0.1975, 0.3125, 0.4075, 0.4225, 0.2475, 0.2775, 0.2975, 0.325, 0.3125, 0.36, 0.26, 0.24, 0.4475, 0.3325, 0.2807017543859649]"
21,"[0.3192019950124688, 0.35, 0.22, 0.31, 0.3, 0.3225, 0.225, 0.275, 0.2925, 0.275, 0.2725, 0.3025, 0.2925, 0.3625, 0.1775, 0.3775, 0.27, 0.235, 0.275, 0.3675, 0.3, 0.2775, 0.3325, 0.2875, 0.40350877192982454]"
22,"[0.27680798004987534, 0.305, 0.2475, 0.2725, 0.2825, 0.32, 0.33, 0.1625, 0.245, 0.215, 0.225, 0.3175, 0.4675, 0.425, 0.2675, 0.32, 0.3, 0.355, 0.32, 0.3775, 0.2725, 0.2375, 0.4475, 0.3425, 0.2882205513784461]"
23,"[0.33665835411471323, 0.35, 0.2825, 0.3475, 0.325, 0.3325, 0.265, 0.305, 0.305, 0.2925, 0.2725, 0.3225, 0.275, 0.3775, 0.1675, 0.405, 0.2575, 0.26, 0.2875, 0.3475, 0.2925, 0.325, 0.3325, 0.29, 0.37092731829573933]"
24,"[0.2892768079800499, 0.335, 0.26, 0.2875, 0.2875, 0.32, 0.33, 0.165, 0.2375, 0.225, 0.2725, 0.3125, 0.49, 0.4325, 0.2775, 0.3775, 0.3175, 0.3775, 0.3275, 0.4275, 0.28, 0.2375, 0.4475, 0.3625, 0.3057644110275689]"
25,"[0.36159600997506236, 0.3525, 0.2875, 0.3675, 0.3375, 0.3425, 0.295, 0.3475, 0.315, 0.305, 0.28, 0.3275, 0.2975, 0.3875, 0.185, 0.415, 0.3025, 0.28, 0.325, 0.3625, 0.31, 0.34, 0.4, 0.3175, 0.3558897243107769]"
26,"[0.3117206982543641, 0.3475, 0.285, 0.3625, 0.355, 0.325, 0.34, 0.1875, 0.2475, 0.2475, 0.3125, 0.32, 0.44, 0.455, 0.2825, 0.405, 0.3625, 0.375, 0.3425, 0.4425, 0.2925, 0.2675, 0.4575, 0.4025, 0.3082706766917293]"
27,"[0.3790523690773067, 0.3925, 0.2975, 0.4, 0.3425, 0.365, 0.3575, 0.3475, 0.345, 0.34, 0.2825, 0.34, 0.33, 0.4, 0.2, 0.4225, 0.345, 0.3175, 0.3575, 0.415, 0.41, 0.3675, 0.4775, 0.42, 0.39097744360902253]"
