eigenvector_centrality,"[0, 1]"
0,"[0.08977556109725686, 0.11, 0.1375, 0.095, 0.0825, 0.115, 0.09, 0.0725, 0.1125, 0.11, 0.155, 0.0975, 0.1175, 0.0775, 0.14, 0.1075, 0.1175, 0.0975, 0.0925, 0.08, 0.095, 0.07, 0.09, 0.12, 0.10025062656641603]"
1,"[0.1172069825436409, 0.12, 0.1125, 0.09, 0.1075, 0.085, 0.095, 0.0925, 0.0775, 0.09, 0.0925, 0.115, 0.125, 0.095, 0.11, 0.1075, 0.075, 0.1525, 0.175, 0.09, 0.145, 0.07, 0.1, 0.0625, 0.09523809523809523]"
2,"[0.0798004987531172, 0.1075, 0.115, 0.09, 0.1075, 0.085, 0.1275, 0.085, 0.1125, 0.1125, 0.11, 0.0975, 0.095, 0.0775, 0.1075, 0.1075, 0.095, 0.12, 0.1125, 0.1025, 0.08, 0.07, 0.095, 0.0975, 0.10025062656641603]"
3,"[0.16209476309226933, 0.1025, 0.105, 0.09, 0.1075, 0.0825, 0.17, 0.0925, 0.095, 0.09, 0.135, 0.1175, 0.125, 0.1025, 0.1075, 0.1075, 0.1275, 0.075, 0.1175, 0.215, 0.145, 0.105, 0.075, 0.0675, 0.09523809523809523]"
4,"[0.11970074812967581, 0.1025, 0.095, 0.11, 0.085, 0.14, 0.11, 0.11, 0.095, 0.115, 0.1, 0.095, 0.095, 0.1025, 0.1075, 0.1125, 0.1175, 0.075, 0.13, 0.1275, 0.105, 0.07, 0.0875, 0.1575, 0.09523809523809523]"
5,"[0.12718204488778054, 0.1025, 0.095, 0.1075, 0.1075, 0.1375, 0.11, 0.0925, 0.095, 0.085, 0.115, 0.1175, 0.125, 0.1025, 0.1075, 0.1125, 0.09, 0.0725, 0.1175, 0.1025, 0.16, 0.105, 0.075, 0.095, 0.09523809523809523]"
6,"[0.12718204488778054, 0.1025, 0.095, 0.095, 0.1725, 0.1325, 0.11, 0.0725, 0.095, 0.085, 0.1, 0.08, 0.11, 0.1025, 0.1075, 0.1525, 0.1475, 0.0725, 0.13, 0.1925, 0.1025, 0.0975, 0.075, 0.0875, 0.09523809523809523]"
7,"[0.12718204488778054, 0.1025, 0.1625, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.075, 0.085, 0.1675, 0.15, 0.145, 0.1025, 0.1375, 0.165, 0.09, 0.0725, 0.1175, 0.1775, 0.08, 0.105, 0.075, 0.095, 0.09523809523809523]"
8,"[0.12718204488778054, 0.1325, 0.095, 0.095, 0.2175, 0.1325, 0.11, 0.0725, 0.1125, 0.085, 0.1, 0.08, 0.155, 0.1025, 0.0875, 0.1175, 0.1125, 0.0725, 0.2225, 0.17, 0.1025, 0.09, 0.075, 0.0875, 0.09523809523809523]"
9,"[0.14463840399002495, 0.1025, 0.165, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.08, 0.085, 0.1125, 0.1, 0.2025, 0.0775, 0.0875, 0.18, 0.09, 0.0725, 0.12, 0.08, 0.08, 0.1625, 0.075, 0.1975, 0.09523809523809523]"
10,"[0.12718204488778054, 0.0775, 0.095, 0.095, 0.095, 0.1325, 0.11, 0.1175, 0.1125, 0.085, 0.1, 0.08, 0.1075, 0.07, 0.0875, 0.1175, 0.1325, 0.0725, 0.195, 0.13, 0.1025, 0.09, 0.075, 0.0875, 0.09523809523809523]"
11,"[0.0798004987531172, 0.115, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.1175, 0.12, 0.085, 0.0825, 0.1, 0.095, 0.0875, 0.0875, 0.1925, 0.09, 0.0725, 0.12, 0.08, 0.08, 0.135, 0.075, 0.12, 0.09774436090225563]"
12,"[0.1546134663341646, 0.0775, 0.2, 0.0925, 0.095, 0.1475, 0.11, 0.0725, 0.1125, 0.085, 0.0825, 0.08, 0.1075, 0.0775, 0.0875, 0.1175, 0.1, 0.0725, 0.2175, 0.1125, 0.1025, 0.09, 0.075, 0.0875, 0.09523809523809523]"
13,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.1175, 0.14, 0.085, 0.0825, 0.1975, 0.095, 0.0875, 0.0875, 0.1575, 0.09, 0.0725, 0.1175, 0.08, 0.08, 0.1325, 0.075, 0.12, 0.09774436090225563]"
14,"[0.11970074812967581, 0.0775, 0.14, 0.0925, 0.095, 0.08, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.1725, 0.0775, 0.0875, 0.1175, 0.2075, 0.0725, 0.19, 0.1125, 0.1025, 0.09, 0.075, 0.0875, 0.09523809523809523]"
15,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.19, 0.12, 0.085, 0.0825, 0.115, 0.095, 0.0875, 0.15, 0.1075, 0.09, 0.0725, 0.12, 0.08, 0.14, 0.105, 0.075, 0.12, 0.09774436090225563]"
16,"[0.11970074812967581, 0.1275, 0.095, 0.0925, 0.095, 0.08, 0.0975, 0.1625, 0.1125, 0.1075, 0.0825, 0.08, 0.2275, 0.1, 0.0875, 0.1175, 0.1175, 0.0725, 0.11, 0.1125, 0.1025, 0.09, 0.075, 0.1525, 0.09523809523809523]"
17,"[0.20947630922693267, 0.0775, 0.095, 0.095, 0.1075, 0.1325, 0.11, 0.0975, 0.1525, 0.085, 0.0825, 0.1, 0.095, 0.0875, 0.1225, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.13, 0.2125, 0.125, 0.12, 0.09774436090225563]"
18,"[0.14214463840399003, 0.11, 0.1925, 0.0925, 0.095, 0.08, 0.085, 0.0925, 0.1125, 0.1075, 0.0825, 0.08, 0.1275, 0.1, 0.0875, 0.1175, 0.1175, 0.0725, 0.0925, 0.1125, 0.1025, 0.09, 0.115, 0.1675, 0.09523809523809523]"
19,"[0.19451371571072318, 0.0775, 0.095, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.0775, 0.085, 0.0825, 0.1, 0.095, 0.0875, 0.1225, 0.0775, 0.1025, 0.1, 0.1175, 0.08, 0.1225, 0.11, 0.105, 0.12, 0.09774436090225563]"
20,"[0.1745635910224439, 0.135, 0.1, 0.0925, 0.095, 0.08, 0.0775, 0.185, 0.1125, 0.1075, 0.0825, 0.08, 0.1275, 0.1, 0.0875, 0.1175, 0.1175, 0.0725, 0.0925, 0.1125, 0.1025, 0.105, 0.1525, 0.0975, 0.09523809523809523]"
21,"[0.11471321695760599, 0.0775, 0.095, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.0775, 0.085, 0.0825, 0.1, 0.095, 0.0875, 0.175, 0.09, 0.1925, 0.1, 0.1175, 0.09, 0.1225, 0.11, 0.095, 0.12, 0.19047619047619047]"
22,"[0.19451371571072318, 0.1625, 0.1, 0.0925, 0.095, 0.08, 0.0725, 0.2075, 0.1525, 0.1075, 0.0825, 0.08, 0.1275, 0.1, 0.0875, 0.1175, 0.1175, 0.0725, 0.0925, 0.1125, 0.1025, 0.105, 0.115, 0.11, 0.09523809523809523]"
23,"[0.17955112219451372, 0.1, 0.095, 0.095, 0.155, 0.1325, 0.11, 0.22, 0.0775, 0.15, 0.0825, 0.1, 0.095, 0.0875, 0.1225, 0.085, 0.2025, 0.1, 0.1175, 0.0925, 0.12, 0.11, 0.095, 0.12, 0.11278195488721804]"
24,"[0.22942643391521197, 0.1625, 0.1, 0.0925, 0.095, 0.08, 0.0675, 0.1175, 0.1125, 0.1075, 0.0825, 0.125, 0.1275, 0.1, 0.0875, 0.1175, 0.1175, 0.0725, 0.0925, 0.1125, 0.1025, 0.105, 0.115, 0.1175, 0.09523809523809523]"
25,"[0.19451371571072318, 0.1, 0.095, 0.095, 0.2025, 0.1325, 0.14, 0.09, 0.0775, 0.1425, 0.0825, 0.1, 0.095, 0.0875, 0.1225, 0.09, 0.1975, 0.1, 0.0925, 0.0925, 0.1225, 0.11, 0.095, 0.12, 0.09523809523809523]"
26,"[0.10473815461346633, 0.1625, 0.1, 0.0925, 0.095, 0.08, 0.0675, 0.1225, 0.1275, 0.1075, 0.0825, 0.1675, 0.1275, 0.1, 0.0875, 0.1175, 0.1175, 0.0725, 0.19, 0.1125, 0.1025, 0.1125, 0.115, 0.0925, 0.09523809523809523]"
27,"[0.19451371571072318, 0.1, 0.185, 0.095, 0.2025, 0.1325, 0.155, 0.085, 0.0775, 0.1275, 0.0825, 0.1, 0.095, 0.0875, 0.1175, 0.195, 0.205, 0.1, 0.1175, 0.1, 0.095, 0.11, 0.095, 0.12, 0.09523809523809523]"
28,"[0.10473815461346633, 0.09, 0.1875, 0.0925, 0.1975, 0.17, 0.085, 0.1675, 0.14, 0.085, 0.0825, 0.13, 0.285, 0.1675, 0.0875, 0.1175, 0.17, 0.0725, 0.21, 0.2, 0.115, 0.155, 0.115, 0.1775, 0.17042606516290726]"
