eigenvector_centrality,"[0, 3]"
0,"[0.07481296758104738, 0.0975, 0.1, 0.1075, 0.0975, 0.0875, 0.1475, 0.0925, 0.0775, 0.1075, 0.1075, 0.2075, 0.105, 0.11, 0.075, 0.0975, 0.1175, 0.11, 0.0975, 0.0975, 0.12, 0.09, 0.095, 0.0925, 0.10275689223057644]"
1,"[0.07481296758104738, 0.135, 0.1, 0.1075, 0.125, 0.0875, 0.0875, 0.0925, 0.0775, 0.1075, 0.1075, 0.1, 0.1275, 0.11, 0.075, 0.1075, 0.1175, 0.11, 0.0925, 0.0975, 0.0725, 0.11, 0.105, 0.0925, 0.10275689223057644]"
2,"[0.07481296758104738, 0.135, 0.1, 0.1075, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.1075, 0.1, 0.1275, 0.11, 0.075, 0.1075, 0.1175, 0.11, 0.0925, 0.0975, 0.12, 0.11, 0.105, 0.0925, 0.10275689223057644]"
3,"[0.07481296758104738, 0.135, 0.1, 0.1075, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.1075, 0.1, 0.1275, 0.11, 0.075, 0.1075, 0.1175, 0.11, 0.0925, 0.0975, 0.12, 0.11, 0.105, 0.0925, 0.10275689223057644]"
4,"[0.07481296758104738, 0.135, 0.1, 0.1075, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.1075, 0.1, 0.1275, 0.11, 0.075, 0.1075, 0.1175, 0.11, 0.0925, 0.0975, 0.12, 0.11, 0.105, 0.0925, 0.10275689223057644]"
5,"[0.10972568578553615, 0.1725, 0.1075, 0.1075, 0.0975, 0.1725, 0.0675, 0.1475, 0.13, 0.1175, 0.1075, 0.16, 0.1625, 0.1525, 0.075, 0.1525, 0.215, 0.16, 0.1575, 0.0975, 0.2225, 0.215, 0.15, 0.1625, 0.10275689223057644]"
6,"[0.08229426433915212, 0.08, 0.12, 0.1075, 0.1675, 0.1675, 0.1775, 0.1125, 0.1325, 0.09, 0.1075, 0.0875, 0.11, 0.08, 0.075, 0.0975, 0.12, 0.0825, 0.1, 0.0975, 0.1575, 0.1675, 0.0875, 0.0975, 0.10275689223057644]"
7,"[0.0798004987531172, 0.0775, 0.1125, 0.1075, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.1075, 0.08, 0.095, 0.0775, 0.075, 0.0975, 0.1175, 0.0725, 0.1, 0.0975, 0.145, 0.1075, 0.0775, 0.1575, 0.10275689223057644]"
8,"[0.0798004987531172, 0.1225, 0.1125, 0.1075, 0.1075, 0.1325, 0.14, 0.0925, 0.1125, 0.085, 0.1075, 0.095, 0.095, 0.0775, 0.075, 0.0975, 0.1175, 0.0725, 0.1, 0.0975, 0.145, 0.11, 0.075, 0.1225, 0.10275689223057644]"
9,"[0.11221945137157108, 0.1625, 0.2, 0.1225, 0.1425, 0.2125, 0.185, 0.1725, 0.16, 0.1775, 0.1125, 0.1625, 0.2, 0.235, 0.075, 0.2025, 0.1725, 0.14, 0.1675, 0.1475, 0.21, 0.125, 0.165, 0.175, 0.10275689223057644]"
10,"[0.24189526184538654, 0.2925, 0.2825, 0.24, 0.31, 0.29, 0.2125, 0.2325, 0.23, 0.265, 0.3, 0.3075, 0.255, 0.21, 0.2225, 0.185, 0.35, 0.3075, 0.22, 0.135, 0.375, 0.32, 0.1525, 0.22, 0.3057644110275689]"
11,"[0.33665835411471323, 0.355, 0.3225, 0.27, 0.2675, 0.3925, 0.225, 0.2725, 0.3325, 0.36, 0.2125, 0.2325, 0.3625, 0.315, 0.2425, 0.3425, 0.3475, 0.285, 0.38, 0.2575, 0.345, 0.215, 0.32, 0.4075, 0.21303258145363407]"
12,"[0.36658354114713215, 0.3, 0.4725, 0.43, 0.4275, 0.3625, 0.2575, 0.3625, 0.455, 0.415, 0.345, 0.27, 0.28, 0.305, 0.37, 0.255, 0.31, 0.4625, 0.2775, 0.1825, 0.4, 0.3175, 0.1725, 0.32, 0.2857142857142857]"
13,"[0.45885286783042395, 0.38, 0.3125, 0.345, 0.2825, 0.4525, 0.2225, 0.225, 0.4025, 0.4375, 0.2875, 0.2625, 0.365, 0.4, 0.2475, 0.3425, 0.3225, 0.36, 0.3525, 0.3, 0.3975, 0.2875, 0.4625, 0.445, 0.24812030075187969]"
14,"[0.4114713216957606, 0.2975, 0.52, 0.39, 0.42, 0.3125, 0.285, 0.2475, 0.3575, 0.38, 0.39, 0.3575, 0.19, 0.3325, 0.3075, 0.3125, 0.3375, 0.4725, 0.29, 0.1875, 0.395, 0.315, 0.2025, 0.34, 0.37092731829573933]"
15,"[0.4513715710723192, 0.395, 0.315, 0.335, 0.275, 0.3075, 0.2025, 0.2475, 0.34, 0.375, 0.27, 0.2625, 0.325, 0.3425, 0.18, 0.4, 0.26, 0.365, 0.4, 0.35, 0.38, 0.2875, 0.4625, 0.4425, 0.2807017543859649]"
16,"[0.3915211970074813, 0.3025, 0.5075, 0.4375, 0.385, 0.2725, 0.29, 0.3175, 0.35, 0.4, 0.3675, 0.43, 0.23, 0.3475, 0.345, 0.325, 0.35, 0.5125, 0.3375, 0.215, 0.3675, 0.375, 0.2075, 0.3025, 0.43609022556390975]"
17,"[0.4014962593516209, 0.42, 0.3525, 0.2725, 0.26, 0.335, 0.23, 0.2575, 0.2875, 0.3, 0.2025, 0.285, 0.37, 0.35, 0.25, 0.4175, 0.2525, 0.2825, 0.4325, 0.44, 0.375, 0.305, 0.4275, 0.3625, 0.2982456140350877]"
18,"[0.3566084788029925, 0.305, 0.4125, 0.3625, 0.33, 0.2825, 0.295, 0.3125, 0.3225, 0.3425, 0.35, 0.4675, 0.35, 0.3725, 0.3425, 0.2525, 0.35, 0.4325, 0.3825, 0.245, 0.3675, 0.3625, 0.2125, 0.235, 0.42355889724310775]"
