eigenvector_centrality,"[0, 9]"
0,"[0.11970074812967581, 0.115, 0.0975, 0.095, 0.135, 0.1325, 0.11, 0.085, 0.075, 0.085, 0.1575, 0.105, 0.185, 0.115, 0.12, 0.115, 0.075, 0.1025, 0.1175, 0.1, 0.095, 0.09, 0.115, 0.0975, 0.13533834586466165]"
1,"[0.10473815461346633, 0.115, 0.0975, 0.095, 0.135, 0.1325, 0.095, 0.085, 0.075, 0.085, 0.0925, 0.08, 0.1075, 0.1025, 0.0875, 0.115, 0.09, 0.1, 0.0825, 0.1, 0.095, 0.1175, 0.115, 0.0975, 0.09273182957393483]"
2,"[0.12219451371571072, 0.115, 0.0975, 0.13, 0.135, 0.1325, 0.11, 0.085, 0.075, 0.085, 0.0925, 0.13, 0.1775, 0.115, 0.0875, 0.115, 0.1525, 0.1, 0.0825, 0.1, 0.1775, 0.1175, 0.1225, 0.0975, 0.10526315789473684]"
3,"[0.12718204488778054, 0.11, 0.11, 0.0925, 0.095, 0.1025, 0.1125, 0.1175, 0.17, 0.085, 0.18, 0.1025, 0.1175, 0.1025, 0.12, 0.09, 0.09, 0.1, 0.1175, 0.105, 0.1025, 0.115, 0.0975, 0.0875, 0.09774436090225563]"
4,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.095, 0.13, 0.1075, 0.1175, 0.12, 0.13, 0.1325, 0.1425, 0.1075, 0.1, 0.2075, 0.0775, 0.09, 0.1025, 0.1175, 0.125, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
5,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.095, 0.1125, 0.14, 0.1175, 0.12, 0.12, 0.11, 0.0925, 0.1075, 0.0875, 0.2325, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
6,"[0.12718204488778054, 0.1, 0.095, 0.0975, 0.125, 0.0825, 0.1675, 0.1175, 0.12, 0.165, 0.145, 0.09, 0.1075, 0.0875, 0.18, 0.0775, 0.09, 0.1075, 0.1175, 0.1125, 0.1025, 0.0925, 0.095, 0.0875, 0.09774436090225563]"
7,"[0.22693266832917705, 0.125, 0.18, 0.1825, 0.2075, 0.1225, 0.2125, 0.155, 0.2375, 0.18, 0.21, 0.165, 0.2775, 0.1875, 0.17, 0.12, 0.225, 0.195, 0.1925, 0.1625, 0.1975, 0.165, 0.175, 0.1275, 0.17042606516290726]"
8,"[0.23940149625935161, 0.19, 0.315, 0.2975, 0.2875, 0.185, 0.24, 0.2925, 0.2775, 0.21, 0.2075, 0.21, 0.3525, 0.1875, 0.1875, 0.265, 0.25, 0.2125, 0.26, 0.1975, 0.2575, 0.2225, 0.2125, 0.2825, 0.2581453634085213]"
9,"[0.341645885286783, 0.345, 0.375, 0.3, 0.3125, 0.2425, 0.3275, 0.3425, 0.3275, 0.3475, 0.305, 0.35, 0.3375, 0.3525, 0.26, 0.325, 0.3675, 0.3125, 0.3275, 0.3, 0.325, 0.3825, 0.305, 0.285, 0.3233082706766917]"
10,"[0.30174563591022446, 0.3425, 0.405, 0.3575, 0.365, 0.3625, 0.35, 0.3175, 0.4025, 0.385, 0.3675, 0.3125, 0.395, 0.3025, 0.385, 0.3975, 0.415, 0.3475, 0.3975, 0.3775, 0.42, 0.3675, 0.395, 0.4625, 0.37844611528822053]"
11,"[0.2743142144638404, 0.3475, 0.44, 0.375, 0.2775, 0.3, 0.2925, 0.4225, 0.4375, 0.395, 0.345, 0.38, 0.19, 0.31, 0.3725, 0.3675, 0.455, 0.3175, 0.3325, 0.3325, 0.3625, 0.505, 0.3475, 0.255, 0.44360902255639095]"
12,"[0.22693266832917705, 0.38, 0.35, 0.405, 0.305, 0.405, 0.2275, 0.34, 0.3775, 0.385, 0.3475, 0.245, 0.35, 0.2575, 0.3125, 0.4425, 0.2325, 0.2525, 0.3225, 0.4025, 0.48, 0.365, 0.47, 0.3525, 0.2681704260651629]"
13,"[0.3192019950124688, 0.27, 0.3425, 0.415, 0.2175, 0.2, 0.21, 0.2925, 0.33, 0.3725, 0.3, 0.4275, 0.1975, 0.36, 0.275, 0.335, 0.2975, 0.355, 0.215, 0.2725, 0.385, 0.38, 0.3875, 0.135, 0.43609022556390975]"
14,"[0.24189526184538654, 0.34, 0.26, 0.3775, 0.3, 0.3625, 0.19, 0.2425, 0.335, 0.295, 0.325, 0.3075, 0.3725, 0.215, 0.3075, 0.4125, 0.1625, 0.235, 0.34, 0.3, 0.4125, 0.2575, 0.48, 0.34, 0.2631578947368421]"
15,"[0.39650872817955113, 0.2875, 0.41, 0.375, 0.19, 0.1975, 0.25, 0.2975, 0.295, 0.3675, 0.325, 0.39, 0.19, 0.38, 0.2625, 0.2975, 0.3275, 0.38, 0.24, 0.2725, 0.4, 0.3075, 0.435, 0.1675, 0.42606516290726815]"
16,"[0.3541147132169576, 0.3225, 0.2825, 0.32, 0.3575, 0.3425, 0.2175, 0.2625, 0.3175, 0.3425, 0.3525, 0.3175, 0.4075, 0.18, 0.3125, 0.4275, 0.1875, 0.2475, 0.3675, 0.33, 0.41, 0.3075, 0.4625, 0.385, 0.3408521303258145]"
17,"[0.38154613466334164, 0.3225, 0.4325, 0.3775, 0.21, 0.29, 0.275, 0.34, 0.2925, 0.395, 0.305, 0.47, 0.2025, 0.39, 0.2825, 0.3025, 0.3975, 0.38, 0.285, 0.3075, 0.4125, 0.3675, 0.4525, 0.215, 0.42105263157894735]"
18,"[0.456359102244389, 0.395, 0.3525, 0.275, 0.38, 0.3625, 0.2125, 0.2625, 0.3775, 0.375, 0.3975, 0.325, 0.455, 0.185, 0.3225, 0.4175, 0.2325, 0.27, 0.345, 0.435, 0.425, 0.3275, 0.405, 0.4075, 0.3383458646616541]"
19,"[0.42144638403990026, 0.3775, 0.4325, 0.43, 0.2225, 0.43, 0.3025, 0.405, 0.3075, 0.4175, 0.3525, 0.4275, 0.2625, 0.4425, 0.285, 0.33, 0.435, 0.3925, 0.31, 0.335, 0.3875, 0.375, 0.4625, 0.2525, 0.47117794486215536]"
20,"[0.41895261845386533, 0.39, 0.33, 0.2675, 0.3775, 0.36, 0.2375, 0.2675, 0.34, 0.385, 0.375, 0.335, 0.4525, 0.23, 0.3625, 0.3975, 0.285, 0.33, 0.3425, 0.425, 0.445, 0.33, 0.405, 0.3525, 0.3483709273182957]"
21,"[0.40399002493765584, 0.3875, 0.3725, 0.4775, 0.23, 0.385, 0.3175, 0.405, 0.3375, 0.42, 0.3725, 0.42, 0.3125, 0.45, 0.285, 0.3575, 0.4, 0.405, 0.325, 0.335, 0.3875, 0.35, 0.4625, 0.2675, 0.45112781954887216]"
22,"[0.39900249376558605, 0.395, 0.365, 0.28, 0.3875, 0.3575, 0.325, 0.315, 0.33, 0.39, 0.38, 0.34, 0.4625, 0.255, 0.39, 0.39, 0.31, 0.3875, 0.365, 0.425, 0.4575, 0.345, 0.425, 0.3325, 0.37343358395989973]"
