eigenvector_centrality,"[20, 9]"
0,"[0.11221945137157108, 0.09, 0.0975, 0.1325, 0.1, 0.1, 0.095, 0.0925, 0.115, 0.0925, 0.115, 0.0875, 0.085, 0.0975, 0.1075, 0.0625, 0.0725, 0.1075, 0.0925, 0.0975, 0.08, 0.1025, 0.09, 0.0725, 0.10275689223057644]"
1,"[0.11221945137157108, 0.0875, 0.0975, 0.09, 0.1, 0.085, 0.095, 0.0775, 0.115, 0.0925, 0.125, 0.1, 0.0725, 0.0975, 0.1625, 0.0975, 0.1025, 0.12, 0.1, 0.0725, 0.1075, 0.1075, 0.09, 0.1125, 0.10275689223057644]"
2,"[0.11221945137157108, 0.0875, 0.0975, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.0925, 0.1125, 0.0875, 0.095, 0.0975, 0.1075, 0.0975, 0.1025, 0.125, 0.1, 0.0725, 0.1075, 0.1075, 0.09, 0.1125, 0.10275689223057644]"
3,"[0.11221945137157108, 0.0875, 0.0975, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.0925, 0.1075, 0.1175, 0.1075, 0.0975, 0.0975, 0.0975, 0.1025, 0.095, 0.1, 0.0725, 0.1075, 0.1075, 0.09, 0.1125, 0.10275689223057644]"
4,"[0.11221945137157108, 0.0875, 0.0975, 0.09, 0.1275, 0.0825, 0.095, 0.0775, 0.115, 0.0175, 0.105, 0.0875, 0.095, 0.0975, 0.1075, 0.0975, 0.1025, 0.095, 0.1, 0.0725, 0.1, 0.1075, 0.09, 0.1125, 0.10275689223057644]"
5,"[0.11221945137157108, 0.0875, 0.0975, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.095, 0.1125, 0.09, 0.09, 0.0975, 0.0725, 0.0975, 0.1025, 0.095, 0.1175, 0.0725, 0.0575, 0.1075, 0.09, 0.1125, 0.10275689223057644]"
6,"[0.11221945137157108, 0.0875, 0.0975, 0.09, 0.12, 0.0825, 0.085, 0.0775, 0.115, 0.09, 0.11, 0.0875, 0.095, 0.0975, 0.1075, 0.1075, 0.1025, 0.095, 0.1, 0.0725, 0.1025, 0.1075, 0.09, 0.1125, 0.09774436090225563]"
7,"[0.08977556109725686, 0.0875, 0.11, 0.09, 0.0825, 0.095, 0.095, 0.0775, 0.115, 0.1175, 0.15, 0.0975, 0.15, 0.0975, 0.11, 0.0775, 0.1025, 0.125, 0.1175, 0.11, 0.085, 0.1075, 0.0725, 0.1, 0.07769423558897243]"
8,"[0.08977556109725686, 0.1, 0.11, 0.09, 0.1175, 0.0825, 0.1275, 0.0775, 0.085, 0.09, 0.11, 0.09, 0.095, 0.0975, 0.1075, 0.1075, 0.0925, 0.095, 0.08, 0.11, 0.085, 0.1075, 0.09, 0.1125, 0.14536340852130325]"
9,"[0.08977556109725686, 0.0875, 0.11, 0.09, 0.0825, 0.0825, 0.095, 0.12, 0.1, 0.2025, 0.11, 0.0975, 0.1375, 0.0975, 0.11, 0.0775, 0.0925, 0.12, 0.1175, 0.1325, 0.085, 0.11, 0.0725, 0.0875, 0.07769423558897243]"
10,"[0.08977556109725686, 0.1075, 0.11, 0.09, 0.095, 0.0825, 0.1275, 0.09, 0.085, 0.09, 0.11, 0.0975, 0.095, 0.0975, 0.1075, 0.1075, 0.0925, 0.095, 0.08, 0.1325, 0.085, 0.1025, 0.09, 0.1125, 0.09774436090225563]"
11,"[0.08977556109725686, 0.1075, 0.11, 0.09, 0.0825, 0.0825, 0.095, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.075, 0.11, 0.175, 0.0925, 0.12, 0.1175, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
12,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1475, 0.0875, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.0825, 0.0775, 0.1075, 0.1075, 0.0925, 0.1175, 0.08, 0.1325, 0.085, 0.1025, 0.085, 0.1125, 0.10776942355889724]"
13,"[0.08977556109725686, 0.1075, 0.11, 0.09, 0.0825, 0.085, 0.095, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.085, 0.11, 0.1075, 0.0925, 0.12, 0.145, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
14,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.095, 0.0925, 0.1075, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.085, 0.1125, 0.07769423558897243]"
15,"[0.08977556109725686, 0.1075, 0.11, 0.09, 0.0825, 0.085, 0.095, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
16,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.095, 0.0925, 0.1075, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.07, 0.105, 0.07769423558897243]"
17,"[0.08977556109725686, 0.1075, 0.11, 0.13, 0.0825, 0.085, 0.095, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
18,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.0925, 0.0925, 0.1075, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
19,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.0825, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
20,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.0975, 0.0925, 0.1075, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
21,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.105, 0.085, 0.095, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
22,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.1075, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
23,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
24,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
