eigenvector_centrality,"[0, 6]"
0,"[0.11970074812967581, 0.145, 0.095, 0.13, 0.0825, 0.0875, 0.09, 0.1225, 0.095, 0.1075, 0.095, 0.1, 0.125, 0.1025, 0.095, 0.0925, 0.1025, 0.1125, 0.08, 0.1025, 0.085, 0.095, 0.075, 0.095, 0.10275689223057644]"
1,"[0.11970074812967581, 0.135, 0.095, 0.0925, 0.085, 0.115, 0.09, 0.1175, 0.095, 0.1125, 0.095, 0.09, 0.125, 0.0975, 0.095, 0.0925, 0.095, 0.1125, 0.0925, 0.0725, 0.1025, 0.07, 0.095, 0.095, 0.14786967418546365]"
2,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.0825, 0.115, 0.09, 0.1225, 0.095, 0.1175, 0.095, 0.09, 0.125, 0.1025, 0.095, 0.0925, 0.095, 0.1125, 0.1175, 0.1025, 0.085, 0.07, 0.095, 0.095, 0.10025062656641603]"
3,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.085, 0.115, 0.09, 0.1175, 0.095, 0.1175, 0.095, 0.09, 0.1275, 0.1025, 0.095, 0.0925, 0.095, 0.1125, 0.1175, 0.1025, 0.1025, 0.07, 0.095, 0.095, 0.13784461152882205]"
4,"[0.11970074812967581, 0.1, 0.17, 0.0925, 0.095, 0.125, 0.18, 0.1175, 0.095, 0.1175, 0.1825, 0.09, 0.2175, 0.1025, 0.2, 0.1375, 0.095, 0.175, 0.1175, 0.1025, 0.1025, 0.1575, 0.095, 0.17, 0.09774436090225563]"
5,"[0.11970074812967581, 0.1075, 0.095, 0.0925, 0.1, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.1125, 0.09, 0.1575, 0.17, 0.12, 0.0825, 0.095, 0.1475, 0.1175, 0.08, 0.1025, 0.165, 0.095, 0.1, 0.09774436090225563]"
6,"[0.12967581047381546, 0.1, 0.1625, 0.155, 0.1425, 0.08, 0.165, 0.1175, 0.1975, 0.1275, 0.21, 0.095, 0.16, 0.0875, 0.16, 0.16, 0.09, 0.1925, 0.1175, 0.18, 0.1025, 0.1175, 0.1175, 0.165, 0.09774436090225563]"
7,"[0.16708229426433915, 0.1075, 0.1575, 0.16, 0.15, 0.115, 0.1975, 0.2, 0.16, 0.1625, 0.1225, 0.1325, 0.1025, 0.1825, 0.125, 0.145, 0.135, 0.135, 0.1975, 0.1525, 0.18, 0.085, 0.1275, 0.1275, 0.15037593984962405]"
8,"[0.1172069825436409, 0.0975, 0.155, 0.1075, 0.155, 0.105, 0.145, 0.185, 0.1425, 0.1125, 0.1475, 0.11, 0.155, 0.17, 0.1225, 0.125, 0.1825, 0.185, 0.1175, 0.1175, 0.1275, 0.1325, 0.1225, 0.1325, 0.13533834586466165]"
9,"[0.17206982543640897, 0.15, 0.175, 0.12, 0.14, 0.2075, 0.24, 0.14, 0.2025, 0.1725, 0.17, 0.1675, 0.26, 0.205, 0.2, 0.18, 0.2725, 0.17, 0.2125, 0.1675, 0.225, 0.2125, 0.1875, 0.23, 0.19047619047619047]"
10,"[0.23940149625935161, 0.1875, 0.3225, 0.2425, 0.29, 0.1975, 0.29, 0.3775, 0.335, 0.305, 0.365, 0.2275, 0.3625, 0.2575, 0.34, 0.3625, 0.2275, 0.3175, 0.2425, 0.2775, 0.3075, 0.2875, 0.2625, 0.28, 0.24060150375939848]"
11,"[0.40399002493765584, 0.2825, 0.285, 0.2525, 0.2725, 0.4, 0.41, 0.2325, 0.4025, 0.37, 0.24, 0.415, 0.4075, 0.5075, 0.355, 0.2675, 0.245, 0.3275, 0.375, 0.325, 0.4575, 0.4475, 0.4175, 0.38, 0.37593984962406013]"
12,"[0.26932668329177056, 0.42, 0.4, 0.455, 0.3275, 0.2575, 0.3675, 0.4025, 0.4475, 0.58, 0.4575, 0.34, 0.4775, 0.2875, 0.3275, 0.35, 0.3375, 0.3625, 0.34, 0.3975, 0.43, 0.315, 0.3275, 0.32, 0.2857142857142857]"
13,"[0.48129675810473815, 0.2725, 0.31, 0.1775, 0.3, 0.41, 0.3375, 0.185, 0.44, 0.4575, 0.305, 0.4825, 0.4075, 0.5225, 0.4025, 0.2825, 0.2825, 0.3775, 0.44, 0.3025, 0.445, 0.3575, 0.4475, 0.38, 0.41353383458646614]"
14,"[0.20947630922693267, 0.4, 0.375, 0.395, 0.3925, 0.25, 0.325, 0.3625, 0.4375, 0.435, 0.3975, 0.3275, 0.4775, 0.31, 0.33, 0.3725, 0.31, 0.385, 0.4375, 0.435, 0.3175, 0.33, 0.3175, 0.3325, 0.2807017543859649]"
15,"[0.4463840399002494, 0.2725, 0.2925, 0.2475, 0.2625, 0.3625, 0.3125, 0.1825, 0.4425, 0.3725, 0.2975, 0.36, 0.425, 0.3725, 0.39, 0.265, 0.3725, 0.375, 0.42, 0.3325, 0.41, 0.32, 0.3925, 0.34, 0.3609022556390977]"
16,"[0.1970074812967581, 0.37, 0.3525, 0.3625, 0.4225, 0.2175, 0.3375, 0.385, 0.4175, 0.3775, 0.3575, 0.3025, 0.3875, 0.33, 0.3475, 0.3675, 0.33, 0.3825, 0.4275, 0.4325, 0.3175, 0.2875, 0.3325, 0.31, 0.2606516290726817]"
17,"[0.4089775561097257, 0.2875, 0.3025, 0.2275, 0.3075, 0.33, 0.29, 0.2, 0.415, 0.3675, 0.32, 0.3425, 0.4125, 0.35, 0.3675, 0.265, 0.4125, 0.3725, 0.385, 0.3825, 0.39, 0.3075, 0.3925, 0.305, 0.3433583959899749]"
18,"[0.22443890274314215, 0.35, 0.3325, 0.36, 0.4225, 0.225, 0.3775, 0.3825, 0.4175, 0.36, 0.34, 0.2925, 0.3475, 0.3225, 0.385, 0.3575, 0.3075, 0.4225, 0.415, 0.435, 0.345, 0.275, 0.3325, 0.2875, 0.2631578947368421]"
19,"[0.3865336658354115, 0.295, 0.3225, 0.2825, 0.315, 0.3025, 0.2975, 0.2225, 0.3925, 0.3775, 0.3025, 0.3425, 0.4025, 0.3825, 0.355, 0.2725, 0.41, 0.365, 0.37, 0.3725, 0.3875, 0.32, 0.3825, 0.2975, 0.3233082706766917]"
20,"[0.2743142144638404, 0.3275, 0.32, 0.355, 0.4, 0.2425, 0.385, 0.3825, 0.4175, 0.3525, 0.3375, 0.37, 0.3425, 0.3125, 0.4, 0.36, 0.3175, 0.415, 0.415, 0.435, 0.365, 0.2625, 0.3325, 0.29, 0.2706766917293233]"
21,"[0.3566084788029925, 0.3075, 0.325, 0.395, 0.3575, 0.3025, 0.3325, 0.255, 0.385, 0.38, 0.2825, 0.335, 0.42, 0.4275, 0.355, 0.2675, 0.4225, 0.36, 0.365, 0.37, 0.39, 0.3425, 0.4025, 0.35, 0.3308270676691729]"
22,"[0.30174563591022446, 0.3025, 0.34, 0.36, 0.3675, 0.2575, 0.3875, 0.395, 0.4525, 0.36, 0.3525, 0.4575, 0.355, 0.33, 0.4175, 0.3875, 0.3425, 0.4225, 0.3925, 0.46, 0.385, 0.2675, 0.3325, 0.3, 0.2756892230576441]"
23,"[0.3541147132169576, 0.305, 0.31, 0.3825, 0.38, 0.3425, 0.3725, 0.285, 0.3875, 0.3975, 0.2775, 0.345, 0.42, 0.3975, 0.37, 0.2725, 0.38, 0.3575, 0.3675, 0.4025, 0.385, 0.355, 0.405, 0.36, 0.3408521303258145]"
24,"[0.314214463840399, 0.3025, 0.3675, 0.3625, 0.35, 0.27, 0.3875, 0.415, 0.4675, 0.4, 0.3725, 0.43, 0.37, 0.3425, 0.42, 0.3925, 0.3525, 0.425, 0.4075, 0.48, 0.4, 0.2775, 0.34, 0.3125, 0.2832080200501253]"
25,"[0.3690773067331671, 0.32, 0.315, 0.38, 0.4, 0.365, 0.3925, 0.2825, 0.405, 0.405, 0.2975, 0.3175, 0.4225, 0.3975, 0.375, 0.295, 0.3825, 0.4, 0.38, 0.4125, 0.3925, 0.3625, 0.415, 0.3875, 0.37593984962406013]"
26,"[0.314214463840399, 0.3175, 0.3825, 0.3425, 0.365, 0.27, 0.44, 0.445, 0.4675, 0.425, 0.385, 0.41, 0.385, 0.35, 0.4275, 0.395, 0.3675, 0.4275, 0.405, 0.4675, 0.4175, 0.29, 0.34, 0.3275, 0.2982456140350877]"
27,"[0.3940149625935162, 0.37, 0.335, 0.3975, 0.4425, 0.375, 0.4325, 0.315, 0.435, 0.425, 0.3075, 0.4125, 0.4275, 0.4025, 0.4, 0.3, 0.405, 0.42, 0.405, 0.4325, 0.4025, 0.3725, 0.4475, 0.4, 0.38095238095238093]"
