none,[]
0,"[0.08229426433915212, 0.1, 0.0975, 0.0925, 0.12, 0.1325, 0.0875, 0.2225, 0.105, 0.085, 0.1075, 0.085, 0.08, 0.0875, 0.12, 0.1075, 0.0925, 0.1, 0.1175, 0.0825, 0.0975, 0.1025, 0.075, 0.12, 0.09523809523809523]"
1,"[0.11970074812967581, 0.1, 0.1125, 0.0925, 0.095, 0.1325, 0.12, 0.095, 0.1225, 0.0925, 0.1075, 0.08, 0.08, 0.115, 0.1225, 0.1175, 0.1, 0.0725, 0.1175, 0.1125, 0.1075, 0.08, 0.075, 0.0975, 0.09273182957393483]"
2,"[0.0773067331670823, 0.0875, 0.0725, 0.0925, 0.12, 0.1325, 0.0875, 0.1225, 0.105, 0.0825, 0.0825, 0.08, 0.08, 0.0875, 0.12, 0.0775, 0.1175, 0.1125, 0.1175, 0.1125, 0.1025, 0.09, 0.075, 0.12, 0.10275689223057644]"
3,"[0.0798004987531172, 0.095, 0.1125, 0.0925, 0.0825, 0.1325, 0.11, 0.0925, 0.075, 0.0925, 0.1075, 0.08, 0.0325, 0.115, 0.1175, 0.12, 0.1025, 0.07, 0.1175, 0.1125, 0.1025, 0.09, 0.115, 0.0975, 0.10275689223057644]"
4,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.12, 0.1325, 0.125, 0.09, 0.105, 0.0925, 0.1125, 0.1075, 0.095, 0.0875, 0.12, 0.085, 0.075, 0.1125, 0.0925, 0.11, 0.1025, 0.1275, 0.075, 0.0875, 0.10275689223057644]"
5,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.1425, 0.105, 0.125, 0.0975, 0.165, 0.1125, 0.0925, 0.1025, 0.0725, 0.115, 0.12, 0.085, 0.1025, 0.0675, 0.1, 0.1275, 0.1075, 0.08, 0.115, 0.0875, 0.10275689223057644]"
6,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1025, 0.125, 0.0975, 0.105, 0.095, 0.1125, 0.0875, 0.08, 0.0875, 0.12, 0.085, 0.075, 0.15, 0.0925, 0.1275, 0.0825, 0.105, 0.075, 0.0875, 0.10275689223057644]"
7,"[0.08229426433915212, 0.095, 0.08, 0.095, 0.0825, 0.1325, 0.125, 0.0975, 0.1225, 0.1125, 0.0925, 0.1025, 0.0725, 0.1, 0.12, 0.1825, 0.1075, 0.0725, 0.1025, 0.1275, 0.1075, 0.1075, 0.115, 0.0875, 0.10275689223057644]"
8,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1025, 0.125, 0.0975, 0.1125, 0.0925, 0.1125, 0.1775, 0.0725, 0.1025, 0.12, 0.085, 0.075, 0.1, 0.0925, 0.1275, 0.0825, 0.105, 0.095, 0.0875, 0.10275689223057644]"
9,"[0.08229426433915212, 0.095, 0.08, 0.095, 0.0825, 0.2175, 0.125, 0.0975, 0.1225, 0.1125, 0.0925, 0.1025, 0.0725, 0.1, 0.12, 0.23, 0.1075, 0.12, 0.0925, 0.1275, 0.1075, 0.115, 0.12, 0.0875, 0.10275689223057644]"
10,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1475, 0.125, 0.0975, 0.1225, 0.085, 0.1125, 0.1, 0.0725, 0.1, 0.12, 0.085, 0.075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.14536340852130325]"
11,"[0.08229426433915212, 0.095, 0.08, 0.095, 0.0825, 0.1475, 0.125, 0.0975, 0.1225, 0.1125, 0.0925, 0.1025, 0.0725, 0.1, 0.12, 0.125, 0.1075, 0.1, 0.0925, 0.1275, 0.08, 0.115, 0.12, 0.0875, 0.10275689223057644]"
12,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.11, 0.0975, 0.1225, 0.085, 0.1125, 0.1, 0.0725, 0.1, 0.12, 0.085, 0.075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.1125, 0.0875, 0.17543859649122806]"
13,"[0.08229426433915212, 0.095, 0.08, 0.095, 0.0825, 0.105, 0.125, 0.0975, 0.1225, 0.1125, 0.0925, 0.1075, 0.0725, 0.1, 0.12, 0.1175, 0.1075, 0.1, 0.0925, 0.1275, 0.08, 0.115, 0.12, 0.0875, 0.10275689223057644]"
14,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.085, 0.1125, 0.1, 0.0725, 0.1, 0.205, 0.085, 0.17, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.075, 0.0875, 0.16541353383458646]"
15,"[0.08229426433915212, 0.095, 0.08, 0.095, 0.2025, 0.1725, 0.125, 0.0975, 0.1225, 0.1125, 0.1275, 0.1075, 0.0725, 0.1, 0.12, 0.1175, 0.1075, 0.1, 0.0925, 0.1275, 0.08, 0.115, 0.12, 0.0875, 0.10275689223057644]"
16,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.085, 0.1125, 0.1, 0.0725, 0.14, 0.095, 0.085, 0.1075, 0.1825, 0.0925, 0.1275, 0.0825, 0.115, 0.075, 0.0875, 0.15538847117794485]"
17,"[0.08229426433915212, 0.095, 0.08, 0.095, 0.195, 0.1575, 0.125, 0.0975, 0.1225, 0.1125, 0.1725, 0.1, 0.0725, 0.1, 0.1225, 0.1175, 0.1075, 0.1, 0.0925, 0.1275, 0.08, 0.115, 0.12, 0.0875, 0.10275689223057644]"
18,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.14, 0.1125, 0.1, 0.0725, 0.18, 0.105, 0.085, 0.1075, 0.195, 0.0925, 0.1275, 0.0825, 0.115, 0.0825, 0.0875, 0.18045112781954886]"
19,"[0.08229426433915212, 0.095, 0.08, 0.095, 0.1725, 0.1925, 0.125, 0.0975, 0.1225, 0.1125, 0.175, 0.1, 0.0725, 0.1, 0.22, 0.1975, 0.1075, 0.1, 0.0925, 0.1275, 0.08, 0.115, 0.12, 0.0875, 0.10275689223057644]"
20,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1625, 0.1125, 0.1, 0.0725, 0.175, 0.105, 0.085, 0.1425, 0.1875, 0.0925, 0.1275, 0.0825, 0.115, 0.095, 0.0875, 0.20802005012531327]"
21,"[0.08229426433915212, 0.095, 0.08, 0.095, 0.16, 0.185, 0.125, 0.0975, 0.1225, 0.1125, 0.1775, 0.1, 0.0725, 0.1, 0.105, 0.2275, 0.1075, 0.1, 0.0925, 0.1275, 0.0875, 0.115, 0.12, 0.0875, 0.10275689223057644]"
22,"[0.08728179551122195, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1575, 0.1125, 0.1, 0.0725, 0.16, 0.105, 0.085, 0.175, 0.1925, 0.0925, 0.1275, 0.0825, 0.115, 0.1075, 0.1675, 0.19298245614035087]"
23,"[0.08229426433915212, 0.15, 0.08, 0.095, 0.145, 0.155, 0.125, 0.0975, 0.1225, 0.1125, 0.17, 0.1, 0.0725, 0.1, 0.105, 0.225, 0.1075, 0.1, 0.0925, 0.1275, 0.16, 0.115, 0.12, 0.0875, 0.10275689223057644]"
24,"[0.08478802992518704, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.135, 0.1125, 0.1, 0.08, 0.1475, 0.105, 0.085, 0.165, 0.185, 0.0925, 0.1275, 0.0825, 0.115, 0.1325, 0.1625, 0.22556390977443608]"
25,"[0.08229426433915212, 0.1675, 0.1225, 0.1, 0.135, 0.1325, 0.125, 0.0975, 0.1225, 0.1125, 0.17, 0.1125, 0.0725, 0.1, 0.105, 0.205, 0.1075, 0.1, 0.0925, 0.2, 0.1625, 0.115, 0.12, 0.0875, 0.10275689223057644]"
26,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.115, 0.1125, 0.1, 0.095, 0.125, 0.105, 0.085, 0.1425, 0.1875, 0.145, 0.1275, 0.0825, 0.115, 0.105, 0.095, 0.19047619047619047]"
27,"[0.08229426433915212, 0.2, 0.1475, 0.1425, 0.135, 0.135, 0.125, 0.0975, 0.1225, 0.1125, 0.17, 0.1975, 0.0725, 0.1, 0.105, 0.19, 0.1075, 0.1, 0.0925, 0.1975, 0.1625, 0.115, 0.12, 0.1125, 0.10275689223057644]"
28,"[0.08728179551122195, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.085, 0.1125, 0.1, 0.075, 0.1025, 0.105, 0.085, 0.105, 0.19, 0.16, 0.1275, 0.0825, 0.115, 0.13, 0.17, 0.20551378446115287]"
29,"[0.08229426433915212, 0.19, 0.1625, 0.1675, 0.135, 0.135, 0.125, 0.0975, 0.1225, 0.1125, 0.1675, 0.1975, 0.0725, 0.1, 0.215, 0.1875, 0.1075, 0.1, 0.0925, 0.1825, 0.1625, 0.115, 0.12, 0.115, 0.10275689223057644]"
30,"[0.11221945137157108, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.1, 0.1225, 0.085, 0.1125, 0.1, 0.08, 0.1025, 0.105, 0.085, 0.095, 0.19, 0.155, 0.1275, 0.1375, 0.115, 0.1375, 0.165, 0.19047619047619047]"
31,"[0.08229426433915212, 0.1775, 0.1425, 0.175, 0.135, 0.135, 0.125, 0.0975, 0.1225, 0.1125, 0.1675, 0.1925, 0.0725, 0.1, 0.1775, 0.1825, 0.1075, 0.1, 0.0925, 0.175, 0.1575, 0.115, 0.12, 0.1125, 0.10275689223057644]"
32,"[0.14962593516209477, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.15, 0.1225, 0.085, 0.1125, 0.1, 0.1425, 0.1025, 0.105, 0.085, 0.09, 0.1825, 0.135, 0.1275, 0.1625, 0.115, 0.18, 0.1675, 0.16040100250626566]"
33,"[0.08229426433915212, 0.175, 0.135, 0.185, 0.135, 0.14, 0.125, 0.0975, 0.1225, 0.1125, 0.1675, 0.19, 0.0725, 0.1, 0.1275, 0.185, 0.1075, 0.1, 0.0925, 0.155, 0.16, 0.1975, 0.12, 0.1175, 0.10275689223057644]"
34,"[0.15211970074812967, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.1775, 0.1225, 0.085, 0.1125, 0.1, 0.155, 0.1025, 0.105, 0.085, 0.0875, 0.1775, 0.1275, 0.1275, 0.16, 0.115, 0.205, 0.165, 0.15538847117794485]"
35,"[0.08478802992518704, 0.1625, 0.125, 0.18, 0.135, 0.155, 0.125, 0.0975, 0.1225, 0.1125, 0.165, 0.185, 0.0725, 0.1, 0.1225, 0.185, 0.1075, 0.105, 0.0925, 0.1425, 0.165, 0.2025, 0.12, 0.1275, 0.10275689223057644]"
36,"[0.16708229426433915, 0.095, 0.08, 0.0925, 0.0825, 0.1275, 0.125, 0.165, 0.175, 0.085, 0.1125, 0.1, 0.155, 0.1025, 0.105, 0.085, 0.09, 0.1725, 0.11, 0.1275, 0.1525, 0.115, 0.2075, 0.15, 0.14536340852130325]"
37,"[0.15211970074812967, 0.1575, 0.115, 0.1775, 0.135, 0.135, 0.145, 0.0975, 0.125, 0.1125, 0.165, 0.18, 0.0725, 0.1, 0.1225, 0.18, 0.1075, 0.165, 0.0925, 0.115, 0.175, 0.2025, 0.12, 0.1875, 0.10275689223057644]"
38,"[0.1770573566084788, 0.095, 0.08, 0.0925, 0.0825, 0.13, 0.13, 0.19, 0.185, 0.085, 0.1125, 0.1, 0.16, 0.1025, 0.105, 0.085, 0.075, 0.15, 0.095, 0.1275, 0.15, 0.115, 0.21, 0.14, 0.15538847117794485]"
39,"[0.16458852867830423, 0.1475, 0.105, 0.1625, 0.135, 0.195, 0.19, 0.12, 0.155, 0.1125, 0.1625, 0.1725, 0.0725, 0.1, 0.1225, 0.1825, 0.1075, 0.1675, 0.0925, 0.105, 0.2, 0.2025, 0.12, 0.215, 0.10275689223057644]"
40,"[0.18703241895261846, 0.095, 0.08, 0.0925, 0.0825, 0.1875, 0.1525, 0.19, 0.19, 0.085, 0.1125, 0.1, 0.1525, 0.1025, 0.105, 0.085, 0.075, 0.16, 0.0925, 0.1275, 0.15, 0.115, 0.19, 0.1275, 0.14786967418546365]"
41,"[0.17206982543640897, 0.14, 0.1, 0.155, 0.135, 0.25, 0.2225, 0.1475, 0.175, 0.1125, 0.1625, 0.15, 0.0725, 0.1, 0.1225, 0.1875, 0.1075, 0.1675, 0.0925, 0.1025, 0.2125, 0.2025, 0.1275, 0.22, 0.10275689223057644]"
42,"[0.18453865336658354, 0.095, 0.08, 0.0925, 0.0825, 0.19, 0.185, 0.19, 0.185, 0.085, 0.1275, 0.1, 0.145, 0.1025, 0.105, 0.085, 0.075, 0.155, 0.09, 0.1275, 0.145, 0.115, 0.175, 0.12, 0.12030075187969924]"
43,"[0.16957605985037408, 0.1325, 0.0975, 0.1475, 0.135, 0.265, 0.22, 0.1625, 0.1825, 0.1125, 0.1575, 0.1475, 0.085, 0.1, 0.1225, 0.1875, 0.1075, 0.16, 0.0925, 0.1, 0.235, 0.2, 0.1575, 0.2325, 0.10275689223057644]"
44,"[0.19201995012468828, 0.095, 0.08, 0.0925, 0.0825, 0.185, 0.185, 0.18, 0.185, 0.085, 0.155, 0.1, 0.1425, 0.1025, 0.105, 0.1175, 0.075, 0.15, 0.0875, 0.1275, 0.14, 0.135, 0.17, 0.1275, 0.12030075187969924]"
45,"[0.17206982543640897, 0.14, 0.0975, 0.1475, 0.135, 0.28, 0.23, 0.1625, 0.185, 0.1125, 0.155, 0.145, 0.12, 0.1, 0.1225, 0.1875, 0.1075, 0.1525, 0.0925, 0.1, 0.24, 0.1825, 0.175, 0.245, 0.14285714285714285]"
46,"[0.18952618453865336, 0.095, 0.08, 0.105, 0.0825, 0.185, 0.18, 0.175, 0.1775, 0.085, 0.18, 0.1475, 0.1325, 0.1025, 0.105, 0.1125, 0.075, 0.1475, 0.085, 0.1275, 0.1375, 0.1625, 0.1725, 0.1025, 0.13032581453634084]"
47,"[0.16957605985037408, 0.1425, 0.0975, 0.1425, 0.135, 0.255, 0.225, 0.165, 0.1975, 0.1125, 0.15, 0.1475, 0.1425, 0.1, 0.1225, 0.1875, 0.1075, 0.1675, 0.0925, 0.1, 0.24, 0.18, 0.1975, 0.25, 0.15789473684210525]"
48,"[0.18204488778054864, 0.095, 0.08, 0.1425, 0.0825, 0.19, 0.175, 0.1675, 0.175, 0.085, 0.185, 0.1775, 0.1325, 0.1025, 0.105, 0.155, 0.075, 0.1475, 0.085, 0.1275, 0.13, 0.1775, 0.1675, 0.1025, 0.12030075187969924]"
49,"[0.16957605985037408, 0.1425, 0.0975, 0.1375, 0.135, 0.255, 0.2325, 0.1575, 0.195, 0.1125, 0.15, 0.18, 0.1475, 0.1, 0.1225, 0.1875, 0.1075, 0.1625, 0.0925, 0.1, 0.2425, 0.18, 0.2125, 0.26, 0.17042606516290726]"
